origin,destination,distance
TG,KR,12583.497
TG,KW,5371.819
TG,KY,8792.575
TG,KZ,7528.614
TG,LA,10884.445
TG,LB,4548.707
TG,LC,6748.771
TG,LI,4361.876
TG,LK,8779.98
TG,LR,1156.278
TG,LS,5164.502
TG,LT,5561.191
TG,LU,4607.125
TG,LV,5747.867
TG,LY,2621.827
TG,MA,2703.388
TG,MC,3957.164
TG,MD,5035.452
TG,ME,4200.379
TG,MF,6959.768
TG,MG,5895.366
TG,MH,17963.464
TG,MK,4204.36
TG,ML,1123.667
TG,MM,10173.887
TG,MN,10281.33
TG,MO,11928.201
TG,MP,15168.216
TG,MQ,6750.835
TG,MR,1867.978
TG,MS,6869.826
TG,MT,3333.753
TG,MU,6987.594
TG,MV,8020.02
TG,MW,4424.808
TG,MX,10963.477
TG,MY,11158.606
TG,MZ,4867.274
TG,NA,4003.15
TG,NC,17887.628
TG,NE,1270.824
TG,NF,17376.188
TG,NG,864.054
TG,NI,9368.923
TG,NL,4855.466
TG,NO,5800.738
TG,NP,8901.353
TG,NR,18232.417
TG,NU,18481.19
TG,NZ,16378.037
TG,OM,6055.797
TG,PA,8951.715
TG,PE,8628.121
TG,PF,16643.611
TG,PG,15943.636
TG,PH,13069.145
TG,PK,7468.093
TG,PL,5095.39
TG,PM,6845.402
TG,PN,14259.111
TG,PR,7333.265
TG,PS,4394.065
TG,PT,3539.216
TG,PW,14585.685
TG,PY,7358.525
TG,QA,5630.942
TG,RE,6826.382
TG,RO,4746.378
TG,RS,4393.378
TG,RU,9919.888
TG,RW,3427.289
TG,SA,4993.974
TG,SB,17743.457
TG,SC,6238.691
TG,SD,3243.501
TG,SE,5917.552
TG,SG,11412.423
TG,SH,3828.963
TG,SI,4386.689
TG,SJ,7787.232
TG,SK,4790.466
TG,SL,1386.086
TG,SM,4086.088
TG,SN,1787.076
TG,SO,5021.071
TG,SR,6300.359
TG,SS,3363.228
TG,ST,1135.954
TG,SV,9750.052
TG,SX,6960.078
TG,SY,4851.672
TG,SZ,5118.941
TG,TC,7866.474
TG,TD,2088.921
TG,TF,9224.806
TG,TG,0
TG,TH,10818.215
TG,TJ,7718.291
TG,TK,19209.865
TG,TL,18554.923
TG,TM,6721.256
TG,TN,2947.807
TG,TO,18554.923
TG,TR,4808.73
TG,TT,6794.552
TG,TV,19627.111
TG,TW,12589.666
TG,TZ,4127.542
TG,UA,5254.069
TG,UG,3574.765
TG,UM,16545.315
TG,US,10003.797
TG,UY,7534.838
TG,UZ,7196.279
TG,VA,3872.781
TG,VC,6786.521
TG,VE,7426.674
TG,VG,7127.006
TG,VI,7154.197
TG,VN,11625.526
TG,VU,18331.208
TG,WF,19401.652
TG,WS,19055.412
TG,XK,4256.74
TG,YE,5231.944
TG,YT,5447.465
TG,ZA,4954.511
TG,ZM,3841.506
TG,ZW,4368.718
TH,AD,9565.833
TH,AE,4986.543
TH,AF,3884.741
TH,AG,15895.747
TH,AI,15841.866
TH,AL,8096.73
TH,AM,6001.774
TH,AO,9625.54
TH,AQ,11110.558
TH,AR,17091.489
TH,AS,10195.337
TH,AT,8450.46
TH,AU,5791.357
TH,AW,16705.267
TH,AX,8046.245
TH,AZ,5791.198
TH,BA,8263.445
TH,BB,16138.9
TH,BD,1410.911
TH,BE,9102.872
TH,BF,10943.357
TH,BG,7645.025
TH,BH,5316.974
TH,BI,8097.314
TH,BJ,10639.119
TH,BL,15864.517
TH,BM,14445.745
TH,BN,1959.457
TH,BO,18367.399
TH,BQ,16690.043
TH,BR,17103.316
TH,BS,15463.383
TH,BT,1691.18
TH,BV,11929.784
TH,BW,9326.309
TH,BY,7479.361
TH,BZ,16194.615
TH,CA,11611.668
TH,CC,3150.066
TH,CD,9497.401
TH,CF,8747.249
TH,CG,9532.495
TH,CH,8934.396
TH,CI,11522.649
TH,CK,11570.405
TH,CL,17691.548
TH,CM,9639.388
TH,CN,2245.549
TH,CO,17683.809
TH,CR,17118.866
TH,CU,15855.16
TH,CV,13017.226
TH,CW,16705.673
TH,CX,2971.722
TH,CY,6979.39
TH,CZ,8348.968
TH,DE,8677.079
TH,DJ,6302.457
TH,DK,8636.719
TH,DM,16033.727
TH,DO,16047.218
TH,DZ,10065.932
TH,EC,18451.435
TH,EE,7696.566
TH,EG,7286.029
TH,EH,11570.978
TH,ER,6533.387
TH,ES,10063.335
TH,ET,6590.071
TH,FI,7684.655
TH,FJ,9324.504
TH,FK,15663.941
TH,FM,5465.424
TH,FO,9357.277
TH,FR,9395.601
TH,GA,9966.006
TH,GB,9440.675
TH,GD,16347.515
TH,GE,6183.455
TH,GF,16415.672
TH,GG,9618.36
TH,GH,11034.644
TH,GI,10372.52
TH,GL,9901.539
TH,GM,12292.242
TH,GN,11865.399
TH,GP,15915.659
TH,GQ,10034.826
TH,GR,7981.357
TH,GS,14327.885
TH,GT,16286.019
TH,GU,4711.501
TH,GW,12349.411
TH,GY,16822.026
TH,HK,1556.196
TH,HM,8106.132
TH,HN,16470.09
TH,HR,8440.356
TH,HT,16071.721
TH,HU,8084.297
TH,ID,2333.966
TH,IE,9812.049
TH,IL,6858.713
TH,IM,9553.072
TH,IN,2382.923
TH,IO,4046.569
TH,IQ,6031.31
TH,IR,5092.55
TH,IS,9726.22
TH,IT,8710.333
TH,JE,9597.404
TH,JM,16232.088
TH,JO,6728.12
TH,JP,4315.167
TH,KE,7138.355
TH,KG,3777.342
TH,KH,566.291
TH,KI,10139.171
TH,KM,6999.933
TH,KN,15914.651
TH,KP,3734.681
TH,KR,3462.208
TH,KW,5643.643
TH,KY,16076.928
TH,KZ,4735.604
TH,LA,470.912
TH,LB,6757.583
TH,LC,16156.152
TH,LI,8830.837
TH,LK,2370.905
TH,LR,11968.17
TH,LS,9287.672
TH,LT,7749.786
TH,LU,9007.678
TH,LV,7711.047
TH,LY,8627.343
TH,MA,10708.066
TH,MC,9075.267
TH,MD,7415.369
TH,ME,8142.955
TH,MF,15854.937
TH,MG,7064.007
TH,MH,7679.183
TH,MK,7960.764
TH,ML,10996.55
TH,MM,855.583
TH,MN,3456.285
TH,MO,1494.228
TH,MP,4722.86
TH,MQ,16089.066
TH,MR,11534.443
TH,MS,15946.531
TH,MT,8682.741
TH,MU,6222.693
TH,MV,3348.464
TH,MW,8014.368
TH,MX,14931.644
TH,MY,1300.928
TH,MZ,8126.875
TH,NA,9950.762
TH,NC,8149.687
TH,NE,9777.105
TH,NF,8748.404
TH,NG,9977.215
TH,NI,16747.911
TH,NL,9001.72
TH,NO,8613.526
TH,NP,2222.001
TH,NR,7457.484
TH,NU,10489.854
TH,NZ,9863.206
TH,OM,4772.669
TH,PA,17294.014
TH,PE,19155.272
TH,PF,12563.307
TH,PG,5333.748
TH,PH,2261.951
TH,PK,3598.048
TH,PL,8070.489
TH,PM,12670.254
TH,PN,14895.138
TH,PR,15987.853
TH,PS,6819.309
TH,PT,10460.765
TH,PW,3767.948
TH,PY,17706.244
TH,QA,5260.466
TH,RE,6441.89
TH,RO,7674.681
TH,RS,7997.497
TH,RU,5088.122
TH,RW,8054.069
TH,SA,5878.758
TH,SB,7103.075
TH,SC,5502.623
TH,SD,7595.225
TH,SE,8060.277
TH,SG,1643.807
TH,SH,12816.401
TH,SI,8438.973
TH,SJ,8050.45
TH,SK,8056.342
TH,SL,12136.866
TH,SM,8676.078
TH,SN,12161.287
TH,SO,6090.035
TH,SR,16663.536
TH,SS,7632.055
TH,ST,10470.237
TH,SV,16542.082
TH,SX,15859.066
TH,SY,6471.75
TH,SZ,8861.469
TH,TC,15764.857
TH,TD,8739.497
TH,TF,7885.561
TH,TG,10818.215
TH,TH,0
TH,TJ,3859.339
TH,TK,9978.291
TH,TL,10020.745
TH,TM,4769.424
TH,TN,9162.882
TH,TO,10020.745
TH,TR,6824.072
TH,TT,16471.706
TH,TV,8812.771
TH,TW,2260.121
TH,TZ,7682.448
TH,UA,7212.703
TH,UG,7689.803
TH,UM,6929.309
TH,US,13871.481
TH,UY,17030.214
TH,UZ,4491.147
TH,VA,8718.94
TH,VC,16261.217
TH,VE,17184.124
TH,VG,15890.423
TH,VI,15909.74
TH,VN,807.989
TH,VU,8031.51
TH,WF,9578.21
TH,WS,10100.307
TH,XK,8019.811
TH,YE,5601.579
TH,YT,6918.402
TH,ZA,9801.107
TH,ZM,8662.892
TH,ZW,8761.283
TJ,AD,5718.291
TJ,AE,2378.395
TJ,AF,633.421
TJ,AG,12111.638
TJ,AI,12088.125
TJ,AL,4297.309
TJ,AM,2248.21
TJ,AO,7841.352
TJ,AQ,13947.448
TJ,AR,16137.891
TJ,AS,13297.625
TJ,AT,4592.548
TJ,AU,9642.562
TJ,AW,13029.596
TJ,AX,4299.939
TJ,AZ,2032.302
TJ,BA,4427.642
TJ,BB,12301.631
TJ,BD,2467.178
TJ,BE,5250.298
TJ,BF,7678.027
TJ,BG,3831.1
TJ,BH,2403.122
TJ,BI,6323.624
TJ,BJ,7542.374
TJ,BL,12105.229
TJ,BM,10890.468
TJ,BN,5802.633
TJ,BO,14976.617
TJ,BQ,12971.222
TJ,BR,13852.849
TJ,BS,12198.481
TJ,BT,2176.548
TJ,BV,12219.869
TJ,BW,8354.2
TJ,BY,3641.888
TJ,BZ,13436.361
TJ,CA,9450.137
TJ,CC,6264.564
TJ,CD,7111.163
TJ,CF,6174.942
TJ,CG,7164.742
TJ,CH,5076.181
TJ,CI,8343.048
TJ,CK,14801.989
TJ,CL,16728.665
TJ,CM,6824.25
TJ,CN,2912.634
TJ,CO,14029.935
TJ,CR,14023.655
TJ,CU,12567.652
TJ,CV,9343.976
TJ,CW,13000.425
TJ,CX,6538.794
TJ,CY,3362.591
TJ,CZ,4490.366
TJ,DE,4823.982
TJ,DJ,4129.595
TJ,DK,4828.393
TJ,DM,12229.807
TJ,DO,12457.067
TJ,DZ,6416.483
TJ,EC,14862.097
TJ,EE,3926.294
TJ,EG,3973.696
TJ,EH,7867.723
TJ,ER,4045.359
TJ,ES,6218.703
TJ,ET,4505.823
TJ,FI,3988.68
TJ,FJ,12708.462
TJ,FK,15998.006
TJ,FM,8563.105
TJ,FO,5677.389
TJ,FR,5536.617
TJ,GA,7493.73
TJ,GB,5640.909
TJ,GD,12522.009
TJ,GE,2377.639
TJ,GF,12600.581
TJ,GG,5767.151
TJ,GH,7924.12
TJ,GI,6556.902
TJ,GL,6695.341
TJ,GM,8783.401
TJ,GN,8537.443
TJ,GP,12134.716
TJ,GQ,7418.212
TJ,GR,4220.659
TJ,GS,14471.304
TJ,GT,13641.455
TJ,GU,7656.196
TJ,GW,8883.891
TJ,GY,12964.869
TJ,HK,4438.193
TJ,HM,10226.03
TJ,HN,13564.992
TJ,HR,4593.103
TJ,HT,12549.135
TJ,HU,4228.705
TJ,ID,6189.414
TJ,IE,6001.108
TJ,IL,3407.064
TJ,IM,5742.345
TJ,IN,2160.408
TJ,IO,5026.862
TJ,IQ,2548.52
TJ,IR,1738.976
TJ,IS,6168.513
TJ,IT,4886.995
TJ,JE,5744.716
TJ,JM,12885.388
TJ,JO,3309.26
TJ,JP,5776.605
TJ,KE,5499.204
TJ,KG,395.141
TJ,KH,4421.462
TJ,KI,12807.196
TJ,KM,6317.228
TJ,KN,12147.707
TJ,KP,4737.551
TJ,KR,4921.619
TJ,KW,2425.012
TJ,KY,12892.498
TJ,KZ,1076.842
TJ,LA,3660.478
TJ,LB,3199.229
TJ,LC,12336.175
TJ,LI,4972.412
TJ,LK,3574.334
TJ,LR,8755.79
TJ,LS,8823.633
TJ,LT,3925.728
TJ,LU,5151.567
TJ,LV,3910.918
TJ,LY,5173.144
TJ,MA,6933.58
TJ,MC,5228.578
TJ,MD,3559.892
TJ,ME,4321.762
TJ,MF,12099.518
TJ,MG,6893.687
TJ,MH,10358.495
TJ,MK,4157.613
TJ,ML,7537
TJ,MM,3008.177
TJ,MN,2776.509
TJ,MO,4402.75
TJ,MP,7452.095
TJ,MQ,12275.039
TJ,MR,7909.623
TJ,MS,12164.914
TJ,MT,4954.725
TJ,MU,6737.287
TJ,MV,3969.908
TJ,MW,6950.344
TJ,MX,13036.244
TJ,MY,4943.15
TJ,MZ,7400.167
TJ,NA,8796.748
TJ,NC,11808.597
TJ,NE,6489.944
TJ,NF,12516.79
TJ,NG,7013.213
TJ,NI,13766.479
TJ,NL,5157.478
TJ,NO,4874.428
TJ,NP,1660.847
TJ,NR,10533.467
TJ,NU,13794.739
TJ,NZ,13712.477
TJ,OM,2421.113
TJ,PA,14005.328
TJ,PE,15311.661
TJ,PF,15440.946
TJ,PG,8974.73
TJ,PH,5724.925
TJ,PK,959.898
TJ,PL,4218.35
TJ,PM,9148.298
TJ,PN,17655.971
TJ,PR,12301.323
TJ,PS,3332.778
TJ,PT,6613.448
TJ,PW,7183.808
TJ,PY,15002.582
TJ,QA,2406.239
TJ,RE,6867.706
TJ,RO,3827.171
TJ,RS,4164.104
TJ,RU,3422.305
TJ,RW,6201.538
TJ,SA,2975.509
TJ,SB,10582.517
TJ,SC,5106.416
TJ,SD,4958.697
TJ,SE,4313.178
TJ,SG,5321.086
TJ,SH,10961.909
TJ,SI,4585.843
TJ,SJ,4905.685
TJ,SK,4197.244
TJ,SL,8819.294
TJ,SM,4834.078
TJ,SN,8638.605
TJ,SO,4519.425
TJ,SR,12824.718
TJ,SS,5350.467
TJ,ST,7829.39
TJ,SV,13808.079
TJ,SX,12103.281
TJ,SY,2892.761
TJ,SZ,8364.661
TJ,TC,12261.558
TJ,TD,5717.536
TJ,TF,9802.709
TJ,TG,7718.291
TJ,TH,3859.339
TJ,TJ,0
TJ,TK,12948.586
TJ,TL,13465.466
TJ,TM,1013.347
TJ,TN,5449.906
TJ,TO,13465.466
TJ,TR,3096.909
TJ,TT,12632.863
TJ,TV,11918.506
TJ,TW,4946
TJ,TZ,6271.496
TJ,UA,3354.074
TJ,UG,5745.966
TJ,UM,9122.987
TJ,US,11465.173
TJ,UY,15247.604
TJ,UZ,633.769
TJ,VA,4895.062
TJ,VC,12437.68
TJ,VE,13370.052
TJ,VG,12166.421
TJ,VI,12189.671
TJ,VN,4549.866
TJ,VU,11556.388
TJ,WF,12820.698
TJ,WS,13256.244
TJ,XK,4202.032
TJ,YE,3412.111
TJ,YT,6354.669
TJ,ZA,9198.153
TJ,ZM,7329.012
TJ,ZW,7786.415
TK,AD,16227.04
TK,AE,14902.674
TK,AF,13359.12
TK,AG,12419.632
TK,AI,12291.79
TK,AL,16245.502
TK,AM,14991.257
TK,AO,17527.493
TK,AQ,8540.255
TK,AR,10937.044
TK,AS,446.115
TK,AT,15686.242
TK,AU,6011.436
TK,AW,11502.005
TK,AX,14252.615
TK,AZ,14803.779
TK,BA,16020.963
TK,BB,12634.173
TK,BD,11194.231
TK,BE,15384.043
TK,BF,18893.858
TK,BG,15897.636
TK,BH,15157.778
TK,BI,17238.694
TK,BJ,19374.125
TK,BL,12306.514
TK,BM,12141.795
TK,BN,8274.246
TK,BO,11640.184
TK,BQ,11665.667
TK,BR,12905.839
TK,BS,10873.793
TK,BT,11222.495
TK,BV,12951.848
TK,BW,16095.943
TK,BY,14734.127
TK,BZ,9605.407
TK,CA,9377.158
TK,CC,9934.979
TK,CD,18684.829
TK,CF,18581.454
TK,CG,18654.321
TK,CH,15806.26
TK,CI,18500.242
TK,CK,1879.981
TK,CL,10343.753
TK,CM,19518.774
TK,CN,10051.656
TK,CO,10914.907
TK,CR,9970.327
TK,CU,10789.811
TK,CV,16441.978
TK,CW,11606.3
TK,CX,9010.642
TK,CY,16134.575
TK,CZ,15422.274
TK,DE,15318.085
TK,DJ,16236.69
TK,DK,14754.615
TK,DM,12454.333
TK,DO,11549.377
TK,DZ,17788.757
TK,EC,10378.907
TK,EE,14313.704
TK,EG,16913.328
TK,EH,17212.45
TK,ER,16510.056
TK,ES,16320.818
TK,ET,16464.412
TK,FI,13954.523
TK,FJ,1269.17
TK,FK,10707.477
TK,FM,4546.76
TK,FO,14003.446
TK,FR,15833.601
TK,GA,18862.774
TK,GB,14754.711
TK,GD,12403.154
TK,GE,14962.724
TK,GF,13229.096
TK,GG,15403.894
TK,GH,19000.48
TK,GI,16699.939
TK,GL,12245.996
TK,GM,17410.236
TK,GN,18055.463
TK,GP,12390.448
TK,GQ,19168.269
TK,GR,16400.605
TK,GS,11829.064
TK,GT,9394.682
TK,GU,5395.186
TK,GW,17445.449
TK,GY,12605.695
TK,HK,8777.893
TK,HM,10789.791
TK,HN,9803.442
TK,HR,15940.614
TK,HT,11329.328
TK,HU,15634.209
TK,ID,8261.152
TK,IE,14858.962
TK,IL,16318.957
TK,IM,14856.136
TK,IN,12344.418
TK,IO,12749.782
TK,IQ,15486.441
TK,IR,14663.863
TK,IS,13440.524
TK,IT,16330.651
TK,JE,15438.697
TK,JM,10793.583
TK,JO,16239.37
TK,JP,7236.079
TK,KE,16571.166
TK,KG,12612.409
TK,KH,9490.756
TK,KI,711.571
TK,KM,15436.023
TK,KN,12316.807
TK,KP,8276.911
TK,KR,8039.313
TK,KW,15338.457
TK,KY,10473.095
TK,KZ,13040.9
TK,LA,9895.751
TK,LB,16055.489
TK,LC,12485.115
TK,LI,15768.369
TK,LK,12039.116
TK,LR,18058.424
TK,LS,15216.566
TK,LT,14693.515
TK,LU,15469.171
TK,LV,14500.08
TK,LY,17859.486
TK,MA,17029.414
TK,MC,16148.093
TK,MD,15333.961
TK,ME,16106.677
TK,MF,12292.714
TK,MG,14767.238
TK,MH,2595.465
TK,MK,16147.769
TK,ML,18391.088
TK,MM,10601.921
TK,MN,10304.745
TK,MO,8828.742
TK,MP,5533.992
TK,MQ,12485.909
TK,MR,17571.043
TK,MS,12376.142
TK,MT,16950.432
TK,MU,13705.631
TK,MV,12799.346
TK,MW,16214.26
TK,MX,8349.419
TK,MY,9660.88
TK,MZ,15718.269
TK,NA,16290.822
TK,NC,2754.646
TK,NE,19054.292
TK,NF,3069.143
TK,NG,19955.379
TK,NI,9869.996
TK,NL,15208.334
TK,NO,14287.966
TK,NP,11846.38
TK,NR,2529.149
TK,NU,1141.906
TK,NZ,3783.723
TK,OM,14725.598
TK,PA,10271.676
TK,PE,10589.705
TK,PF,2611.765
TK,PG,4876.111
TK,PH,7721.146
TK,PK,13265.314
TK,PL,15135.26
TK,PM,12664.98
TK,PN,5012.721
TK,PR,11920.544
TK,PS,16230.237
TK,PT,16260.19
TK,PW,6210.915
TK,PY,11935.91
TK,QA,15120.787
TK,RE,13853.399
TK,RO,15601.601
TK,RS,15924.237
TK,RU,10506.224
TK,RW,17318.929
TK,SA,15759.037
TK,SB,3071.241
TK,SC,14551.841
TK,SD,17567.455
TK,SE,14259.174
TK,SG,9407.886
TK,SH,15837.873
TK,SI,15829.188
TK,SJ,12317.57
TK,SK,15470.2
TK,SL,17824.75
TK,SM,16103.707
TK,SN,17480.981
TK,SO,15796.244
TK,SR,12910.128
TK,SS,17453.991
TK,ST,19024.075
TK,SV,9494.646
TK,SX,12292.207
TK,SY,15761.461
TK,SZ,15334.072
TK,TC,11407.07
TK,TD,18657.658
TK,TF,11240.067
TK,TG,19209.865
TK,TH,9978.291
TK,TJ,12948.586
TK,TK,0
TK,TL,1404.279
TK,TM,13926.236
TK,TN,17240.495
TK,TO,1404.279
TK,TR,15725.214
TK,TT,12428.761
TK,TV,1173.738
TK,TW,8145.708
TK,TZ,16595.389
TK,UA,15131.772
TK,UG,17212.996
TK,UM,3926.317
TK,US,9403.249
TK,UY,11832.066
TK,UZ,13437.697
TK,VA,16328.538
TK,VC,12444.06
TK,VE,11788.344
TK,VG,12127.405
TK,VI,12099.837
TK,VN,9172.356
TK,VU,2408.593
TK,WF,786.547
TK,WS,533.498
TK,XK,16073.29
TK,YE,15574.568
TK,YT,15261.818
TK,ZA,15344.781
TK,ZM,16732.682
TK,ZW,16143.817
TL,AD,17620.493
TL,AE,14987.275
TL,AF,13748.478
TL,AG,13053.195
TL,AI,12957.154
TL,AL,17365.275
TL,AM,15680.023
TL,AO,16141.563
TL,AQ,7152.658
TL,AR,10289.506
TL,AS,1028.604
TL,AT,16958.527
TL,AU,5203.577
TL,AW,12065.623
TL,AX,15541.141
TL,AZ,15469.942
TL,BA,17221.495
TL,BB,13164.68
TL,BD,11364.068
TL,BE,16754.177
TL,BF,18812.425
TL,BG,16942.193
TL,BH,15336.23
TL,BI,16150.155
TL,BJ,18668.503
TL,BL,12964.381
TL,BM,13112.998
TL,BN,8144.851
TL,BO,11474.841
TL,BQ,12212.771
TL,BR,12678.233
TL,BS,11733.253
TL,BT,11485.382
TL,BV,11607.297
TL,BW,14718.455
TL,BY,15901.098
TL,BZ,10361.342
TL,CA,10725.726
TL,CC,9311.473
TL,CD,17350.382
TL,CF,17640.704
TL,CG,17309.337
TL,CH,17147.395
TL,CI,18134.783
TL,CK,1597.938
TL,CL,9804.445
TL,CM,18278.31
TL,CN,10570.891
TL,CO,11320.114
TL,CR,10545.563
TL,CU,11581.321
TL,CV,16928.758
TL,CW,12157.295
TL,CX,8471.728
TL,CY,16825.607
TL,CZ,16694.956
TL,DE,16644.687
TL,DJ,15865.659
TL,DK,16094.56
TL,DM,13046.933
TL,DO,12252.498
TL,DZ,19189.434
TL,EC,10660.274
TL,EE,15550.244
TL,EG,17305.786
TL,EH,18170.863
TL,ER,16267.75
TL,ES,17723.452
TL,ET,15970.243
TL,FI,15208.214
TL,FJ,763.378
TL,FK,9790.591
TL,FM,4908.558
TL,FO,15399.292
TL,FR,17219.92
TL,GA,17461.172
TL,GB,16150.801
TL,GD,12920.375
TL,GE,15732.141
TL,GF,13482.179
TL,GG,16803.813
TL,GH,18416.388
TL,GI,18082.272
TL,GL,13650.188
TL,GM,17716.14
TL,GN,18024.68
TL,GP,13023.481
TL,GQ,17764.262
TL,GR,17447.856
TL,GS,10724.045
TL,GT,10132.154
TL,GU,5822.565
TL,GW,17646.699
TL,GY,12922.978
TL,HK,9065.024
TL,HM,9461.03
TL,HN,10507.124
TL,HR,17190.149
TL,HT,12045.879
TL,HU,16837.318
TL,ID,7997.002
TL,IE,16262.985
TL,IL,16832.875
TL,IM,16255.584
TL,IN,12390.095
TL,IO,12090.03
TL,IQ,15970.878
TL,IR,15048.902
TL,IS,14844.319
TL,IT,17601.936
TL,JE,16837.838
TL,JM,11513.116
TL,JO,16713.839
TL,JP,8039.222
TL,KE,15717.121
TL,KG,13185.218
TL,KH,9481.979
TL,KI,2100.003
TL,KM,14383.392
TL,KN,12961.011
TL,KP,9047.053
TL,KR,8730.738
TL,KW,15652.79
TL,KY,11236.106
TL,KZ,13795.944
TL,LA,10041.312
TL,LB,16661.144
TL,LC,13039.611
TL,LI,17097.103
TL,LK,11771.918
TL,LR,17771.033
TL,LS,13835.407
TL,LT,15914.006
TL,LU,16828.73
TL,LV,15727.368
TL,LY,18627.497
TL,MA,18345.977
TL,MC,17494.898
TL,MD,16412.877
TL,ME,17263.647
TL,MF,12954.813
TL,MG,13635.615
TL,MH,3481.34
TL,MK,17243.217
TL,ML,19009.044
TL,MM,10757.267
TL,MN,11053.268
TL,MO,9106.875
TL,MP,6065.326
TL,MQ,13058.391
TL,MR,18382.442
TL,MS,13003.627
TL,MT,18128.887
TL,MU,12654.055
TL,MV,12371.699
TL,MW,15011.429
TL,MX,9305.515
TL,MY,9435.883
TL,MZ,14463.408
TL,NA,14888.044
TL,NC,1989.915
TL,NE,19489.75
TL,NF,1905.331
TL,NG,18607.449
TL,NI,10519.694
TL,NL,16572.94
TL,NO,15636.442
TL,NP,12108.274
TL,NR,3006.164
TL,NU,604.612
TL,NZ,2383.768
TL,OM,14745.418
TL,PA,10803.7
TL,PE,10677.971
TL,PF,2729.279
TL,PG,4692.164
TL,PH,7853.128
TL,PK,13554.87
TL,PL,16379.647
TL,PM,13886.405
TL,PN,4882.238
TL,PR,12598.675
TL,PS,16774.166
TL,PT,17640.071
TL,PW,6341
TL,PY,11560.751
TL,QA,15277.25
TL,RE,12771.759
TL,RO,16708.271
TL,RS,17068.93
TL,RU,11528.201
TL,RW,16266.958
TL,SA,15880.996
TL,SB,2930.448
TL,SC,13788.836
TL,SD,17163.644
TL,SE,15549.21
TL,SG,9128.146
TL,SH,14726.185
TL,SI,17088.208
TL,SJ,13651.87
TL,SK,16683.926
TL,SL,17743.545
TL,SM,17387.116
TL,SN,17848.135
TL,SO,15212.562
TL,SR,13183.565
TL,SS,16752.339
TL,ST,17672.542
TL,SV,10184.242
TL,SX,12953.383
TL,SY,16355.423
TL,SZ,13982.884
TL,TC,12179.46
TL,TD,18413.78
TL,TF,9928.601
TL,TG,18554.923
TL,TH,10020.745
TL,TJ,13465.466
TL,TK,1404.279
TL,TL,0
TL,TM,14478.577
TL,TN,18527.43
TL,TO,0
TL,TR,16507.853
TL,TT,12905.571
TL,TV,1743.173
TL,TW,8521.02
TL,TZ,15525.032
TL,UA,16188.673
TL,UG,16309.964
TL,UM,4913.73
TL,US,10531.475
TL,UY,11239.137
TL,UZ,14035.48
TL,VA,17601.886
TL,VC,12977.396
TL,VE,12191.346
TL,VG,12802.946
TL,VI,12774.357
TL,VN,9221.78
TL,VU,1989.595
TL,WF,849.698
TL,WS,887.805
TL,XK,17200.355
TL,YE,15373.697
TL,YT,14207.701
TL,ZA,13944.486
TL,ZM,15444.263
TL,ZW,14818.778
TM,AD,4801.68
TM,AE,1810.794
TM,AF,918.412
TM,AG,11304.772
TM,AI,11300.185
TM,AL,3332.226
TM,AM,1249.895
TM,AO,7052.278
TM,AQ,14105.363
TM,AR,15166.344
TM,AS,14287.448
TM,AT,3711.469
TM,AU,10500.581
TM,AW,12263.061
TM,AX,3665.644
TM,AZ,1034.449
TM,BA,3495.525
TM,BB,11450.661
TM,BD,3358.929
TM,BE,4425.096
TM,BF,6669.411
TM,BG,2876.144
TM,BH,1671.952
TM,BI,5602.86
TM,BJ,6546.775
TM,BL,11313.806
TM,BM,10224.953
TM,BN,6727.644
TM,BO,13984.236
TM,BQ,12186.691
TM,BR,12843.786
TM,BS,11608.592
TM,BT,3121.574
TM,BV,11684.224
TM,BW,7721.89
TM,BY,2890.299
TM,BZ,12941.342
TM,CA,9356.925
TM,CC,6876.261
TM,CD,6225.972
TM,CF,5279.604
TM,CG,6281.579
TM,CH,4193.981
TM,CI,7337.034
TM,CK,15792.886
TM,CL,15727.331
TM,CM,5871.541
TM,CN,3918.137
TM,CO,13246.842
TM,CR,13401.997
TM,CU,11956.387
TM,CV,8351.119
TM,CW,12221.561
TM,CX,7275.549
TM,CY,2349.299
TM,CZ,3644.084
TM,DE,4002.392
TM,DJ,3452.339
TM,DK,4097.233
TM,DM,11407.928
TM,DO,11739.352
TM,DZ,5412.719
TM,EC,14069.251
TM,EE,3278.574
TM,EG,2987.6
TM,EH,6876.812
TM,ER,3274.718
TM,ES,5296.6
TM,ET,3821.419
TM,FI,3425.03
TM,FJ,13721.018
TM,FK,15201.613
TM,FM,9574.636
TM,FO,5058.695
TM,FR,4658.537
TM,GA,6583.815
TM,GB,4903.602
TM,GD,11680.218
TM,GE,1414.048
TM,GF,11656.591
TM,GG,4940.456
TM,GH,6924.951
TM,GI,5605.9
TM,GL,6329.891
TM,GM,7772.763
TM,GN,7524.851
TM,GP,11329.606
TM,GQ,6486.053
TM,GR,3235.683
TM,GS,13764.012
TM,GT,13164.361
TM,GU,8666.09
TM,GW,7871.721
TM,GY,12057.224
TM,HK,5444.766
TM,HM,10323.963
TM,HN,13021.571
TM,HR,3678.703
TM,HT,11855.513
TM,HU,3338.651
TM,ID,7074.613
TM,IE,5242.865
TM,IL,2406.823
TM,IM,4988.796
TM,IN,2759.452
TM,IO,5196.123
TM,IQ,1560.223
TM,IR,899.485
TM,IS,5624.42
TM,IT,3941.053
TM,JE,4913.8
TM,JM,12242.629
TM,JO,2316.105
TM,JP,6712.492
