origin,destination,distance
TD,PL,4054.753245
TD,PM,3501.280275
TD,PN,4465.341513
TD,PR,307.6393341
TD,PS,1834.493455
TD,PT,2662.641022
TD,PW,882.7972049
TD,PY,4325.112256
TD,QA,1100.903162
TD,RE,4066.321409
TD,RO,3390.221562
TD,RU,5122.732924
TD,RW,1934.173925
TD,SA,937.5707138
TD,SB,2790.978871
TD,SC,2238.769742
TD,SD,288.1459739
TD,SE,4967.521597
TD,SG,1568.080085
TD,SH,4403.056675
TD,SI,3413.359003
TD,SK,3693.323921
TD,SL,777.6540621
TD,SM,3167.742642
TD,SN,106.387414
TD,SO,1145.532025
TD,SR,1282.618023
TD,ST,1697.702568
TD,SV,184.5814655
TD,SY,2151.389322
TD,SZ,4667.59263
TD,TC,693.8406638
TD,TD,9.49353E-05
TD,TF,7198.151537
TD,TG,759.9754031
TD,TH,46.24218936
TD,TJ,2602.72497
TD,TK,2715.550126
TD,TM,2614.810191
TD,TN,2049.628395
TD,TO,4073.420649
TD,TP,4073.420649
TD,TR,2614.145912
TD,TT,529.5506044
TD,TV,2508.969078
TD,TW,916.6513899
TD,TZ,2426.628456
TD,UA,3661.122649
TD,UG,1565.717193
TD,US,2405.821661
TD,UY,5334.79288
TD,UZ,2882.542222
TD,VC,274.6360127
TD,VE,1004.136445
TD,VG,329.8629745
TD,VN,155.2105488
TD,VU,3428.23655
TD,WF,3249.440223
TD,WS,3248.359075
TD,YE,10.95948317
TD,YU,3144.777776
TD,ZA,5116.484214
TD,ZM,3178.847568
TD,ZR,3178.847568
TD,ZW,3832.845088
TF,AD,10210.65327
TF,AE,8084.365095
TF,AF,9253.583529
TF,AG,7376.802866
TF,AI,7505.759848
TF,AL,10055.76842
TF,AM,9935.207206
TF,AN,6839.20464
TF,AO,4234.044167
TF,AR,1208.051595
TF,AT,10763.2905
TF,AU,2669.341851
TF,AW,6872.01059
TF,AZ,9943.436298
TF,BA,10362.9504
TF,BB,6946.81998
TF,BD,8113.377853
TF,BE,11095.50269
TF,BF,6840.567223
TF,BG,10231.51767
TF,BH,8363.057165
TF,BI,5104.659968
TF,BJ,6514.694589
TF,BM,9073.700605
TF,BN,5984.026476
TF,BO,3668.344203
TF,BR,3896.866457
TF,BS,8263.411611
TF,BT,8539.161908
TF,BW,2996.913654
TF,BY,11451.98473
TF,BZ,7391.153794
TF,CA,11721.13861
TF,CC,4127.133248
TF,CF,6214.848685
TF,CG,5454.371904
TF,CH,10685.67166
TF,CI,6318.135206
TF,CK,3118.309381
TF,CL,1512.831329
TF,CM,6299.20238
TF,CN,9467.361335
TF,CO,5987.984014
TF,CR,6563.756793
TF,CU,7872.836873
TF,CV,7259.077017
TF,CX,4318.014906
TF,CY,9385.605599
TF,CZ,11019.17905
TF,DE,11169.09194
TF,DJ,6794.622035
TF,DK,11735.98914
TF,DM,7193.796365
TF,DO,7563.040691
TF,DZ,8596.95258
TF,EC,5276.102196
TF,EE,11995.22365
TF,EG,8462.036106
TF,EH,8172.370431
TF,ER,7167.597173
TF,ES,9979.081166
TF,ET,6496.604287
TF,FI,12365.37355
TF,FJ,3636.315728
TF,FK,279.7538704
TF,FM,6305.410615
TF,FO,12361.87369
TF,FR,10620.0055
TF,GA,5390.360543
TF,GB,11637.485
TF,GD,6843.28516
TF,GE,10184.98526
TF,GF,5917.155181
TF,GH,6363.340169
TF,GI,9498.060142
TF,GL,13453.17417
TF,GM,6974.540319
TF,GN,6585.625499
TF,GP,7369.592431
TF,GQ,5663.287378
TF,GR,9824.580375
TF,GT,7234.768582
TF,GW,6792.243687
TF,GY,6020.180283
TF,HK,7970.095851
TF,HN,7169.889456
TF,HR,10494.61787
TF,HT,7589.226429
TF,HU,10723.95674
TF,ID,5391.963307
TF,IE,11418.97129
TF,IL,8931.890046
TF,IN,7769.639864
TF,IQ,9173.976969
TF,IR,9085.545534
TF,IS,12703.28837
TF,IT,10135.67398
TF,JM,7493.420213
TF,JO,8880.64175
TF,JP,9505.519431
TF,KE,5477.107041
TF,KG,10061.44469
TF,KH,6876.966437
TF,KI,5104.953411
TF,KM,4159.286817
TF,KN,7409.828426
TF,KP,9965.313566
TF,KR,9472.487088
TF,KW,8739.034566
TF,KY,7649.525436
TF,KZ,10819.25958
TF,LA,7687.643168
TF,LB,9244.199901
TF,LC,7026.386288
TF,LK,6355.170344
TF,LR,6194.493787
TF,LS,2187.246239
TF,LT,11614.28829
TF,LU,11018.93231
TF,LV,11804.45352
TF,LY,8408.056195
TF,MA,9014.802654
TF,MD,10751.65951
TF,MG,3392.937387
TF,MH,6272.710411
TF,MK,10106.3958
TF,ML,7433.49849
TF,MM,7916.448413
TF,MN,10690.59849
TF,MO,7948.114504
TF,MP,7406.827053
TF,MQ,7107.790314
TF,MR,7815.69747
TF,MS,7341.407519
TF,MT,9475.793914
TF,MU,3217.087392
TF,MV,5835.859347
TF,MW,4005.914877
TF,MX,8107.763287
TF,MY,5947.911142
TF,MZ,3404.196096
TF,NA,2926.953587
TF,NC,3155.274021
TF,NE,7437.623489
TF,NF,2250.533165
TF,NG,6489.598895
TF,NI,6910.295671
TF,NL,11276.61098
TF,NO,12203.90896
TF,NP,8637.090724
TF,NR,5421.596421
TF,NU,3360.969068
TF,NZ,931.7922471
TF,OM,7871.816771
TF,PA,6429.106853
TF,PE,4457.848976
TF,PF,3513.829068
TF,PG,4777.531499
TF,PH,6911.886314
TF,PK,8857.308273
TF,PL,11252.90478
TF,PM,10699.43181
TF,PN,2732.810025
TF,PR,7505.790871
TF,PS,9032.644992
TF,PT,9860.792559
TF,PW,6315.354332
TF,PY,2873.039281
TF,QA,8299.0547
TF,RE,3131.830128
TF,RO,10588.3731
TF,RU,12320.88446
TF,RW,5263.977613
TF,SA,8135.722251
TF,SB,4407.172667
TF,SC,4959.381795
TF,SD,6910.005563
TF,SE,12165.67313
TF,SG,5630.071452
TF,SH,2795.094862
TF,SI,10611.51054
TF,SK,10891.47546
TF,SL,6420.497475
TF,SM,10365.89418
TF,SN,7091.764123
TF,SO,6052.619513
TF,SR,5915.533514
TF,ST,5500.448969
TF,SV,7013.570072
TF,SY,9349.540859
TF,SZ,2530.558907
TF,TC,7891.992201
TF,TD,7198.151537
TF,TF,0
TF,TG,6438.176134
TF,TH,7244.393726
TF,TJ,9800.876507
TF,TK,4482.601411
TF,TM,9812.961728
TF,TN,9247.779932
TF,TO,3124.730888
TF,TP,3124.730888
TF,TR,9812.297449
TF,TT,6668.600933
TF,TV,4689.18246
TF,TW,8114.802927
TF,TZ,4771.523081
TF,UA,10859.27419
TF,UG,5632.434345
TF,US,9603.973198
TF,UY,1863.358657
TF,UZ,10080.69376
TF,VC,6923.515524
TF,VE,6194.015092
TF,VG,7528.014512
TF,VN,7042.940988
TF,VU,3769.914987
TF,WF,3948.711314
TF,WS,3949.792462
TF,YE,7209.11102
TF,YU,4053.373761
TF,ZA,2081.667323
TF,ZM,4019.303969
TF,ZR,4019.303969
TF,ZW,3365.306449
TG,AD,3772.47714
TG,AE,1646.188961
TG,AF,2815.407395
TG,AG,938.626732
TG,AI,1067.583714
TG,AL,3617.592281
TG,AM,3497.031072
TG,AN,401.028506
TG,AO,2204.131967
TG,AR,5230.124539
TG,AT,4325.114369
TG,AU,3768.834283
TG,AW,433.8344564
TG,AZ,3505.260164
TG,BA,3924.774271
TG,BB,508.6438455
TG,BD,1675.201719
TG,BE,4657.326559
TG,BF,402.3910886
TG,BG,3793.341534
TG,BH,1924.881031
TG,BI,1333.516166
TG,BJ,76.51845519
TG,BM,2635.524471
TG,BN,454.1496583
TG,BO,2769.831931
TG,BR,2541.309677
TG,BS,1825.235477
TG,BT,2100.985774
TG,BW,3441.26248
TG,BY,5013.808598
TG,BZ,952.9776604
TG,CA,5282.962478
TG,CC,2311.042886
TG,CF,223.3274489
TG,CG,983.80423
TG,CH,4247.495529
TG,CI,120.0409278
TG,CK,3319.866753
TG,CL,4925.344805
TG,CM,138.9737544
TG,CN,3029.185201
TG,CO,450.1921196
TG,CR,125.5806591
TG,CU,1434.660739
TG,CV,820.9008826
TG,CX,2120.161228
TG,CY,2947.429465
TG,CZ,4581.002917
TG,DE,4730.915806
TG,DJ,356.4459009
TG,DK,5297.813006
TG,DM,755.6202314
TG,DO,1124.864557
TG,DZ,2158.776446
TG,EC,1162.073938
TG,EE,5557.04752
TG,EG,2023.859972
TG,EH,1734.194297
TG,ER,729.4210388
TG,ES,3540.905032
TG,ET,58.42815257
TG,FI,5927.197417
TG,FJ,2801.860406
TG,FK,6717.930004
TG,FM,132.7655193
TG,FO,5923.697557
TG,FR,4181.829365
TG,GA,1047.815591
TG,GB,5199.308867
TG,GD,405.1090262
TG,GE,3746.809126
TG,GF,521.0209528
TG,GH,74.83596475
TG,GI,3059.884008
TG,GL,7014.998037
TG,GM,536.3641848
TG,GN,147.4493653
TG,GP,931.416297
TG,GQ,774.8887555
TG,GR,3386.404241
TG,GT,796.5924484
TG,GW,354.0675526
TG,GY,417.995851
TG,HK,1531.919717
TG,HN,731.7133222
TG,HR,4056.44174
TG,HT,1151.050295
TG,HU,4285.780609
TG,ID,1046.212827
TG,IE,4980.795158
TG,IL,2493.713912
TG,IN,1331.46373
TG,IQ,2735.800835
TG,IR,2647.3694
TG,IS,6265.112239
TG,IT,3697.497845
TG,JM,1055.244079
TG,JO,2442.465616
TG,JP,3067.343297
TG,KE,961.0690929
TG,KG,3623.26856
TG,KH,438.790303
TG,KI,1333.222723
TG,KM,2278.889317
TG,KN,971.6522924
TG,KP,3527.137432
TG,KR,3034.310954
TG,KW,2300.858432
TG,KY,1211.349302
TG,KZ,4381.083446
TG,LA,1249.467034
TG,LB,2806.023767
TG,LC,588.2101537
TG,LK,83.0057896
TG,LR,243.6823474
TG,LS,4250.929895
TG,LT,5176.11216
TG,LU,4580.756175
TG,LV,5366.27739
TG,LY,1969.880061
TG,MA,2576.62652
TG,MD,4313.48338
TG,MG,3045.238747
TG,MH,165.4657233
TG,MK,3668.219665
TG,ML,995.3223564
TG,MM,1478.272279
TG,MN,4252.422354
TG,MO,1509.93837
TG,MP,968.6509189
TG,MQ,669.6141803
TG,MR,1377.521336
TG,MS,903.2313854
TG,MT,3037.61778
TG,MU,3221.088742
TG,MV,602.3167868
TG,MW,2432.261257
TG,MX,1669.587153
TG,MY,490.2649921
TG,MZ,3033.980038
TG,NA,3511.222547
TG,NC,3282.902113
TG,NE,999.4473546
TG,NF,4187.642969
TG,NG,51.422761
TG,NI,472.1195368
TG,NL,4838.434851
TG,NO,5765.732821
TG,NP,2198.91459
TG,NR,1016.579713
TG,NU,3077.207066
TG,NZ,5506.383887
TG,OM,1433.640637
TG,PA,9.069280607
TG,PE,1980.327158
TG,PF,2924.347066
TG,PG,1660.644635
TG,PH,473.7101802
TG,PK,2419.132139
TG,PL,4814.728648
TG,PM,4261.255678
TG,PN,3705.366109
TG,PR,1067.614737
TG,PS,2594.468858
TG,PT,3422.616425
TG,PW,122.8218018
TG,PY,3565.136853
TG,QA,1860.878566
TG,RE,3306.346006
TG,RO,4150.196966
TG,RU,5882.708327
TG,RW,1174.198521
TG,SA,1697.546117
TG,SB,2031.003467
TG,SC,1478.794339
TG,SD,471.8294292
TG,SE,5727.497
TG,SG,808.1046816
TG,SH,3643.081272
TG,SI,4173.334406
TG,SK,4453.299324
TG,SL,17.678659
TG,SM,3927.718045
TG,SN,653.5879891
TG,SO,385.5566215
TG,SR,522.6426196
TG,ST,937.7271651
TG,SV,575.3939376
TG,SY,2911.364725
TG,SZ,3907.617227
TG,TC,1453.816067
TG,TD,759.9754031
TG,TF,6438.176134
TG,TG,0
TG,TH,806.2175925
TG,TJ,3362.700373
TG,TK,1955.574723
TG,TM,3374.785594
TG,TN,2809.603798
TG,TO,3313.445246
TG,TP,3313.445246
TG,TR,3374.121315
TG,TT,230.4247987
TG,TV,1748.993674
TG,TW,1676.626793
TG,TZ,1666.653053
TG,UA,4421.098052
TG,UG,805.7417894
TG,US,3165.797064
TG,UY,4574.817477
TG,UZ,3642.517625
TG,VC,485.3393904
TG,VE,244.1610416
TG,VG,1089.838378
TG,VN,604.7648543
TG,VU,2668.261147
TG,WF,2489.46482
TG,WS,2488.383672
TG,YE,770.9348863
TG,YU,2384.802373
TG,ZA,4356.508811
TG,ZM,2418.872165
TG,ZR,2418.872165
TG,ZW,3072.869685
TH,AD,2966.259548
TH,AE,839.9713684
TH,AF,2009.189803
TH,AG,132.4091395
TH,AI,261.3661214
TH,AL,2811.374689
TH,AM,2690.81348
TH,AN,405.1890865
TH,AO,3010.349559
TH,AR,6036.342132
TH,AT,3518.896776
TH,AU,4575.051876
TH,AW,372.3831361
TH,AZ,2699.042572
TH,BA,3118.556678
TH,BB,297.573747
TH,BD,868.9841263
TH,BE,3851.108966
TH,BF,403.8265039
TH,BG,2987.123941
TH,BH,1118.663439
TH,BI,2139.733759
TH,BJ,729.6991373
TH,BM,1829.306879
TH,BN,1260.367251
TH,BO,3576.049523
TH,BR,3347.52727
TH,BS,1019.017884
TH,BT,1294.768181
TH,BW,4247.480073
TH,BY,4207.591005
TH,BZ,146.760068
TH,CA,4476.744886
TH,CC,3117.260479
TH,CF,1029.545041
TH,CG,1790.021822
TH,CH,3441.277936
TH,CI,926.2585203
TH,CK,4126.084346
TH,CL,5731.562398
TH,CM,945.1913469
TH,CN,2222.967609
TH,CO,1256.409712
TH,CR,680.6369334
TH,CU,628.4431468
TH,CV,14.68329006
TH,CX,2926.37882
TH,CY,2141.211873
TH,CZ,3774.785324
TH,DE,3924.698213
TH,DJ,449.7716916
TH,DK,4491.595413
TH,DM,50.59736106
TH,DO,318.6469647
TH,DZ,1352.558853
TH,EC,1968.29153
TH,EE,4750.829928
TH,EG,1217.642379
TH,EH,927.9767043
TH,ER,76.7965537
TH,ES,2734.68744
TH,ET,747.7894399
TH,FI,5120.979825
TH,FJ,3608.077999
TH,FK,7524.147597
TH,FM,938.9831118
TH,FO,5117.479965
TH,FR,3375.611772
TH,GA,1854.033183
TH,GB,4393.091275
TH,GD,401.1085663
TH,GE,2940.591533
TH,GF,1327.238545
TH,GH,881.0535572
TH,GI,2253.666416
TH,GL,6208.780444
TH,GM,269.8534077
TH,GN,658.7682272
TH,GP,125.1987045
TH,GQ,1581.106348
TH,GR,2580.186648
TH,GT,9.625144045
TH,GW,452.1500399
TH,GY,1224.213444
TH,HK,725.7021245
TH,HN,74.50427028
TH,HR,3250.224148
TH,HT,344.8327027
TH,HU,3479.563017
TH,ID,1852.43042
TH,IE,4174.577565
TH,IL,1687.496319
TH,IN,525.2461376
TH,IQ,1929.583242
TH,IR,1841.151807
TH,IS,5458.894646
TH,IT,2891.280253
TH,JM,249.0264868
TH,JO,1636.248023
TH,JP,2261.125705
TH,KE,1767.286685
TH,KG,2817.050967
TH,KH,367.4272894
TH,KI,2139.440315
TH,KM,3085.106909
TH,KN,165.4346999
TH,KP,2720.91984
TH,KR,2228.093361
TH,KW,1494.640839
TH,KY,405.1317099
TH,KZ,3574.865853
TH,LA,443.249442
TH,LB,1999.806174
TH,LC,218.0074388
TH,LK,889.2233821
TH,LR,1049.89994
TH,LS,5057.147488
TH,LT,4369.894567
TH,LU,3774.538583
TH,LV,4560.059797
TH,LY,1163.662469
TH,MA,1770.408928
TH,MD,3507.265787
TH,MG,3851.456339
TH,MH,971.6833158
TH,MK,2862.002073
TH,ML,189.1047639
TH,MM,672.0546866
TH,MN,3446.204761
TH,MO,703.7207778
TH,MP,162.4333265
TH,MQ,136.6034122
TH,MR,571.3037434
TH,MS,97.01379287
TH,MT,2231.400187
TH,MU,4027.306334
TH,MV,1408.534379
TH,MW,3238.47885
TH,MX,863.3695609
TH,MY,1296.482585
TH,MZ,3840.19763
TH,NA,4317.44014
TH,NC,4089.119705
TH,NE,193.2297621
TH,NF,4993.860562
TH,NG,754.7948315
TH,NI,334.0980557
TH,NL,4032.217258
TH,NO,4959.515229
TH,NP,1392.696997
TH,NR,1822.797305
TH,NU,3883.424658
TH,NZ,6312.601479
TH,OM,627.4230445
TH,PA,815.2868731
TH,PE,2786.544751
TH,PF,3730.564659
TH,PG,2466.862227
TH,PH,332.5074123
TH,PK,1612.914546
TH,PL,4008.511056
TH,PM,3455.038086
TH,PN,4511.583702
TH,PR,261.3971448
TH,PS,1788.251266
TH,PT,2616.398833
TH,PW,929.0393943
TH,PY,4371.354446
TH,QA,1054.660973
TH,RE,4112.563599
TH,RO,3343.979373
TH,RU,5076.490735
TH,RW,1980.416114
TH,SA,891.3285244
TH,SB,2837.22106
TH,SC,2285.011932
TH,SD,334.3881633
TH,SE,4921.279408
TH,SG,1614.322274
TH,SH,4449.298864
TH,SI,3367.116813
TH,SK,3647.081732
TH,SL,823.8962515
TH,SM,3121.500453
TH,SN,152.6296034
TH,SO,1191.774214
TH,SR,1328.860212
TH,ST,1743.944758
TH,SV,230.8236549
TH,SY,2105.147133
TH,SZ,4713.83482
TH,TC,647.5984744
TH,TD,46.24218936
TH,TF,7244.393726
TH,TG,806.2175925
TH,TH,0
TH,TJ,2556.482781
TH,TK,2761.792315
TH,TM,2568.568001
TH,TN,2003.386206
TH,TO,4119.662839
TH,TP,4119.662839
TH,TR,2567.903723
TH,TT,575.7927938
TH,TV,2555.211267
TH,TW,870.4092005
TH,TZ,2472.870645
TH,UA,3614.880459
TH,UG,1611.959382
TH,US,2359.579472
TH,UY,5381.035069
TH,UZ,2836.300032
TH,VC,320.8782021
TH,VE,1050.378634
TH,VG,283.6207852
TH,VN,201.4527382
TH,VU,3474.47874
TH,WF,3295.682413
TH,WS,3294.601264
TH,YE,35.2827062
TH,YU,3191.019966
TH,ZA,5162.726403
TH,ZM,3225.089758
TH,ZR,3225.089758
TH,ZW,3879.087278
TJ,AD,409.7767668
TJ,AE,1716.511412
TJ,AF,547.2929781
TJ,AG,2424.073641
TJ,AI,2295.11666
TJ,AL,254.891908
TJ,AM,134.3306991
TJ,AN,2961.671867
TJ,AO,5566.83234
TJ,AR,8592.824913
TJ,AT,962.4139955
TJ,AU,7131.534657
TJ,AW,2928.865917
TJ,AZ,142.5597908
TJ,BA,562.0738973
TJ,BB,2854.056528
TJ,BD,1687.498655
TJ,BE,1294.626185
TJ,BF,2960.309285
TJ,BG,430.6411605
TJ,BH,1437.819342
TJ,BI,4696.216539
TJ,BJ,3286.181918
TJ,BM,727.175902
TJ,BN,3816.850032
TJ,BO,6132.532304
TJ,BR,5904.010051
TJ,BS,1537.464897
TJ,BT,1261.7146
TJ,BW,6803.962853
TJ,BY,1651.108224
TJ,BZ,2409.722713
TJ,CA,1920.262105
TJ,CC,5673.74326
TJ,CF,3586.027822
TJ,CG,4346.504603
TJ,CH,884.7951553
TJ,CI,3482.741301
TJ,CK,6682.567127
TJ,CL,8288.045179
TJ,CM,3501.674128
TJ,CN,333.5151719
TJ,CO,3812.892493
TJ,CR,3237.119714
TJ,CU,1928.039634
TJ,CV,2541.799491
TJ,CX,5482.861601
TJ,CY,415.2709081
TJ,CZ,1218.302544
TJ,DE,1368.215433
TJ,DJ,3006.254472
TJ,DK,1935.112632
TJ,DM,2607.080142
TJ,DO,2237.835816
TJ,DZ,1203.923928
TJ,EC,4524.774311
TJ,EE,2194.347147
TJ,EG,1338.840402
TJ,EH,1628.506077
TJ,ER,2633.279335
TJ,ES,178.2046589
TJ,ET,3304.272221
TJ,FI,2564.497044
TJ,FJ,6164.560779
TJ,FK,10080.63038
TJ,FM,3495.465893
TJ,FO,2560.997184
TJ,FR,819.1289914
TJ,GA,4410.515964
TJ,GB,1836.608494
TJ,GD,2957.591347
TJ,GE,384.1087523
TJ,GF,3883.721326
TJ,GH,3437.536338
TJ,GI,302.8163654
TJ,GL,3652.297663
TJ,GM,2826.336189
TJ,GN,3215.251008
TJ,GP,2431.284076
TJ,GQ,4137.589129
TJ,GR,23.70386729
TJ,GT,2566.107925
TJ,GW,3008.632821
TJ,GY,3780.696224
TJ,HK,1830.780656
TJ,HN,2630.987051
TJ,HR,693.7413667
TJ,HT,2211.650078
TJ,HU,923.0802357
TJ,ID,4408.913201
TJ,IE,1618.094784
TJ,IL,868.9864614
TJ,IN,2031.236643
TJ,IQ,626.8995388
TJ,IR,715.3309737
TJ,IS,2902.411866
TJ,IT,334.7974718
TJ,JM,2307.456294
TJ,JO,920.2347576
TJ,JP,295.3570761
TJ,KE,4323.769466
TJ,KG,260.5681866
TJ,KH,2923.91007
TJ,KI,4695.923096
TJ,KM,5641.58969
TJ,KN,2391.048081
TJ,KP,164.437059
TJ,KR,328.3894194
TJ,KW,1061.841941
TJ,KY,2151.351071
TJ,KZ,1018.383072
TJ,LA,2113.233339
TJ,LB,556.6766068
TJ,LC,2774.49022
TJ,LK,3445.706163
TJ,LR,3606.382721
TJ,LS,7613.630269
TJ,LT,1813.411786
TJ,LU,1218.055802
TJ,LV,2003.577016
TJ,LY,1392.820312
TJ,MA,786.0738532
TJ,MD,950.7830062
TJ,MG,6407.93912
TJ,MH,3528.166097
TJ,MK,305.5192916
TJ,ML,2367.378017
TJ,MM,1884.428094
TJ,MN,889.7219801
TJ,MO,1852.762003
TJ,MP,2394.049454
TJ,MQ,2693.086193
TJ,MR,1985.179037
TJ,MS,2459.468988
TJ,MT,325.0825935
TJ,MU,6583.789115
TJ,MV,3965.01716
TJ,MW,5794.961631
TJ,MX,1693.11322
TJ,MY,3852.965365
TJ,MZ,6396.680411
TJ,NA,6873.922921
TJ,NC,6645.602486
TJ,NE,2363.253019
TJ,NF,7550.343342
TJ,NG,3311.277612
TJ,NI,2890.580837
TJ,NL,1475.734477
TJ,NO,2403.032448
TJ,NP,1163.785784
TJ,NR,4379.280086
TJ,NU,6439.907439
TJ,NZ,8869.08426
TJ,OM,1929.059736
TJ,PA,3371.769654
TJ,PE,5343.027531
TJ,PF,6287.04744
TJ,PG,5023.345008
TJ,PH,2888.990193
TJ,PK,943.5682346
TJ,PL,1452.028275
TJ,PM,898.5553051
TJ,PN,7068.066483
TJ,PR,2295.085636
TJ,PS,768.2315152
TJ,PT,59.91605188
TJ,PW,3485.522175
TJ,PY,6927.837226
TJ,QA,1501.821808
TJ,RE,6669.04638
TJ,RO,787.4965923
TJ,RU,2520.007954
TJ,RW,4536.898895
TJ,SA,1665.154256
TJ,SB,5393.703841
TJ,SC,4841.494713
TJ,SD,2890.870944
TJ,SE,2364.796627
TJ,SG,4170.805055
TJ,SH,7005.781645
TJ,SI,810.6340326
TJ,SK,1090.598951
TJ,SL,3380.379032
TJ,SM,565.0176718
TJ,SN,2709.112384
TJ,SO,3748.256995
TJ,SR,3885.342993
TJ,ST,4300.427538
TJ,SV,2787.306436
TJ,SY,451.3356483
TJ,SZ,7270.3176
TJ,TC,1908.884306
TJ,TD,2602.72497
TJ,TF,9800.876507
TJ,TG,3362.700373
TJ,TH,2556.482781
TJ,TJ,0
TJ,TK,5318.275096
TJ,TM,12.0852206
TJ,TN,553.0965749
TJ,TO,6676.14562
TJ,TP,6676.14562
TJ,TR,11.42094211
TJ,TT,3132.275575
TJ,TV,5111.694048
TJ,TW,1686.07358
TJ,TZ,5029.353426
TJ,UA,1058.397679
TJ,UG,4168.442163
TJ,US,196.9033089
TJ,UY,7937.51785
TJ,UZ,279.8172515
TJ,VC,2877.360983
TJ,VE,3606.861415
TJ,VG,2272.861996
TJ,VN,2757.935519
TJ,VU,6030.961521
TJ,WF,5852.165194
TJ,WS,5851.084045
TJ,YE,2591.765487
TJ,YU,5747.502746
TJ,ZA,7719.209184
TJ,ZM,5781.572538
TJ,ZR,5781.572538
TJ,ZW,6435.570058
TK,AD,5728.051863
TK,AE,3601.763684
TK,AF,4770.982118
TK,AG,2894.201455
TK,AI,3023.158436
TK,AL,5573.167004
TK,AM,5452.605795
TK,AN,2356.603229
TK,AO,248.5572442
TK,AR,3274.549817
TK,AT,6280.689091
TK,AU,1813.259561
TK,AW,2389.409179
TK,AZ,5460.834887
TK,BA,5880.348993
TK,BB,2464.218568
TK,BD,3630.776441
TK,BE,6612.901281
TK,BF,2357.965811
TK,BG,5748.916256
TK,BH,3880.455754
TK,BI,622.0585565
TK,BJ,2032.093178
TK,BM,4591.099194
TK,BN,1501.425064
TK,BO,814.2572081
TK,BR,585.7349546
TK,BS,3780.810199
TK,BT,4056.560496
TK,BW,1485.687758
TK,BY,6969.38332
TK,BZ,2908.552383
TK,CA,7238.537201
TK,CC,355.4681639
TK,CF,1732.247274
TK,CG,971.7704926
TK,CH,6203.070251
TK,CI,1835.533795
TK,CK,1364.292031
TK,CL,2969.770083
TK,CM,1816.600968
TK,CN,4984.759924
TK,CO,1505.382603
TK,CR,2081.155382
TK,CU,3390.235462
TK,CV,2776.475605
TK,CX,164.586505
TK,CY,4903.004188
TK,CZ,6536.57764
TK,DE,6686.490528
TK,DJ,2312.020623
TK,DK,7253.387728
TK,DM,2711.194954
TK,DO,3080.43928
TK,DZ,4114.351168
TK,EC,793.5007847
TK,EE,7512.622243
TK,EG,3979.434694
TK,EH,3689.769019
TK,ER,2684.995761
TK,ES,5496.479755
TK,ET,2014.002875
TK,FI,7882.77214
TK,FJ,846.2856836
TK,FK,4762.355282
TK,FM,1822.809203
TK,FO,7879.27228
TK,FR,6137.404087
TK,GA,907.7591316
TK,GB,7154.88359
TK,GD,2360.683749
TK,GE,5702.383848
TK,GF,1434.55377
TK,GH,1880.738758
TK,GI,5015.458731
TK,GL,8970.572759
TK,GM,2491.938907
TK,GN,2103.024088
TK,GP,2886.99102
TK,GQ,1180.685967
TK,GR,5341.978963
TK,GT,2752.167171
TK,GW,2309.642275
TK,GY,1537.578872
TK,HK,3487.49444
TK,HN,2687.288045
TK,HR,6012.016463
TK,HT,3106.625018
TK,HU,6241.355332
TK,ID,909.3618953
TK,IE,6936.36988
TK,IL,4449.288635
TK,IN,3287.038453
TK,IQ,4691.375557
TK,IR,4602.944122
TK,IS,8220.686962
TK,IT,5653.072568
TK,JM,3010.818802
TK,JO,4398.040338
TK,JP,5022.91802
TK,KE,994.5056297
TK,KG,5578.843283
TK,KH,2394.365026
TK,KI,622.3519999
TK,KM,323.3145941
TK,KN,2927.227015
TK,KP,5482.712155
TK,KR,4989.885677
TK,KW,4256.433155
TK,KY,3166.924025
TK,KZ,6336.658168
TK,LA,3205.041757
TK,LB,4761.598489
TK,LC,2543.784876
TK,LK,1872.568933
TK,LR,1711.892375
TK,LS,2295.355173
TK,LT,7131.686882
TK,LU,6536.330898
TK,LV,7321.852112
TK,LY,3925.454784
TK,MA,4532.201243
TK,MD,6269.058102
TK,MG,1089.664024
TK,MH,1790.108999
TK,MK,5623.794388
TK,ML,2950.897079
TK,MM,3433.847002
TK,MN,6207.997076
TK,MO,3465.513093
TK,MP,2924.225642
TK,MQ,2625.188903
TK,MR,3333.096058
TK,MS,2858.806108
TK,MT,4993.192502
TK,MU,1265.514019
TK,MV,1353.257936
TK,MW,476.6865348
TK,MX,3625.161876
TK,MY,1465.30973
TK,MZ,1078.405315
TK,NA,1555.647825
TK,NC,1327.32739
TK,NE,2955.022077
TK,NF,2232.068247
TK,NG,2006.997484
TK,NI,2427.694259
TK,NL,6794.009573
TK,NO,7721.307544
TK,NP,4154.489312
TK,NR,938.9950096
TK,NU,1121.632343
TK,NZ,3550.809164
TK,OM,3389.21536
TK,PA,1946.505442
TK,PE,24.75243545
TK,PF,968.7723438
TK,PG,294.9300876
TK,PH,2429.284903
TK,PK,4374.706861
TK,PL,6770.303371
TK,PM,6216.830401
TK,PN,1749.791387
TK,PR,3023.18946
TK,PS,4550.043581
TK,PT,5378.191148
TK,PW,1832.752921
TK,PY,1609.56213
TK,QA,3816.453288
TK,RE,1350.771284
TK,RO,6105.771688
TK,RU,7838.28305
TK,RW,781.3762011
TK,SA,3653.12084
TK,SB,75.4287449
TK,SC,476.7803833
