subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NS,2022-10,0.0307,0.0007,0.0593,0.2291,0.4289,0.0601,0,0,0.1912
CA-NB,2022-10,0.0099,0.0002,0.0191,0.074,0.1386,0.2253,0.4866,0,0.0461
CA-QC,2022-10,0.0005,0,0.0009,0.0036,0.0067,0.9294,0,0.0001,0.0588
CA-ON,2022-10,0.0046,0.0001,0.0088,0.0342,0.064,0.299,0.4498,0.0163,0.1232
CA-MB,2022-10,0.0001,0,0.0002,0.0009,0.0016,0.969,0,0,0.0282
CA-SK,2022-10,0.0325,0.0008,0.0627,0.2422,0.4535,0.1162,0,0.0016,0.0906
CA-AB,2022-10,0.0355,0.0008,0.0686,0.265,0.4962,0.0208,0,0.0208,0.0923
CA-BC,2022-10,0.0037,0.0001,0.0072,0.0277,0.0518,0.8806,0,0.0001,0.0289
CA-YT,2022-10,0.005,0.0001,0.0097,0.0373,0.0699,0.8776,0,0.0004,0
CA-NT,2022-10,0.0261,0.0006,0.0504,0.1947,0.3646,0.3242,0,0.0002,0.0392
CA-NU,2022-10,0.041,0.001,0.0792,0.306,0.5729,0,0,0,0
US-PA,2022-10,0.209,0,0,0,0,0,0,0.042,0.7491
US-SC,2022-10,0,0,0.131,0.7758,0,0,0,0.0932,0
US-GA,2022-10,0.0042,0,0.0509,0.0677,0.4683,0.0094,0.3271,0.0724,0
US-TN,2022-10,0.0005,0,0.0039,0.1138,0.171,0.0511,0.6527,0.0069,0.0001
US-AZ,2022-10,0.0002,0,0.0016,0.1095,0.5191,0.0351,0.2563,0.0694,0.0089
US-CT,2022-10,0.0207,0,0.0084,0,0.5136,0.0056,0.4328,0.0184,0.0005
US-SD,2022-10,0,0,0,0,0.2307,0.7693,0,0,0
US-WA,2022-10,0.0005,0,0.0159,0.0621,0.2233,0.5065,0.1081,0.0016,0.082
US-VT,2022-10,0.0067,0,0,0,0.0003,0,0,0.3773,0.6158
US-AK,2022-10,0.1021,0,0.0109,0.1649,0.4067,0.302,0,0,0.0134
US-IL,2022-10,0.0029,0,0.0031,0.6493,0,0.001,0,0.0235,0.3202
US-NC,2022-10,0.0015,0,0.0168,0.0209,0.4865,0.0294,0.3504,0.0907,0.0038
US-IN,2022-10,0.0061,0,0.0044,0.398,0.433,0.0037,0,0.0134,0.1414
US-NM,2022-10,0.0001,0.0013,0.0005,0.3197,0.3292,0.0021,0,0.0434,0.3036
US-FL,2022-10,0.0114,0,0.0144,0.0501,0.7107,0.0005,0.1246,0.0883,0
US-MA,2022-10,0.083,0,0.0799,0,0.6578,0.0248,0,0.1351,0.0194
US-KY,2022-10,0.0009,0,0.0038,0.6774,0.2534,0.064,0,0.0004,0
US-HI,2022-10,0.8229,0.0206,0.0254,0,0,0.0099,0,0.0653,0.0558
US-WV,2022-10,-0.0001,0,0.0003,0.8517,0.0595,0.0269,0,0,0.0617
US-RI,2022-10,0.0023,0,0.0302,0,0.9038,0.0007,0,0.0383,0.0248
US-OH,2022-10,0.0139,0,0.0046,0.2774,0.4967,0.0036,0.1652,0.0081,0.0304
US-UT,2022-10,0.008,0.0074,0.0014,0.3815,0.4382,0.0076,0,0.1484,0.0077
US-CA,2022-10,0.0001,0.0535,0.0504,0.0032,0.5473,0.0512,0.0691,0.1798,0.0453
US-MD,2022-10,0.0081,0,0,0,0.4937,0.0234,0.4437,0.0181,0.013
US-MI,2022-10,0.0204,0,0.0194,0.323,0.3781,0.0045,0.1615,0.0069,0.0862
US-MO,2022-10,0.0021,0,0.0012,0.6252,0.0994,0.0113,0.1588,0.0025,0.0993
US-LA,2022-10,0.0646,0,0.0196,0.044,0.667,0.006,0.193,0.0059,0
US-OR,2022-10,0.0012,0,0,0,0.7102,0,0,0.0499,0.2387
US-OK,2022-10,0.0014,0,0.0048,0.0712,0.4662,0.0141,0,0.001,0.4414
US-VA,2022-10,0.0099,0,0.0407,0.0016,0.5728,-0.0051,0.3224,0.0571,0.0006
US-IA,2022-10,0.0047,0,0.0087,0.6354,0.2979,0.0289,0,0.0244,0
US-NV,2022-10,0.0001,0.0801,0.0006,0.0321,0.6359,0.0287,0,0.2183,0.0042
US-KS,2022-10,-0.011,0,0.0023,0.7796,0.1598,0.0006,0.0688,0,0
US-NH,2022-10,0.0036,0,0.0736,0,0.2464,0.054,0.6222,0.0002,0
US-NE,2022-10,0.0008,0,0.002,0.5725,0.0251,0.0211,0.003,0.0025,0.3729
US-ND,2022-10,0.0008,0,0,0.5543,0.0394,0.0285,0,0,0.377
US-TX,2022-10,0.0016,0,0.0044,0.2138,0.6794,0.0011,0.0997,0,0
US-MT,2022-10,0.0288,0,0.0011,0.534,0.0411,0.2594,0,0.0011,0.1345
US-DE,2022-10,0.0007,0,0.0142,-0.0048,0.9799,0,0,0.0099,0
US-WI,2022-10,0.0033,0,0.023,0.24,0.4138,0.0335,0.2312,0.0178,0.0374
US-ME,2022-10,0.0337,0,0.1391,0.0035,0.3174,0.2479,0,0.0448,0.2135
US-MS,2022-10,0.0001,0,0.0189,0.053,0.6977,0,0.2189,0.0114,0
US-AL,2022-10,0.0001,0,0.0206,0.2063,0.4548,0.055,0.2554,0.0079,0
US-MN,2022-10,0.0027,0,0.0161,0.2613,0.1375,0.0124,0.2353,0.0315,0.3033
US-CO,2022-10,0.0013,0,0.0035,0.4023,0.2831,0.0153,0,0.0451,0.2494
US-NJ,2022-10,0.0074,0,0.0103,0,0.5748,0,0.3818,0.0254,0.0004
US-WY,2022-10,0,0,0,0.7787,0.0495,0.0099,0,0.0035,0.1584
US-ID,2022-10,0,0.006,0.0346,0,0.3401,0.4341,0,0.0402,0.145
US-AR,2022-10,0,0,0.0091,0.3886,0.5507,0.0516,0,0,0
US-NY,2022-10,0.0099,0,0.0161,0,0.4705,0.2202,0.2232,0.0179,0.0422
CA-NL,2022-11,0.0011,0.0001,0.002,0.0079,0.0149,0.9686,0,0,0.0054
CA-PE,2022-11,0.0003,0,0.0006,0.0025,0.0047,0,0,0.0004,0.9913
CA-NS,2022-11,0.0291,0.0015,0.0562,0.2183,0.4089,0.0679,0,0,0.2181
CA-NB,2022-11,0.0103,0.0005,0.02,0.0776,0.1453,0.2661,0.4296,0,0.0505
CA-QC,2022-11,0.0005,0,0.0009,0.0034,0.0064,0.9248,0,0,0.0641
CA-ON,2022-11,0.0039,0.0002,0.0075,0.029,0.0543,0.294,0.4724,0.009,0.1298
CA-MB,2022-11,0.0001,0,0.0002,0.0009,0.0017,0.9643,0,0,0.0326
CA-SK,2022-11,0.0323,0.0017,0.0626,0.2428,0.455,0.1048,0,0.0007,0.1001
CA-AB,2022-11,0.0346,0.0018,0.0671,0.2603,0.4877,0.0185,0,0.011,0.119
CA-BC,2022-11,0.0027,0.0001,0.0053,0.0206,0.0385,0.9074,0,0,0.0253
CA-YT,2022-11,0.0068,0.0004,0.0133,0.0515,0.0964,0.8316,0,0.0001,0
CA-NT,2022-11,0.0267,0.0014,0.0517,0.2008,0.3762,0.3185,0,0.0001,0.0247
CA-NU,2022-11,0.0407,0.0021,0.0788,0.3057,0.5728,0,0,0,0
US-PA,2022-11,0.0048,0,0.0076,0.0487,0.5493,0.0088,0.357,0.0008,0.0229
US-SC,2022-11,0.0021,0,0.0226,0.1292,0.2324,0.0047,0.591,0.018,0
US-GA,2022-11,0.0045,0,0.0518,0.1309,0.4508,0.0134,0.3093,0.0392,0
US-TN,2022-11,0.0012,0,0.0069,0.1433,0.1903,0.1211,0.5288,0.0081,0.0003
US-AZ,2022-11,0.0003,0,0.0023,0.1387,0.4126,0.0489,0.3186,0.0583,0.0202
US-CT,2022-11,0.0096,0,0.008,0,0.5573,0.0057,0.4134,0.006,0
US-SD,2022-11,0.0005,0,0.0017,0.0187,0.0631,0.2167,0,0.0001,0.6993
US-WA,2022-11,0.0003,0,0.0127,0.0273,0.1934,0.6074,0.0922,0.0016,0.0651
US-VT,2022-11,0.0012,0,0.2005,0,0.0012,0.5049,0,0.0609,0.2313
US-AK,2022-11,0.1112,0,0.007,0.1444,0.4921,0.2185,0,0,0.0267
US-IL,2022-11,0.0016,0,0.0013,0.1844,0.0952,0.0006,0.5374,0.0068,0.1726
US-NC,2022-11,0.0029,0,0.0142,0.0722,0.4672,0.0253,0.35,0.0634,0.0048
US-IN,2022-11,0.0064,0,0.0039,0.4959,0.3433,0.0043,0,0.0073,0.139
US-NM,2022-11,0.0001,0.0013,0.0004,0.2722,0.2944,0.0026,0,0.0362,0.3927
US-FL,2022-11,0.0118,0,0.0166,0.0763,0.7214,0.0007,0.1382,0.0349,0
US-MA,2022-11,0.0589,0,0.0562,0,0.7647,0.0197,0,0.0822,0.0183
US-KY,2022-11,0.0019,0,0.0081,0.6641,0.2611,0.0643,0,0.0005,0
US-HI,2022-11,0.7903,0.0228,0.0331,0,0,0.0087,0,0.0597,0.0854
US-WV,2022-11,0.004,0,0.0002,0.842,0.0583,0.0286,0,0,0.0669
US-RI,2022-11,0.0006,0,0.0135,0,0.935,0.0007,0,0.0252,0.025
US-OH,2022-11,0.0064,0,0.0035,0.2945,0.5337,0.0043,0.1209,0.0042,0.0325
US-UT,2022-11,0.0046,0.0155,0.0021,0.5226,0.3423,0.0149,0,0.0742,0.0238
US-CA,2022-11,-0.0001,0.0599,0.0263,0.0015,0.582,0.0553,0.0613,0.159,0.0548
US-MD,2022-11,0.0105,0,0.0102,0.0438,0.3516,0.0482,0.4916,0.0219,0.0221
US-MI,2022-11,0.0139,0,0.0219,0.2438,0.36,0.0052,0.2362,0.0049,0.1141
US-MO,2022-11,0.0025,0,0.0017,0.6253,0.0815,0.0146,0.1438,0.0016,0.1291
US-LA,2022-11,0.0484,0,0.0202,0.0487,0.6811,0.0076,0.1921,0.0019,0
US-OR,2022-11,0.0006,0.0029,0.0169,0,0.3873,0.4691,0,0.013,0.1102
US-OK,2022-11,0.0006,0,0.0041,0.0671,0.3765,0.0177,0,0.0006,0.5335
US-VA,2022-11,0.0096,0,0.0398,0.0227,0.5918,-0.0029,0.3032,0.0351,0.0007
US-IA,2022-11,0.0013,0,0.0025,0.1591,0.063,0.0098,0,0.0037,0.7607
US-NV,2022-11,0.0006,0.1216,0.0012,0.065,0.5883,0.0499,0,0.1617,0.0116
US-KS,2022-11,-0.0051,0,0.0011,0.1942,0.0772,0.0002,0.0596,0.0006,0.6721
US-NH,2022-11,0.0045,0,0.0568,0,0.0988,0.072,0.725,0.0002,0.0427
US-NE,2022-11,0.0006,0,0.0021,0.44,0.0095,0.0232,0.0848,0.0012,0.4385
US-ND,2022-11,0.0013,0,0,0.517,0.0234,0.0355,0,0,0.4229
US-TX,2022-11,0.0015,0,0.0023,0.1514,0.4779,0.001,0.0826,0.031,0.2523
US-MT,2022-11,0.0246,0,0.001,0.4253,0.033,0.2976,0,0.0004,0.2181
US-DE,2022-11,0.0009,0,0.0144,-0.0053,0.981,0,0,0.0082,0.0008
US-WI,2022-11,0.0024,0,0.0267,0.3311,0.3038,0.0478,0.2287,0.0107,0.0488
US-ME,2022-11,0.022,0,0.1675,0.0046,0.2296,0.2402,0,0.0293,0.3067
US-MS,2022-11,0.0003,0,0.0173,0.0674,0.7176,0,0.1913,0.0061,0
US-AL,2022-11,0.0002,0,0.026,0.191,0.4075,0.0639,0.307,0.0044,0
US-MN,2022-11,0.0044,0,0.0232,0.2576,0.0838,0.0151,0.2536,0.0168,0.3455
US-CO,2022-11,0.0013,0,0.0027,0.3506,0.2746,0.0154,0,0.0287,0.3267
US-NJ,2022-11,0.0099,0,0.0107,0,0.4746,0,0.4865,0.0179,0.0004
US-WY,2022-11,0.0029,0,0,0.7164,0.0483,0.0134,0,0.002,0.2169
US-ID,2022-11,0,0.0063,0.0163,0,0.3724,0.425,0,0.0149,0.1651
US-AR,2022-11,0.0015,0,0.0165,0.2785,0.4769,0.0516,0.1652,0.0097,0
US-NY,2022-11,0.0091,0,0.0156,0,0.4586,0.2139,0.241,0.0123,0.0495
CA-NL,2022-12,0.0013,0,0.0026,0.01,0.0187,0.9627,0,0,0.0047
CA-PE,2022-12,0.0006,0,0.0011,0.0044,0.0083,0,0,0.0002,0.9853
CA-NS,2022-12,0.0298,0.0011,0.0589,0.2277,0.426,0.1026,0,0,0.1539
CA-NB,2022-12,0.0201,0.0007,0.0397,0.1535,0.2872,0.3124,0.1533,0,0.033
CA-QC,2022-12,0.0004,0,0.0007,0.0028,0.0052,0.9427,0,0,0.0482
CA-ON,2022-12,0.0062,0.0002,0.0122,0.0472,0.0883,0.2687,0.4576,0.0051,0.1144
CA-MB,2022-12,0.0001,0,0.0002,0.0007,0.0014,0.9766,0,0,0.0209
CA-SK,2022-12,0.0317,0.0012,0.0627,0.2426,0.4539,0.1301,0,0.0006,0.0772
CA-AB,2022-12,0.0355,0.0013,0.0701,0.2711,0.5072,0.0194,0,0.0064,0.089
CA-BC,2022-12,0.0023,0.0001,0.0046,0.0178,0.0332,0.9252,0,0,0.0169
CA-YT,2022-12,0.0106,0.0004,0.021,0.0813,0.152,0.7347,0,0,0
CA-NT,2022-12,0.027,0.001,0.0534,0.2065,0.3863,0.3012,0,0.0001,0.0245
CA-NU,2022-12,0.0401,0.0015,0.0792,0.3063,0.573,0,0,0,0
US-PA,2022-12,0.0112,0,0.0062,0.1115,0.5192,0.0076,0.3274,0.0005,0.0165
US-SC,2022-12,0.0071,0,0.021,0.1982,0.1839,0.0239,0.5526,0.0133,0
US-GA,2022-12,0.0129,0,0.0434,0.1639,0.4343,0.0222,0.2876,0.0357,0
US-TN,2022-12,0.0061,0,0.0056,0.1067,0.2261,0.1078,0.5433,0.0043,0.0002
US-AZ,2022-12,0.0002,0,0.0019,0.1497,0.4122,0.0395,0.3444,0.0391,0.0131
US-CT,2022-12,0.0397,0,0.009,0,0.4912,0.0102,0.445,0.0046,0.0004
US-SD,2022-12,0.0021,0,0.0018,0,0.1113,0.2564,0,0,0.6284
US-WA,2022-12,0.0023,0,0.0129,0.0342,0.2022,0.6029,0.0895,0.0011,0.0547
US-VT,2022-12,0.0038,0,0.2226,0,0.0006,0.5581,0,0.0204,0.1944
US-AK,2022-12,0.1414,0,0.005,0.1187,0.492,0.2259,0,0,0.017
US-IL,2022-12,0.0016,0,0.001,0.2222,0.0994,0.0005,0.5405,0.0035,0.1312
US-NC,2022-12,0.0116,0,0.013,0.1645,0.4188,0.0454,0.3028,0.0404,0.0034
US-IN,2022-12,0.005,0,0.0028,0.5373,0.3374,0.0036,0,0.0035,0.1106
US-NM,2022-12,0.0001,0.0013,0.0005,0.2547,0.3128,0.0019,0,0.0267,0.4022
US-FL,2022-12,0.0205,0,0.018,0.0775,0.7076,0.0013,0.1392,0.0359,0
US-MA,2022-12,0.1368,0,0.0412,0,0.741,0.0315,0,0.041,0.0086
US-KY,2022-12,0.005,0,0.0046,0.6811,0.2432,0.0653,0,0.0008,0
US-HI,2022-12,0.8325,0.0241,0.0259,0,0,0.011,0,0.0475,0.059
US-WV,2022-12,0.0066,0,0.0002,0.8923,0.0381,0.0331,0,0,0.0298
US-RI,2022-12,0.0511,0,0.0518,0,0.7971,0.0021,0,0.0353,0.0626
US-OH,2022-12,0.0097,0,0.0029,0.2938,0.5445,0.0041,0.116,0.0024,0.0267
US-UT,2022-12,0.0043,0.0138,0.0019,0.5992,0.307,0.0106,0,0.0431,0.0202
US-CA,2022-12,0.0045,0.0579,0.0262,0.0015,0.584,0.0731,0.1,0.1043,0.0484
US-MD,2022-12,0.0265,0,0.009,0.1165,0.2871,0.0737,0.4581,0.0161,0.013
US-MI,2022-12,0.0148,0,0.0183,0.266,0.3539,0.0037,0.2493,0.0018,0.0921
US-MO,2022-12,0.0042,0,0.0012,0.6331,0.0997,0.0142,0.1344,0.0009,0.1124
US-LA,2022-12,0.0531,0,0.0178,0.0648,0.6806,0.0111,0.1713,0.0013,0
US-OR,2022-12,0.0008,0.0028,0.0157,0,0.4287,0.4629,0,0.0081,0.0809
US-OK,2022-12,0.0009,0,0.0034,0.1034,0.4173,0.0246,0,0.0005,0.4499
US-VA,2022-12,0.036,0,0.0362,0.0531,0.5608,0.0022,0.2871,0.024,0.0006
US-IA,2022-12,0.0012,0,0.0025,0.2762,0.0818,0.0106,0,0.0022,0.6255
US-NV,2022-12,0.0005,0.1285,0.0013,0.0607,0.6456,0.0252,0,0.1294,0.0088
US-KS,2022-12,-0.0041,0,0.0009,0.3277,0.0454,0.0001,0.1714,0.0005,0.4581
US-NH,2022-12,0.069,0,0.0487,0.0188,0.136,0.0851,0.6109,0.0001,0.0314
US-NE,2022-12,0.0015,0,0.0018,0.4732,0.015,0.0232,0.1406,0.0007,0.3439
US-ND,2022-12,0.001,0,0,0.6008,0.0334,0.0376,0,0,0.3271
US-TX,2022-12,0.0026,0,0.0026,0.1558,0.4952,0.0016,0.0891,0.0263,0.2268
US-MT,2022-12,0.0293,0,0.0011,0.4455,0.0625,0.2601,0,0.0003,0.2012
US-DE,2022-12,0.2267,0,0.0178,-0.0023,0.746,0,0,0.0105,0.0013
US-WI,2022-12,0.0016,0,0.02,0.3651,0.3752,0.0323,0.1668,0.0052,0.0337
US-ME,2022-12,0.0993,0,0.1549,0.0036,0.1811,0.2849,0,0.0155,0.2607
US-MS,2022-12,0.0004,0,0.0173,0.0793,0.7489,0,0.1503,0.0038,0
US-AL,2022-12,0.0022,0,0.023,0.1909,0.4193,0.0806,0.2813,0.0027,0
US-MN,2022-12,0.0048,0,0.0192,0.3207,0.1124,0.0138,0.2448,0.0071,0.2772
US-CO,2022-12,0.0024,0,0.0021,0.3732,0.2806,0.012,0,0.0266,0.3031
US-NJ,2022-12,0.0273,0,0.0112,0,0.4279,-0.0021,0.5213,0.014,0.0004
US-WY,2022-12,0.0035,0,0,0.6415,0.0531,0.0107,0,0.0013,0.2899
US-ID,2022-12,0.0021,0.0069,0.0282,0,0.4001,0.366,0,0.0129,0.1838
US-AR,2022-12,0.0035,0,0.0118,0.2984,0.4596,0.0723,0.149,0.0054,0
US-NY,2022-12,0.0573,0,0.0161,0,0.4205,0.2156,0.2327,0.0091,0.0487
CA-NL,2023-01,0.0012,0,0.0025,0.0084,0.0188,0.9656,0,0,0.0035
CA-PE,2023-01,0.0004,0,0.0008,0.0027,0.006,0,0,0.0003,0.9899
CA-NS,2023-01,0.0278,0.0008,0.0586,0.2002,0.4489,0.1641,0,0,0.0996
CA-NB,2023-01,0.0214,0.0006,0.0451,0.1539,0.3453,0.2463,0.1597,0,0.0277
CA-QC,2023-01,0.0003,0,0.0007,0.0025,0.0055,0.957,0,0,0.0339
CA-ON,2023-01,0.0046,0.0001,0.0097,0.0333,0.0746,0.2708,0.5231,0.0046,0.0792
CA-MB,2023-01,0.0001,0,0.0002,0.0008,0.0018,0.9767,0,0,0.0203
CA-SK,2023-01,0.03,0.0008,0.0633,0.2162,0.4849,0.1344,0,0.0009,0.0695
CA-AB,2023-01,0.0317,0.0009,0.067,0.2286,0.5128,0.0184,0,0.0092,0.1314
CA-BC,2023-01,0.003,0.0001,0.0063,0.0216,0.0485,0.8992,0,0,0.0212
CA-YT,2023-01,0.0057,0.0002,0.012,0.0411,0.0922,0.8488,0,0,0
CA-NT,2023-01,0.0235,0.0007,0.0496,0.1692,0.3795,0.3625,0,0,0.0151
CA-NU,2023-01,0.0377,0.001,0.0796,0.2719,0.6097,0,0,0,0
US-PA,2023-01,0.0035,0,0.0066,0.0442,0.5966,0.0112,0.3224,0.0008,0.0147
US-SC,2023-01,0.0015,0,0.0214,0.1326,0.211,0.0263,0.5918,0.0154,0
US-GA,2023-01,0.0005,0,0.0491,0.0822,0.4905,0.0385,0.2964,0.0428,0
US-TN,2023-01,0.0017,0,0.0049,0.1878,0.1734,0.1332,0.4941,0.0049,0
US-AZ,2023-01,0.0001,0,0.0023,0.1642,0.3749,0.0405,0.3554,0.0437,0.019
US-CT,2023-01,0.01,0,0.0108,0,0.5537,0.0108,0.4093,0.0052,0.0003
US-SD,2023-01,0,0,0.0019,0,0.1132,0.2393,0,0,0.6456
US-WA,2023-01,0.0009,0,0.0134,0.0488,0.1731,0.602,0.091,0.0016,0.0691
US-VT,2023-01,0.001,0,0.2457,0,0.0009,0.6345,0,0.0389,0.079
US-AK,2023-01,0.1471,0,0.0059,0.1127,0.496,0.2178,0,0,0.0205
US-IL,2023-01,0.0016,0,0.0016,0.1647,0.1295,0.0006,0.5721,0.0043,0.1255
US-NC,2023-01,0.0019,0,0.0151,0.0376,0.4816,0.0508,0.3548,0.0532,0.005
US-IN,2023-01,0.0057,0,0.004,0.4704,0.3967,0.005,0,0.0052,0.1131
US-NM,2023-01,0,0.0014,0.0008,0.1524,0.3353,0,0,0.0307,0.4795
US-FL,2023-01,0.02,0,0.0195,0.0489,0.7115,0.0012,0.1516,0.0473,0
US-MA,2023-01,0.0535,0,0.0541,0,0.779,0.0362,0,0.0679,0.0093
US-KY,2023-01,0.0022,0,0.007,0.6941,0.2087,0.0868,0,0.0011,0
US-HI,2023-01,0.8307,0.0467,0.0314,0,0,0,0,0.0531,0.0381
US-WV,2023-01,0.0057,0,0,0.8604,0.0446,0.036,0,0,0.0532
US-RI,2023-01,0,0,0.0367,0,0.8981,0,0,0.033,0.0322
US-OH,2023-01,0.0001,0,0.0034,0.2952,0.5634,0.005,0.1035,0.0029,0.0266
US-UT,2023-01,0.0055,0.0156,0.002,0.5978,0.2965,0.0121,0,0.0483,0.0222
US-CA,2023-01,0.0012,0.0599,0.0265,0.0015,0.5017,0.1195,0.0946,0.1153,0.0797
US-MD,2023-01,0.0096,0,0.0095,0.0193,0.3142,0.1097,0.5005,0.0163,0.021
US-MI,2023-01,0.0117,0,0.0186,0.2811,0.3836,0.0049,0.234,0.0037,0.0626
US-MO,2023-01,0.0024,0,0.0017,0.6448,0.0802,0.0237,0.1427,0.0014,0.1031
US-LA,2023-01,0.0076,0,0.0254,0.0545,0.7011,0.0133,0.1963,0.0019,0
US-OR,2023-01,0.0005,0.0043,0.0169,0,0.3873,0.4634,0,0.0134,0.1143
US-OK,2023-01,0.0003,0,0.0038,0.0613,0.4095,0.0294,0,0.0006,0.495
US-VA,2023-01,0.0058,0,0.0368,0.0154,0.5855,0.0042,0.3241,0.0276,0.0006
US-IA,2023-01,0.0014,0,0.003,0.2219,0.1434,0.0117,0,0.003,0.6156
US-NV,2023-01,0.0004,0.1271,0.0016,0.0519,0.6415,0.0207,0,0.1441,0.0125
US-KS,2023-01,0.0013,0,0.001,0.3309,0.0442,0.0002,0.1699,0.0008,0.4517
US-NH,2023-01,0.0038,0,0.0532,0.0163,0.1538,0.1008,0.6518,0,0.0204
US-NE,2023-01,0.0009,0,0.0022,0.5092,0.0214,0.0201,0.1612,0.0011,0.284
US-ND,2023-01,0.0008,0,0,0.616,0.0387,0.0327,0,0,0.3118
US-TX,2023-01,0.0013,0,0.0022,0.1272,0.4547,0.0028,0.0914,0.0339,0.2865
US-MT,2023-01,0.0264,0,0.001,0.4126,0.0587,0.3045,0,0.0005,0.1963
US-DE,2023-01,0,0,0.019,-0.008,0.9708,0,0,0.0167,0.0015
US-WI,2023-01,0.0024,0,0.017,0.3159,0.4485,0.0263,0.1612,0.0069,0.0217
US-ME,2023-01,0.0285,0,0.1479,0.0056,0.2522,0.3098,0,0.0211,0.2349
US-MS,2023-01,0.0001,0,0.0192,0.0632,0.7361,0,0.1764,0.005,0
US-AL,2023-01,0.0002,0,0.0229,0.1379,0.3993,0.0981,0.3383,0.0032,0
US-MN,2023-01,0.0051,0,0.0186,0.2919,0.1676,0.0132,0.2478,0.0178,0.2381
US-CO,2023-01,0.0014,0,0.0021,0.3614,0.3349,0.0186,0,0.0265,0.2552
US-NJ,2023-01,0.0083,0,0.0105,0,0.4439,-0.0011,0.5217,0.0164,0.0004
US-WY,2023-01,0.0028,0,0,0.7116,0.0528,0.0119,0,0.0014,0.2194
US-ID,2023-01,0.0047,0.0064,0.0297,0,0.3579,0.4272,0,0.0219,0.1521
US-AR,2023-01,0.0007,0,0.0128,0.3139,0.3514,0.0708,0.2443,0.0059,0
US-NY,2023-01,0.0093,0,0.0154,0,0.4379,0.2488,0.2429,0.0117,0.034
CA-NL,2023-02,0.0011,0,0.0023,0.0077,0.0173,0.968,0,0,0.0036
CA-PE,2023-02,0.0006,0,0.0013,0.0043,0.0097,0,0,0.0007,0.9834
CA-NS,2023-02,0.0285,0.0008,0.0595,0.2034,0.4562,0.1261,0,0,0.1255
CA-NB,2023-02,0.0199,0.0006,0.0417,0.1426,0.3197,0.1247,0.317,0,0.0338
CA-QC,2023-02,0.0003,0,0.0006,0.0021,0.0047,0.9445,0,0,0.0478
CA-ON,2023-02,0.0037,0.0001,0.0078,0.0267,0.0599,0.2616,0.5108,0.0117,0.1177
CA-MB,2023-02,0.0001,0,0.0003,0.0009,0.0021,0.9697,0,0,0.0269
CA-SK,2023-02,0.0295,0.0009,0.0616,0.2107,0.4725,0.1283,0,0.0018,0.0947
CA-AB,2023-02,0.0307,0.0009,0.0642,0.2196,0.4925,0.0152,0,0.0161,0.1608
CA-BC,2023-02,0.0036,0.0001,0.0074,0.0255,0.0571,0.8686,0,0,0.0376
CA-YT,2023-02,0.004,0.0001,0.0083,0.0284,0.0637,0.8951,0,0.0003,0
CA-NT,2023-02,0.0246,0.0007,0.0514,0.1758,0.3942,0.3455,0,0,0.0078
CA-NU,2023-02,0.038,0.0011,0.0795,0.2719,0.6095,0,0,0,0
US-PA,2023-02,0.0037,0,0.0064,0.0621,0.5851,0.0088,0.3138,0.001,0.0192
US-SC,2023-02,0.001,0,0.0223,0.1089,0.2293,0.0211,0.5968,0.0206,0
US-GA,2023-02,0.0005,0,0.0456,0.0677,0.5423,0.0309,0.2578,0.0552,0
US-TN,2023-02,0.0008,0,0.005,0.194,0.1663,0.1192,0.5082,0.0066,0
US-AZ,2023-02,0.0001,0,0.0021,0.1406,0.383,0.0453,0.3532,0.0567,0.019
US-CT,2023-02,0.0213,0,0.0106,0,0.5325,0.0101,0.4174,0.0079,0.0003
US-SD,2023-02,0.0013,0,0,0.0542,0.0671,0.1828,0,0,0.6947
US-WA,2023-02,0.0015,0,0.0124,0.0519,0.1445,0.5893,0.093,0.0027,0.1048
US-VT,2023-02,0.0022,0,0.2399,0,0.0007,0.5347,0,0.0585,0.1639
US-AK,2023-02,0.133,0,0.0064,0.0942,0.5048,0.2314,0,0,0.0301
US-IL,2023-02,0.0017,0,0.0016,0.1549,0.1319,0,0.5296,0.0082,0.1721
US-NC,2023-02,0.0023,0,0.015,0.072,0.4779,0.0465,0.307,0.073,0.0063
US-IN,2023-02,0.0053,0,0.0038,0.4434,0.4003,0.0043,0,0.0109,0.1319
US-NM,2023-02,0,0.001,0.0007,0.2648,0.2854,0,0,0.0359,0.4122
US-FL,2023-02,0.0213,0,0.0172,0.0402,0.7258,0.0011,0.1338,0.0604,0
US-MA,2023-02,0.0773,0,0.0445,0,0.7651,0.0292,0,0.0707,0.0133
US-KY,2023-02,0.0019,0,0.0075,0.665,0.2405,0.0832,0,0.0019,0
US-HI,2023-02,0.7819,0.039,0.0312,0,0,0,0,0.0513,0.0966
US-WV,2023-02,0.0025,0,0,0.8606,0.039,0.0344,0,0,0.0635
US-RI,2023-02,0.0388,0,0.0374,0,0.8451,0,0,0.0445,0.0342
US-OH,2023-02,0.0001,0,0.0029,0.2431,0.6061,0.0044,0.1023,0.0056,0.0353
US-UT,2023-02,0.0057,0.014,0.0021,0.5134,0.3421,0.0136,0,0.0847,0.0244
US-CA,2023-02,0,0.0575,0.0269,0.0017,0.4808,0.0977,0.1005,0.1539,0.0811
US-MD,2023-02,0.0109,0,0.0103,0.0282,0.4299,0.0553,0.4174,0.0226,0.0254
