country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
BF,2023-09,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2023-09,0,0,0,0,0,1,0,0,0
CV,2023-09,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2023-09,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2023-09,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2023-09,0.0088,0.0002,0.0183,0.0623,0.1399,0.5497,0.1575,0.0104,0.053
KY,2023-09,0.9714,0,0,0,0,0,0,0.0286,0
CF,2023-09,0,0,0,0,0,1,0,0,0
TD,2023-09,0.9677,0,0,0,0,0,0,0,0.0323
CL,2023-09,0.0117,0.0059,0.0234,0.1391,0.1171,0.3953,0,0.1728,0.1347
CN,2023-09,0.002,0,0.0179,0.5911,0.0292,0.1798,0.0442,0.0662,0.0696
CO,2023-09,0.0062,0,0,0.1219,0.0972,0.7562,0,0.0154,0.0031
KM,2023-09,1,0,0,0,0,0,0,0,0
CD,2023-09,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2023-09,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2023-09,0.75,0,0,0,0,0,0,0.25,0
CR,2023-09,0.0526,0.1158,0,0,0,0.7263,0,0,0.1053
CI,2023-09,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2023-09,0,0.0187,0.0467,0.1308,0.2897,0.2897,0,0.0093,0.215
CU,2023-09,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2023-09,0.7755,0,0,0,0,0,0,0.1837,0.0408
CZ,2023-09,0.0166,0.0351,0.0369,0.393,0.048,0.0203,0.3745,0.0701,0.0055
DK,2023-09,0.0354,0,0.1212,0.0758,0.0404,0,0,0.1566,0.5707
DJ,2023-09,1,0,0,0,0,0,0,0,0
DM,2023-09,0.7778,0,0,0,0,0.2222,0,0,0
DO,2023-09,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2023-09,0.2747,0,0.0256,0,0.0293,0.663,0,0,0.0073
EG,2023-09,0.0819,0,0,0,0.7781,0.0948,0,0.0452,0
SV,2023-09,0.0222,0.2667,0.2222,0,0.1111,0.2222,0,0.1111,0.0444
GQ,2023-09,0.6786,0,0,0,0,0.3214,0,0,0
ER,2023-09,0.9773,0,0,0,0,0,0,0.0227,0
EE,2023-09,0.4286,0,0.1429,0,0,0,0,0.2286,0.2
SZ,2023-09,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2023-09,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2023-09,0.5,0,0,0,0,0,0,0,0.5
FO,2023-09,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2023-09,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2023-09,0.0171,0,0.0906,0.0017,0.0017,0.2308,0.4085,0.0103,0.2393
FR,2023-09,0.0042,0,0.0078,0.0006,0.0351,0.0757,0.746,0.0637,0.0671
GF,2023-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2023-09,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2023-09,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2023-09,1,0,0,0,0,0,0,0,0
GE,2023-09,0,0,0,0,0.2679,0.7232,0,0,0.0089
DE,2023-09,0.054,0,0.0973,0.2592,0.1501,0.052,0,0.2026,0.1848
GH,2023-09,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2023-09,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2023-09,0,0,0,0.0487,0.4026,0.0795,0,0.2256,0.2436
GL,2023-09,0.2,0,0,0,0,0.8,0,0,0
GD,2023-09,1,0,0,0,0,0,0,0,0
GP,2023-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2023-09,0.9605,0,0,0,0,0,0,0.0395,0
GT,2023-09,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2023-09,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2023-09,1,0,0,0,0,0,0,0,0
GY,2023-09,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2023-09,0.8333,0,0,0,0,0.1667,0,0,0
HN,2023-09,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2023-09,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2023-09,0.0173,0,0.0138,0.0692,0.1661,0.0035,0.4671,0.2526,0.0104
IS,2023-09,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2023-09,0.0002,0.0014,0.0027,0.7076,0.0198,0.1173,0.0303,0.0616,0.0592
ID,2023-09,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2023-09,0.0868,0,0,0,0.878,0.0352,0,0,0
IQ,2023-09,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2023-09,0.0267,0,0.0044,0.0533,0.4978,0.0222,0,0.0178,0.3778
IL,2023-09,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2023-09,0.0361,0.0211,0.0632,0.0426,0.466,0.1541,0,0.14,0.0768
JM,2023-09,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2023-09,0.0426,0.0089,0.0566,0.3033,0.3256,0.0529,0.0812,0.1199,0.009
JO,2023-09,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2023-09,0,0,0,0.6671,0.2051,0.0783,0,0.0173,0.0323
KE,2023-09,0.1028,0.4766,0.0187,0,0,0.2336,0,0.0374,0.1308
KI,2023-09,1,0,0,0,0,0,0,0,0
KP,2023-09,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2023-09,0,0,0,0.9048,0,0.0238,0,0,0.0714
KW,2023-09,0.4168,0,0,0,0.5832,0,0,0,0
KG,2023-09,0,0,0,0.0761,0,0.9239,0,0,0
LA,2023-09,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2023-09,0.04,0,0.04,0,0.56,0.28,0,0,0.08
LB,2023-09,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2023-09,0,0,0,0,0,1,0,0,0
LR,2023-09,1,0,0,0,0,0,0,0,0
LY,2023-09,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2023-09,0.1163,0,0.0465,0,0.1628,0.0465,0,0.2093,0.4186
LU,2023-09,0.1429,0,0.1429,0,0,0,0,0.4286,0.2857
MO,2023-09,0,0,0,0,1,0,0,0,0
MG,2023-09,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2023-09,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2023-09,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2023-09,0.9531,0,0,0,0,0,0,0.0469,0
ML,2023-09,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2023-09,0,0,0,0,0.8571,0,0,0.1429,0
MQ,2023-09,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2023-09,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2023-09,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2023-09,0.1496,0.0104,0,0.0484,0.5954,0.0695,0.0242,0.0544,0.0481
MD,2023-09,0,0,0,0,0.9535,0.0465,0,0,0
MN,2023-09,0,0,0,0.918,0,0,0,0,0.082
ME,2023-09,0,0,0,0.625,0,0.25,0,0,0.125
MS,2023-09,1,0,0,0,0,0,0,0,0
MA,2023-09,0.0182,0,0,0.6455,0.0909,0.0152,0,0.0515,0.1788
MZ,2023-09,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2023-09,0.006,0,0,0.0357,0.5357,0.4048,0,0.0179,0
NA,2023-09,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2023-09,1,0,0,0,0,0,0,0,0
NP,2023-09,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2023-09,0.0149,0.0043,0.0628,0.05,0.4426,0,0.0362,0.234,0.1553
NC,2023-09,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2023-09,0,0.1805,0.003,0.0858,0.0799,0.5592,0,0,0.0917
NI,2023-09,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2023-09,0.918,0,0,0,0,0,0,0.082,0
NG,2023-09,0,0,0,0,0.7352,0.2648,0,0,0
NU,2023-09,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2023-09,0,0,0,0.425,0.325,0.2,0,0.025,0.025
NO,2023-09,0.0026,0.0034,0,0,0.0111,0.8929,0,0,0.0901
OM,2023-09,0,0,0,0,1,0,0,0,0
PK,2023-09,0.018,0,0.0023,0.1593,0.2352,0.3764,0.1721,0.006,0.0308
PS,2023-09,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2023-09,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2023-09,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2023-09,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2023-09,0.0332,0,0.0083,0,0.5726,0.3133,0,0.0207,0.0519
PH,2023-09,0.0129,0.0933,0.007,0.6395,0.146,0.0745,0,0.0209,0.006
PL,2023-09,0.0202,0,0.0135,0.6754,0.0412,0.0084,0,0.1438,0.0976
PT,2023-09,0.0037,0,0.0849,0,0.3875,0.1365,0,0.1181,0.2694
PR,2023-09,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2023-09,0,0,0,0,1,0,0,0,0
RE,2023-09,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2023-09,0,0,0.0073,0.1509,0.1898,0.2238,0.2384,0.0389,0.1509
RU,2023-09,0.0094,0,0.0007,0.152,0.422,0.2014,0.2076,0.0027,0.004
RW,2023-09,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2023-09,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2023-09,0.9545,0,0,0,0,0,0,0,0.0455
LC,2023-09,1,0,0,0,0,0,0,0,0
PM,2023-09,1,0,0,0,0,0,0,0,0
VC,2023-09,0.8571,0,0,0,0,0.1429,0,0,0
WS,2023-09,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2023-09,0.8889,0,0,0,0,0.1111,0,0,0
SA,2023-09,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2023-09,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2023-09,0.0081,0,0.0081,0.7339,0,0.2258,0,0,0.0242
SC,2023-09,0.9245,0,0,0,0,0,0,0.0755,0
SL,2023-09,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2023-09,0.0209,0,0,0,0.9603,0,0,0.0188,0
SK,2023-09,0.0465,0.014,0.0233,0.0233,0.0744,0.1163,0.6791,0.0233,0
SI,2023-09,0.0086,0,0,0.1983,0.0172,0.3103,0.431,0.0345,0
SB,2023-09,1,0,0,0,0,0,0,0,0
SO,2023-09,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2023-09,0.0202,0.0005,0,0.8039,0,0.0038,0.036,0.0792,0.0563
KR,2023-09,0.0075,0.0119,0.0235,0.3122,0.2675,0.0096,0.3141,0.0507,0.0029
SS,2023-09,0.9821,0,0,0,0,0,0,0.0179,0
ES,2023-09,0.012,0.0031,0.0136,0.0214,0.2906,0.0491,0.2384,0.1898,0.1819
LK,2023-09,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2023-09,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2023-09,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2023-09,0,0,0.0235,0,0,0.4088,0.2697,0.0132,0.2848
CH,2023-09,0.0427,0,0,0,0,0.5954,0.3008,0.0611,0
SY,2023-09,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2023-09,0.0261,0,0.0004,0.4505,0.3881,0.0231,0.0552,0.0465,0.0102
TJ,2023-09,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2023-09,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2023-09,0.0007,0,0.077,0.1812,0.6832,0.0204,0,0.0116,0.0259
TL,2023-09,1,0,0,0,0,0,0,0,0
TG,2023-09,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2023-09,0.8571,0,0,0,0,0,0,0.1429,0
TT,2023-09,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2023-09,0,0,0,0,0.9838,0,0,0,0.0162
TR,2023-09,0.0025,0.0276,0.0244,0.3791,0.239,0.1394,0,0.0677,0.1204
TM,2023-09,0,0,0,0,1,0,0,0,0
TC,2023-09,1,0,0,0,0,0,0,0,0
UG,2023-09,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2023-09,0,0,0,0.2694,0.0342,0.0618,0.5716,0,0.0631
AE,2023-09,0,0,0,0,0.9736,0,0,0.0264,0
GB,2023-09,0.0127,0,0.0482,0.0164,0.3734,0.0127,0.1965,0.0651,0.2749
US,2023-09,0.0074,0.0041,0.0102,0.1647,0.4514,0.0438,0.18,0.0609,0.0774
UY,2023-09,0,0,0.1089,0,0,0.3861,0,0.0297,0.4752
UZ,2023-09,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2023-09,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2023-09,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2023-09,0,0,0,0.396,0.0677,0.4168,0,0.0921,0.0274
VG,2023-09,1,0,0,0,0,0,0,0,0
VI,2023-09,0.9839,0,0,0,0,0,0,0.0161,0
EH,2023-09,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2023-09,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2023-09,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2023-09,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2023-10,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2023-10,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2023-10,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2023-10,1,0,0,0,0,0,0,0,0
AO,2023-10,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2023-10,0.9706,0,0,0,0,0,0,0.0294,0
AR,2023-10,0.0073,0,0.0091,0.0055,0.357,0.3916,0.0783,0.031,0.1202
AM,2023-10,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2023-10,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2023-10,0,0,0.0032,0.5013,0.0483,0.0607,0,0.2313,0.1551
AT,2023-10,0.0221,0,0.0319,0,0.1106,0.6093,0,0.0467,0.1794
AZ,2023-10,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2023-10,1,0,0,0,0,0,0,0,0
BH,2023-10,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2023-10,0.1566,0,0,0.144,0.6677,0.0206,0,0.0111,0
BB,2023-10,0.9608,0,0,0,0,0,0,0.0392,0
BY,2023-10,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2023-10,0.1237,0,0.0105,0,0.1376,0,0.4164,0.0767,0.2352
BZ,2023-10,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2023-10,0.95,0,0,0,0,0,0,0.05,0
BM,2023-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2023-10,0,0,0,0,0,1,0,0,0
BO,2023-10,0,0,0.0196,0,0.7353,0.1667,0,0.0294,0.049
BA,2023-10,0,0,0,0.7549,0,0.2255,0,0.0098,0.0098
BW,2023-10,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2023-10,0.0109,0,0.0179,0.0129,0.0547,0.6353,0.0063,0.0936,0.1685
BN,2023-10,0.0108,0,0,0,0.9892,0,0,0,0
BG,2023-10,0,0,0.0072,0.3957,0.0504,0.0432,0.3489,0.1151,0.0396
BF,2023-10,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2023-10,0,0,0,0,0,1,0,0,0
CV,2023-10,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2023-10,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2023-10,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2023-10,0.0082,0.0002,0.0173,0.059,0.1324,0.5444,0.153,0.0059,0.0795
KY,2023-10,0.9714,0,0,0,0,0,0,0.0286,0
CF,2023-10,0,0,0,0,0,1,0,0,0
TD,2023-10,0.9677,0,0,0,0,0,0,0,0.0323
CL,2023-10,0.0087,0.0058,0.0233,0.1424,0.0945,0.3721,0,0.2122,0.141
CN,2023-10,0.0019,0,0.0176,0.584,0.0289,0.1664,0.0486,0.0694,0.0831
CO,2023-10,0.0062,0,0,0.1219,0.0972,0.7562,0,0.0154,0.0031
KM,2023-10,1,0,0,0,0,0,0,0,0
CD,2023-10,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2023-10,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2023-10,0.75,0,0,0,0,0,0,0.25,0
CR,2023-10,0.0392,0.1176,0,0,0,0.8137,0,0,0.0294
CI,2023-10,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2023-10,0,0.0189,0.0472,0.1321,0.2642,0.3396,0,0.0094,0.1887
CU,2023-10,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2023-10,0.7949,0,0,0,0,0,0,0.1795,0.0256
CZ,2023-10,0.016,0.0321,0.0337,0.4022,0.0417,0.024,0.4006,0.0385,0.0112
DK,2023-10,0.025,0,0.0429,0.0607,0.0429,0,0,0.0464,0.7821
DJ,2023-10,1,0,0,0,0,0,0,0,0
DM,2023-10,0.7778,0,0,0,0,0.2222,0,0,0
DO,2023-10,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2023-10,0.3218,0,0.0242,0,0.0277,0.6194,0,0,0.0069
EG,2023-10,0.0819,0,0,0,0.7781,0.0948,0,0.0452,0
SV,2023-10,0.0222,0.2667,0.2222,0,0.1111,0.2222,0,0.1111,0.0444
GQ,2023-10,0.6786,0,0,0,0,0.3214,0,0,0
ER,2023-10,0.9773,0,0,0,0,0,0,0.0227,0
EE,2023-10,0.4242,0,0.1515,0,0,0,0,0.1212,0.303
SZ,2023-10,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2023-10,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2023-10,0.5,0,0,0,0,0,0,0,0.5
FO,2023-10,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2023-10,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2023-10,0.029,0,0.1103,0.0073,0.0015,0.2337,0.4383,0.0044,0.1756
FR,2023-10,0.0044,0,0.007,0.0003,0.0316,0.0792,0.7265,0.0414,0.1097
GF,2023-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2023-10,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2023-10,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2023-10,1,0,0,0,0,0,0,0,0
GE,2023-10,0,0,0,0,0.4095,0.581,0,0,0.0095
DE,2023-10,0.0373,0,0.0915,0.2492,0.1439,0.035,0,0.0915,0.3516
GH,2023-10,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2023-10,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2023-10,0,0,0,0.0997,0.385,0.1053,0,0.2188,0.1911
GL,2023-10,0.2,0,0,0,0,0.8,0,0,0
GD,2023-10,1,0,0,0,0,0,0,0,0
GP,2023-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2023-10,0.9605,0,0,0,0,0,0,0.0395,0
GT,2023-10,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2023-10,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2023-10,1,0,0,0,0,0,0,0,0
GY,2023-10,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2023-10,0.8333,0,0,0,0,0.1667,0,0,0
HN,2023-10,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2023-10,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2023-10,0.0175,0,0.0281,0.0702,0.186,0.0035,0.4982,0.1754,0.0211
IS,2023-10,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2023-10,0.0002,0.0015,0.003,0.7681,0.0218,0.0823,0.0303,0.0689,0.0239
ID,2023-10,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2023-10,0.0922,0,0,0,0.8845,0.0233,0,0,0
IQ,2023-10,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2023-10,0.0517,0,0.0043,0.0388,0.4871,0.0431,0,0.0129,0.3621
IL,2023-10,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2023-10,0.0327,0.0232,0.0634,0.0232,0.4935,0.1551,0,0.1148,0.0942
JM,2023-10,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2023-10,0.0395,0.0109,0.0643,0.2948,0.2882,0.0534,0.1001,0.1298,0.019
JO,2023-10,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2023-10,0,0,0,0.6671,0.2051,0.0783,0,0.0173,0.0323
KE,2023-10,0.1111,0.4722,0.0185,0,0,0.1944,0,0.037,0.1667
KI,2023-10,1,0,0,0,0,0,0,0,0
KP,2023-10,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2023-10,0,0,0,0.913,0,0,0,0,0.087
KW,2023-10,0.4168,0,0,0,0.5832,0,0,0,0
KG,2023-10,0,0,0,0.0761,0,0.9239,0,0,0
LA,2023-10,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2023-10,0.0385,0,0.0769,0,0.3846,0.3846,0,0,0.1154
LB,2023-10,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2023-10,0,0,0,0,0,1,0,0,0
LR,2023-10,1,0,0,0,0,0,0,0,0
LY,2023-10,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2023-10,0.0847,0,0.0339,0,0.1525,0.0339,0,0.0678,0.6271
LU,2023-10,0.1111,0,0.1111,0,0.1111,0,0,0.1111,0.5556
MO,2023-10,0,0,0,0,1,0,0,0,0
MG,2023-10,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2023-10,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2023-10,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2023-10,0.9531,0,0,0,0,0,0,0.0469,0
ML,2023-10,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2023-10,0.0588,0,0,0,0.8235,0,0,0.1176,0
MQ,2023-10,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2023-10,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2023-10,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2023-10,0.1488,0.0106,0,0.0523,0.6069,0.0568,0.0185,0.0469,0.0592
MD,2023-10,0,0,0,0,0.9375,0.0417,0,0,0.0208
MN,2023-10,0,0,0,0.9155,0,0,0,0,0.0845
ME,2023-10,0,0,0,0.625,0,0.25,0,0,0.125
MS,2023-10,1,0,0,0,0,0,0,0,0
MA,2023-10,0.0182,0,0,0.6455,0.0909,0.0152,0,0.0515,0.1788
MZ,2023-10,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2023-10,0.006,0,0,0.0357,0.5357,0.4048,0,0.0179,0
NA,2023-10,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2023-10,1,0,0,0,0,0,0,0,0
NP,2023-10,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2023-10,0.0149,0.0043,0.0608,0.1003,0.3362,0,0.0374,0.1153,0.3308
NC,2023-10,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2023-10,0,0.1845,0.006,0.0357,0.0417,0.6369,0,0,0.0952
NI,2023-10,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2023-10,0.918,0,0,0,0,0,0,0.082,0
NG,2023-10,0,0,0,0,0.6961,0.3039,0,0,0
NU,2023-10,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2023-10,0,0,0.0217,0.413,0.3043,0.2174,0,0.0217,0.0217
NO,2023-10,0.0015,0.0031,0,0,0.0122,0.8791,0,0,0.1041
OM,2023-10,0,0,0,0,1,0,0,0,0
PK,2023-10,0,0,0.0031,0.1749,0.2764,0.3257,0.1916,0.0084,0.0199
PS,2023-10,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2023-10,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2023-10,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2023-10,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2023-10,0,0,0.0081,0,0.5202,0.4012,0,0.0222,0.0484
PH,2023-10,0.0129,0.0933,0.007,0.6395,0.146,0.0745,0,0.0209,0.006
PL,2023-10,0.0203,0,0.015,0.6273,0.0781,0.0075,0,0.0624,0.1893
PT,2023-10,0.003,0,0.0693,0,0.2169,0.238,0,0.0723,0.4006
PR,2023-10,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2023-10,0,0,0,0,1,0,0,0,0
RE,2023-10,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2023-10,0,0,0.007,0.1452,0.2155,0.2178,0.2389,0.0281,0.1475
RU,2023-10,0.01,0,0.0007,0.1617,0.4488,0.1772,0.195,0.0019,0.0047
RW,2023-10,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2023-10,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2023-10,0.9545,0,0,0,0,0,0,0,0.0455
LC,2023-10,1,0,0,0,0,0,0,0,0
PM,2023-10,1,0,0,0,0,0,0,0,0
VC,2023-10,0.8571,0,0,0,0,0.1429,0,0,0
WS,2023-10,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2023-10,0.8889,0,0,0,0,0.1111,0,0,0
SA,2023-10,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2023-10,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2023-10,0.0078,0,0.0078,0.7765,0.0118,0.1608,0,0,0.0353
SC,2023-10,0.9245,0,0,0,0,0,0,0.0755,0
SL,2023-10,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2023-10,0.022,0,0,0,0.9561,0,0,0.022,0
SK,2023-10,0.0445,0.0162,0.0283,0.0324,0.0567,0.085,0.7247,0.0121,0
SI,2023-10,0.0122,0,0,0.3659,0.0244,0.4634,0.0976,0.0366,0
