country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
SE,2019,0.0578,0,0,0.4134,0.4052,0,0,0,0.1236
SE,2020,0.0442,0,0,0.4752,0.307,0,0,0,0.1736
SE,2021,0.056,0,0.0001,0.4604,0.3197,0,0,0,0.164
SE,2022,0.0541,0,0,0.4296,0.3085,0,0,0.0048,0.203
SE,2023,0.0471,0,0,0.4245,0.3003,0,0,0.0083,0.2198
SE,2024,0.0487,0,0,0.3941,0.2736,0,0,0.0006,0.2831
SG,2019,0,0,0.975,0,0,0.0214,0,0.0035,0
SG,2020,0,0,0.9744,0,0,0.02,0,0.0056,0
SG,2021,0,0,0.9724,0,0,0.0204,0,0.0072,0
SG,2022,0.0001,0.0018,0.9532,0.0005,0.0002,0.0323,0,0.0119,0.0002
SG,2023,0,0.0008,0.9579,0.0001,0.0001,0.0236,0,0.0173,0.0001
SG,2024,0,0,0.9561,0,0,0.022,0,0.022,0
SH,2019,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
SH,2020,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
SH,2021,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
SH,2022,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
SH,2023,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
SH,2024,0.0042,0.2938,0.3986,0.1638,0.0164,0.0778,0.0063,0.0167,0.0224
SI,2019,0.0086,0.2702,0.0376,0.2837,0.3698,0.0082,0.0003,0.0169,0.0048
SI,2020,0.0083,0.2453,0.0338,0.2968,0.3867,0.0081,0.0002,0.0171,0.0037
SI,2021,0.0053,0.2376,0.0446,0.3072,0.3713,0.0089,0.0003,0.0203,0.0044
SI,2022,0.0089,0.2262,0.0594,0.241,0.4158,0.0111,0.0007,0.0236,0.0133
SI,2023,0.0053,0.2062,0.0376,0.3391,0.3742,0.0092,0.0003,0.0222,0.0059
SI,2024,0.0075,0.2463,0.0299,0.3134,0.3881,0.0075,0,0.0075,0
SK,2019,0.0296,0.0654,0.1074,0.1558,0.5361,0.0619,0.0191,0.0195,0.0053
SK,2020,0.0325,0.0427,0.1221,0.161,0.5464,0.057,0.0173,0.0186,0.0023
SK,2021,0.0308,0.051,0.1407,0.1457,0.533,0.0602,0.0169,0.018,0.0036
SK,2022,0.0294,0.0527,0.0777,0.142,0.5908,0.0639,0.0153,0.0225,0.0055
SK,2023,0.0279,0.0328,0.0706,0.1582,0.6305,0.049,0.0144,0.0165,0
SK,2024,0.0267,0.0233,0.0733,0.2,0.6033,0.0533,0.0133,0.0067,0
SL,2019,0,0,0,0.8571,0,0.0952,0,0.0476,0
SL,2020,0,0,0,0.8571,0,0.0952,0,0.0476,0
SL,2021,0,0,0,0.8571,0,0.0952,0,0.0476,0
SL,2022,0,0,0,0.8571,0,0.0952,0,0.0476,0
SL,2023,0,0,0,0.8571,0,0.0952,0,0.0476,0
SL,2024,0,0,0,0.8571,0,0.0952,0,0.0476,0
SN,2019,0.0184,0.039,0.3311,0.0661,0.001,0.4854,0.0004,0.0538,0.005
SN,2020,0.0184,0.039,0.3311,0.0661,0.001,0.4854,0.0004,0.0538,0.005
SN,2021,0.0184,0.039,0.3311,0.0661,0.001,0.4854,0.0004,0.0538,0.005
SN,2022,0.0184,0.039,0.3311,0.0661,0.001,0.4854,0.0004,0.0538,0.005
SN,2023,0.0184,0.039,0.3311,0.0661,0.001,0.4854,0.0004,0.0538,0.005
SN,2024,0.0184,0.039,0.3311,0.0661,0.001,0.4854,0.0004,0.0538,0.005
SO,2019,0,0,0,0,0,0.9429,0,0.0286,0.0286
SO,2020,0,0,0,0,0,0.9429,0,0.0286,0.0286
SO,2021,0,0,0,0,0,0.9429,0,0.0286,0.0286
SO,2022,0,0,0,0,0,0.9429,0,0.0286,0.0286
SO,2023,0,0,0,0,0,0.9429,0,0.0286,0.0286
SO,2024,0,0,0,0,0,0.9429,0,0.0286,0.0286
SR,2019,0.003,0.0162,0.0743,0.4847,0.0067,0.3868,0.0018,0.0087,0.0177
SR,2020,0.0033,0.0125,0.0779,0.4875,0.0069,0.3789,0.0018,0.0111,0.0199
SR,2021,0.0028,0.0121,0.085,0.4757,0.0068,0.379,0.0017,0.0135,0.0234
SR,2022,0.0027,0.0094,0.0719,0.4885,0.0059,0.3794,0.0017,0.0158,0.0248
SR,2023,0.0028,0.0108,0.07,0.4831,0.0062,0.3779,0.0016,0.0208,0.0269
SR,2024,0.0026,0.0093,0.061,0.4893,0.0072,0.3767,0.0014,0.0247,0.0279
SS,2019,0,0,0,0,0,0.9821,0,0.0179,0
SS,2020,0,0,0,0,0,0.9821,0,0.0179,0
SS,2021,0,0,0,0,0,0.9821,0,0.0179,0
SS,2022,0,0,0,0,0,0.9821,0,0.0179,0
SS,2023,0,0,0,0,0,0.9821,0,0.0179,0
SS,2024,0,0,0,0,0,0.9821,0,0.0179,0
ST,2019,0,0,0,0.1111,0,0.8889,0,0,0
ST,2020,0,0,0,0.1111,0,0.8889,0,0,0
ST,2021,0,0,0,0.1111,0,0.8889,0,0,0
ST,2022,0,0,0,0.1111,0,0.8889,0,0,0
ST,2023,0,0,0,0.1111,0,0.8889,0,0,0
ST,2024,0,0,0,0.1111,0,0.8889,0,0,0
SV,2019,0.1037,0,0,0.2783,0,0.3071,0.2649,0.0461,0
SV,2020,0.102,0,0,0.371,0,0.1633,0.269,0.0928,0.0019
SV,2021,0.1159,0,0,0.3234,0,0.1589,0.271,0.1065,0.0243
SV,2022,0.0858,0,0.1622,0.3338,0,0.0796,0.2293,0.0874,0.0218
SV,2023,0.2222,0,0.1111,0.2222,0,0.0222,0.2667,0.1111,0.0444
SV,2024,0.2222,0,0.1111,0.2222,0,0.0222,0.2667,0.1111,0.0444
SY,2019,0.0006,0.0054,0.6145,0.0452,0,0.3343,0,0,0
SY,2020,0.0006,0.0054,0.6145,0.0452,0,0.3343,0,0,0
SY,2021,0.0006,0.0054,0.6145,0.0452,0,0.3343,0,0,0
SY,2022,0.0006,0.0054,0.6145,0.0452,0,0.3343,0,0,0
SY,2023,0.0006,0.0054,0.6145,0.0452,0,0.3343,0,0,0
SY,2024,0.0006,0.0054,0.6145,0.0452,0,0.3343,0,0,0
SZ,2019,0.2539,0.1746,0.2369,0.2288,0.0097,0.0691,0.0037,0.0099,0.0133
SZ,2020,0.2539,0.1746,0.2369,0.2288,0.0097,0.0691,0.0037,0.0099,0.0133
SZ,2021,0.2539,0.1746,0.2369,0.2288,0.0097,0.0691,0.0037,0.0099,0.0133
SZ,2022,0.2539,0.1746,0.2369,0.2288,0.0097,0.0691,0.0037,0.0099,0.0133
SZ,2023,0.2539,0.1746,0.2369,0.2288,0.0097,0.0691,0.0037,0.0099,0.0133
SZ,2024,0.2539,0.1746,0.2369,0.2288,0.0097,0.0691,0.0037,0.0099,0.0133
TC,2019,0,0,0,0,0,1,0,0,0
TC,2020,0,0,0,0,0,1,0,0,0
TC,2021,0,0,0,0,0,1,0,0,0
TC,2022,0,0,0,0,0,1,0,0,0
TC,2023,0,0,0,0,0,1,0,0,0
TC,2024,0,0,0,0,0,1,0,0,0
TD,2019,0,0,0,0,0,0.9677,0,0,0.0323
TD,2020,0,0,0,0,0,0.9677,0,0,0.0323
TD,2021,0,0,0,0,0,0.9677,0,0,0.0323
TD,2022,0,0,0,0,0,0.9677,0,0,0.0323
TD,2023,0,0,0,0,0,0.9677,0,0,0.0323
TD,2024,0,0,0,0,0,0.9677,0,0,0.0323
TG,2019,0.0024,0.1699,0.2305,0.2393,0.0095,0.3161,0.0036,0.0157,0.013
TG,2020,0.0024,0.1699,0.2305,0.2393,0.0095,0.3161,0.0036,0.0157,0.013
TG,2021,0.0024,0.1699,0.2305,0.2393,0.0095,0.3161,0.0036,0.0157,0.013
TG,2022,0.0024,0.1699,0.2305,0.2393,0.0095,0.3161,0.0036,0.0157,0.013
TG,2023,0.0024,0.1699,0.2305,0.2393,0.0095,0.3161,0.0036,0.0157,0.013
TG,2024,0.0024,0.1699,0.2305,0.2393,0.0095,0.3161,0.0036,0.0157,0.013
TH,2019,0.0616,0.2345,0.5954,0.0456,0.0058,0.0064,0.0006,0.0283,0.0218
TH,2020,0.0632,0.2529,0.5802,0.041,0.0065,0.0048,0.0006,0.0291,0.0218
TH,2021,0.0668,0.2599,0.5608,0.0426,0.0081,0.0049,0.0007,0.0271,0.0291
TH,2022,0.0677,0.2538,0.5523,0.0521,0.0083,0.0097,0.0007,0.0317,0.0238
TH,2023,0.0668,0.2142,0.6069,0.0448,0.007,0.0051,0.0006,0.0311,0.0235
TH,2024,0.0605,0.2056,0.6551,0.0267,0.0044,0.0012,0.0004,0.0293,0.0167
TJ,2019,0,0.0457,0.0233,0.931,0,0,0,0,0
TJ,2020,0,0.0457,0.0233,0.931,0,0,0,0,0
TJ,2021,0,0.0457,0.0233,0.931,0,0,0,0,0
TJ,2022,0,0.0457,0.0233,0.931,0,0,0,0,0
TJ,2023,0,0.0457,0.0233,0.931,0,0,0,0,0
TJ,2024,0,0.0457,0.0233,0.931,0,0,0,0,0
TL,2019,0,0,0,0,0,1,0,0,0
TL,2020,0,0,0,0,0,1,0,0,0
TL,2021,0,0,0,0,0,1,0,0,0
TL,2022,0,0,0,0,0,1,0,0,0
TL,2023,0,0,0,0,0,1,0,0,0
TL,2024,0,0,0,0,0,1,0,0,0
TM,2019,0,0,1,0,0,0,0,0,0
TM,2020,0,0,1,0,0,0,0,0,0
TM,2021,0,0,1,0,0,0,0,0,0
TM,2022,0,0,1,0,0,0,0,0,0
TM,2023,0,0,1,0,0,0,0,0,0
TM,2024,0,0,1,0,0,0,0,0,0
TN,2019,0,0,0.9601,0.0034,0,0,0,0.0122,0.0243
TN,2020,0,0,0.9753,0.0015,0,0,0,0,0.0231
TN,2021,0,0,0.9789,0,0,0,0,0,0.0211
TN,2022,0,0,0.9839,0,0,0,0,0,0.0161
TN,2023,0,0,0.9838,0,0,0,0,0,0.0162
TN,2024,0,0,0.9838,0,0,0,0,0,0.0162
TO,2019,0,0,0,0,0,0.8571,0,0.1429,0
TO,2020,0,0,0,0,0,0.8571,0,0.1429,0
TO,2021,0,0,0,0,0,0.8571,0,0.1429,0
TO,2022,0,0,0,0,0,0.8571,0,0.1429,0
TO,2023,0,0,0,0,0,0.8571,0,0.1429,0
TO,2024,0,0,0,0,0,0.8571,0,0.1429,0
TR,2019,0.0113,0.3759,0.1829,0.295,0.0002,0.0033,0.0274,0.0318,0.0721
TR,2020,0.0144,0.3513,0.2251,0.258,0.0004,0.0012,0.0308,0.0372,0.0815
TR,2021,0.0187,0.3176,0.3274,0.1692,0,0.0011,0.0309,0.0404,0.0946
TR,2022,0.0238,0.3529,0.2245,0.2075,0.0016,0.0024,0.0317,0.0473,0.1083
TR,2023,0.0257,0.3661,0.2084,0.1989,0.0026,0.0031,0.0313,0.0575,0.1064
TR,2024,0.0261,0.3369,0.127,0.2965,0,0.0032,0.0329,0.0365,0.1409
TT,2019,0,0,0.9884,0,0,0.0104,0,0.0012,0
TT,2020,0,0,0.9884,0,0,0.0104,0,0.0012,0
TT,2021,0,0,0.9884,0,0,0.0104,0,0.0012,0
TT,2022,0,0,0.9884,0,0,0.0104,0,0.0012,0
TT,2023,0,0,0.9884,0,0,0.0104,0,0.0012,0
TT,2024,0,0,0.9884,0,0,0.0104,0,0.0012,0
TW,2019,0.0007,0.4665,0.3363,0.0205,0.1192,0.035,0,0.0148,0.007
TW,2020,0.0008,0.4548,0.3607,0.0109,0.1136,0.0289,0,0.022,0.0084
TW,2021,0.0008,0.4476,0.3765,0.0121,0.0965,0.0311,0,0.0276,0.0078
TW,2022,0.0007,0.4246,0.3929,0.0205,0.0833,0.0283,0,0.0374,0.0124
TW,2023,0.0007,0.4429,0.3929,0.0166,0.0617,0.0262,0,0.0459,0.0132
TW,2024,0.0004,0.4505,0.3881,0.0231,0.0552,0.0261,0,0.0465,0.0102
TZ,2019,0.0701,0.0042,0.2473,0.3244,0.0002,0.3466,0.0001,0.0067,0.0003
TZ,2020,0.0701,0.0042,0.2473,0.3244,0.0002,0.3466,0.0001,0.0067,0.0003
TZ,2021,0.0701,0.0042,0.2473,0.3244,0.0002,0.3466,0.0001,0.0067,0.0003
TZ,2022,0.0701,0.0042,0.2473,0.3244,0.0002,0.3466,0.0001,0.0067,0.0003
TZ,2023,0.0701,0.0042,0.2473,0.3244,0.0002,0.3466,0.0001,0.0067,0.0003
TZ,2024,0.0701,0.0042,0.2473,0.3244,0.0002,0.3466,0.0001,0.0067,0.0003
UA,2019,0,0.2993,0.0801,0.0392,0.5518,0,0,0,0.0296
UA,2020,0,0.2748,0.1011,0.0377,0.5299,0,0,0,0.0564
UA,2021,0.0002,0.2445,0.0683,0.0568,0.5684,0.0001,0,0.0001,0.0615
UA,2022,0.0002,0.2257,0.0452,0.0784,0.5892,0.0002,0,0.0002,0.0609
UA,2023,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UA,2024,0,0.2694,0.0342,0.0618,0.5716,0,0,0,0.0631
UG,2019,0.0185,0,0,0.933,0,0.0208,0,0.0277,0
UG,2020,0.0185,0,0,0.933,0,0.0208,0,0.0277,0
UG,2021,0.0185,0,0,0.933,0,0.0208,0,0.0277,0
UG,2022,0.0185,0,0,0.933,0,0.0208,0,0.0277,0
UG,2023,0.0185,0,0,0.933,0,0.0208,0,0.0277,0
UG,2024,0.0185,0,0,0.933,0,0.0208,0,0.0277,0
US,2019,0.0138,0.2318,0.381,0.0686,0.1946,0.009,0.0043,0.0257,0.0711
US,2020,0.0135,0.1911,0.4012,0.0701,0.1953,0.0085,0.0045,0.0323,0.0835
US,2021,0.0133,0.2159,0.3784,0.062,0.187,0.0083,0.0044,0.0393,0.0913
US,2022,0.0125,0.1925,0.3926,0.061,0.1792,0.0091,0.0044,0.0475,0.1012
US,2023,0.0112,0.1582,0.4237,0.0563,0.1823,0.0078,0.0044,0.0563,0.0997
US,2024,0.0101,0.1953,0.4151,0.0574,0.1795,0.0101,0.004,0.0373,0.0913
UY,2019,0.0618,0,0.0182,0.5501,0,0.0006,0,0.0279,0.3414
UY,2020,0.0863,0.0009,0.0605,0.3418,0.0006,0.0105,0.0001,0.0355,0.4638
UY,2021,0.0736,0,0.1545,0.3598,0,0.0217,0,0.0314,0.3591
UY,2022,0.0732,0,0.0899,0.4182,0,0.0103,0,0.0344,0.374
UY,2023,0.0967,0.0045,0.0904,0.3341,0.0024,0.0162,0.0006,0.0376,0.4173
UY,2024,0.1333,0,0,0.4571,0,0,0,0.0476,0.3619
UZ,2019,0.0003,0.1789,0.6895,0.1082,0.0011,0.0203,0.0001,0.0008,0.0009
UZ,2020,0.0004,0.1787,0.6894,0.1082,0.0011,0.0203,0.0001,0.001,0.001
UZ,2021,0.0004,0.1787,0.6893,0.108,0.0011,0.0203,0.0001,0.0011,0.0012
UZ,2022,0.0004,0.1784,0.6891,0.108,0.0011,0.0203,0.0001,0.0013,0.0014
UZ,2023,0.0004,0.1785,0.689,0.1077,0.0012,0.0202,0.0001,0.0015,0.0015
UZ,2024,0.0005,0.1792,0.6891,0.1071,0.0011,0.0202,0.0001,0.0013,0.0016
VC,2019,0,0,0,0.1429,0,0.8571,0,0,0
VC,2020,0,0,0,0.1429,0,0.8571,0,0,0
VC,2021,0,0,0,0.1429,0,0.8571,0,0,0
VC,2022,0,0,0,0.1429,0,0.8571,0,0,0
VC,2023,0,0,0,0.1429,0,0.8571,0,0,0
VC,2024,0,0,0,0.1429,0,0.8571,0,0,0
VE,2019,0,0,0.2768,0.5977,0,0.1243,0,0.0001,0.0011
VE,2020,0,0,0.2768,0.5977,0,0.1243,0,0.0001,0.0011
VE,2021,0,0,0.2768,0.5977,0,0.1243,0,0.0001,0.0011
VE,2022,0,0,0.2768,0.5977,0,0.1243,0,0.0001,0.0011
VE,2023,0,0,0.2768,0.5977,0,0.1243,0,0.0001,0.0011
VE,2024,0,0,0.2768,0.5977,0,0.1243,0,0.0001,0.0011
VG,2019,0,0,0,0,0,1,0,0,0
VG,2020,0,0,0,0,0,1,0,0,0
VG,2021,0,0,0,0,0,1,0,0,0
VG,2022,0,0,0,0,0,1,0,0,0
VG,2023,0,0,0,0,0,1,0,0,0
VG,2024,0,0,0,0,0,1,0,0,0
VI,2019,0,0,0,0,0,0.9839,0,0.0161,0
VI,2020,0,0,0,0,0,0.9839,0,0.0161,0
VI,2021,0,0,0,0,0,0.9839,0,0.0161,0
VI,2022,0,0,0,0,0,0.9839,0,0.0161,0
VI,2023,0,0,0,0,0,0.9839,0,0.0161,0
VI,2024,0,0,0,0,0,0.9839,0,0.0161,0
VN,2019,0,0.4917,0.1831,0.2988,0,0.0054,0,0.0149,0.006
VN,2020,0,0.494,0.1486,0.308,0,0.0057,0,0.0388,0.005
VN,2021,0,0.4636,0.1094,0.3102,0,0,0,0.1077,0.0091
VN,2022,0,0.3831,0.1079,0.3755,0,0,0,0.1022,0.0313
VN,2023,0,0.4641,0.0971,0.2997,0,0.0045,0,0.094,0.0406
VN,2024,0,0.4367,0.0836,0.3443,0,0.0004,0,0.077,0.058
VU,2019,0.1429,0,0,0,0,0.7143,0,0.1429,0
VU,2020,0.1429,0,0,0,0,0.7143,0,0.1429,0
VU,2021,0.1429,0,0,0,0,0.7143,0,0.1429,0
VU,2022,0.1429,0,0,0,0,0.7143,0,0.1429,0
VU,2023,0.1429,0,0,0,0,0.7143,0,0.1429,0
VU,2024,0.1429,0,0,0,0,0.7143,0,0.1429,0
WS,2019,0,0,0,0.2667,0,0.6,0,0.1333,0
WS,2020,0,0,0,0.2667,0,0.6,0,0.1333,0
WS,2021,0,0,0,0.2667,0,0.6,0,0.1333,0
WS,2022,0,0,0,0.2667,0,0.6,0,0.1333,0
WS,2023,0,0,0,0.2667,0,0.6,0,0.1333,0
WS,2024,0,0,0,0.2667,0,0.6,0,0.1333,0
XK,2019,0.0001,0.9456,0.0008,0.0335,0.0007,0.0032,0,0.0017,0.0144
XK,2020,0.0001,0.9455,0.0008,0.0336,0.0007,0.0032,0,0.0017,0.0145
XK,2021,0.0001,0.9455,0.0008,0.0335,0.0007,0.0032,0,0.0017,0.0145
XK,2022,0.0026,0.8591,0.0233,0.0323,0.0176,0.0018,0.0005,0.0017,0.061
XK,2023,0.0034,0.7865,0.0298,0.0727,0.0238,0.0023,0.0008,0.006,0.0748
XK,2024,0.0017,0.8213,0.0156,0.0579,0.0125,0.0012,0.0004,0.0014,0.088
YE,2019,0,0,0.0968,0,0,0.7625,0,0.1408,0
YE,2020,0,0,0.0968,0,0,0.7625,0,0.1408,0
YE,2021,0,0,0.0968,0,0,0.7625,0,0.1408,0
YE,2022,0,0,0.0968,0,0,0.7625,0,0.1408,0
YE,2023,0,0,0.0968,0,0,0.7625,0,0.1408,0
YE,2024,0,0,0.0968,0,0,0.7625,0,0.1408,0
ZA,2019,0,0.889,0,0.0027,0.0538,0.0085,0.0004,0.0193,0.0263
ZA,2020,0,0.8886,0,0.0031,0.0481,0.008,0.0005,0.0241,0.0276
ZA,2021,0,0.8672,0,0.0065,0.0498,0.0132,0.0005,0.0286,0.0342
ZA,2022,0,0.8421,0,0.0133,0.0429,0.0154,0.0009,0.044,0.0413
ZA,2023,0,0.8079,0.0005,0.009,0.0362,0.0235,0.001,0.0701,0.0517
ZA,2024,0,0.7854,0.0002,0.005,0.0454,0.0126,0.0005,0.094,0.0569
ZM,2019,0.0116,0.0879,0,0.8405,0,0.0518,0,0.0082,0
ZM,2020,0.0116,0.0879,0,0.8405,0,0.0518,0,0.0082,0
ZM,2021,0.0116,0.0879,0,0.8405,0,0.0518,0,0.0082,0
ZM,2022,0.0116,0.0879,0,0.8405,0,0.0518,0,0.0082,0
ZM,2023,0.0116,0.0879,0,0.8405,0,0.0518,0,0.0082,0
ZM,2024,0.0116,0.0879,0,0.8405,0,0.0518,0,0.0082,0
ZW,2019,0.0411,0.422,0.0473,0.4655,0.0019,0.0136,0.0007,0.0052,0.0027
ZW,2020,0.0411,0.422,0.0473,0.4655,0.0019,0.0136,0.0007,0.0052,0.0027
ZW,2021,0.0411,0.422,0.0473,0.4655,0.0019,0.0136,0.0007,0.0052,0.0027
ZW,2022,0.0411,0.422,0.0473,0.4655,0.0019,0.0136,0.0007,0.0052,0.0027
ZW,2023,0.0411,0.422,0.0473,0.4655,0.0019,0.0136,0.0007,0.0052,0.0027
ZW,2024,0.0411,0.422,0.0473,0.4655,0.0019,0.0136,0.0007,0.0052,0.0027
