country,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
ET,2024,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2024,0.5,0,0,0,0,0,0,0,0.5
FO,2024,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2024,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2024,0.065,0,0.1163,0.0319,0.0046,0.1733,0.3694,0.0011,0.2383
FR,2024,0.0042,0,0.0047,0.0023,0.067,0.126,0.6793,0.0173,0.0992
GF,2024,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2024,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2024,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2024,1,0,0,0,0,0,0,0,0
GE,2024,0,0,0,0,0.3248,0.6667,0,0,0.0085
DE,2024,0.044,0,0.0832,0.23,0.1856,0.0401,0,0.0346,0.3825
GH,2024,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2024,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2024,0,0,0,0.0977,0.3634,0.0752,0,0.1228,0.3409
GL,2024,0.2,0,0,0,0,0.8,0,0,0
GD,2024,1,0,0,0,0,0,0,0,0
GP,2024,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2024,0.9605,0,0,0,0,0,0,0.0395,0
GT,2024,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2024,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2024,1,0,0,0,0,0,0,0,0
GY,2024,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2024,0.8333,0,0,0,0,0.1667,0,0,0
HN,2024,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2024,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2024,0.021,0,0.0315,0.0769,0.2622,0.0035,0.4965,0.0804,0.028
IS,2024,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2024,0.0002,0.0017,0.0169,0.7803,0.0144,0.0509,0.0323,0.0647,0.0385
ID,2024,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2024,0.1135,0,0,0,0.8664,0.02,0,0,0
IQ,2024,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2024,0.038,0,0.0038,0.0418,0.4297,0.0456,0,0.0076,0.4335
IL,2024,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2024,0.0387,0.0228,0.066,0.0184,0.5092,0.1365,0,0.0685,0.14
JM,2024,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2024,0.0423,0.0104,0.062,0.3152,0.3081,0.0498,0.0901,0.0977,0.0245
JO,2024,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2024,0.001,0,0,0.6765,0.208,0.0658,0,0.0067,0.042
KE,2024,0.0566,0.4717,0.0094,0,0,0.2736,0,0.0377,0.1509
KI,2024,1,0,0,0,0,0,0,0,0
KP,2024,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2024,0,0,0,0.8667,0,0.05,0,0,0.0833
KW,2024,0.4158,0,0,0,0.5842,0,0,0,0
KG,2024,0,0,0,0.0761,0,0.9239,0,0,0
LA,2024,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2024,0.0125,0,0.025,0,0.5125,0.4125,0,0,0.0375
LB,2024,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2024,0,0,0,0,0,1,0,0,0
LR,2024,1,0,0,0,0,0,0,0,0
LY,2024,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2024,0.0909,0,0.0303,0,0.2273,0.0606,0,0.0152,0.5758
LU,2024,0.0909,0,0.1818,0,0.0909,0.0909,0,0.0909,0.4545
MO,2024,0,0,0,0,1,0,0,0,0
MG,2024,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2024,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2024,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2024,0.9531,0,0,0,0,0,0,0.0469,0
ML,2024,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2024,0,0,0,0,0.9286,0,0,0.0714,0
MQ,2024,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2024,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2024,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2024,0.1433,0.0126,0.0004,0.0585,0.5842,0.0414,0.0467,0.041,0.0719
MD,2024,0,0,0,0,0.9348,0.0435,0,0,0.0217
MN,2024,0,0,0,0.9195,0,0,0,0,0.0805
ME,2024,0,0,0,0.4054,0,0.4865,0,0,0.1081
MS,2024,1,0,0,0,0,0,0,0,0
MA,2024,0.0182,0,0,0.6455,0.0909,0.0152,0,0.0515,0.1788
MZ,2024,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2024,0.006,0,0,0.0357,0.5357,0.4048,0,0.0179,0
NA,2024,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2024,1,0,0,0,0,0,0,0,0
NP,2024,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2024,0.0116,0.0032,0.0497,0.1025,0.4577,0,0.0381,0.0317,0.3055
NC,2024,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2024,0,0.1914,0.0062,0.0679,0.0617,0.5802,0,0,0.0926
NI,2024,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2024,0.918,0,0,0,0,0,0,0.082,0
NG,2024,0,0,0,0,0.7433,0.2567,0,0,0
NU,2024,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2024,0,0,0.0189,0.4528,0.2264,0.2453,0,0.0189,0.0377
NO,2024,0.0013,0.0026,0,0,0.0099,0.8731,0,0,0.113
OM,2024,0,0,0,0,1,0,0,0,0
PK,2024,0.0224,0,0.0132,0.223,0.2757,0.2454,0.1926,0.0079,0.0198
PS,2024,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2024,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2024,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2024,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2024,0,0,0.006,0,0.2956,0.627,0,0.0218,0.0496
PH,2024,0.0129,0.0933,0.007,0.6395,0.146,0.0745,0,0.0209,0.006
PL,2024,0.0226,0,0.013,0.6044,0.1054,0.0157,0,0.024,0.2149
PT,2024,0.0047,0,0.0612,0,0.1624,0.4376,0,0.0471,0.2871
PR,2024,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2024,0,0,0,0,1,0,0,0,0
RE,2024,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2024,0,0,0.0074,0.1213,0.2408,0.2813,0.1893,0.0129,0.1471
RU,2024,0.0105,0,0.0007,0.1684,0.4674,0.1607,0.1867,0.001,0.0047
RW,2024,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2024,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2024,0.9545,0,0,0,0,0,0,0,0.0455
LC,2024,1,0,0,0,0,0,0,0,0
PM,2024,1,0,0,0,0,0,0,0,0
VC,2024,0.8571,0,0,0,0,0.1429,0,0,0
WS,2024,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2024,0.8889,0,0,0,0,0.1111,0,0,0
SA,2024,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2024,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2024,0.0117,0,0.0117,0.5953,0.0088,0.349,0,0,0.0235
SC,2024,0.9245,0,0,0,0,0,0,0.0755,0
SL,2024,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2024,0.022,0,0,0,0.9561,0,0,0.022,0
SK,2024,0.0533,0.0133,0.0267,0.0233,0.0733,0.2,0.6033,0.0067,0
SI,2024,0.0075,0,0.0075,0.2463,0.0299,0.3134,0.3881,0.0075,0
SB,2024,1,0,0,0,0,0,0,0,0
SO,2024,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2024,0.0126,0.0005,0,0.7857,0,0.0049,0.0454,0.094,0.0569
KR,2024,0.0061,0.0148,0.0214,0.3076,0.2578,0.0049,0.3331,0.0443,0.01
SS,2024,0.9821,0,0,0,0,0,0,0.0179,0
ES,2024,0.0103,0.0028,0.0122,0.0127,0.1938,0.1708,0.2417,0.0906,0.2651
LK,2024,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2024,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2024,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2024,0,0,0.0487,0,0,0.3941,0.2736,0.0006,0.2831
CH,2024,0.0489,0,0,0,0,0.5924,0.3359,0.0214,0.0015
SY,2024,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2024,0.0261,0,0.0004,0.4505,0.3881,0.0231,0.0552,0.0465,0.0102
TJ,2024,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2024,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2024,0.0007,0,0.064,0.1701,0.7051,0.0213,0,0.0274,0.0113
TL,2024,1,0,0,0,0,0,0,0,0
TG,2024,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2024,0.8571,0,0,0,0,0,0,0.1429,0
TT,2024,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2024,0,0,0,0,0.9838,0,0,0,0.0162
TR,2024,0.0032,0.0329,0.0261,0.3369,0.127,0.2965,0,0.0365,0.1409
TM,2024,0,0,0,0,1,0,0,0,0
TC,2024,1,0,0,0,0,0,0,0,0
UG,2024,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2024,0,0,0,0.2694,0.0342,0.0618,0.5716,0,0.0631
AE,2024,0,0,0,0,0.9736,0,0,0.0264,0
GB,2024,0.0103,0,0.0686,0.0197,0.3961,0.0172,0.1006,0.0172,0.3703
US,2024,0.0101,0.004,0.0101,0.1956,0.4153,0.057,0.1795,0.0373,0.0912
UY,2024,0,0,0.1333,0,0,0.4571,0,0.0476,0.3619
UZ,2024,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2024,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2024,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2024,0.0004,0,0,0.4367,0.0836,0.3443,0,0.077,0.058
VG,2024,1,0,0,0,0,0,0,0,0
VI,2024,0.9839,0,0,0,0,0,0,0.0161,0
EH,2024,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2024,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2024,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2024,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
