country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
NR,2022,0,0,0,0,0,1,0,0,0
NR,2023,0,0,0,0,0,1,0,0,0
NR,2024,0,0,0,0,0,1,0,0,0
NR,2025,0,0,0,0,0,1,0,0,0
NU,2019,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NU,2020,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NU,2021,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NU,2022,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NU,2023,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NU,2024,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NU,2025,0.0136,0.4756,0.192,0.1288,0,0.0401,0.0239,0.0583,0.0677
NZ,2019,0.0056,0.0393,0.1332,0.602,0,0,0.1756,0,0.0444
NZ,2020,0.0057,0.0493,0.1361,0.5821,0,0,0.1802,0,0.0466
NZ,2021,0.0056,0.0645,0.112,0.5907,0,0.0003,0.1836,0,0.0434
NZ,2022,0.0052,0.0237,0.1011,0.6291,0,0,0.1837,0,0.0572
NZ,2023,0.0047,0.0391,0.0797,0.6284,0,0,0.177,0,0.0711
NZ,2024,0.0056,0.0459,0.1007,0.5544,0,0.0005,0.2012,0,0.0917
NZ,2025,0.0062,0.0093,0.0187,0.6231,0,0,0.2305,0,0.1121
OM,2019,0,0,1,0,0,0,0,0,0
OM,2020,0,0,1,0,0,0,0,0,0
OM,2021,0,0,1,0,0,0,0,0,0
OM,2022,0,0,1,0,0,0,0,0,0
OM,2023,0,0,1,0,0,0,0,0,0
OM,2024,0,0,1,0,0,0,0,0,0
OM,2025,0,0,1,0,0,0,0,0,0
PA,2019,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2020,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2021,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2022,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2023,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2024,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PA,2025,0.0026,0.0919,0.2414,0.4381,0,0.1392,0,0.0249,0.0619
PE,2019,0.0047,0.0006,0.3745,0.5705,0,0.0038,0,0.0149,0.031
PE,2020,0.0059,0.0002,0.3444,0.5967,0,0.0006,0,0.0157,0.0365
PE,2021,0.0065,0.0007,0.3764,0.5686,0,0,0,0.0147,0.0332
PE,2022,0.0062,0.0016,0.4302,0.5079,0,0.0048,0,0.0146,0.0346
PE,2023,0.0058,0,0.4455,0.4772,0,0.0147,0,0.0163,0.0404
PE,2024,0.0063,0,0.3887,0.513,0,0.0057,0,0.0212,0.0651
PE,2025,0.0077,0,0.264,0.6281,0,0.0019,0,0.027,0.0713
PF,2019,0,0,0,0.2319,0,0.7101,0,0.058,0
PF,2020,0,0,0,0.2319,0,0.7101,0,0.058,0
PF,2021,0,0,0,0.2319,0,0.7101,0,0.058,0
PF,2022,0,0,0,0.2319,0,0.7101,0,0.058,0
PF,2023,0,0,0,0.2319,0,0.7101,0,0.058,0
PF,2024,0,0,0,0.2319,0,0.7101,0,0.058,0
PF,2025,0,0,0,0.2319,0,0.7101,0,0.058,0
PG,2019,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PG,2020,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PG,2021,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PG,2022,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PG,2023,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PG,2024,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PG,2025,0.0047,0,0.1425,0.236,0,0.5935,0.0234,0,0
PH,2019,0.0086,0.5488,0.2243,0.0777,0,0.0149,0.1026,0.0126,0.0105
PH,2020,0.012,0.5743,0.2026,0.073,0,0.0059,0.1076,0.0141,0.0104
PH,2021,0.0123,0.5814,0.1876,0.0903,0,0.0103,0.0917,0.0144,0.012
PH,2022,0.0106,0.5896,0.1709,0.0939,0,0.0139,0.095,0.0167,0.0095
PH,2023,0.0089,0.6199,0.147,0.0895,0,0.0098,0.0922,0.0217,0.0112
PH,2024,0.0079,0.624,0.1495,0.0904,0,0.0084,0.0826,0.0292,0.008
PH,2025,0.0068,0.6174,0.1341,0.1252,0,0.0049,0.0812,0.0254,0.0049
PK,2019,0.0052,0.1705,0.3801,0.29,0.0732,0.0499,0,0.0057,0.0255
PK,2020,0.0053,0.2079,0.3156,0.3253,0.0763,0.0416,0,0.0057,0.0222
PK,2021,0.0053,0.2006,0.2931,0.2794,0.1151,0.0757,0,0.0054,0.0254
PK,2022,0.0066,0.1732,0.2777,0.2564,0.1623,0.0832,0,0.0066,0.0341
PK,2023,0.0059,0.1751,0.2823,0.2969,0.1729,0.025,0,0.0081,0.0338
PK,2024,0.0065,0.1659,0.2822,0.3127,0.1839,0.0111,0,0.0093,0.0282
PK,2025,0.0129,0.1171,0.3308,0.2291,0.2664,0,0,0.0103,0.0335
PL,2019,0.015,0.7422,0.0849,0.0209,0.015,0.0153,0.0004,0.0068,0.0995
PL,2020,0.0161,0.6979,0.1023,0.0261,0.0179,0.0141,0.0006,0.0172,0.1078
PL,2021,0.0123,0.7475,0.0799,0.0148,0.0043,0.0167,0.0001,0.0291,0.0953
PL,2022,0.0101,0.7319,0.0567,0.0101,0.0006,0.0167,0,0.0577,0.1161
PL,2023,0.0143,0.6248,0.0861,0.0173,0.0053,0.0201,0.0002,0.0872,0.1447
PL,2024,0.0152,0.5574,0.1068,0.0156,0.0037,0.0415,0.001,0.1101,0.1488
PL,2025,0.0166,0.5696,0.1213,0.0096,0,0.0536,0.0019,0.0275,0.1999
PM,2019,0,0,0,0,0,1,0,0,0
PM,2020,0,0,0,0,0,1,0,0,0
PM,2021,0,0,0,0,0,1,0,0,0
PM,2022,0,0,0,0,0,1,0,0,0
PM,2023,0,0,0,0,0,1,0,0,0
PM,2024,0,0,0,0,0,1,0,0,0
PM,2025,0,0,0,0,0,1,0,0,0
PR,2019,0,0.1948,0.4045,0,0,0.3775,0,0.0143,0.0088
PR,2020,0,0.1673,0.3094,0,0,0.4992,0,0.0159,0.0082
PR,2021,0,0.1744,0.4279,0,0,0.3714,0,0.0167,0.0097
PR,2022,0,0.167,0.3251,0,0,0.4837,0,0.0151,0.009
PR,2023,0,0.1555,0.4343,0,0,0.3916,0,0.0134,0.0053
PR,2024,0,0.1747,0.3903,0,0,0.4142,0,0.0116,0.0092
PR,2025,0,0.1622,0.3986,0,0,0.4257,0,0.0068,0.0068
PS,2019,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PS,2020,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PS,2021,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PS,2022,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PS,2023,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PS,2024,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PS,2025,0.0002,0.0156,0.6221,0.0279,0.0044,0.3048,0,0.0238,0.0012
PT,2019,0.0561,0.1189,0.3446,0.1522,0.0208,0.009,0.0006,0.0242,0.2737
PT,2020,0.0682,0.0524,0.3525,0.2255,0.0135,0.0062,0.0004,0.0296,0.2516
PT,2021,0.0739,0.0334,0.3293,0.2144,0.0258,0.0074,0.0008,0.041,0.2739
PT,2022,0.0707,0.0318,0.3732,0.1348,0.038,0.0081,0.0013,0.0659,0.2761
PT,2023,0.0634,0.0292,0.2464,0.2323,0.042,0.008,0.0014,0.096,0.2812
PT,2024,0.0664,0.0288,0.1455,0.2732,0.0444,0.0092,0.0014,0.1288,0.3023
PT,2025,0.0549,0.0163,0.1708,0.277,0.023,0.0065,0.0007,0.0612,0.3897
PY,2019,0.0028,0,0,0.9972,0,0,0,0,0
PY,2020,0.0028,0,0,0.9972,0,0,0,0,0
PY,2021,0.0028,0,0,0.9972,0,0,0,0,0
PY,2022,0.0028,0,0,0.9972,0,0,0,0,0
PY,2023,0.0028,0,0,0.9972,0,0,0,0,0
PY,2024,0.0028,0,0,0.9972,0,0,0,0,0
PY,2025,0.0028,0,0,0.9972,0,0,0,0,0
QA,2019,0,0,1,0,0,0,0,0,0
QA,2020,0,0,1,0,0,0,0,0,0
QA,2021,0,0,1,0,0,0,0,0,0
QA,2022,0,0,1,0,0,0,0,0,0
QA,2023,0,0,1,0,0,0,0,0,0
QA,2024,0,0,1,0,0,0,0,0,0
QA,2025,0,0,1,0,0,0,0,0,0
RE,2019,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2020,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2021,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2022,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2023,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2024,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RE,2025,0.0852,0.3574,0,0.1377,0,0.3311,0,0.0852,0.0033
RO,2019,0.008,0.2338,0.1641,0.2619,0.1943,0.0008,0.0002,0.0234,0.1135
RO,2020,0.01,0.1724,0.1872,0.2734,0.2076,0.001,0.0003,0.0248,0.1234
RO,2021,0.0109,0.1855,0.186,0.2889,0.1939,0.001,0.0003,0.0229,0.1106
RO,2022,0.0106,0.1904,0.1936,0.2512,0.2011,0.0005,0.0002,0.028,0.1244
RO,2023,0.0065,0.1428,0.1684,0.318,0.1967,0.0001,0,0.0377,0.1299
RO,2024,0.0096,0.1312,0.1951,0.2619,0.2035,0.0014,0.0004,0.078,0.1188
RO,2025,0.0116,0.1435,0.2776,0.1997,0.2221,0.0024,0.0007,0.0222,0.1202
RS,2019,0.0044,0.6592,0.0103,0.2728,0.0086,0.014,0.0002,0.0008,0.0296
RS,2020,0.0046,0.6881,0.0058,0.257,0.0047,0.0097,0.0001,0.0003,0.0299
RS,2021,0.0087,0.593,0.015,0.3097,0.0122,0.0232,0.0003,0.0018,0.036
RS,2022,0.0098,0.6141,0.0468,0.2545,0.0206,0.0092,0.0007,0.0054,0.039
RS,2023,0.0069,0.6015,0.0161,0.3403,0.001,0.0069,0,0.0004,0.0268
RS,2024,0.0086,0.6057,0.0332,0.2896,0.0114,0.008,0.0004,0.0055,0.0376
RS,2025,0.0063,0.615,0.0772,0.2561,0.0041,0.0062,0.0001,0.0006,0.0346
RU,2019,0.0005,0.1654,0.4518,0.1762,0.1931,0.0115,0,0.0012,0.0003
RU,2020,0.0007,0.1586,0.4223,0.1981,0.2059,0.0113,0,0.0019,0.0013
RU,2021,0.0007,0.1589,0.4359,0.188,0.1994,0.0118,0,0.002,0.0032
RU,2022,0.0007,0.1671,0.4448,0.1714,0.1987,0.0104,0,0.0022,0.0046
RU,2023,0.0007,0.1687,0.4505,0.1724,0.1914,0.0105,0,0.0019,0.0039
RU,2024,0.0007,0.1745,0.4426,0.1803,0.1847,0.0105,0,0.0023,0.0045
RU,2025,0.0007,0.1841,0.4427,0.1648,0.1907,0.0106,0,0.0022,0.0041
RW,2019,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
RW,2020,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
RW,2021,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
RW,2022,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
RW,2023,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
RW,2024,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
RW,2025,0.0001,0.033,0.2528,0.4601,0.0005,0.218,0.0002,0.0345,0.0008
SA,2019,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2020,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2021,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2022,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2023,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2024,0,0,0.5906,0,0,0.4088,0,0.0006,0
SA,2025,0,0,0.5906,0,0,0.4088,0,0.0006,0
SB,2019,0,0,0,0,0,1,0,0,0
SB,2020,0,0,0,0,0,1,0,0,0
SB,2021,0,0,0,0,0,1,0,0,0
SB,2022,0,0,0,0,0,1,0,0,0
SB,2023,0,0,0,0,0,1,0,0,0
SB,2024,0,0,0,0,0,1,0,0,0
SB,2025,0,0,0,0,0,1,0,0,0
SC,2019,0,0,0,0,0,0.9298,0,0.0702,0
SC,2020,0,0,0,0,0,0.9298,0,0.0702,0
SC,2021,0,0,0,0,0,0.9298,0,0.0702,0
SC,2022,0,0,0,0,0,0.9298,0,0.0702,0
SC,2023,0,0,0,0,0,0.9298,0,0.0702,0
SC,2024,0,0,0,0,0,0.9298,0,0.0702,0
SC,2025,0,0,0,0,0,0.9298,0,0.0702,0
SD,2019,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2020,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2021,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2022,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2023,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2024,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SD,2025,0.0068,0.0039,0.0053,0.6235,0.0002,0.3587,0.0001,0.0013,0.0003
SE,2019,0.0578,0,0,0.4134,0.4052,0,0,0,0.1236
SE,2020,0.0442,0,0,0.4752,0.307,0,0,0,0.1736
SE,2021,0.056,0,0.0001,0.4604,0.3197,0,0,0,0.164
SE,2022,0.0541,0,0,0.4296,0.3085,0,0,0.0048,0.203
SE,2023,0.0471,0,0,0.4245,0.3003,0,0,0.0083,0.2198
SE,2024,0.0375,0,0,0.4011,0.2998,0,0,0.011,0.2507
SE,2025,0.0393,0,0,0.4173,0.2609,0,0,0.0006,0.282
SG,2019,0,0,0.975,0,0,0.0214,0,0.0035,0
SG,2020,0,0,0.9744,0,0,0.02,0,0.0056,0
SG,2021,0,0,0.9724,0,0,0.0204,0,0.0072,0
SG,2022,0.0001,0.0018,0.9565,0.0005,0.0002,0.0289,0,0.0119,0.0002
SG,2023,0,0.0008,0.9604,0.0001,0.0001,0.022,0,0.0165,0.0001
SG,2024,0,0,0.9559,0,0,0.0222,0,0.0219,0
SG,2025,0,0,0.9552,0,0,0.0214,0,0.0234,0
SH,2019,0,0,0,0,0,1,0,0,0
SH,2020,0,0,0,0,0,1,0,0,0
SH,2021,0,0,0,0,0,1,0,0,0
SH,2022,0,0,0,0,0,1,0,0,0
SH,2023,0,0,0,0,0,1,0,0,0
SH,2024,0,0,0,0,0,1,0,0,0
SH,2025,0,0,0,0,0,1,0,0,0
SI,2019,0.0086,0.2702,0.0376,0.2837,0.3698,0.0082,0.0003,0.0169,0.0048
SI,2020,0.0083,0.2453,0.0338,0.2968,0.3867,0.0081,0.0002,0.0171,0.0037
SI,2021,0.0053,0.2377,0.0445,0.3072,0.3713,0.009,0.0003,0.0203,0.0044
SI,2022,0.0088,0.2235,0.0584,0.238,0.4107,0.011,0.0007,0.0358,0.0131
SI,2023,0.0051,0.2013,0.0365,0.3312,0.3655,0.009,0.0003,0.0453,0.0056
SI,2024,0.0081,0.2056,0.0344,0.3229,0.3497,0.0028,0.0001,0.0742,0.0022
SI,2025,0.0082,0.2213,0.0738,0.2623,0.4262,0,0,0.0082,0
SK,2019,0.0296,0.0654,0.1074,0.1558,0.5361,0.062,0.0191,0.0195,0.0053
SK,2020,0.0325,0.0427,0.1221,0.161,0.5464,0.057,0.0173,0.0186,0.0023
SK,2021,0.0308,0.0511,0.1406,0.1457,0.533,0.0603,0.0169,0.018,0.0036
SK,2022,0.0294,0.0527,0.0776,0.142,0.5908,0.064,0.0153,0.0225,0.0055
SK,2023,0.0279,0.0328,0.0706,0.1582,0.6305,0.049,0.0144,0.0165,0
SK,2024,0.0312,0.0079,0.0855,0.1632,0.6309,0.045,0.0164,0.0197,0
SK,2025,0.0261,0.0037,0.1157,0.1045,0.6828,0.0485,0.0149,0.0037,0
SL,2019,0,0,0,0.9,0,0.05,0,0.05,0
SL,2020,0,0,0,0.9,0,0.05,0,0.05,0
SL,2021,0,0,0,0.9,0,0.05,0,0.05,0
SL,2022,0,0,0,0.9,0,0.05,0,0.05,0
SL,2023,0,0,0,0.9,0,0.05,0,0.05,0
SL,2024,0,0,0,0.9,0,0.05,0,0.05,0
SL,2025,0,0,0,0.9,0,0.05,0,0.05,0
SN,2019,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SN,2020,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SN,2021,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SN,2022,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SN,2023,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SN,2024,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SN,2025,0.0197,0.1395,0.0313,0.059,0.0008,0.6906,0.0003,0.0544,0.0044
SO,2019,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2020,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2021,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2022,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2023,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2024,0,0,0,0,0,0.9459,0,0.027,0.027
SO,2025,0,0,0,0,0,0.9459,0,0.027,0.027
SR,2019,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2020,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2021,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2022,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2023,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2024,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SR,2025,0.0049,0,0.0098,0.4657,0,0.5147,0,0.0049,0
SS,2019,0,0,0,0,0,0.9821,0,0.0179,0
SS,2020,0,0,0,0,0,0.9821,0,0.0179,0
SS,2021,0,0,0,0,0,0.9821,0,0.0179,0
SS,2022,0,0,0,0,0,0.9821,0,0.0179,0
SS,2023,0,0,0,0,0,0.9821,0,0.0179,0
SS,2024,0,0,0,0,0,0.9821,0,0.0179,0
SS,2025,0,0,0,0,0,0.9821,0,0.0179,0
ST,2019,0,0,0,0.0909,0,0.9091,0,0,0
ST,2020,0,0,0,0.0909,0,0.9091,0,0,0
ST,2021,0,0,0,0.0909,0,0.9091,0,0,0
ST,2022,0,0,0,0.0909,0,0.9091,0,0,0
ST,2023,0,0,0,0.0909,0,0.9091,0,0,0
ST,2024,0,0,0,0.0909,0,0.9091,0,0,0
ST,2025,0,0,0,0.0909,0,0.9091,0,0,0
SV,2019,0.1037,0,0,0.2783,0,0.3071,0.2649,0.0461,0
SV,2020,0.102,0,0,0.371,0,0.1633,0.269,0.0928,0.0019
SV,2021,0.1159,0,0,0.3234,0,0.1589,0.271,0.1065,0.0243
SV,2022,0.0757,0.002,0.1524,0.3218,0.0012,0.0729,0.197,0.1536,0.0233
SV,2023,0.0659,0.0001,0.3046,0.1933,0.0001,0.0834,0.1819,0.149,0.0216
SV,2024,0.0416,0,0.3137,0.2486,0,0.0658,0.1987,0.1241,0.0076
SV,2025,0,0,0.3065,0.3226,0,0.0484,0.2097,0.1129,0
SY,2019,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2020,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2021,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2022,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2023,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2024,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SY,2025,0.0013,0,0.4512,0.0336,0,0.5139,0,0,0
SZ,2019,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
SZ,2020,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
SZ,2021,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
SZ,2022,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
SZ,2023,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
SZ,2024,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
SZ,2025,0.1463,0.2312,0.2809,0.2604,0.0103,0.0432,0.0041,0.0086,0.0152
TC,2019,0,0,0,0,0,1,0,0,0
TC,2020,0,0,0,0,0,1,0,0,0
TC,2021,0,0,0,0,0,1,0,0,0
TC,2022,0,0,0,0,0,1,0,0,0
TC,2023,0,0,0,0,0,1,0,0,0
TC,2024,0,0,0,0,0,1,0,0,0
TC,2025,0,0,0,0,0,1,0,0,0
TD,2019,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2020,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2021,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2022,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2023,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2024,0.0286,0,0,0,0,0.9429,0,0,0.0286
TD,2025,0.0286,0,0,0,0,0.9429,0,0,0.0286
TG,2019,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TG,2020,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TG,2021,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TG,2022,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TG,2023,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TG,2024,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TG,2025,0.0021,0.1748,0.5566,0.1766,0.0087,0.0506,0.0035,0.0142,0.0129
TH,2019,0.0616,0.2345,0.5955,0.0456,0.0058,0.0064,0.0006,0.0283,0.0218
TH,2020,0.0632,0.2528,0.5803,0.0409,0.0065,0.0048,0.0006,0.0291,0.0218
TH,2021,0.067,0.2594,0.5611,0.0427,0.0081,0.0049,0.0007,0.0271,0.0291
TH,2022,0.068,0.253,0.5526,0.0522,0.0082,0.0096,0.0008,0.0316,0.0238
TH,2023,0.0675,0.2154,0.5993,0.0466,0.0074,0.0051,0.0007,0.0318,0.0263
TH,2024,0.0597,0.223,0.6012,0.0441,0.0076,0.002,0.0008,0.0364,0.0253
TH,2025,0.0558,0.2436,0.5902,0.036,0.0077,0.0014,0.0007,0.0349,0.0296
TJ,2019,0,0.0604,0.0126,0.927,0,0,0,0,0
TJ,2020,0,0.0702,0.0143,0.9155,0,0,0,0,0
TJ,2021,0,0.0695,0.0121,0.9184,0,0,0,0,0
TJ,2022,0,0.0631,0.0142,0.9227,0,0,0,0,0
TJ,2023,0,0.0509,0.0123,0.9367,0,0,0,0,0
TJ,2024,0,0.0414,0.0087,0.9499,0,0,0,0,0
TJ,2025,0,0,0,1,0,0,0,0,0
TL,2019,0,0,0,0,0,1,0,0,0
TL,2020,0,0,0,0,0,1,0,0,0
TL,2021,0,0,0,0,0,1,0,0,0
TL,2022,0,0,0,0,0,1,0,0,0
TL,2023,0,0,0,0,0,1,0,0,0
TL,2024,0,0,0,0,0,1,0,0,0
TL,2025,0,0,0,0,0,1,0,0,0
TM,2019,0,0,1,0,0,0,0,0,0
TM,2020,0,0,1,0,0,0,0,0,0
TM,2021,0,0,1,0,0,0,0,0,0
TM,2022,0,0,1,0,0,0,0,0,0
TM,2023,0,0,1,0,0,0,0,0,0
TM,2024,0,0,1,0,0,0,0,0,0
TM,2025,0,0,1,0,0,0,0,0,0
TN,2019,0,0,0.9541,0.0032,0,0.0145,0,0.0054,0.0227
TN,2020,0,0,0.9753,0.0015,0,0,0,0,0.0231
TN,2021,0,0,0.9789,0,0,0,0,0,0.0211
TN,2022,0,0,0.9839,0,0,0,0,0,0.0161
TN,2023,0,0,0.9827,0,0,0,0,0,0.0173
TN,2024,0,0,0.9813,0,0,0,0,0,0.0187
TN,2025,0,0,0.9825,0,0,0,0,0,0.0175
TO,2019,0,0,0,0,0,0.8571,0,0.1429,0
TO,2020,0,0,0,0,0,0.8571,0,0.1429,0
TO,2021,0,0,0,0,0,0.8571,0,0.1429,0
TO,2022,0,0,0,0,0,0.8571,0,0.1429,0
TO,2023,0,0,0,0,0,0.8571,0,0.1429,0
TO,2024,0,0,0,0,0,0.8571,0,0.1429,0
TO,2025,0,0,0,0,0,0.8571,0,0.1429,0
TR,2019,0.0113,0.3759,0.1829,0.295,0.0002,0.0033,0.0274,0.0318,0.0721
TR,2020,0.0144,0.3513,0.2251,0.258,0.0004,0.0012,0.0308,0.0372,0.0815
TR,2021,0.0187,0.3176,0.3274,0.1692,0,0.0011,0.0309,0.0404,0.0946
TR,2022,0.0238,0.3529,0.2245,0.2075,0.0016,0.0024,0.0317,0.0473,0.1083
TR,2023,0.0257,0.3664,0.2083,0.1989,0.0024,0.0031,0.0314,0.0575,0.1063
TR,2024,0.0254,0.3551,0.1855,0.2185,0.0004,0.0029,0.0299,0.0753,0.107
TR,2025,0.0248,0.3688,0.2707,0.1614,0.0002,0.0037,0.0335,0.0419,0.095
TT,2019,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2020,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2021,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2022,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2023,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2024,0,0,0.9946,0,0,0.0043,0,0.0011,0
TT,2025,0,0,0.9946,0,0,0.0043,0,0.0011,0
TW,2019,0.0007,0.4665,0.3363,0.0205,0.1192,0.035,0,0.0148,0.007
TW,2020,0.0008,0.4548,0.3607,0.0109,0.1136,0.0289,0,0.022,0.0084
TW,2021,0.0008,0.4476,0.3765,0.0121,0.0965,0.0311,0,0.0276,0.0078
TW,2022,0.0007,0.4246,0.3929,0.0205,0.0833,0.0283,0,0.0374,0.0124
TW,2023,0.0007,0.4429,0.3929,0.0166,0.0617,0.0262,0,0.0459,0.0132
TW,2024,0.0004,0.4505,0.3881,0.0231,0.0552,0.0261,0,0.0465,0.0102
TW,2025,0.0004,0.4505,0.3881,0.0231,0.0552,0.0261,0,0.0465,0.0102
