id,family,name,category,vcpus,memory,ssd,hdd,cpu
m832s12-v3,msv3,m832s12 v3,memory,832,11400,0,0,intel-xeon-8480c
m896ixds32-v3,mdsv3,m896ixds32 v3,memory,896,30400,4096,0,intel-xeon-8490h
m8ms,mv1,m8ms,memory,8,219,256,0,"intel-xeon-e78890v3,intel-xeon-8280m"
m96bds-v3,mbdsv3,m96bds v3,memory,96,768,400,0,intel-xeon-8480c
m96bds2-v3,mbdsv3,m96bds2 v3,memory,96,1946,4500,0,intel-xeon-8480c
m96bs-v3,mbsv3,m96bs v3,memory,96,768,0,0,intel-xeon-8480c
m96ds1-v3,mdsv3,m96ds1 v3,memory,96,974,400,0,intel-xeon-8480c
m96ds2-v3,mdsv3,m96ds2 v3,memory,96,1946,400,0,intel-xeon-8480c
m96s1-v3,msv3,m96s1 v3,memory,96,974,0,0,intel-xeon-8480c
m96s2-v3,msv3,m96s2 v3,memory,96,1946,0,0,intel-xeon-8480c
nc12,ncv1,nc12,accelerated,12,112,680,0,intel-xeon-e52690v3
nc12s-v2,ncv2,nc12s v2,accelerated,12,224,1474,0,intel-xeon-e52690v4
nc12s-v3,ncv3,nc12s v3,accelerated,12,224,1474,0,intel-xeon-e52690v4
nc16as-t4-v3,ncast4v3,nc16as t4 v3,accelerated,16,110,360,0,amd-epyc-9004
nc24,ncv1,nc24,accelerated,24,224,1440,0,intel-xeon-e52690v3
nc24ads-a100-v4,nca100v4,nc24ads a100 v4,accelerated,24,220,958,0,amd-epyc-7v13
nc24r,ncv1,nc24r,accelerated,24,224,1440,0,intel-xeon-e52690v3
nc24rs-v2,ncv2,nc24rs v2,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc24rs-v3,ncv3,nc24rs v3,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc24s-v2,ncv2,nc24s v2,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc24s-v3,ncv3,nc24s v3,accelerated,24,448,2948,0,intel-xeon-e52690v4
nc40ads-h100-v5,ncadsh100v5,nc40ads h100 v5,accelerated,40,320,3576,0,amd-epyc-9004
nc48ads-a100-v4,nca100v4,nc48ads a100 v4,accelerated,48,440,1916,0,amd-epyc-7v13
nc4as-t4-v3,ncast4v3,nc4as t4 v3,accelerated,4,28,180,0,amd-epyc-9004
nc6,ncv1,nc6,accelerated,6,56,340,0,intel-xeon-e52690v3
nc64as-t4-v3,ncast4v3,nc64as t4 v3,accelerated,64,448,2880,0,amd-epyc-9004
nc6s-v2,ncv2,nc6s v2,accelerated,6,112,736,0,intel-xeon-e52690v4
nc6s-v3,ncv3,nc6s v3,accelerated,6,112,736,0,intel-xeon-e52690v4
nc80adis-h100-v5,ncadsh100v5,nc80adis h100 v5,accelerated,80,640,7152,0,amd-epyc-9004
nc8as-t4-v3,ncast4v3,nc8as t4 v3,accelerated,8,56,360,0,amd-epyc-9004
nc96ads-a100-v4,nca100v4,nc96ads a100 v4,accelerated,96,880,3832,0,amd-epyc-7v13
ncc40ads-h100-v5,nccadsh100v5,ncc40ads h100 v5,accelerated,40,320,3576,0,amd-epyc-9004
nd12s,ndv1,nd12s,accelerated,12,224,1474,0,intel-xeon-e52690v4
nd24rs,ndv1,nd24rs,accelerated,24,448,2948,0,intel-xeon-e52690v4
nd24s,ndv1,nd24s,accelerated,24,448,2948,0,intel-xeon-e52690v4
nd40rs-v2,ndv2,nd40rs v2,accelerated,40,672,2900,0,intel-xeon-8168
nd6s,ndv1,nd6s,accelerated,6,112,736,0,intel-xeon-e52690v4
nd96amsr-a100-v4,ndma100v4,nd96amsr a100 v4,accelerated,96,1923,6553,0,amd-epyc-7v12
nd96asr-a100-v4,ndasra100v4,nd96asr a100 v4,accelerated,96,900,6500,0,amd-epyc-7v12
nd96isr-h100-v5,ndh100v5,nd96isr h100 v5,accelerated,96,1900,28000,0,intel-xeon-8480c
nd96isr-h200-v5,ndh200v5,nd96isr h200 v5,accelerated,96,1900,28000,0,intel-xeon-8480c
nd96isr-mi300x-v5,ndmi300xv5,nd96isr mi300x v5,accelerated,96,1900,28000,0,intel-xeon-8480c
ng16ads-v620-v1,ngadsv620,ng16ads v620 v1,accelerated,16,32,512,0,amd-epyc-7763
ng32adms-v620-v1,ngadsv620,ng32adms v620 v1,accelerated,32,176,1024,0,amd-epyc-7763
ng32ads-v620-v1,ngadsv620,ng32ads v620 v1,accelerated,32,64,1024,0,amd-epyc-7763
ng8ads-v620-v1,ngadsv620,ng8ads v620 v1,accelerated,8,16,256,0,amd-epyc-7763
nm16ads-ma35d,nmadsma35d,nm16ads ma35d,accelerated,16,30,71,0,amd-epyc-9004
np10s,np,np10s,accelerated,10,192,700,0,intel-xeon-8171m
np20s,np,np20s,accelerated,20,384,1400,0,intel-xeon-8171m
np40s,np,np40s,accelerated,40,768,2800,0,intel-xeon-8171m
nv12,nvv1,nv12,accelerated,12,112,680,0,intel-xeon-e52690v3
nv12ads-a10-v5,nvadsa10v5,nv12ads a10 v5,accelerated,12,110,320,0,amd-epyc-74f3v
nv12ads-v710-v5,nvadsv710v5,nv12ads v710 v5,accelerated,12,64,768,0,amd-epyc-9v64f
nv12s-v3,nvv3,nv12s v3,accelerated,12,112,736,0,intel-xeon-e52690v4
nv16as-v4,nvv4,nv16as v4,accelerated,16,56,352,0,amd-epyc-7v12
nv18ads-a10-v5,nvadsa10v5,nv18ads a10 v5,accelerated,18,220,720,0,amd-epyc-74f3v
nv24,nvv1,nv24,accelerated,24,224,1440,0,intel-xeon-e52690v3
nv24ads-v710-v5,nvadsv710v5,nv24ads v710 v5,accelerated,24,128,1536,0,amd-epyc-9v64f
nv24s-v3,nvv3,nv24s v3,accelerated,24,224,1474,0,intel-xeon-e52690v4
nv28ads-v710-v5,nvadsv710v5,nv28ads v710 v5,accelerated,28,160,1536,0,amd-epyc-9v64f
nv32as-v4,nvv4,nv32as v4,accelerated,32,112,700,0,amd-epyc-7v12
nv36adms-a10-v5,nvadsa10v5,nv36adms a10 v5,accelerated,36,880,720,0,amd-epyc-74f3v
nv36ads-a10-v5,nvadsa10v5,nv36ads a10 v5,accelerated,36,440,720,0,amd-epyc-74f3v
nv48s-v3,nvv3,nv48s v3,accelerated,48,448,2948,0,intel-xeon-e52690v4
nv4ads-v710-v5,nvadsv710v5,nv4ads v710 v5,accelerated,4,16,256,0,amd-epyc-9v64f
nv4as-v4,nvv4,nv4as v4,accelerated,4,14,88,0,amd-epyc-7v12
nv6,nvv1,nv6,accelerated,6,56,340,0,intel-xeon-e52690v3
nv6adsv5,nvadsa10v5,nv6adsv5,accelerated,6,55,180,0,amd-epyc-74f3v
nv72ads-a10-v5,nvadsa10v5,nv72ads a10 v5,accelerated,72,880,1400,0,amd-epyc-74f3v
nv8ads-v710-v5,nvadsv710v5,nv8ads v710 v5,accelerated,8,32,512,0,amd-epyc-9v64f
nv8as-v4,nvv4,nv8as v4,accelerated,8,28,176,0,amd-epyc-7v12
s144,sv1,s144,performance,144,1536,6144,0,intel-xeon-e78890v3
s144m,sv1,s144m,performance,144,3072,12288,0,intel-xeon-e78890v3
s192,sv1,s192,performance,192,2048,8192,0,intel-xeon-e78890v4
s192m,sv1,s192m,performance,192,4096,16384,0,intel-xeon-e78890v4
s192xm,sv1,s192xm,performance,192,6144,16384,0,intel-xeon-e78890v4
s224,sv1,s224,performance,224,3072,6450,0,intel-xeon-8276
s224m,sv1,s224m,performance,224,6144,10752,0,intel-xeon-8276
s224om,sv1,s224om,performance,224,6144,10752,0,intel-xeon-8276
s224oo,sv1,s224oo,performance,224,4608,8600,0,intel-xeon-8276
s224oom,sv1,s224oom,performance,224,9216,14375,0,intel-xeon-8276
s224ooo,sv1,s224ooo,performance,224,7680,12312,0,intel-xeon-8276
s384,sv2,s384,performance,384,4096,16384,0,intel-xeon-e78890v4
s384m,sv2,s384m,performance,384,6144,18432,0,intel-xeon-e78890v4
s384xm,sv2,s384xm,performance,384,8192,22528,0,intel-xeon-e78890v4
s384xxm,sv2,s384xxm,performance,384,12000,28250,0,intel-xeon-e78890v4
s448,sv2,s448,performance,448,6144,10250,0,intel-xeon-8276
s448m,sv2,s448m,performance,448,12288,18500,0,intel-xeon-8276
s448om,sv2,s448om,performance,448,12288,18500,0,intel-xeon-8276
s448oo,sv2,s448oo,performance,448,9216,14375,0,intel-xeon-8276
s448oom,sv2,s448oom,performance,448,18432,26750,0,intel-xeon-8276
s448ooo,sv2,s448ooo,performance,448,15360,22625,0,intel-xeon-8276
s576m,sv2,s576m,performance,576,12000,28250,0,intel-xeon-e78890v4
s576xm,sv2,s576xm,performance,576,18432,41984,0,intel-xeon-e78890v4
s672,sv2,s672,performance,672,9216,14375,0,intel-xeon-8276
s672m,sv2,s672m,performance,672,18432,26750,0,intel-xeon-8276
s672om,sv2,s672om,performance,672,18432,26750,0,intel-xeon-8276
s672oo,sv2,s672oo,performance,672,13824,20563,0,intel-xeon-8276
s672oom,sv2,s672oom,performance,672,27648,39125,0,intel-xeon-8276
s672ooo,sv2,s672ooo,performance,672,23040,32938,0,intel-xeon-8276
s72,sv1,s72,performance,72,768,3072,0,intel-xeon-e78890v3
s72m,sv1,s72m,performance,72,1536,6144,0,intel-xeon-e78890v3
s768m,sv2,s768m,performance,768,16384,36864,0,intel-xeon-e78890v4
s768xm,sv2,s768xm,performance,768,24576,57344,0,intel-xeon-e78890v4
s896,sv2,s896,performance,896,12288,18500,0,intel-xeon-8276
s896m,sv2,s896m,performance,896,24576,35000,0,intel-xeon-8276
s896om,sv2,s896om,performance,896,24576,35000,0,intel-xeon-8276
s896oo,sv2,s896oo,performance,896,18432,26750,0,intel-xeon-8276
s896oom,sv2,s896oom,performance,896,36864,51500,0,intel-xeon-8276
s896ooo,sv2,s896ooo,performance,896,30720,43250,0,intel-xeon-8276
s96,sv1,s96,performance,96,768,3072,0,intel-xeon-e78890v4
s960m,sv2,s960m,performance,896,20480,47104,0,intel-xeon-e78890v4
