id,family,category,vcpus,memory,ssd,hdd,cpu
s72m,s72m,performance,72,1536,6144,0,intel-xeon-e78890v3
s768m,s768m,performance,768,16384,36864,0,intel-xeon-e78890v4
s768xm,s768xm,performance,768,24576,57344,0,intel-xeon-e78890v4
s896,s896,performance,896,12288,18500,0,intel-xeon-8276
s896m,s896m,performance,896,24576,35000,0,intel-xeon-8276
s896om,s896om,performance,896,24576,35000,0,intel-xeon-8276
s896oo,s896oo,performance,896,18432,26750,0,intel-xeon-8276
s896oom,s896oom,performance,896,36864,51500,0,intel-xeon-8276
s896ooo,s896ooo,performance,896,30720,43250,0,intel-xeon-8276
s96,s96,performance,96,768,3072,0,intel-xeon-e78890v4
s960m,s960m,performance,896,20480,47104,0,intel-xeon-e78890v4
