subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NL,2023-04,6.30083e-8,0.0000480085,0.0268088,3.72772e-10,1.39031e-9,0.0105848,0.000824219,1.64308e-7,0.00179618
CA-NS,2023-04,1.69574e-7,0.000142315,0.0169495,1.3008e-9,1.50776e-9,0.00762267,0.000415665,0.00000453251,0.0058373
CA-NT,2023-04,7.62614e-8,0.000128121,0.0120096,3.41266e-10,1.28486e-9,0.00782906,0.000453398,0.00000391817,0.00450077
CA-NU,2023-04,5.67901e-8,0.000176845,0.000954349,6.58394e-11,1.15091e-9,0.00605727,0.000214544,0.00000622235,0.00591029
CA-ON,2023-04,2.00005e-7,0.0000368206,0.01725,8.49358e-10,1.00112e-9,0.00552324,0.000538848,4.42617e-7,0.00216508
CA-PE,2023-04,6.74936e-7,0.0000546397,0.0739178,6.47713e-9,2.9694e-9,0.0123584,0.00103197,7.46468e-8,0.0075261
CA-QC,2023-04,9.91175e-8,0.0000464097,0.0299765,7.3617e-10,1.48688e-9,0.0107592,0.000845939,6.54082e-8,0.00206949
CA-SK,2023-04,1.26583e-7,0.000149326,0.0112857,7.22832e-10,1.37146e-9,0.00727586,0.000384101,0.00000486865,0.00558618
CA-YT,2023-04,7.53319e-8,0.0000552737,0.0254167,3.38908e-10,1.39658e-9,0.0104128,0.000814192,4.74781e-7,0.00204623
US-AK,2023-04,3.42836e-8,0.0000251944,0.00698031,2.51426e-10,4.3092e-10,0.00277361,0.000195462,5.59598e-7,0.00103235
US-AL,2023-04,8.42085e-8,0.0000638708,0.00303594,7.80128e-11,5.87494e-10,0.00310876,0.00022657,0.00000202131,0.00230791
US-AR,2023-04,1.13701e-7,0.0000475723,0.0036983,9.30016e-11,5.47238e-10,0.00280974,0.000268723,0.00000136463,0.00185635
US-AZ,2023-04,5.09629e-7,0.0000306899,0.0096904,3.81956e-10,1.08292e-9,0.0041258,0.000866126,2.61502e-10,0.00242289
US-CA,2023-04,0.00000127689,0.000127345,0.0273192,1.23026e-9,3.09208e-9,0.0123827,0.00220969,0.00000176986,0.00788152
US-CO,2023-04,5.39883e-7,0.0000423708,0.0323495,2.60005e-9,1.72456e-9,0.00692163,0.000867138,2.19564e-7,0.00430934
US-CT,2023-04,8.24773e-8,0.0000288895,0.00136384,5.25727e-11,3.11898e-10,0.00140426,0.000154863,8.62986e-7,0.00116249
US-DE,2023-04,1.88058e-7,0.0000382211,0.00255414,1.07517e-10,5.24859e-10,0.00211932,0.000319364,0.00000100673,0.00174898
US-FL,2023-04,3.4924e-7,0.0000497438,0.00465249,1.87161e-10,8.45905e-10,0.00323721,0.000578608,0.00000110881,0.00255114
US-GA,2023-04,4.07378e-7,0.000124765,0.00615105,2.39986e-10,1.41258e-9,0.0061823,0.00074,0.00000364688,0.00515038
US-HI,2023-04,4.25223e-7,0.0000805567,0.0101209,6.51886e-10,1.25768e-9,0.00510032,0.000714221,0.00000202716,0.00402786
US-IA,2023-04,6.13236e-7,0.0000531863,0.0633791,5.5107e-9,2.63015e-9,0.0109596,0.00094963,2.18189e-7,0.00671041
US-ID,2023-04,6.2117e-7,0.0001235,0.0350103,1.94149e-9,2.52637e-9,0.0124587,0.00134028,0.0000024668,0.00664581
US-IL,2023-04,1.99417e-7,0.0000176438,0.0141882,1.19187e-9,6.99938e-10,0.00282384,0.000312922,1.43917e-7,0.00180701
US-IN,2023-04,2.23008e-7,0.0000257027,0.013525,1.10424e-9,7.62852e-10,0.00310707,0.000359135,3.90956e-7,0.00206647
US-KS,2023-04,4.48101e-7,0.0000373589,0.0487862,4.27244e-9,1.97098e-9,0.00820898,0.0006864,9.05321e-8,0.00501383
US-KY,2023-04,3.04701e-8,0.0000212351,0.00251734,4.47037e-11,2.56533e-10,0.0015449,0.000119002,5.84941e-7,0.000776656
US-LA,2023-04,3.80992e-8,0.0000565391,0.000852037,3.45194e-11,4.10264e-10,0.00212475,0.000107287,0.00000193508,0.00194328
US-MA,2023-04,7.27541e-7,0.000144056,0.0113713,4.9283e-10,2.05518e-9,0.00841759,0.00125287,0.00000370902,0.00668782
US-MD,2023-04,1.63847e-7,0.0000265192,0.00417166,1.70772e-10,4.82781e-10,0.00213601,0.000307449,5.56739e-7,0.00134616
US-ME,2023-04,6.51399e-7,0.00040235,0.0353582,2.29015e-9,4.18445e-9,0.0208498,0.00148168,0.0000125722,0.016006
US-MI,2023-04,1.51706e-7,0.0000419681,0.00851903,6.93353e-10,6.47948e-10,0.00282364,0.000261054,0.00000115118,0.00216274
US-MN,2023-04,4.66681e-7,0.0000714306,0.0294963,2.42485e-9,1.73094e-9,0.0072153,0.000763166,0.00000143925,0.00497009
US-MO,2023-04,1.28434e-7,0.0000133873,0.0128577,1.06776e-9,5.62469e-10,0.00244973,0.000216881,1.03013e-7,0.00141931
US-MS,2023-04,6.56651e-8,0.0000487125,0.000917472,4.34073e-11,3.95265e-10,0.00189748,0.000136793,0.00000161787,0.00176138
US-MT,2023-04,2.18893e-7,0.0000275382,0.023309,1.51534e-9,1.09759e-9,0.00567623,0.00051942,8.40778e-8,0.0023452
US-NC,2023-04,6.56062e-7,0.0000716622,0.0101386,3.97121e-10,1.50777e-9,0.00575964,0.00109861,0.00000124243,0.00410943
US-ND,2023-04,3.50539e-7,0.0000286512,0.0394824,3.39945e-9,1.58233e-9,0.00673641,0.000558046,3.89666e-10,0.00393577
US-NE,2023-04,3.5366e-7,0.0000332203,0.0380142,3.28649e-9,1.57294e-9,0.00665246,0.000558261,1.87045e-7,0.00402035
US-NH,2023-04,1.11469e-7,0.000215923,0.00929551,5.26446e-10,1.70678e-9,0.00924639,0.000418729,0.00000728383,0.00758205
US-NJ,2023-04,1.83323e-7,0.0000423602,0.00247682,1.04083e-10,5.41814e-10,0.00223099,0.000314982,0.0000011642,0.0018699
US-NM,2023-04,8.05872e-7,0.0000548822,0.0478957,3.93072e-9,2.49932e-9,0.00977608,0.00125915,8.14091e-8,0.00619939
US-NV,2023-04,0.00000166638,0.0000942559,0.0234393,9.22434e-10,3.22414e-9,0.0111173,0.00268222,1.13118e-7,0.00754602
US-NY,2023-04,2.03417e-7,0.0000567019,0.0129826,5.34693e-10,1.00468e-9,0.00545308,0.000532328,0.00000123681,0.00262117
US-OH,2023-04,8.24497e-8,0.0000124164,0.0034386,2.5499e-10,2.62497e-10,0.00108172,0.000138368,2.59289e-7,0.00075927
US-OK,2023-04,3.86058e-7,0.0000399742,0.0423977,3.6734e-9,1.76108e-9,0.00748499,0.000611084,3.29304e-7,0.00456435
US-OR,2023-04,3.93844e-7,0.000067343,0.0270312,1.49979e-9,1.68676e-9,0.00860144,0.000900537,0.00000102264,0.00401847
US-PA,2023-04,2.98295e-8,0.0000198341,0.00194179,1.42012e-10,2.06747e-10,0.00101991,0.0000663478,6.27044e-7,0.000803063
US-RI,2023-04,4.26717e-7,0.0000906913,0.00748754,4.03731e-10,1.2559e-9,0.0051329,0.000726052,0.00000241112,0.00420009
US-SC,2023-04,2.18631e-7,0.0000630499,0.00348231,1.3018e-10,7.41851e-10,0.00325275,0.000399366,0.00000180689,0.00263716
US-SD,2023-04,4.564e-7,0.0000427831,0.0542427,4.39368e-9,2.21487e-9,0.0100919,0.000829591,6.09822e-10,0.00526007
US-TN,2023-04,9.47037e-8,0.0000230003,0.00437131,8.95312e-11,4.06903e-10,0.00223949,0.000247331,4.68328e-7,0.0010073
US-TX,2023-04,5.26011e-7,0.0000377293,0.0266784,2.13042e-9,1.5316e-9,0.00592594,0.00082837,1.60608e-7,0.00382755
US-UT,2023-04,9.97778e-7,0.0000608169,0.0151188,6.64561e-10,1.98142e-9,0.00689799,0.00160496,2.20322e-7,0.00473335
US-VA,2023-04,5.19927e-7,0.000115643,0.00702347,2.92446e-10,1.51015e-9,0.00618648,0.000890859,0.00000313957,0.00515557
US-VT,2023-04,9.23476e-7,0.0000787132,0.0457008,2.33605e-9,2.96401e-9,0.0142105,0.00190335,9.44391e-10,0.00612808
US-WA,2023-04,1.47093e-7,0.0000613581,0.0226193,9.33231e-10,1.29418e-9,0.00803743,0.000625581,0.00000110541,0.00285847
US-WI,2023-04,1.98142e-7,0.0000493908,0.00685856,4.5117e-10,7.18903e-10,0.00316103,0.000358255,0.00000131825,0.00235237
US-WV,2023-04,2.89589e-8,0.00000346849,0.00383203,2.74327e-10,1.61818e-10,0.000822113,0.0000668119,5.27932e-11,0.000352429
US-WY,2023-04,2.4535e-7,0.0000188955,0.0237859,2.02869e-9,1.00462e-9,0.00420196,0.000388985,2.4335e-10,0.00249203
CA-AB,2023-05,3.93782e-7,0.000164114,0.0134501,9.17331e-10,1.81303e-9,0.00832953,0.000748756,0.00000500132,0.00682946
CA-BC,2023-05,7.40806e-8,0.0000549394,0.0263137,4.70034e-10,1.40685e-9,0.0103768,0.000795754,4.82999e-7,0.00212018
CA-MB,2023-05,7.50779e-8,0.0000451993,0.0283046,4.96951e-10,1.42637e-9,0.010723,0.000842411,2.41182e-8,0.00181283
CA-NB,2023-05,9.46312e-8,0.000107426,0.0153842,6.123e-10,1.27187e-9,0.00768356,0.000475095,0.00000309567,0.00404513
CA-NL,2023-05,6.396e-8,0.0000467805,0.0271231,3.84375e-10,1.39484e-9,0.0106305,0.000830378,1.06009e-7,0.00176486
CA-NS,2023-05,2.15767e-7,0.000131901,0.0226314,1.78528e-9,1.64442e-9,0.00812192,0.00048109,0.00000401599,0.00591882
CA-NT,2023-05,8.44814e-8,0.000123506,0.01348,4.246e-10,1.31194e-9,0.0080053,0.000478189,0.00000369715,0.00442065
CA-NU,2023-05,6.07651e-8,0.000176579,0.00100605,6.77916e-11,1.15553e-9,0.00606672,0.000220528,0.00000620516,0.0059122
CA-ON,2023-05,2.05735e-7,0.0000406773,0.0151725,6.03379e-10,9.88819e-10,0.00555423,0.000568066,5.62675e-7,0.00214176
CA-PE,2023-05,6.75331e-7,0.0000542874,0.0740941,6.49341e-9,2.97209e-9,0.0123684,0.00103218,5.97305e-8,0.0075261
CA-QC,2023-05,1.04012e-7,0.0000463599,0.0303682,7.84458e-10,1.4996e-9,0.010777,0.000848166,5.97801e-8,0.0021115
CA-SK,2023-05,1.09718e-7,0.000150689,0.00979026,5.75971e-10,1.32538e-9,0.00714659,0.000366191,0.00000495087,0.00549496
CA-YT,2023-05,7.92694e-8,0.0000524392,0.0260442,3.4718e-10,1.40822e-9,0.0105342,0.000833922,3.33411e-7,0.0019655
US-AK,2023-05,3.72756e-8,0.0000279563,0.0109175,2.51671e-10,6.11983e-10,0.00432829,0.000323477,4.08096e-7,0.00110316
US-AL,2023-05,8.35319e-8,0.0000637463,0.00277613,7.46675e-11,5.75942e-10,0.0030166,0.00021866,0.00000203214,0.00230159
US-AR,2023-05,9.18822e-8,0.0000376078,0.00276946,7.23897e-11,4.2873e-10,0.00216925,0.00021067,0.00000108502,0.00147251
US-AZ,2023-05,5.28968e-7,0.0000323397,0.0105129,4.15982e-10,1.1421e-9,0.00441399,0.000906852,2.80983e-10,0.00254151
US-CA,2023-05,0.00000153527,0.000157586,0.031531,1.3603e-9,3.71159e-9,0.0148704,0.00265958,0.00000230265,0.00954509
US-CO,2023-05,6.04886e-7,0.0000454711,0.0312915,2.40536e-9,1.80667e-9,0.00723157,0.000988199,1.95598e-7,0.00443319
US-CT,2023-05,1.22149e-7,0.0000437605,0.00194695,7.62938e-11,4.65057e-10,0.00208901,0.000228352,0.00000131662,0.00175262
US-DE,2023-05,3.59868e-7,0.0000674986,0.00484974,2.01628e-10,9.69729e-10,0.00386702,0.000607129,0.0000017248,0.00316124
US-FL,2023-05,3.63001e-7,0.000052362,0.00483504,1.94655e-10,8.83128e-10,0.00338581,0.000601835,0.00000117615,0.00267309
US-GA,2023-05,3.88666e-7,0.000116635,0.00572852,2.26831e-10,1.32796e-9,0.00577321,0.000700594,0.00000340112,0.00483542
US-HI,2023-05,4.97377e-7,0.0000993126,0.0116326,7.43618e-10,1.49648e-9,0.00610816,0.000839227,0.00000255516,0.00486412
US-IA,2023-05,4.64495e-7,0.0000426682,0.0455116,3.91468e-9,1.94994e-9,0.00815913,0.000731454,2.5904e-7,0.00499115
US-ID,2023-05,4.72348e-7,0.0000971743,0.0314613,1.21372e-9,2.18495e-9,0.0120911,0.00126049,0.00000154056,0.00493964
US-IL,2023-05,1.80577e-7,0.0000162966,0.0108352,8.90864e-10,5.86446e-10,0.00233296,0.000284918,1.60525e-7,0.00152531
US-IN,2023-05,2.22131e-7,0.0000261463,0.0104351,8.13457e-10,6.89131e-10,0.00276459,0.000360848,4.36002e-7,0.00189138
US-KS,2023-05,3.31742e-7,0.0000286527,0.0356406,3.11747e-9,1.4536e-9,0.00605678,0.000509511,1.06558e-7,0.00371475
US-KY,2023-05,2.89348e-8,0.0000226124,0.00244095,4.35294e-11,2.60151e-10,0.00156339,0.000116037,6.40432e-7,0.000817304
US-LA,2023-05,3.66119e-8,0.0000521474,0.000797853,3.24955e-11,3.80416e-10,0.00196399,0.000101043,0.00000178235,0.00179625
US-MA,2023-05,8.19609e-7,0.000164832,0.0121702,5.18442e-10,2.31077e-9,0.00942902,0.00140591,0.00000428858,0.00759467
US-MD,2023-05,2.33297e-7,0.0000401618,0.00547832,2.08575e-10,6.88995e-10,0.00304318,0.000436949,8.87823e-7,0.00197298
US-ME,2023-05,6.4203e-7,0.000371444,0.0315441,2.01056e-9,3.88172e-9,0.0191671,0.0014225,0.0000115597,0.0148069
US-MI,2023-05,1.63926e-7,0.0000556185,0.00709187,5.31245e-10,7.13481e-10,0.00319737,0.000297957,0.00000161941,0.00252813
US-MN,2023-05,4.82467e-7,0.0000865897,0.0261283,2.07202e-9,1.76356e-9,0.00744087,0.000810226,0.00000196944,0.00526945
US-MO,2023-05,8.16955e-8,0.00000970938,0.00736227,5.89682e-10,3.47246e-10,0.00153794,0.00014381,1.08394e-7,0.000882943
US-MS,2023-05,7.43143e-8,0.0000474358,0.00102913,4.75088e-11,4.01126e-10,0.00189523,0.000149315,0.00000155555,0.00174287
US-MT,2023-05,1.93111e-7,0.0000373464,0.0258897,1.1507e-9,1.29735e-9,0.00792003,0.000696134,1.01942e-7,0.00232381
US-NC,2023-05,6.39706e-7,0.0000721491,0.00976885,3.83584e-10,1.47965e-9,0.00565733,0.00107052,0.000001298,0.00407887
US-ND,2023-05,2.72182e-7,0.0000240657,0.0315985,2.62881e-9,1.27997e-9,0.00566918,0.000467503,3.36582e-10,0.00310104
US-NE,2023-05,2.25909e-7,0.0000247207,0.0241512,2.03207e-9,1.03218e-9,0.00449876,0.000377899,2.1463e-7,0.00263439
US-NH,2023-05,7.50351e-8,0.000148349,0.00607548,3.47145e-10,1.16073e-9,0.00627515,0.000280922,0.00000501766,0.00519718
US-NJ,2023-05,1.79603e-7,0.0000330341,0.00240567,9.91758e-11,4.7971e-10,0.00190694,0.000302552,8.37553e-7,0.0015556
US-NM,2023-05,6.37402e-7,0.0000404206,0.0330997,2.65814e-9,1.84233e-9,0.00708472,0.000997859,4.12525e-10,0.00451592
US-NV,2023-05,0.00000166584,0.0000942964,0.0232974,9.14198e-10,3.21941e-9,0.0110878,0.00267992,1.19513e-7,0.00754108
US-NY,2023-05,1.96981e-7,0.0000541579,0.0116106,4.35917e-10,9.43435e-10,0.00512172,0.000512806,0.00000118445,0.00246178
US-OH,2023-05,7.27644e-8,0.0000106094,0.00243744,1.68989e-10,2.14973e-10,0.000873932,0.000122291,2.21867e-7,0.000622678
US-OK,2023-05,2.47356e-7,0.0000274982,0.0270074,2.32658e-9,1.13796e-9,0.00487287,0.000397204,2.72914e-7,0.00296733
US-OR,2023-05,4.02067e-7,0.0000884542,0.0330103,1.44476e-9,2.07698e-9,0.0116738,0.0011312,0.00000136087,0.00464369
US-PA,2023-05,2.78332e-8,0.0000211886,0.0015274,1.06165e-10,2.01969e-10,0.00100597,0.0000640046,6.83791e-7,0.000819324
US-RI,2023-05,4.31418e-7,0.0000962283,0.00703894,3.58595e-10,1.2839e-9,0.00527651,0.00073775,0.00000260497,0.00436156
US-SC,2023-05,2.13289e-7,0.0000686319,0.00332669,1.27558e-10,7.63429e-10,0.00337998,0.000392563,0.00000202216,0.00280452
US-SD,2023-05,3.40417e-7,0.0000391118,0.0441864,3.23458e-9,1.85531e-9,0.00926361,0.000754159,5.8953e-10,0.00410173
US-TN,2023-05,9.61887e-8,0.0000234214,0.00409075,8.68026e-11,4.00078e-10,0.00215827,0.000241827,4.97318e-7,0.00102441
US-TX,2023-05,4.65088e-7,0.0000329852,0.0188559,1.43871e-9,1.23642e-9,0.00468079,0.000735902,1.71678e-7,0.0030854
US-UT,2023-05,0.00000111618,0.0000692597,0.0173059,7.42518e-10,2.24015e-9,0.0079052,0.00180883,2.65209e-7,0.00533154
US-VA,2023-05,5.4883e-7,0.000140816,0.00739292,3.10878e-10,1.7052e-9,0.00713355,0.000953025,0.00000398689,0.00605158
US-VT,2023-05,0.00000109668,0.0000876333,0.0452742,2.1515e-9,3.22595e-9,0.0150372,0.00218756,9.98033e-10,0.0067025
US-WA,2023-05,1.07108e-7,0.0000687447,0.0280187,6.91572e-10,1.55735e-9,0.0108977,0.000827563,9.50042e-7,0.00279383
US-WI,2023-05,2.21838e-7,0.0000665154,0.00619412,3.28435e-10,8.42387e-10,0.00383767,0.00042322,0.00000186945,0.00288094
US-WV,2023-05,2.67503e-8,0.00000348532,0.00368545,2.51743e-10,1.5742e-10,0.000827254,0.0000670062,5.4029e-11,0.00033252
US-WY,2023-05,1.86018e-7,0.0000151328,0.0181658,1.50189e-9,7.78283e-10,0.00335979,0.000311861,1.98911e-10,0.00188879
CA-AB,2023-06,3.92493e-7,0.000161283,0.0138991,9.22809e-10,1.81204e-9,0.00838669,0.000757007,0.00000487692,0.00673553
CA-BC,2023-06,7.68741e-8,0.0000551362,0.0264846,4.97283e-10,1.41336e-9,0.0103757,0.000795667,4.90957e-7,0.00215159
CA-MB,2023-06,6.85234e-8,0.0000451364,0.0277902,4.30365e-10,1.40931e-9,0.0107039,0.000840293,2.5302e-8,0.00175092
CA-NB,2023-06,6.17526e-8,0.0000680769,0.011122,3.98635e-10,8.6234e-10,0.00535176,0.000342407,0.00000187943,0.00256619
CA-NL,2023-06,6.31304e-8,0.0000460709,0.0271941,3.77116e-10,1.39384e-9,0.0106523,0.000833409,7.32241e-8,0.00173421
CA-NS,2023-06,1.64701e-7,0.000141652,0.0157846,1.13446e-9,1.47989e-9,0.0076155,0.000428888,0.00000449389,0.00569298
CA-NT,2023-06,7.51208e-8,0.000127987,0.0118049,3.26238e-10,1.27705e-9,0.00778833,0.000450532,0.00000391923,0.00448432
CA-NU,2023-06,5.98608e-8,0.000175924,0.000993432,6.71971e-11,1.15018e-9,0.00604112,0.000218655,0.00000618345,0.00588846
CA-ON,2023-06,1.77661e-7,0.0000526421,0.0121559,5.11685e-10,9.21776e-10,0.00504705,0.000477485,0.00000116606,0.00241697
CA-PE,2023-06,6.7458e-7,0.0000548353,0.0738096,6.46721e-9,2.96749e-9,0.0123513,0.00103164,8.32649e-8,0.00752522
CA-QC,2023-06,8.63386e-8,0.0000463966,0.0289473,6.05599e-10,1.45334e-9,0.0107178,0.00084133,7.28515e-8,0.00195198
CA-SK,2023-06,1.08571e-7,0.000153754,0.00875739,5.21905e-10,1.30968e-9,0.00700989,0.000353231,0.00000509594,0.00555979
CA-YT,2023-06,7.7927e-8,0.0000555669,0.0253882,3.39535e-10,1.39995e-9,0.010413,0.000816736,4.83799e-7,0.00206258
US-AK,2023-06,2.63052e-8,0.0000209657,0.00711954,1.77707e-10,4.15322e-10,0.00287782,0.000211031,3.68863e-7,0.000822549
US-AL,2023-06,7.72817e-8,0.0000549316,0.00192898,6.06975e-11,4.83895e-10,0.00244325,0.000182279,0.00000177068,0.00199647
US-AR,2023-06,8.22711e-8,0.0000311849,0.00174229,5.55753e-11,3.40394e-10,0.00161186,0.000167029,9.23389e-7,0.00123606
US-AZ,2023-06,4.87636e-7,0.0000335093,0.00941641,3.7568e-10,1.06513e-9,0.00410989,0.000832869,1.45208e-7,0.00245902
US-CA,2023-06,0.00000150667,0.000147407,0.0307955,1.36927e-9,3.58693e-9,0.0142067,0.00258841,0.0000020295,0.00915791
US-CO,2023-06,6.92615e-7,0.0000486065,0.0267134,1.94036e-9,1.81777e-9,0.0069961,0.00112152,2.0781e-7,0.00444264
US-CT,2023-06,1.04683e-7,0.0000397096,0.00143515,6.24752e-11,4.02737e-10,0.0017842,0.000191097,0.0000012202,0.00157302
US-DE,2023-06,2.42545e-7,0.0000494187,0.00328784,1.38085e-10,6.77513e-10,0.00273667,0.000411988,0.0000013029,0.00225935
US-FL,2023-06,3.15109e-7,0.0000456189,0.00419582,1.6899e-10,7.67547e-10,0.00294401,0.000522509,0.00000102698,0.0023258
US-GA,2023-06,3.84327e-7,0.000104057,0.00528191,2.17548e-10,1.23107e-9,0.00521403,0.000674751,0.00000298007,0.00441357
US-HI,2023-06,5.46488e-7,0.0000981344,0.0124532,7.85074e-10,1.57059e-9,0.00631498,0.000914515,0.00000241703,0.00496759
US-IA,2023-06,3.31563e-7,0.0000324809,0.0306732,2.62109e-9,1.36022e-9,0.00568873,0.000526002,2.72211e-7,0.00351654
US-ID,2023-06,5.47239e-7,0.000118273,0.0272835,1.11164e-9,2.24196e-9,0.0115945,0.00127999,0.0000023942,0.00575755
US-IL,2023-06,1.4354e-7,0.0000128976,0.0077063,6.21671e-10,4.43909e-10,0.00175128,0.000227576,1.33124e-7,0.00115483
US-IN,2023-06,2.13745e-7,0.0000218713,0.00754315,5.51971e-10,5.81698e-10,0.00225244,0.000345362,3.27026e-7,0.00156496
US-KS,2023-06,2.40424e-7,0.0000211143,0.0255734,2.23531e-9,1.04929e-9,0.00437118,0.000369695,9.20783e-8,0.00268803
US-KY,2023-06,2.58809e-8,0.0000194033,0.0018307,3.45881e-11,2.1409e-10,0.00125227,0.0000937102,5.6301e-7,0.000703602
US-LA,2023-06,3.15031e-8,0.0000413969,0.000646097,2.68007e-11,3.0506e-10,0.00156377,0.000083483,0.00000141129,0.00143241
US-MA,2023-06,7.84977e-7,0.000167761,0.0110904,4.74657e-10,2.25312e-9,0.0092058,0.00134377,0.00000448408,0.00758264
US-MD,2023-06,2.14775e-7,0.0000356754,0.00398173,1.84833e-10,5.84308e-10,0.00238438,0.000370796,8.33243e-7,0.00177615
US-ME,2023-06,6.01933e-7,0.000379782,0.0246766,1.43632e-9,3.70667e-9,0.0184103,0.00135716,0.0000120167,0.0146164
US-MI,2023-06,1.30297e-7,0.0000482584,0.00481361,3.57722e-10,5.69019e-10,0.00254463,0.000236161,0.00000144682,0.00210012
US-MN,2023-06,3.56887e-7,0.0000719725,0.0157088,1.19975e-9,1.26237e-9,0.00532714,0.000605671,0.00000177712,0.00394068
US-MO,2023-06,5.19091e-8,0.00000837614,0.00412906,3.38409e-10,2.17768e-10,0.000944747,0.0000882765,1.61494e-7,0.000610277
US-MS,2023-06,6.54342e-8,0.0000409253,0.000905151,4.16549e-11,3.48136e-10,0.00164115,0.000130871,0.00000133952,0.00150718
US-MT,2023-06,1.78383e-7,0.0000313229,0.0211968,1.01537e-9,1.07643e-9,0.00633197,0.00057246,1.23605e-7,0.00202763
US-NC,2023-06,6.07827e-7,0.0000642542,0.00878911,3.46145e-10,1.36319e-9,0.0051008,0.00100487,0.00000109999,0.00372637
US-ND,2023-06,1.89655e-7,0.0000167865,0.0220268,1.83164e-9,8.92379e-10,0.00395451,0.000326085,2.34859e-10,0.00216123
US-NE,2023-06,1.51481e-7,0.0000182034,0.0156419,1.31016e-9,6.88469e-10,0.00300766,0.000255214,2.06855e-7,0.00178541
US-NH,2023-06,4.09196e-8,0.000105498,0.00213732,1.28126e-10,7.43029e-10,0.00396153,0.000155839,0.00000365461,0.00359576
US-NJ,2023-06,1.70318e-7,0.0000345778,0.00228709,9.49113e-11,4.74484e-10,0.00191516,0.000289232,9.10646e-7,0.00158118
US-NM,2023-06,6.22298e-7,0.0000384538,0.0283032,2.21711e-9,1.6948e-9,0.00642249,0.000976909,3.75582e-10,0.00413256
US-NV,2023-06,0.00000174239,0.0000958375,0.0248162,9.62495e-10,3.36786e-9,0.0116547,0.00281275,7.15486e-10,0.00779861
US-NY,2023-06,1.71659e-7,0.0000471495,0.00922954,3.25835e-10,7.94999e-10,0.00427899,0.000437579,0.00000105538,0.00211107
US-OH,2023-06,8.81521e-8,0.0000102426,0.00230632,1.48081e-10,2.28272e-10,0.000886899,0.000145309,1.83681e-7,0.000633514
US-OK,2023-06,1.95422e-7,0.0000223852,0.0210678,1.83306e-9,8.92862e-10,0.00378532,0.000307661,2.532e-7,0.00236391
US-OR,2023-06,4.41744e-7,0.0000838501,0.028607,1.5024e-9,1.90328e-9,0.00977486,0.00102402,0.00000144926,0.00465967
US-PA,2023-06,2.31741e-8,0.0000169262,0.00102546,7.73711e-11,1.55726e-10,0.000752608,0.0000488471,5.52877e-7,0.000652726
US-RI,2023-06,3.51133e-7,0.000071783,0.00544635,2.64598e-10,9.99009e-10,0.00404865,0.000596022,0.00000188861,0.00332032
US-SC,2023-06,1.88628e-7,0.0000531952,0.00253729,1.06535e-10,6.14729e-10,0.00260915,0.000331131,0.00000154187,0.00223524
US-SD,2023-06,2.79132e-7,0.000033208,0.0368204,2.64555e-9,1.55341e-9,0.00787014,0.000639773,5.0467e-10,0.00339147
US-TN,2023-06,9.75591e-8,0.0000226915,0.00303588,7.46167e-11,3.56185e-10,0.0017774,0.000214499,5.28363e-7,0.0010023
US-TX,2023-06,4.32191e-7,0.0000314777,0.0174156,1.32859e-9,1.15101e-9,0.00436001,0.000683985,1.90981e-7,0.00288867
US-UT,2023-06,0.00000100817,0.0000622934,0.0156166,6.89294e-10,2.01791e-9,0.00707545,0.00162684,2.416e-7,0.00482047
US-VA,2023-06,4.09813e-7,0.000100545,0.00551013,2.30726e-10,1.24552e-9,0.00517521,0.000708342,0.00000281227,0.00436856
US-VT,2023-06,0.00000119425,0.000620531,0.0375773,1.6998e-9,6.29328e-9,0.0310532,0.00262913,0.0000191451,0.0239417
US-WA,2023-06,1.33325e-7,0.0000693196,0.0254188,7.14414e-10,1.47962e-9,0.00991828,0.000774209,0.00000110976,0.00290872
US-WI,2023-06,1.712e-7,0.0000519877,0.00396724,2.01351e-10,6.29903e-10,0.00282322,0.000319522,0.00000148738,0.00221271
US-WV,2023-06,2.20838e-8,0.00000266986,0.00293512,2.09053e-10,1.24101e-10,0.000632921,0.0000514168,4.07239e-11,0.000269374
US-WY,2023-06,1.37119e-7,0.0000107551,0.0124909,1.03323e-9,5.47448e-10,0.00233038,0.000226667,1.37501e-10,0.00133249
CA-AB,2023-07,3.66781e-7,0.000165552,0.0120259,7.91845e-10,1.75522e-9,0.00815989,0.000712515,0.00000510799,0.00673121
CA-BC,2023-07,7.36614e-8,0.0000582934,0.0256025,4.56363e-10,1.39977e-9,0.0102599,0.000780283,6.40222e-7,0.00222286
CA-MB,2023-07,7.07312e-8,0.0000450678,0.0279812,4.5289e-10,1.41523e-9,0.0107137,0.000841455,2.0642e-8,0.00176882
CA-NB,2023-07,5.04731e-8,0.0000788615,0.00916322,2.60907e-10,8.58387e-10,0.00534185,0.000321452,0.00000232496,0.0028034
CA-NL,2023-07,6.22594e-8,0.0000459369,0.0271524,3.68503e-10,1.39187e-9,0.0106549,0.00083378,6.73573e-8,0.0017219
CA-NS,2023-07,1.21641e-7,0.000150721,0.0112982,7.77392e-10,1.36522e-9,0.00717265,0.000360563,0.00000495563,0.0056585
CA-NT,2023-07,6.82589e-8,0.000127682,0.0114559,2.63339e-10,1.26432e-9,0.00781224,0.000451708,0.00000390392,0.00441536
