subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NS,2023-08,1.5570734739332914e-7,0.00015655120323949473,0.014892045897942057,1.1008438163375918e-9,1.5285096753357133e-9,0.007856119950287913,0.0004118742205035721,0.000005075850698541693,0.006136404756326085
CA-NB,2023-08,5.7898924007626126e-8,0.00008871736640691406,0.00898182244300769,3.063394073891946e-10,9.103425579807629e-10,0.005483486664577822,0.0003176265984667726,0.000002704229090991865,0.0031743868326879424
CA-QC,2023-08,8.607898553935926e-8,0.000046798462980655565,0.028884899445258794,6.020958309953374e-10,1.4535186822202664e-9,0.0107171548436233,0.0008405400070545354,8.948891804042953e-8,0.001962300219542045
CA-ON,2023-08,1.583127709500601e-7,0.00005326001339910346,0.01099864593371274,4.871808553780704e-10,8.607853729735683e-10,0.004683322683512971,0.0004248409254904656,0.0000012734901782091124,0.0023808728352320147
CA-MB,2023-08,7.118717430492933e-8,0.00004507556104357343,0.028024897559853622,4.5761477836068894e-10,1.4167426942836694e-9,0.010717829486377983,0.0008418197773835187,2.0236035679094224e-8,0.00177324474967361
CA-SK,2023-08,1.0524844755844494e-7,0.00016720036952511293,0.00840495474427049,4.837828959564724e-10,1.3788324535304373e-9,0.007421619334946521,0.000360879812918721,0.000005581719840837732,0.005962881903423425
CA-AB,2023-08,3.520959198397795e-7,0.00017791247676542959,0.012145036302552665,8.385515948247351e-10,1.8095766182923207e-9,0.008467844435118194,0.0006903035295585206,0.000005589482893865145,0.007129450340436806
CA-BC,2023-08,7.621379862402171e-8,0.00005940961749176588,0.02587036743785041,4.81143567525947e-10,1.4159183395788431e-9,0.01033148814139809,0.0007844063538217494,6.739230960992257e-7,0.0022810925398980986
CA-YT,2023-08,7.000335277196051e-8,0.00005375623510459576,0.025803924198252517,3.413429748924125e-10,1.3969523110794039e-9,0.010494100281223391,0.0008172137194056414,4.0509234483695025e-7,0.00198345887035034
CA-NT,2023-08,7.676690749712883e-8,0.00016909707923029783,0.006399640630681608,2.831048326586553e-10,1.311553920554296e-9,0.007254282158478452,0.00033044594703247714,0.000005700465842263747,0.005826092188802688
CA-NU,2023-08,6.255494736842104e-8,0.000191883768984505,0.001047746774234857,7.191082904341143e-11,1.2502477039313611e-9,0.006576647273658598,0.0002342416760148546,0.000006749679247022665,0.00641537544884108
US-CA,2023-08,0.0000010763963406137915,0.0001102957056566155,0.021256814928216634,9.198712194142152e-10,2.5722495829598845e-9,0.010196158011271222,0.0018496108769964622,0.0000016415478633332492,0.006667458429867773
US-GA,2023-08,3.2971189671864986e-7,0.00009444572734177116,0.004794795395512992,1.9077452525951256e-10,1.0972132818344284e-9,0.004729940047142154,0.0005895085313450556,0.000002727525468250448,0.003955401357292393
US-VT,2023-08,9.174413970332245e-7,0.0005024621067084017,0.03733400827774243,1.7184523913974051e-9,5.263116990541362e-9,0.02672346437952214,0.0021619774157018226,0.000015333696829070493,0.01946646366686178
US-CT,2023-08,6.455102799733816e-8,0.000027725504926905933,0.0010786394672721309,4.12573899833302e-11,2.7520625622239886e-10,0.0012712470479086819,0.00012534238471995324,8.576818930975043e-7,0.0010756711025358978
US-AZ,2023-08,3.3617839436640817e-7,0.00002398998272218274,0.006383165594042532,2.523650864388964e-10,7.363512589126421e-10,0.002840360055524729,0.0005737252171595145,1.348968035190419e-7,0.0017200471489614599
US-SD,2023-08,3.128122570881093e-7,0.00003221837973167804,0.03867635010868114,2.9942794780406046e-9,1.5997856109216885e-9,0.007615017130422404,0.0006230280648365344,4.72115699396066e-10,0.003676920004224228
US-TN,2023-08,8.677012412632443e-8,0.00002096310483994071,0.003680411571824291,7.815471480616567e-11,3.5954056490726304e-10,0.0019382838321493697,0.00021777143569584438,4.4325279581976524e-7,0.0009187121255925872
US-LA,2023-08,2.6981717252483765e-8,0.000039480848147496525,0.000599887982077088,2.429498780186574e-11,2.8707327273886145e-10,0.0014854204636934269,0.00007550297728039349,0.0000013505287894803244,0.0013579863150036582
US-MO,2023-08,5.3566474061475934e-8,0.000008205213294967934,0.004730003632714173,3.7515765506052545e-10,2.367404490583133e-10,0.001064038967657778,0.00009653808927460171,1.363840578927363e-7,0.0006309875820646353
US-PA,2023-08,2.0461288336345255e-8,0.00001602650263799264,0.0010123093039028398,6.807042309616317e-11,1.484000263365822e-10,0.0007404385845776461,0.00004733559455564603,5.200131887313006e-7,0.0006105073691244295
US-SC,2023-08,1.780338664654382e-7,0.00004485233096285411,0.0028679011123302622,1.0511879412763093e-10,5.666742710105235e-10,0.002449540623566817,0.0003216512568668816,0.0000012367918971166162,0.00193620428149309
US-AK,2023-08,2.454690778937285e-8,0.000023109913566526138,0.006138077168357511,1.5904168600348967e-10,3.893046010966884e-10,0.002632969977351127,0.00018619714247560074,4.987522881639788e-7,0.0008810223671872706
US-ME,2023-08,5.809072645171601e-7,0.0003725095549316236,0.02610441593268467,1.478873157641705e-9,3.6905667984827438e-9,0.018562125585016298,0.0013538733950231416,0.000011720727068058503,0.014351259587798785
US-MS,2023-08,5.725650620042688e-8,0.000037194152749477004,0.0007936813648685136,3.6739673646457416e-11,3.129363754839969e-10,0.0014813991367590418,0.00011550398644362861,0.0000012216462729856584,0.0013638745887922267
US-AL,2023-08,6.888942836051285e-8,0.00005311534109438275,0.0025874882447317407,6.522282267143138e-11,4.898009035455228e-10,0.0026063772937719386,0.00018874535579818322,0.0000016787824154967295,0.0019163804289021476
US-MN,2023-08,3.4669749114186585e-7,0.00006553212354673511,0.01609965887509346,1.2465421568756005e-9,1.2201620805857686e-9,0.0051218493904411355,0.0005837100165903854,0.0000015631395785166095,0.003738354054956885
US-WY,2023-08,1.1436533403724642e-7,0.00000881058286994127,0.010423614892357503,8.72425724375079e-10,4.53996811108425e-10,0.0019114850341515448,0.0001855008551650654,1.1190399331976862e-10,0.0011137704840774338
US-OR,2023-08,3.5255502340016804e-7,0.00007434978459200293,0.023714239829418594,1.2135543967374596e-9,1.5971391789464842e-9,0.008334102668830709,0.0008453086324336557,0.0000013753107006601076,0.0039642554527022245
US-VA,2023-08,3.305772449111546e-7,0.00009080453261053,0.004199292671661271,1.8494766205508775e-10,1.0529967938420076e-9,0.004405894644159499,0.0005714292821207129,0.0000026300554998760943,0.0038391940976267914
US-OK,2023-08,1.8660843148568213e-7,0.000020728123939340743,0.020361153900997485,1.750087689513651e-9,8.587353981305748e-10,0.003684465538174905,0.00030095191939650146,2.0323034216629665e-7,0.002234481652454045
US-AR,2023-08,7.479671270379363e-8,0.000026728348361497264,0.002233664676474719,5.792047569997461e-11,3.250392863199431e-10,0.0016330001941783007,0.00016828325488685872,7.450224132638419e-7,0.001072110653441448
US-WV,2023-08,1.668726413833506e-8,0.0000023639568690887024,0.0023972818874140175,1.5591991792772365e-10,1.0355784102775151e-10,0.0005618080135131933,0.00004536722049837382,3.725317286632339e-11,0.00021213164493775547
US-IN,2023-08,1.9553438648629875e-7,0.00002012507690881617,0.006171061779155053,4.329607932934541e-10,5.156293505586755e-10,0.0019894081890529745,0.0003177547177125734,3.0805773175737466e-7,0.0013888103770063435
US-TX,2023-08,4.053098569241785e-7,0.000029428206254054712,0.015283043821261243,1.1453182222304556e-9,1.0536023492660502e-9,0.003970022531406154,0.0006428761792966986,1.8424557225993726e-7,0.0026410421944498726
US-MA,2023-08,6.679209616127311e-7,0.0001428701320821796,0.00996768280786646,4.2449296167344025e-10,1.936009918024132e-9,0.007978189742081254,0.0011529754195780562,0.000003798405564927782,0.006467208224949546
US-KY,2023-08,2.1782715540378588e-8,0.000017590454726773254,0.0022018402730542503,3.720499493874257e-11,2.1338247843218128e-10,0.00131874290051879,0.00009757407320547671,4.821588658450696e-7,0.0006344372324758229
US-HI,2023-08,5.365133358791079e-7,0.00009405398163457562,0.012154086022269757,7.637593832299074e-10,1.5264925706824588e-9,0.006116733921899403,0.000896245966177653,0.000002291577475437206,0.004798178169831113
US-OH,2023-08,8.09403184322303e-8,0.000009210160954717041,0.0018908002939140365,1.1254918500933511e-10,2.0326012274384507e-10,0.000787426349847226,0.0001341624296437605,1.6257693389280648e-7,0.0005601450963603601
US-IL,2023-08,1.1452871916919235e-7,0.000010766645603538388,0.006205128266557344,5.010764560405546e-10,3.584604226929922e-10,0.001420163017480539,0.00018197497711826797,1.2257851689903933e-7,0.0009400881949221943
US-FL,2023-08,2.730469572219798e-7,0.000040408658810585014,0.003640052836054469,1.466563471526958e-10,6.704987189644114e-10,0.002580957093388383,0.0004534787080883657,9.211863506933152e-7,0.0020439750294914075
US-DE,2023-08,1.6905278479606e-7,0.000036761724140779705,0.0022841252824893758,9.576545153929784e-11,4.858891407801535e-10,0.0019822259074681126,0.00028881756691514983,9.9116730658122e-7,0.0016495869981113928
US-MT,2023-08,2.143215752140872e-7,0.000029159066674207815,0.019751776918108664,1.0413220430172297e-9,1.0398817493427989e-9,0.005693269912411803,0.0005646338714065882,1.01419773978288e-7,0.0020715584739748553
US-WA,2023-08,1.0934851348076288e-7,0.000059817676825873884,0.020859824386556942,6.084914143574803e-10,1.2278334013129455e-9,0.00817539934422543,0.0006299490948354572,0.000001028229580961269,0.0024977791698190216
US-NJ,2023-08,1.4648576217571322e-7,0.00002692916551458063,0.0018753116253029214,7.97285702129793e-11,3.878243722335428e-10,0.001525813796485321,0.0002444553634343865,6.873924865909738e-7,0.0012680592492764467
US-WI,2023-08,1.3654825276404733e-7,0.00004156355020405927,0.00328775671121228,1.7261307046357436e-10,5.059412934667965e-10,0.0022681833277051087,0.00025468787226537145,0.000001188948892274166,0.0017758050599449644
US-NC,2023-08,4.866051433447077e-7,0.000052050374537288246,0.007353887283500936,2.786550928572741e-10,1.1077145164964732e-9,0.004217302792903663,0.0008142475145408814,8.834619775987666e-7,0.0030020038325623733
US-NY,2023-08,1.6456562016049855e-7,0.00004561136534229352,0.009325942194015127,3.320371731762894e-10,7.807119620542835e-10,0.00423951333369464,0.0004279671917537585,0.0000010077330227713167,0.002048029090103037
US-NH,2023-08,5.697669624059642e-8,0.00013191151039716997,0.004256900187760659,2.1226130118375569e-10,9.912826626256727e-10,0.005406249290453727,0.0002340440941861977,0.0000044920512484327,0.004536670392462064
US-NM,2023-08,6.586846987093354e-7,0.000041477013451130356,0.0276513532386592,2.1295396602659016e-9,1.7422768660818733e-9,0.006558031817215217,0.001036550831425808,4.890170699719851e-8,0.004259338525109086
US-RI,2023-08,3.0731015940072283e-7,0.00007567505096538898,0.0050196821609986425,2.566661107734896e-10,9.57303991106646e-10,0.003991974030867688,0.0005306137181828038,0.0000021108544828174434,0.0033388390289930173
US-NE,2023-08,1.5271186515189054e-7,0.000017256565740391355,0.015950896746087944,1.3513354704024108e-9,6.895820606874775e-10,0.002980567221919986,0.0002517836880837455,1.7536652101944641e-7,0.001785037438923172
US-UT,2023-08,5.965568041789008e-7,0.00003653440707957225,0.008606142023727918,3.8026551480393777e-10,1.1709600562746181e-9,0.004015528350162621,0.0009520508510204905,1.5530179816707778e-7,0.0028262780329825882
US-KS,2023-08,2.1427721286876054e-7,0.000018734974324779325,0.022813870860456834,1.994668234119821e-9,9.351287783423483e-10,0.00389440901979505,0.00032926598698328663,7.913894448098874e-8,0.0023946177401183745
US-ID,2023-08,5.06994054633587e-7,0.00011110758198969764,0.024334182189766417,1.0559372280255842e-9,2.043083914411579e-9,0.010371533898516666,0.0011489571852200565,0.000002346697761748645,0.005408671431506988
US-MI,2023-08,1.1422839857361804e-7,0.00004581067353794017,0.004543481618620837,3.5271699987035254e-10,5.262157706565533e-10,0.0023598383435193965,0.0002064615680002988,0.0000013956701266765238,0.0019805339173987425
US-MD,2023-08,1.6731750283162463e-7,0.00002995499726771576,0.0036404715255663788,1.4668681620993343e-10,4.897367250574383e-10,0.002121235310322865,0.00030627078216474533,6.943038287891949e-7,0.0014521631382385732
US-CO,2023-08,5.997497015401572e-7,0.000041826666535425285,0.022986872866677725,1.6876227979558397e-9,1.5652341999405514e-9,0.005975490272481858,0.0009639501782058953,1.8383161831100815e-7,0.003844726291946968
US-ND,2023-08,1.919380617877681e-7,0.000016476783824589754,0.022026993352970762,1.8567088927860511e-9,8.886720728082376e-10,0.003878718608397505,0.0003203886411567857,2.2811442919157223e-10,0.00217457058443144
US-IA,2023-08,3.144751039882886e-7,0.00003054971275028957,0.029588734862296347,2.5390716628694655e-9,1.2995723764350376e-9,0.005427008649792961,0.0004961444361277981,2.4810413323051294e-7,0.0033616044781011015
US-NV,2023-08,0.0000012830607123528013,0.00007257343686170478,0.017831367044284268,6.993413329471647e-10,2.475542634925227e-9,0.008509374312186539,0.0020622053994721577,9.439886375981827e-8,0.005803809763963562
CA-NL,2023-09,6.280276398629873e-8,0.0000460236425790171,0.027206613589490253,3.736970578302482e-10,1.3943066021605663e-9,0.010664339620754418,0.0008344861453969982,6.926441155756108e-8,0.001729365679993554
CA-PE,2023-09,6.791845003287311e-7,0.000054676251004456135,0.07407165625684858,6.488531832127986e-9,2.9786626123164585e-9,0.012390346446051574,0.0010385090766308715,6.690906514354594e-8,0.007544581415735262
CA-NS,2023-09,1.4599683969118585e-7,0.00015832779271021636,0.013884346941651998,1.0043960781553344e-9,1.504005138890867e-9,0.007792216963467889,0.0004017770189641578,0.000005161071175181692,0.0061085139763417
CA-NB,2023-09,5.734477487791073e-8,0.00008144682148089373,0.009449013340997186,3.1677532943973206e-10,8.834402622628708e-10,0.005388618936935162,0.00032241193366971385,0.0000024217363799375435,0.0029417003250763597
CA-QC,2023-09,8.648969592094288e-8,0.00004660947038672284,0.028952170612077128,6.066300625133286e-10,1.4548020487394036e-9,0.010724022131771021,0.0008414923611802245,8.053038744082159e-8,0.0019599505286948386
CA-ON,2023-09,1.5961089661086818e-7,0.00005086030966733837,0.011172820935390265,4.576775326020066e-10,8.601708538486293e-10,0.004750631588490866,0.0004401365169520339,0.0000011582154380217813,0.002283933315160156
CA-MB,2023-09,7.888654552596445e-8,0.000045330147342512595,0.028590538645687138,5.346420761374862e-10,1.4364887665764028e-9,0.01073512198248231,0.000843646831538967,2.7048035966950257e-8,0.0018512261670956226
CA-SK,2023-09,1.0931162883457716e-7,0.00016530989134078461,0.008997566114092123,5.104275836449263e-10,1.3916211262492222e-9,0.007511338170490619,0.00037418550631808514,0.000005486557279566091,0.0059264281168434916
CA-AB,2023-09,3.266652005830518e-7,0.0001748410949106421,0.013196598732623915,9.624223663492132e-10,1.784036909704998e-9,0.00839237339222884,0.0006451883152866894,0.00000551964096283581,0.007050615143551397
CA-BC,2023-09,8.32464612852549e-8,0.000059074218165410024,0.026501073031919543,5.536332672104746e-10,1.4348451886251002e-9,0.010365119289866952,0.0007884652869416854,6.539166421620749e-7,0.002334676510418379
CA-YT,2023-09,6.530967461115533e-8,0.0000697380877238596,0.022888137840028935,3.082178059697778e-10,1.3739353045493224e-9,0.010022867146876755,0.0007437758435933539,0.0000011466148601202347,0.0024860278456895735
CA-NT,2023-09,8.139727060766501e-8,0.00016044232354020603,0.00837254030860899,3.4825065980149274e-10,1.334180692508217e-9,0.007529584910650193,0.0003692154828019838,0.000005298200804577726,0.005590062256116317
CA-NU,2023-09,5.741176470588235e-8,0.00019216993464052284,0.0009807843137254902,6.937254901960783e-11,1.2439215686274509e-9,0.006562483660130718,0.00022645751633986925,0.000006769803921568627,0.006410980392156862
US-CA,2023-09,0.0000012118768175667574,0.00012408923936535615,0.024112910245975096,1.0573948997928747e-9,2.8990454544748023e-9,0.011484478345201188,0.002080591139884177,0.0000018460493146845326,0.007518123408525936
US-GA,2023-09,3.5652569220104943e-7,0.00010157927847458878,0.0051752854150395895,2.0606991431147536e-10,1.1828158152522383e-9,0.00509368314969014,0.0006368219779765963,0.000002930239513187564,0.004259237135011348
US-VT,2023-09,9.355695863834021e-7,0.00037729593239195616,0.03713635993972106,1.5187177665891084e-9,4.560174555708538e-9,0.023093865298435743,0.00215363082908472,0.00001073172016952799,0.015310215296036623
US-CT,2023-09,5.856460149016919e-8,0.00002395887216786855,0.0010006873772750284,3.706212767364035e-11,2.434879061415949e-10,0.0011232106333901079,0.00011363309068584791,7.338063868878277e-7,0.0009367470094491714
US-AZ,2023-09,3.6494169792299497e-7,0.000025012047935051924,0.006666029920734281,2.88665886453252e-10,7.798107394952168e-10,0.002911764971182862,0.0006089027665648117,1.344169295488058e-7,0.00184605874164084
US-SD,2023-09,4.1764276089133074e-7,0.000038255328597540513,0.04324282702857472,3.373327956991289e-9,1.8734205691799184e-9,0.00859256220465318,0.0007791398573257933,5.272034888151668e-10,0.004364093081297222
US-TN,2023-09,8.69084720573067e-8,0.00002211544514706021,0.0036771411344908517,7.839002032331534e-11,3.664266964465113e-10,0.0019745049409791585,0.00021863524053276136,4.84603497490219e-7,0.0009565942447406287
US-LA,2023-09,2.9519022648597697e-8,0.00004304065775283362,0.0006528724936349999,2.6508999205460146e-11,3.130247470670792e-10,0.0016189948055706975,0.00008240630323604625,0.000001472237085928766,0.0014807037984255617
US-MO,2023-09,6.825864339996617e-8,0.000009278866473374616,0.006306599045824618,5.112220299958753e-10,3.0022294518715774e-10,0.001330609842405227,0.00011957682617782047,1.3309717093346866e-7,0.0007877547593369938
US-PA,2023-09,2.1208980081973643e-8,0.00001714664651158104,0.0010652826506763928,7.363939598153574e-11,1.5713916241361363e-10,0.0007826383640569127,0.000048918618559330426,5.588800557562192e-7,0.000652243009714871
US-SC,2023-09,1.7441031676500217e-7,0.00005216506619351942,0.0027688120070311103,1.0410720050267081e-10,6.025775485084472e-10,0.0026522090884591853,0.00031961661222687607,0.0000015089336017134701,0.0021645645823855668
US-AK,2023-09,1.4514821262606275e-8,0.00002427131246572014,0.004280856980966533,6.065113521527871e-11,3.263109771766746e-10,0.002238473478387956,0.00014953003556115224,6.144488248269957e-7,0.000836652923695082
US-ME,2023-09,5.667920822270177e-7,0.00035166907033266296,0.02549342708835617,1.4104351144324133e-9,3.5368994530812104e-9,0.01782014839967804,0.001323870126162026,0.000010994451477528933,0.01359693214156986
US-MS,2023-09,5.866235746217102e-8,0.00003647850151074484,0.0008112238470362451,3.7299594416638746e-11,3.1083734744485467e-10,0.0014643746018550984,0.00011717635899491065,0.0000011933240203223843,0.0013443184275691064
US-AL,2023-09,7.46306619616369e-8,0.00005290033276068741,0.0027170239772092526,6.872709237129014e-11,4.996139282105941e-10,0.0026441334295404144,0.00019898479159187156,0.0000016570066952782141,0.001924789202487934
US-MN,2023-09,3.830003384547073e-7,0.00007342716261281605,0.019610584604458928,1.5572807682560307e-9,1.3971665460380222e-9,0.005879505479758745,0.0006412435938512461,0.0000017520488477331923,0.004280019113036534
US-WY,2023-09,1.3168163272704836e-7,0.000010112780231960731,0.012237122348569811,1.0324074676016186e-9,5.272764218713953e-10,0.0022113423388491825,0.0002114266785638844,1.2885080319691516e-10,0.0012997508281368266
US-OR,2023-09,3.3684125477185024e-7,0.00007081774858996841,0.023057244836027474,1.211221870643237e-9,1.5319232321254147e-9,0.0079631739907944,0.0008023654893263186,0.0000013106144662454233,0.003814835531757771
US-VA,2023-09,3.5400566388718815e-7,0.0000978031388912803,0.004595133525773719,1.997803949995696e-10,1.1347183676881327e-9,0.004768445013865199,0.0006148111697439091,0.0000028314255305175496,0.004130124655210053
US-OK,2023-09,2.470736289509238e-7,0.000021990921084108373,0.027209284162739236,2.347288044943031e-9,1.1092632581630947e-9,0.00470993351932422,0.00039196602783578803,7.552736342547925e-8,0.0028015646137862222
US-AR,2023-09,9.668848246586068e-8,0.000029945763873527327,0.0026086105185179277,7.066089501375123e-11,3.8189290216883986e-10,0.001867364597735997,0.00020686923103928836,8.134398475505398e-7,0.0012354141117824724
US-WV,2023-09,1.5412365538910803e-8,0.0000024782922363354423,0.002366828923632474,1.4226489665578126e-10,1.0397257731252403e-10,0.0005900013871606844,0.00004744640925711608,3.9923251299268335e-11,0.00020323073663940002
US-IN,2023-09,2.0194833494140223e-7,0.00002196963368329015,0.0066517574171108,4.727796615593411e-10,5.465325866863879e-10,0.0021272641626173,0.0003290284191382413,3.576715836254562e-7,0.0014892348012254383
US-TX,2023-09,4.0696838156856695e-7,0.00003000114861945252,0.016079012437345185,1.219162128014755e-9,1.0784984958817873e-9,0.0040853136118578996,0.0006451965671920627,1.9462074551535778e-7,0.002711095498062096
US-MA,2023-09,6.304716322697122e-7,0.00014589905513473142,0.009774466977282372,4.1728699548469777e-10,1.9056830747191463e-9,0.007984751964515029,0.0011023174013859271,0.000003966739637895092,0.006471963948188212
US-KY,2023-09,2.928114136887315e-8,0.00001969654843661953,0.002279947111569724,4.1168194777463416e-11,2.368842386659809e-10,0.0014144754463549793,0.00011011722614098333,5.444152034731035e-7,0.000722972821880893
US-HI,2023-09,4.6571730227490504e-7,0.00008740905687409922,0.010983704069589359,7.043660445346266e-10,1.3700935211201654e-9,0.005547668732768118,0.0007817368629701209,0.0000021917885499615008,0.0043786917199196565
US-OH,2023-09,8.67723556470748e-8,0.000008490091835221045,0.0017636949075157406,9.678793472679248e-11,2.0302604644094367e-10,0.0007657982083838259,0.00014270181018714541,1.2771533532868023e-7,0.00054032503211734
US-IL,2023-09,1.2793480570880008e-7,0.000012020645128062262,0.007246768648968167,5.907248926490545e-10,4.0784324749310886e-10,0.0016189322100680892,0.0002025645876033749,1.3460086572399394e-7,0.00106999228094805
US-FL,2023-09,2.8421418383536264e-7,0.00004263164747693337,0.003789910569746678,1.5277779078597135e-10,7.01358215552621e-10,0.002705313929636633,0.000472440969136449,9.792636998076275e-7,0.0021461437657678273
US-DE,2023-09,1.7369531821724027e-7,0.000045971104894279126,0.0023773683753469136,1.0206997248331549e-10,5.48983951737175e-10,0.0023078497471444603,0.00030258926107199467,0.0000013117712455313352,0.0019631685294590135
US-MT,2023-09,2.2014062246912217e-7,0.000027202711726967585,0.01948867807072734,1.176851854438195e-9,1.00005713235997e-9,0.005169106280896377,0.0005168411671059717,1.1687298814097192e-7,0.0021206612969180815
US-WA,2023-09,1.2012580740946583e-7,0.00006274696521726577,0.01950581681159744,7.101497259531567e-10,1.1841182881148288e-9,0.007504684289182237,0.0005699783427538203,0.0000012604652192143751,0.002700158365993701
US-NJ,2023-09,1.4847369620433264e-7,0.00002987962579596222,0.001920392009118718,8.216002317494558e-11,4.0914794936728774e-10,0.0016352084620288268,0.0002498597470401556,7.886934054734912e-7,0.001369913994658813
US-WI,2023-09,1.184221499362892e-7,0.00004004542286907087,0.0032769402376886256,1.9362137769415972e-10,4.72455941186862e-10,0.0021372387278670974,0.00022221413002083596,0.0000011724708568389046,0.001698314663153927
US-NC,2023-09,5.284174156090213e-7,0.000059693857333315884,0.008084844095483084,3.0833439915548066e-10,1.2249504815840811e-9,0.004705206583471713,0.0008877179954419495,0.0000010698250761223393,0.0033662089143442573
US-NY,2023-09,1.5938608485329806e-7,0.0000475485441547583,0.009258953478125581,3.068254698314643e-10,7.882260157448958e-10,0.004341284233753293,0.0004290389830609412,0.00000107405758233541,0.0020808706380042808
US-NH,2023-09,4.28817556798996e-8,0.00010358764573595052,0.00325179244369778,1.474979735784372e-10,7.760009085811171e-10,0.004261759624949803,0.0001850027943774153,0.000003524899524416695,0.003545000198279866
US-NM,2023-09,6.494380344875834e-7,0.00003991944801218957,0.028696736414345836,2.2345853091309213e-9,1.7469473739156231e-9,0.006598993398042086,0.0010200804013285364,3.862683834160824e-10,0.00425488163843866
US-RI,2023-09,2.4995379139399925e-7,0.00006655574691395385,0.00439163397995272,2.3834044363311e-10,8.160746394572867e-10,0.003445802584156941,0.0004348971939052683,0.0000018933375360634097,0.0028970374942103483
US-NE,2023-09,1.7217435165859008e-7,0.000018910248520283976,0.01805338951297519,1.5450967467750097e-9,7.73260077833919e-10,0.003309743744940389,0.00027833747211239586,1.8609662284976514e-7,0.0020097780208519133
US-UT,2023-09,6.760175564834886e-7,0.000041713112403883095,0.01044998069213403,4.725784240514664e-10,1.3500384505225219e-9,0.004706255114290709,0.0010866340453135831,1.6721477617028063e-7,0.003238022492990349
US-KS,2023-09,2.922454267054761e-7,0.000025172133373973123,0.031467045200043606,2.7536124043928228e-9,1.2816973523796479e-9,0.005339438412562368,0.0004484915822635573,9.11827851649523e-8,0.00327498707687905
US-ID,2023-09,5.464227100426846e-7,0.000118781342372718,0.02490285373750542,1.189255404769987e-9,2.13297339597126e-9,0.010515798928058508,0.0011792208065939706,0.000002606516495766359,0.0058433079557909775
US-MI,2023-09,9.764901671205904e-8,0.00004158684191266989,0.003975902483965794,3.131037683685324e-10,4.661016431597515e-10,0.002099746874057965,0.00017724202712534156,0.0000012806563627223177,0.0017793752302234704
US-MD,2023-09,1.719989383164666e-7,0.000029624542064234847,0.003806062644278879,1.5329505852344057e-10,4.986044343380265e-10,0.0021589729544469445,0.0003150947941212072,6.693821148101656e-7,0.0014562737350760503
US-CO,2023-09,6.356547017641e-7,0.000044986913725061684,0.024831932054293078,1.8346392426883142e-9,1.6739883908519435e-9,0.00640381162226058,0.0010211365125865337,2.1511352526182617e-7,0.004125936081953872
US-ND,2023-09,2.0820817223768708e-7,0.00001737515266250222,0.02363617007668768,2.0170421103711472e-9,9.499342517442964e-10,0.004087352692639106,0.00033817806364969973,2.38131027931574e-10,0.0023465596633977844
US-IA,2023-09,3.9625015006505465e-7,0.00003752588383360314,0.0392032019166311,3.39535492524852e-9,1.6758724484014876e-9,0.006986036477575276,0.0006176767137468357,2.6934009165638284e-7,0.004331764400697024
US-NV,2023-09,0.0000013265433747848393,0.00007513028445300002,0.018458089290913488,7.282457721968236e-10,2.5600249120978696e-9,0.008795130340353924,0.002131101047219039,1.0263473473165103e-7,0.006007227014133535
CA-NL,2023-10,6.30728222217279e-8,0.00004761910863148845,0.026946109628035803,3.737071621866453e-10,1.393502898131966e-9,0.010620434715823752,0.0008279548813858641,1.4223710131105006e-7,0.0017834722073877267
CA-PE,2023-10,6.715624912369591e-7,0.00005494514857338921,0.0737919278697674,6.467753344480099e-9,2.963958630400553e-9,0.01234353337975224,0.0010270160085042374,9.279955654111404e-8,0.007522068695038695
CA-NS,2023-10,1.7808797081466514e-7,0.00014225032064097182,0.019272908285153115,1.3577523243840579e-9,1.6020073031614664e-9,0.008337291579115117,0.0004796253096039903,0.000004405432210459237,0.005880893134378788
CA-NB,2023-10,6.276512768557634e-8,0.00008432367627048879,0.009297475882799404,3.6910287888564586e-10,8.913346418757484e-10,0.005290710854080764,0.00030931255569035225,0.0000025562948504182964,0.0030863443597838104
CA-QC,2023-10,9.976436793974583e-8,0.000046470700178113894,0.030055405301070103,7.444402583708259e-10,1.4897450723622302e-9,0.010768717693310665,0.0008464860935814068,6.645769385901032e-8,0.002078399862042768
CA-ON,2023-10,1.5013872782595038e-7,0.00004174700517036462,0.014906501866814163,7.785834347384723e-10,8.914265914370255e-10,0.004953452100020349,0.00042806246648340545,7.944078278427627e-7,0.002170451423029209
CA-MB,2023-10,8.333225909566347e-8,0.000045594502235698773,0.02890741247717927,5.806127384520215e-10,1.4479325284777568e-9,0.01074129367528929,0.0008439823939615238,3.663574418445239e-8,0.0019011908714900584
CA-SK,2023-10,1.212932903669503e-7,0.00016723904054947514,0.009915141139522871,6.768954524978497e-10,1.4248741717072814e-9,0.007475848613714915,0.00036357198803358174,0.0000055761260743898675,0.006130543652222752
CA-AB,2023-10,2.5265033494906836e-7,0.0001708313362275137,0.013652298420347753,1.0774084021158376e-9,1.675760457910453e-9,0.008035842421879748,0.0005198487021575855,0.0000055159741258825646,0.006822739375289262
CA-BC,2023-10,8.129991594610269e-8,0.00005817803116622987,0.026512819797111224,5.370553115480708e-10,1.4306945125052434e-9,0.01038293017126191,0.0007911999576428611,6.144182690026347e-7,0.0022890371264997047
