subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AR,2022-11,6.77966e-8,0.0000448242,0.00230696,5.98862e-11,4.28337e-10,0.00224272,0.000174206,0.00000139834,0.00164299
US-AZ,2022-11,3.36629e-7,0.0000258882,0.00706062,3.1616e-10,7.64756e-10,0.00298128,0.000575169,1.96038e-7,0.00182378
US-CA,2022-11,9.27099e-7,0.000115336,0.0173397,8.49843e-10,2.28759e-9,0.00893523,0.00155878,0.00000223443,0.00644965
US-CO,2022-11,3.79963e-7,0.0000328661,0.0269488,2.23174e-9,1.33255e-9,0.00543083,0.000606304,2.30343e-7,0.00339116
US-CT,2022-11,3.90534e-8,0.0000212899,0.000687555,2.59958e-11,1.94818e-10,0.000927892,0.0000799465,6.78779e-7,0.000797708
US-DE,2022-11,5.51365e-8,0.0000368938,0.000820311,4.0761e-11,3.09151e-10,0.00146814,0.00011195,0.00000121447,0.00135176
US-FL,2022-11,2.02646e-7,0.0000502925,0.0027317,1.13179e-10,6.19784e-10,0.00258306,0.00035122,0.00000141022,0.00217812
US-GA,2022-11,2.52398e-7,0.000137048,0.00382055,1.60505e-10,1.23162e-9,0.00576805,0.000499495,0.00000440203,0.00513654
US-HI,2022-11,4.081e-7,0.00010205,0.0113177,7.6029e-10,1.39732e-9,0.0059383,0.000708177,0.00000280626,0.00475331
US-IA,2022-11,5.35904e-7,0.0000477065,0.0574607,5.00607e-9,2.3573e-9,0.00987021,0.000830743,2.13012e-7,0.00602627
US-ID,2022-11,2.30496e-7,0.000071259,0.0252242,1.2897e-9,1.49069e-9,0.00845208,0.000703148,0.00000138325,0.00361651
US-IL,2022-11,1.54691e-7,0.0000143039,0.0134341,1.15308e-9,6.05899e-10,0.00249059,0.0002412,1.11745e-7,0.001569
US-IN,2022-11,1.36498e-7,0.0000189409,0.0110852,9.37388e-10,5.5511e-10,0.002338,0.000220803,3.27137e-7,0.00153721
US-KS,2022-11,4.55524e-7,0.0000382295,0.0500848,4.38965e-9,2.01706e-9,0.00840901,0.000697462,9.67529e-8,0.00513499
US-KY,2022-11,1.2201e-8,0.00002241,0.00188832,3.1075e-11,2.19806e-10,0.00136717,0.0000809008,6.8393e-7,0.000765471
US-LA,2022-11,2.52917e-8,0.0000496437,0.000590525,2.55833e-11,3.45489e-10,0.00181105,0.0000801548,0.00000171759,0.00168443
US-MA,2022-11,5.02544e-7,0.000161331,0.00849534,4.07481e-10,1.80461e-9,0.0079045,0.000908868,0.00000477075,0.00666777
US-MD,2022-11,1.44717e-7,0.0000344173,0.00466907,2.32928e-10,5.18189e-10,0.00239059,0.000282541,8.69959e-7,0.00159761
US-ME,2022-11,5.02385e-7,0.000439265,0.0336699,2.32579e-9,4.16384e-9,0.021178,0.00124845,0.0000142251,0.016883
US-MI,2022-11,1.19792e-7,0.0000603523,0.00929754,7.83206e-10,7.38565e-10,0.00343832,0.000226488,0.00000185528,0.00274153
US-MN,2022-11,3.42567e-7,0.000079822,0.0277492,2.33967e-9,1.58602e-9,0.00693881,0.000580461,0.00000197261,0.00489597
US-MO,2022-11,9.77926e-8,0.0000120039,0.0101902,8.58056e-10,4.47591e-10,0.00195087,0.000163665,1.43756e-7,0.00116894
US-MS,2022-11,4.59366e-8,0.0000435044,0.000653083,3.23463e-11,3.33128e-10,0.00163644,0.000102429,0.00000146931,0.00153918
US-MT,2022-11,1.68141e-7,0.0000272738,0.0244807,1.5383e-9,1.08325e-9,0.00598441,0.000480884,8.49132e-8,0.00222388
US-NC,2022-11,3.60961e-7,0.000054181,0.00577154,2.31189e-10,9.23674e-10,0.00369166,0.000617188,0.00000120623,0.0027471
US-ND,2022-11,2.87582e-7,0.0000239048,0.0325981,2.78654e-9,1.30941e-9,0.00562285,0.000465329,3.27151e-10,0.00323879
US-NE,2022-11,3.05639e-7,0.0000297043,0.033547,2.88994e-9,1.38503e-9,0.00590453,0.000487929,1.8203e-7,0.00353763
US-NH,2022-11,7.50924e-8,0.000142431,0.00587363,3.55827e-10,1.11553e-9,0.00598194,0.000267373,0.00000482353,0.00501298
US-NJ,2022-11,1.05894e-7,0.0000311615,0.00144706,6.23157e-11,3.5337e-10,0.00150906,0.000186719,9.12024e-7,0.00129858
US-NM,2022-11,4.63186e-7,0.0000324806,0.0320501,2.6796e-9,1.55335e-9,0.00618475,0.000722431,3.64407e-8,0.00386406
US-NV,2022-11,8.94803e-7,0.0000531348,0.0138587,5.51099e-10,1.78868e-9,0.00637326,0.00146276,1.03044e-7,0.00416522
US-NY,2022-11,1.24495e-7,0.0000532611,0.0106135,4.48543e-10,8.14033e-10,0.00460844,0.000381383,0.00000132265,0.00227495
US-OH,2022-11,4.78995e-8,0.0000116624,0.00289758,2.29875e-10,2.01643e-10,0.000886581,0.0000839738,2.99899e-7,0.000637812
US-OK,2022-11,3.67446e-7,0.0000388994,0.040479,3.51099e-9,1.68383e-9,0.00715876,0.000581179,3.44417e-7,0.0043816
US-OR,2022-11,1.86121e-7,0.0000712771,0.0221933,9.40548e-10,1.37851e-9,0.0082286,0.000668772,0.00000143665,0.00328146
US-PA,2022-11,2.5868e-8,0.0000201037,0.0021057,1.62262e-10,2.07088e-10,0.00103021,0.0000595602,6.43449e-7,0.000815717
US-RI,2022-11,1.64034e-7,0.0000413421,0.00386372,2.47218e-10,5.45788e-10,0.00230189,0.000283384,0.00000114922,0.00188388
US-SC,2022-11,1.14682e-7,0.0000599825,0.00169607,7.20072e-11,5.44427e-10,0.00253324,0.000224319,0.00000192031,0.00225932
US-SD,2022-11,4.86734e-7,0.0000506277,0.0582498,4.66579e-9,2.41201e-9,0.0111306,0.00090767,1.43021e-7,0.00575493
US-TN,2022-11,5.6646e-8,0.0000243956,0.00399301,7.34761e-11,3.60083e-10,0.002147,0.000191902,5.8564e-7,0.000952532
US-TX,2022-11,3.41246e-7,0.0000280439,0.0211515,1.74464e-9,1.10866e-9,0.00440267,0.000536641,1.97412e-7,0.00283243
US-UT,2022-11,4.23767e-7,0.0000287699,0.00754154,3.72415e-10,8.89177e-10,0.00319705,0.000688088,1.79891e-7,0.00216267
US-VA,2022-11,2.20117e-7,0.000105916,0.00305247,1.37741e-10,9.81509e-10,0.00448499,0.000417521,0.00000336877,0.00403876
US-VT,2022-11,6.63454e-7,0.000535766,0.0379235,2.04227e-9,5.14619e-9,0.0268797,0.00176081,0.0000170247,0.0201663
US-WA,2022-11,9.85968e-8,0.0000616162,0.0217183,6.5732e-10,1.25317e-9,0.00840867,0.000627227,0.00000108154,0.00255959
US-WI,2022-11,1.13612e-7,0.0000722609,0.00604986,3.90259e-10,7.39143e-10,0.00368661,0.000259458,0.00000226944,0.00285349
US-WV,2022-11,4.70715e-8,0.00000536249,0.00578952,4.4933e-10,2.42789e-10,0.00115491,0.0000936143,1.96579e-8,0.000569285
US-WY,2022-11,1.58069e-7,0.0000126318,0.0167309,1.43296e-9,6.85435e-10,0.00290177,0.000251964,1.68132e-10,0.00170108
CA-AB,2022-12,1.46887e-7,0.000176329,0.00851402,6.70071e-10,1.45178e-9,0.00730157,0.000362977,0.00000594933,0.00649087
CA-BC,2022-12,7.08325e-8,0.0000531246,0.0265751,4.42091e-10,1.40795e-9,0.0104865,0.000807669,3.90393e-7,0.00203187
CA-MB,2022-12,7.35122e-8,0.0000450355,0.0282284,4.82967e-10,1.42298e-9,0.0107257,0.000842591,1.72562e-8,0.00179428
CA-NB,2022-12,6.98058e-8,0.00011129,0.0114885,3.61838e-10,1.15182e-9,0.00701878,0.000409176,0.00000336959,0.00395779
CA-NL,2022-12,6.33528e-8,0.0000493128,0.0266628,3.73687e-10,1.39237e-9,0.0105714,0.000820813,2.20119e-7,0.00184092
CA-NS,2022-12,1.52499e-7,0.000154541,0.0150395,1.09731e-9,1.51954e-9,0.00785079,0.000411907,0.00000499722,0.00606007
CA-NT,2022-12,7.36162e-8,0.000143357,0.0107178,3.14068e-10,1.32512e-9,0.00792214,0.000430458,0.00000453199,0.00497755
CA-NU,2022-12,5.70015e-8,0.000190797,0.000973775,6.88768e-11,1.23503e-9,0.00651559,0.000224839,0.00000672143,0.00636517
CA-ON,2022-12,1.2995e-7,0.0000489014,0.0164097,8.70714e-10,9.57108e-10,0.00547417,0.000422252,0.00000103664,0.00241002
CA-PE,2022-12,6.67145e-7,0.0000548516,0.073731,6.46521e-9,2.95641e-9,0.0123199,0.00102009,9.79641e-8,0.00750706
CA-QC,2022-12,9.02788e-8,0.0000462383,0.029349,6.50372e-10,1.46537e-9,0.0107443,0.000843719,6.20387e-8,0.00198562
CA-SK,2022-12,1.08265e-7,0.000161171,0.0101391,6.08774e-10,1.39509e-9,0.0075302,0.00037184,0.00000532451,0.00585246
CA-YT,2022-12,5.97241e-8,0.0000833185,0.0203159,2.78388e-10,1.34901e-9,0.00959016,0.000676903,0.00000178389,0.00290868
US-AK,2022-12,2.87764e-8,0.0000230648,0.00749934,1.9579e-10,4.43036e-10,0.00304139,0.000221521,4.27014e-7,0.000906929
US-AL,2022-12,3.61849e-8,0.0000599251,0.00267724,5.61801e-11,4.99346e-10,0.00285257,0.000156568,0.00000195698,0.00205188
US-AR,2022-12,4.21522e-8,0.0000331319,0.00250487,5.09732e-11,3.39278e-10,0.00192754,0.000140799,9.98449e-7,0.00119488
US-AZ,2022-12,2.26163e-7,0.0000184881,0.00488874,2.11824e-10,5.26406e-10,0.00209445,0.000391942,1.61461e-7,0.00125943
US-CA,2022-12,6.25505e-7,0.0000996172,0.0134271,6.60254e-10,1.72957e-9,0.00715113,0.00109221,0.00000222839,0.00510901
US-CO,2022-12,3.51894e-7,0.0000293445,0.0249322,2.06926e-9,1.22608e-9,0.0049776,0.000559088,1.77192e-7,0.00310707
US-CT,2022-12,3.23857e-8,0.0000235159,0.000744894,2.67576e-11,2.02925e-10,0.00101305,0.0000743424,7.64485e-7,0.000854094
US-DE,2022-12,7.07295e-8,0.0000458258,0.00106671,5.34995e-11,3.87957e-10,0.00183597,0.000142523,0.00000150402,0.00168613
US-FL,2022-12,2.09219e-7,0.0000538495,0.00283632,1.17417e-10,6.51985e-10,0.00273462,0.000364358,0.00000152414,0.0023115
US-GA,2022-12,2.2764e-7,0.00011608,0.00370539,1.46368e-10,1.07605e-9,0.00504659,0.000452373,0.00000368584,0.00438815
US-HI,2022-12,3.18236e-7,0.0000798428,0.00844063,5.4735e-10,1.08346e-9,0.00462032,0.000555896,0.00000219598,0.00368522
US-IA,2022-12,4.36788e-7,0.0000402184,0.0472686,4.1157e-9,1.9409e-9,0.00815365,0.000679582,2.14322e-7,0.0049775
US-ID,2022-12,2.36745e-7,0.0000977654,0.0250106,1.39619e-9,1.62908e-9,0.00896241,0.000688581,0.00000239626,0.00456838
US-IL,2022-12,1.08657e-7,0.0000104879,0.0100981,8.72041e-10,4.44413e-10,0.00184069,0.000169268,8.81589e-8,0.00115638
US-IN,2022-12,9.58183e-8,0.0000136979,0.008651,7.38722e-10,4.13495e-10,0.0017577,0.000154965,2.35504e-7,0.00114403
US-KS,2022-12,3.11404e-7,0.0000263404,0.0341741,2.99484e-9,1.37853e-9,0.0057476,0.000476972,7.4153e-8,0.00351319
US-KY,2022-12,1.16413e-8,0.0000142265,0.00189593,2.93664e-11,1.70742e-10,0.00110471,0.000074852,3.90641e-7,0.000497535
US-LA,2022-12,2.05344e-8,0.00004367,0.000615486,2.30451e-11,3.05838e-10,0.00162541,0.0000710449,0.0000015076,0.00147739
US-MA,2022-12,2.61095e-7,0.000113051,0.00494884,2.18764e-10,1.13346e-9,0.00524817,0.000508282,0.00000349442,0.00441348
US-MD,2022-12,1.07713e-7,0.0000304413,0.00425138,1.64616e-10,4.47925e-10,0.00224995,0.000240935,7.66502e-7,0.00133413
US-ME,2022-12,3.89272e-7,0.000404285,0.0302928,1.98932e-9,3.74869e-9,0.0195645,0.00108224,0.0000131514,0.0152602
US-MI,2022-12,8.56211e-8,0.0000497565,0.00735153,6.26928e-10,5.84676e-10,0.00275492,0.000166026,0.00000155676,0.00221744
US-MN,2022-12,2.4048e-7,0.000063697,0.0218544,1.85977e-9,1.21832e-9,0.00541349,0.000413336,0.00000163378,0.00382499
US-MO,2022-12,8.2372e-8,0.00000972986,0.00887171,7.45828e-10,3.82478e-10,0.00167498,0.000138709,1.02539e-7,0.000986837
US-MS,2022-12,3.32907e-8,0.0000428806,0.000486854,2.58264e-11,3.09601e-10,0.0015581,0.0000823417,0.00000147127,0.00148515
US-MT,2022-12,1.53856e-7,0.0000248969,0.0221867,1.41388e-9,9.80987e-10,0.00537745,0.000431219,9.25273e-8,0.00203891
US-NC,2022-12,2.35252e-7,0.0000454184,0.00456105,1.6404e-10,6.92957e-10,0.00299898,0.000430081,0.00000110512,0.00212232
US-ND,2022-12,2.23094e-7,0.0000189464,0.0254964,2.15931e-9,1.02714e-9,0.0044589,0.000368541,2.61309e-10,0.00252248
US-NE,2022-12,2.3846e-7,0.0000237575,0.0264289,2.26773e-9,1.09226e-9,0.00468535,0.000384645,1.54248e-7,0.00278654
US-NH,2022-12,6.19029e-8,0.000122775,0.00527623,2.78632e-10,9.72091e-10,0.00530879,0.00024286,0.00000413248,0.00429291
US-NJ,2022-12,8.48345e-8,0.0000311057,0.00117492,5.19953e-11,3.20181e-10,0.00141123,0.000153966,9.50444e-7,0.00124082
US-NM,2022-12,4.17491e-7,0.0000302192,0.0320542,2.71454e-9,1.48278e-9,0.0059668,0.000648807,3.86813e-8,0.00370639
US-NV,2022-12,7.15034e-7,0.0000425531,0.0106562,4.32831e-10,1.41409e-9,0.00496121,0.00115854,1.07543e-7,0.00332881
US-NY,2022-12,1.07428e-7,0.0000535764,0.0103806,4.35414e-10,7.8963e-10,0.0045494,0.000356339,0.00000136474,0.00223651
US-OH,2022-12,3.34033e-8,0.00000925666,0.00231666,1.85969e-10,1.54962e-10,0.000695322,0.0000598993,2.45397e-7,0.000497604
US-OK,2022-12,3.1025e-7,0.0000331518,0.0344032,2.96459e-9,1.43277e-9,0.0061378,0.000497886,2.87784e-7,0.00370813
US-OR,2022-12,1.38193e-7,0.0000651779,0.0194644,7.31144e-10,1.21348e-9,0.007532,0.00058723,0.00000133681,0.00283747
US-PA,2022-12,1.8968e-8,0.0000162973,0.00155462,1.17751e-10,1.61826e-10,0.000813896,0.000045582,5.26093e-7,0.000647634
US-RI,2022-12,2.72259e-7,0.000138613,0.0079122,5.56195e-10,1.36116e-9,0.00628391,0.000519889,0.0000043994,0.00549051
US-SC,2022-12,8.94164e-8,0.0000554791,0.00186843,6.43314e-11,4.97615e-10,0.00244221,0.00019558,0.00000177925,0.00204624
US-SD,2022-12,4.4123e-7,0.0000489931,0.0540269,4.21462e-9,2.25779e-9,0.0106865,0.000868115,1.55455e-7,0.00529857
US-TN,2022-12,3.39159e-8,0.0000194917,0.0033316,5.63286e-11,2.81229e-10,0.00176188,0.000143557,4.73495e-7,0.00073129
US-TX,2022-12,2.98624e-7,0.0000260888,0.0189288,1.56484e-9,9.89923e-10,0.00395564,0.00047088,2.23542e-7,0.0025533
US-UT,2022-12,2.50778e-7,0.0000186407,0.0049157,2.59339e-10,5.47571e-10,0.00200723,0.000409272,1.58035e-7,0.00135704
US-VA,2022-12,1.57772e-7,0.000094366,0.00227138,1.03633e-10,8.16648e-10,0.00383949,0.000314001,0.00000307189,0.00349597
US-VT,2022-12,4.36714e-7,0.000577604,0.0339829,1.72425e-9,5.03822e-9,0.0274105,0.00147858,0.0000189015,0.0207792
US-WA,2022-12,8.89842e-8,0.0000611845,0.0207925,5.86767e-10,1.21434e-9,0.00823217,0.000609386,0.00000109726,0.0024783
US-WI,2022-12,6.76953e-8,0.0000529646,0.00402435,2.64565e-10,5.11351e-10,0.00259134,0.000164188,0.0000016985,0.0020416
US-WV,2022-12,2.22271e-8,0.00000343345,0.00313444,2.07247e-10,1.37317e-10,0.00073709,0.0000589688,1.36527e-8,0.000291863
US-WY,2022-12,2.03603e-7,0.0000161729,0.0220712,1.90919e-9,8.92466e-10,0.0037552,0.00031916,2.16094e-10,0.00222984
CA-AB,2023-01,1.88353e-7,0.000171841,0.0118136,9.52463e-10,1.55666e-9,0.00765601,0.000421084,0.00000568538,0.00662453
CA-BC,2023-01,7.35339e-8,0.0000564193,0.0262118,4.6284e-10,1.4122e-9,0.0104066,0.000795414,5.38961e-7,0.00216238
CA-MB,2023-01,7.32054e-8,0.0000451193,0.0281857,4.79122e-10,1.42206e-9,0.0107227,0.000842223,2.11675e-8,0.0017938
CA-NB,2023-01,6.61028e-8,0.00012108,0.0093525,3.08301e-10,1.12832e-9,0.00668977,0.000363494,0.00000382798,0.00424224
CA-NL,2023-01,6.2672e-8,0.0000490734,0.0266565,3.6717e-10,1.39106e-9,0.0105782,0.000821747,2.09189e-7,0.00182691
CA-NS,2023-01,1.19406e-7,0.000153849,0.0126531,7.62685e-10,1.43953e-9,0.00781597,0.000406945,0.00000497749,0.00573509
CA-NT,2023-01,6.78348e-8,0.000136365,0.0116342,2.70425e-10,1.32195e-9,0.00814444,0.000460779,0.00000420788,0.00469976
CA-NU,2023-01,5.73284e-8,0.000191891,0.000979361,6.92719e-11,1.24212e-9,0.00655296,0.000226129,0.00000675998,0.00640168
CA-ON,2023-01,1.01854e-7,0.0000410509,0.0137627,6.36651e-10,8.11431e-10,0.0048391,0.000376425,8.2747e-7,0.00193851
CA-PE,2023-01,6.70222e-7,0.00005423,0.0740745,6.49527e-9,2.96491e-9,0.0123486,0.00102417,6.70628e-8,0.00751348
CA-QC,2023-01,8.14502e-8,0.0000461248,0.0286704,5.6169e-10,1.44263e-9,0.0107202,0.000840948,6.22803e-8,0.00190193
CA-SK,2023-01,1.05329e-7,0.000162509,0.00970553,5.60799e-10,1.39052e-9,0.00754058,0.000371754,0.00000537629,0.00585741
CA-YT,2023-01,6.01931e-8,0.0000667931,0.0233204,3.10982e-10,1.36778e-9,0.0100733,0.000747296,0.00000102295,0.00237742
US-AK,2023-01,3.13012e-8,0.0000250249,0.00755389,2.16796e-10,4.56146e-10,0.00307179,0.000220903,5.02121e-7,0.000991171
US-AL,2023-01,3.9884e-8,0.0000604383,0.00318826,6.36412e-11,5.26166e-10,0.00304288,0.000175151,0.00000194246,0.00207932
US-AR,2023-01,4.59547e-8,0.0000358338,0.00251831,5.29923e-11,3.59915e-10,0.00202011,0.000147568,0.00000109008,0.00129293
US-AZ,2023-01,2.55723e-7,0.0000212276,0.00569271,2.64171e-10,5.99565e-10,0.00237301,0.000440187,1.97815e-7,0.00145105
US-CA,2023-01,7.09813e-7,0.000107244,0.0178316,9.13494e-10,2.0053e-9,0.0084405,0.00125999,0.00000225244,0.00570979
US-CO,2023-01,3.19756e-7,0.0000270855,0.0215236,1.75702e-9,1.09197e-9,0.00445204,0.000514944,1.76769e-7,0.00275635
US-CT,2023-01,3.68343e-8,0.0000279648,0.000817481,2.94458e-11,2.3706e-10,0.00118397,0.0000848784,9.14375e-7,0.00101042
US-DE,2023-01,1.04869e-7,0.0000502533,0.00152863,7.26076e-11,4.68188e-10,0.00213854,0.000198705,0.00000159687,0.00192194
US-FL,2023-01,2.72589e-7,0.0000608726,0.00367237,1.50888e-10,7.93223e-10,0.00325441,0.000467761,0.00000165394,0.00270918
US-GA,2023-01,2.71272e-7,0.000132601,0.00472679,1.76995e-10,1.26026e-9,0.00593384,0.000543573,0.00000416947,0.00504328
US-HI,2023-01,3.38182e-7,0.000093235,0.00704831,4.2701e-10,1.15016e-9,0.00489337,0.000589744,0.00000266581,0.00409034
US-IA,2023-01,4.34888e-7,0.0000411846,0.0466216,4.05375e-9,1.92897e-9,0.00811171,0.000678694,2.56756e-7,0.00496428
US-ID,2023-01,2.69748e-7,0.000105149,0.024979,1.23663e-9,1.73696e-9,0.00966366,0.000790606,0.00000252568,0.00477286
US-IL,2023-01,1.09593e-7,0.0000118781,0.00973707,8.37249e-10,4.45125e-10,0.00184807,0.000172115,1.39373e-7,0.00118122
US-IN,2023-01,1.0812e-7,0.0000173028,0.00901905,7.61748e-10,4.59867e-10,0.00196379,0.000177505,3.37381e-7,0.00130436
US-KS,2023-01,3.0993e-7,0.0000265686,0.0338586,2.96607e-9,1.3704e-9,0.00571464,0.000475148,8.7736e-8,0.00349859
US-KY,2023-01,1.61782e-8,0.0000210111,0.00253407,3.98581e-11,2.4076e-10,0.00154126,0.00010215,5.92988e-7,0.000731631
US-LA,2023-01,2.95278e-8,0.000062278,0.000811624,3.21649e-11,4.33844e-10,0.00229564,0.0000998249,0.00000215339,0.00210743
US-MA,2023-01,4.18225e-7,0.000152271,0.0072281,3.12619e-10,1.6209e-9,0.00730164,0.000783717,0.00000458929,0.00611293
US-MD,2023-01,1.16691e-7,0.0000337227,0.00585004,2.30637e-10,5.31474e-10,0.00278156,0.000282468,8.08905e-7,0.0014986
US-ME,2023-01,3.98776e-7,0.000388839,0.0293564,1.83838e-9,3.65492e-9,0.0191295,0.00110522,0.0000125587,0.0146805
US-MI,2023-01,7.60106e-8,0.0000493562,0.0053066,4.38782e-10,5.20887e-10,0.00248387,0.000153284,0.00000157675,0.00206054
US-MN,2023-01,2.72032e-7,0.0000631127,0.0196766,1.63305e-9,1.20076e-9,0.00523704,0.00046365,0.00000157637,0.00373389
US-MO,2023-01,7.98968e-8,0.0000109946,0.00848083,6.9024e-10,3.81061e-10,0.00171997,0.000143073,1.44051e-7,0.000984778
US-MS,2023-01,4.1115e-8,0.0000476275,0.000594912,3.07765e-11,3.50349e-10,0.00174953,0.0000978859,0.00000162619,0.00166059
US-MT,2023-01,1.54309e-7,0.000026458,0.0230429,1.39778e-9,1.02874e-9,0.00579084,0.000464979,8.50187e-8,0.00207343
US-NC,2023-01,3.08007e-7,0.0000544492,0.00576798,2.13914e-10,8.69015e-10,0.00368815,0.000553312,0.0000012798,0.00261681
US-ND,2023-01,2.12418e-7,0.0000179179,0.0242131,2.05669e-9,9.74544e-10,0.00421615,0.000348614,2.46526e-10,0.00239874
US-NE,2023-01,2.0064e-7,0.0000215038,0.0218953,1.87493e-9,9.19929e-10,0.00395527,0.000325377,1.86481e-7,0.00237227
US-NH,2023-01,5.81524e-8,0.000133686,0.00493223,2.15716e-10,1.03028e-9,0.00570719,0.000256695,0.00000451361,0.00459503
US-NJ,2023-01,9.74927e-8,0.0000301006,0.00133776,5.80281e-11,3.33905e-10,0.00143605,0.000172911,8.9016e-7,0.00124174
US-NM,2023-01,4.91592e-7,0.0000361399,0.0380746,3.2324e-9,1.75651e-9,0.00706904,0.000762454,6.52512e-8,0.00440588
US-NV,2023-01,7.97801e-7,0.000047591,0.0118695,4.97166e-10,1.57512e-9,0.00549301,0.00128729,1.33357e-7,0.00372807
US-NY,2023-01,1.1294e-7,0.0000533512,0.0103639,3.57474e-10,8.07458e-10,0.00475376,0.000389283,0.00000130577,0.00218679
US-OH,2023-01,3.62796e-8,0.0000106878,0.00236925,1.87027e-10,1.6872e-10,0.00076221,0.000066035,2.89887e-7,0.000551293
US-OK,2023-01,3.42145e-7,0.0000368589,0.0379213,3.26275e-9,1.58226e-9,0.00678966,0.000550952,3.25472e-7,0.00409443
US-OR,2023-01,1.90502e-7,0.0000712666,0.0223694,9.66243e-10,1.38603e-9,0.00822854,0.000671309,0.00000143379,0.0033088
US-PA,2023-01,1.95998e-8,0.000017431,0.0015441,1.08424e-10,1.70536e-10,0.000873355,0.0000500919,5.61111e-7,0.000679306
US-RI,2023-01,2.2829e-7,0.0000997078,0.00522997,3.36303e-10,1.00768e-9,0.00455787,0.000424009,0.00000311212,0.00398455
US-SC,2023-01,1.00966e-7,0.0000573146,0.00208482,7.13007e-11,5.29155e-10,0.00257662,0.000216533,0.00000181926,0.00213693
US-SD,2023-01,4.51646e-7,0.00004936,0.0548458,4.32135e-9,2.28639e-9,0.0107237,0.000871415,1.63552e-7,0.00540624
US-TN,2023-01,3.81817e-8,0.0000191673,0.00404705,6.5156e-11,3.11793e-10,0.0019974,0.000168137,4.16237e-7,0.000732547
US-TX,2023-01,3.80097e-7,0.0000305091,0.0239665,1.97787e-9,1.2411e-9,0.0049369,0.000598107,1.88093e-7,0.00315336
US-UT,2023-01,2.80718e-7,0.0000207386,0.00548083,2.87713e-10,6.11745e-10,0.00224164,0.000458241,1.72231e-7,0.00151321
US-VA,2023-01,1.77737e-7,0.0000970875,0.00259219,1.15181e-10,8.6637e-10,0.00403858,0.0003484,0.00000312796,0.00363809
US-VT,2023-01,4.81104e-7,0.000635941,0.02905,1.06662e-9,5.3511e-9,0.0293364,0.00165023,0.0000208605,0.0223394
US-WA,2023-01,1.01661e-7,0.0000632587,0.0218875,6.82806e-10,1.26888e-9,0.00845954,0.000629119,0.00000113992,0.00263727
US-WI,2023-01,6.59822e-8,0.000045309,0.0030472,1.86132e-10,4.3733e-10,0.00218814,0.000152429,0.00000144366,0.0017397
US-WV,2023-01,3.80819e-8,0.00000441174,0.00496188,3.61632e-10,2.08577e-10,0.00104507,0.0000850501,6.66299e-11,0.000459754
US-WY,2023-01,1.56587e-7,0.0000125308,0.0168392,1.44761e-9,6.85033e-10,0.00289719,0.000248337,1.67489e-10,0.00170402
CA-AB,2023-02,2.43518e-7,0.000168591,0.0143868,1.16148e-9,1.66742e-9,0.00799609,0.000500471,0.0000054504,0.00678348
CA-BC,2023-02,8.35708e-8,0.0000585984,0.0266212,5.60872e-10,1.436e-9,0.0103747,0.000789812,6.33055e-7,0.0023244
CA-MB,2023-02,7.73514e-8,0.00004524,0.0284873,5.198e-10,1.43262e-9,0.0107325,0.000843375,2.39777e-8,0.00183471
CA-NB,2023-02,6.03595e-8,0.000107768,0.00644257,3.01958e-10,9.24074e-10,0.00518266,0.000257871,0.00000353832,0.00381161
CA-NL,2023-02,6.26905e-8,0.0000487122,0.02672,3.67985e-10,1.39138e-9,0.0105876,0.000823194,1.92742e-7,0.00181541
CA-NS,2023-02,1.35167e-7,0.000155543,0.0135618,9.19645e-10,1.47691e-9,0.00779946,0.00040408,0.00000504856,0.0059339
CA-NT,2023-02,6.31732e-8,0.000139626,0.0106448,2.17914e-10,1.305e-9,0.00802224,0.000444155,0.00000436298,0.00476335
CA-NU,2023-02,5.72077e-8,0.000191487,0.000977299,6.9126e-11,1.2395e-9,0.00653916,0.000225653,0.00000674574,0.0063882
CA-ON,2023-02,1.64567e-7,0.0000400928,0.0168802,9.04627e-10,9.56285e-10,0.00530458,0.000464415,6.63415e-7,0.00222835
CA-PE,2023-02,6.68567e-7,0.0000551676,0.0736275,6.45446e-9,2.95755e-9,0.0123227,0.00102263,1.07647e-7,0.0075137
CA-QC,2023-02,9.01006e-8,0.0000460307,0.0293686,6.48313e-10,1.46509e-9,0.0107501,0.000844633,5.24686e-8,0.00197686
CA-SK,2023-02,1.26091e-7,0.000159676,0.0114777,7.25567e-10,1.44033e-9,0.00767977,0.000396226,0.00000522899,0.00592127
CA-YT,2023-02,6.19597e-8,0.0000599466,0.0245621,3.24999e-10,1.37709e-9,0.0102726,0.000778261,7.06001e-7,0.00216146
US-AK,2023-02,3.90117e-8,0.0000274136,0.00865246,2.85295e-10,5.12016e-10,0.0033803,0.000243752,5.47052e-7,0.00112875
US-AL,2023-02,5.07406e-8,0.0000685647,0.00337082,7.11986e-11,5.93149e-10,0.00336941,0.000198651,0.00000221084,0.00237296
US-AR,2023-02,6.67397e-8,0.0000450627,0.00315067,6.95789e-11,4.61428e-10,0.00253618,0.000195875,0.00000136108,0.00164954
US-AZ,2023-02,3.26798e-7,0.0000246225,0.00675861,3.02648e-10,7.36196e-10,0.00285352,0.000556467,1.75651e-7,0.00175157
US-CA,2023-02,9.20241e-7,0.00011852,0.0201143,1.02405e-9,2.382e-9,0.00958855,0.00157923,0.0000022833,0.00664262
