subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-WY,2023-02,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2023-03,3.01788e-7,0.000166784,0.0109633,7.94517e-10,1.64603e-9,0.00772769,0.000593903,0.00000531034,0.00662465
CA-BC,2023-03,7.32257e-8,0.0000565369,0.0259505,4.60233e-10,1.40232e-9,0.0103203,0.000787874,5.58457e-7,0.00216533
CA-MB,2023-03,7.50317e-8,0.0000452129,0.028295,4.95907e-10,1.42619e-9,0.0107227,0.000842415,2.46788e-8,0.00181248
CA-NB,2023-03,5.76468e-8,0.0000796903,0.00724001,3.46327e-10,7.77605e-10,0.00443098,0.000243001,0.00000251346,0.00292122
CA-NL,2023-03,6.29492e-8,0.0000478959,0.0268266,3.7235e-10,1.39037e-9,0.0105887,0.000824752,1.59008e-7,0.00179197
CA-NS,2023-03,1.43124e-7,0.000145573,0.0142178,1.02776e-9,1.43389e-9,0.00742954,0.000390882,0.00000470141,0.00570259
CA-NT,2023-03,6.71636e-8,0.000137351,0.00963371,2.54774e-10,1.24795e-9,0.00747627,0.000403894,0.00000436027,0.00473217
CA-NU,2023-03,5.34461e-8,0.000176906,0.00091066,6.41626e-11,1.14605e-9,0.00604394,0.000209393,0.00000623093,0.00590334
CA-ON,2023-03,1.94512e-7,0.0000393624,0.0177568,9.50729e-10,1.01315e-9,0.0055133,0.000514935,5.67069e-7,0.00230345
CA-PE,2023-03,6.74389e-7,0.0000541571,0.0741366,6.49809e-9,2.97117e-9,0.0123661,0.00103058,5.63808e-8,0.00752268
CA-QC,2023-03,8.68507e-8,0.0000460411,0.0290772,6.14006e-10,1.45562e-9,0.0107321,0.000842925,5.60786e-8,0.00194683
CA-SK,2023-03,1.14879e-7,0.000156239,0.0089393,5.80488e-10,1.32877e-9,0.00700679,0.000349233,0.00000519793,0.0056961
CA-YT,2023-03,6.72513e-8,0.0000576425,0.0248085,3.29324e-10,1.37853e-9,0.0102822,0.000789692,6.03304e-7,0.00210088
US-AK,2023-03,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2023-03,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2023-03,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2023-03,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2023-03,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2023-03,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2023-03,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2023-03,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2023-03,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2023-03,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2023-03,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2023-03,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2023-03,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2023-03,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2023-03,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2023-03,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2023-03,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2023-03,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2023-03,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2023-03,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2023-03,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2023-03,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2023-03,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2023-03,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2023-03,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2023-03,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2023-03,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2023-03,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2023-03,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2023-03,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2023-03,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2023-03,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2023-03,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2023-03,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2023-03,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2023-03,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2023-03,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2023-03,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2023-03,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2023-03,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2023-03,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2023-03,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2023-03,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2023-03,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2023-03,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2023-03,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2023-03,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2023-03,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2023-03,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2023-03,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2023-04,3.38872e-7,0.000161415,0.0142309,1.068e-9,1.74099e-9,0.0080607,0.000647597,0.00000501791,0.00671312
CA-BC,2023-04,7.80637e-8,0.0000590595,0.0258392,5.04526e-10,1.4105e-9,0.0102468,0.000777708,6.74073e-7,0.00229108
CA-MB,2023-04,7.40251e-8,0.0000451842,0.0282254,4.86579e-10,1.42368e-9,0.0107202,0.000842062,2.41025e-8,0.00180293
CA-NB,2023-04,7.29111e-8,0.0000852088,0.0137566,4.53473e-10,1.07572e-9,0.00675645,0.000433087,0.00000234292,0.00317009
CA-NL,2023-04,6.30083e-8,0.0000480085,0.0268088,3.72772e-10,1.39031e-9,0.0105848,0.000824219,1.64308e-7,0.00179618
CA-NS,2023-04,1.69574e-7,0.000142315,0.0169495,1.3008e-9,1.50776e-9,0.00762267,0.000415665,0.00000453251,0.0058373
CA-NT,2023-04,7.62614e-8,0.000128121,0.0120096,3.41266e-10,1.28486e-9,0.00782906,0.000453398,0.00000391817,0.00450077
CA-NU,2023-04,5.67901e-8,0.000176845,0.000954349,6.58394e-11,1.15091e-9,0.00605727,0.000214544,0.00000622235,0.00591029
CA-ON,2023-04,2.00005e-7,0.0000368206,0.01725,8.49358e-10,1.00112e-9,0.00552324,0.000538848,4.42617e-7,0.00216508
CA-PE,2023-04,6.74936e-7,0.0000546397,0.0739178,6.47713e-9,2.9694e-9,0.0123584,0.00103197,7.46468e-8,0.0075261
CA-QC,2023-04,9.91175e-8,0.0000464097,0.0299765,7.3617e-10,1.48688e-9,0.0107592,0.000845939,6.54082e-8,0.00206949
CA-SK,2023-04,1.26583e-7,0.000149326,0.0112857,7.22832e-10,1.37146e-9,0.00727586,0.000384101,0.00000486865,0.00558618
CA-YT,2023-04,7.53319e-8,0.0000552737,0.0254167,3.38908e-10,1.39658e-9,0.0104128,0.000814192,4.74781e-7,0.00204623
US-AK,2023-04,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2023-04,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2023-04,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2023-04,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2023-04,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2023-04,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2023-04,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2023-04,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2023-04,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2023-04,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2023-04,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2023-04,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2023-04,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2023-04,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2023-04,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2023-04,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2023-04,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2023-04,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2023-04,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2023-04,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2023-04,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2023-04,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2023-04,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2023-04,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2023-04,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2023-04,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2023-04,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2023-04,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2023-04,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2023-04,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2023-04,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2023-04,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2023-04,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2023-04,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2023-04,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2023-04,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2023-04,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2023-04,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2023-04,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2023-04,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2023-04,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2023-04,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2023-04,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2023-04,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2023-04,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2023-04,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2023-04,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2023-04,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2023-04,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2023-04,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2023-05,3.93782e-7,0.000164114,0.0134501,9.17331e-10,1.81303e-9,0.00832953,0.000748756,0.00000500132,0.00682946
CA-BC,2023-05,7.40806e-8,0.0000549394,0.0263137,4.70034e-10,1.40685e-9,0.0103768,0.000795754,4.82999e-7,0.00212018
CA-MB,2023-05,7.50779e-8,0.0000451993,0.0283046,4.96951e-10,1.42637e-9,0.010723,0.000842411,2.41182e-8,0.00181283
CA-NB,2023-05,9.46312e-8,0.000107426,0.0153842,6.123e-10,1.27187e-9,0.00768356,0.000475095,0.00000309567,0.00404513
CA-NL,2023-05,6.396e-8,0.0000467805,0.0271231,3.84375e-10,1.39484e-9,0.0106305,0.000830378,1.06009e-7,0.00176486
CA-NS,2023-05,2.15767e-7,0.000131901,0.0226314,1.78528e-9,1.64442e-9,0.00812192,0.00048109,0.00000401599,0.00591882
CA-NT,2023-05,8.44814e-8,0.000123506,0.01348,4.246e-10,1.31194e-9,0.0080053,0.000478189,0.00000369715,0.00442065
CA-NU,2023-05,6.07651e-8,0.000176579,0.00100605,6.77916e-11,1.15553e-9,0.00606672,0.000220528,0.00000620516,0.0059122
CA-ON,2023-05,2.05735e-7,0.0000406773,0.0151725,6.03379e-10,9.88819e-10,0.00555423,0.000568066,5.62675e-7,0.00214176
CA-PE,2023-05,6.75331e-7,0.0000542874,0.0740941,6.49341e-9,2.97209e-9,0.0123684,0.00103218,5.97305e-8,0.0075261
CA-QC,2023-05,1.04012e-7,0.0000463599,0.0303682,7.84458e-10,1.4996e-9,0.010777,0.000848166,5.97801e-8,0.0021115
CA-SK,2023-05,1.09718e-7,0.000150689,0.00979026,5.75971e-10,1.32538e-9,0.00714659,0.000366191,0.00000495087,0.00549496
CA-YT,2023-05,7.92694e-8,0.0000524392,0.0260442,3.4718e-10,1.40822e-9,0.0105342,0.000833922,3.33411e-7,0.0019655
US-AK,2023-05,3.44346e-8,0.0000257756,0.0083441,2.43164e-10,4.91866e-10,0.0033215,0.00024118,4.90177e-7,0.00103662
US-AL,2023-05,3.16978e-8,0.0000649816,0.00295996,5.89568e-11,5.35728e-10,0.00311144,0.000162264,0.00000212791,0.0022052
US-AR,2023-05,2.71843e-8,0.0000453485,0.00130923,3.39359e-11,3.49819e-10,0.00191579,0.0000988964,0.00000152118,0.00155091
US-AZ,2023-05,1.43211e-7,0.0000153692,0.00349393,1.23524e-10,3.73453e-10,0.00162342,0.000266864,2.0225e-7,0.00090601
US-CA,2023-05,4.56746e-7,0.000115181,0.0116014,4.96837e-10,1.5883e-9,0.0072453,0.000880041,0.0000030407,0.00510522
US-CO,2023-05,1.82823e-7,0.0000204729,0.0146498,1.20639e-9,7.14708e-10,0.00303064,0.000302569,2.47515e-7,0.00186636
US-CT,2023-05,2.30769e-8,0.0000441872,0.000691958,2.6997e-11,3.14214e-10,0.00166285,0.0000758184,0.00000152002,0.00150256
US-DE,2023-05,9.8387e-8,0.0000653803,0.00150358,7.64391e-11,5.49914e-10,0.00260955,0.000199408,0.00000215052,0.00239979
US-FL,2023-05,9.21244e-8,0.000056948,0.00129981,5.88165e-11,4.87132e-10,0.00229748,0.000184483,0.00000186043,0.00210017
US-GA,2023-05,1.2071e-7,0.000121751,0.00239872,9.45569e-11,9.46191e-10,0.00477207,0.000292654,0.00000408948,0.00428786
US-HI,2023-05,2.20332e-7,0.0000774353,0.00699247,4.7971e-10,9.1225e-10,0.00408035,0.000402995,0.00000229806,0.00333422
US-IA,2023-05,3.42264e-7,0.0000342019,0.0378796,3.29933e-9,1.55832e-9,0.00658741,0.000535453,2.53699e-7,0.00403499
US-ID,2023-05,2.29729e-7,0.000103623,0.0248084,1.2524e-9,1.67335e-9,0.00946342,0.000726079,0.00000254638,0.00464009
US-IL,2023-05,7.74428e-8,0.0000114623,0.00834518,7.2921e-10,3.68718e-10,0.00157637,0.000122801,1.94821e-7,0.00102283
US-IN,2023-05,7.37192e-8,0.000017211,0.00701687,6.03068e-10,3.66802e-10,0.0016115,0.000123671,4.16927e-7,0.00111894
US-KS,2023-05,2.97633e-7,0.0000258475,0.0328726,2.88112e-9,1.3269e-9,0.0055425,0.000456556,9.24157e-8,0.0033916
US-KY,2023-05,9.5509e-9,0.0000169913,0.00165412,2.63061e-11,1.75616e-10,0.00111199,0.0000677022,5.05792e-7,0.00058159
US-LA,2023-05,1.92044e-8,0.0000628472,0.000527972,2.52974e-11,4.15316e-10,0.00221647,0.0000801683,0.00000220192,0.00209816
US-MA,2023-05,1.80419e-7,0.000133274,0.00449331,2.18865e-10,1.14587e-9,0.00565602,0.0004029,0.00000435819,0.00487926
US-MD,2023-05,7.21285e-8,0.000030352,0.00381815,1.60762e-10,3.90575e-10,0.00205774,0.000181826,8.37662e-7,0.00124623
US-ME,2023-05,3.64918e-7,0.000527903,0.033378,2.18953e-9,4.55354e-9,0.0242067,0.00117059,0.0000175264,0.0193326
US-MI,2023-05,6.14454e-8,0.0000465582,0.00557565,4.61642e-10,4.94842e-10,0.00241354,0.000132599,0.00000149311,0.00194954
US-MN,2023-05,1.91374e-7,0.0000619212,0.01532,1.27757e-9,9.8762e-10,0.00445924,0.000341569,0.00000171626,0.00327709
US-MO,2023-05,3.55656e-8,0.00000676704,0.0040424,3.03192e-10,1.92508e-10,0.000937486,0.0000747502,1.1207e-7,0.000494417
US-MS,2023-05,5.20008e-8,0.0000682746,0.000762021,4.06132e-11,4.91376e-10,0.00247621,0.000129544,0.00000234449,0.00236198
US-MT,2023-05,8.13649e-8,0.0000186229,0.0144347,6.86546e-10,6.72858e-10,0.0041923,0.00033659,4.03103e-8,0.00119355
US-NC,2023-05,2.72117e-7,0.0000667387,0.00504615,1.94436e-10,8.76449e-10,0.00383838,0.000499399,0.00000180319,0.00292027
US-ND,2023-05,1.88197e-7,0.0000170038,0.0220313,1.81554e-9,8.95067e-10,0.00400551,0.00032991,6.01032e-10,0.00215326
US-NE,2023-05,1.69022e-7,0.0000197775,0.0189154,1.5995e-9,8.00668e-10,0.00350683,0.00028316,1.985e-7,0.00206353
US-NH,2023-05,7.85047e-8,0.000181445,0.00531517,2.96644e-10,1.34072e-9,0.00722327,0.00030377,0.00000621511,0.00624746
US-NJ,2023-05,8.4291e-8,0.0000317978,0.00116795,5.14268e-11,3.23536e-10,0.00143237,0.000153744,9.7606e-7,0.0012616
US-NM,2023-05,3.10443e-7,0.0000222367,0.019577,1.61227e-9,9.98241e-10,0.0039534,0.000487636,5.57988e-8,0.00248629
US-NV,2023-05,5.91569e-7,0.0000375972,0.00979546,3.82936e-10,1.21999e-9,0.00447917,0.000982246,1.27371e-7,0.00284284
US-NY,2023-05,6.90152e-8,0.0000533625,0.00942783,3.36618e-10,7.23792e-10,0.00441534,0.000309411,0.0000014139,0.00207338
US-OH,2023-05,2.30059e-8,0.000017202,0.00177111,1.42854e-10,1.7621e-10,0.000860177,0.0000498044,5.5356e-7,0.000703133
US-OK,2023-05,2.9412e-7,0.0000354327,0.0326301,2.79178e-9,1.3862e-9,0.00600704,0.000481799,4.04419e-7,0.00363172
US-OR,2023-05,1.26511e-7,0.0000699178,0.0192129,6.34171e-10,1.2356e-9,0.00784556,0.00060038,0.00000148313,0.00289556
US-PA,2023-05,1.84389e-8,0.0000202177,0.00162736,1.13449e-10,1.88467e-10,0.000981027,0.0000515289,6.60017e-7,0.00076992
US-RI,2023-05,7.6153e-8,0.000078534,0.00333552,2.65178e-10,6.45745e-10,0.00318478,0.000172908,0.00000264447,0.00289585
US-SC,2023-05,7.44669e-8,0.0000603485,0.00123067,5.2484e-11,4.86069e-10,0.00238161,0.000163747,0.00000200729,0.00216411
US-SD,2023-05,2.05627e-7,0.0000343527,0.0322143,1.88714e-9,1.42289e-9,0.00818004,0.000657421,5.56664e-10,0.00274119
US-TN,2023-05,3.45818e-8,0.0000331012,0.00363554,6.4507e-11,3.74552e-10,0.00230106,0.000161279,9.44848e-7,0.00117796
US-TX,2023-05,1.74615e-7,0.0000201375,0.0151571,1.29807e-9,7.0818e-10,0.00294958,0.000276216,2.67317e-7,0.00189802
US-UT,2023-05,2.26391e-7,0.00001708,0.00458897,2.29809e-10,5.02785e-10,0.00188821,0.000375811,1.39766e-7,0.00122916
US-VA,2023-05,7.97459e-8,0.0000958818,0.00116356,6.04948e-11,7.00789e-10,0.0035101,0.000192509,0.00000327928,0.00333498
US-VT,2023-05,5.72925e-7,0.000388622,0.0383139,1.96467e-9,4.19274e-9,0.022294,0.0015697,0.0000118205,0.015121
US-WA,2023-05,7.54814e-8,0.0000687266,0.0196567,4.75819e-10,1.21746e-9,0.00834574,0.000599536,0.00000139368,0.00261876
US-WI,2023-05,4.31667e-8,0.0000587041,0.00400745,2.47735e-10,5.20616e-10,0.00279286,0.000141315,0.0000019293,0.0021571
US-WV,2023-05,2.06988e-8,0.00000230431,0.00264849,1.97113e-10,1.10726e-10,0.00054546,0.0000444675,3.44647e-11,0.000247573
US-WY,2023-05,8.66153e-8,0.00000721609,0.00868634,7.13714e-10,3.70207e-10,0.00161542,0.000147535,9.61272e-11,0.000893759
CA-AB,2023-06,3.92493e-7,0.000161283,0.0138991,9.22809e-10,1.81204e-9,0.00838669,0.000757007,0.00000487692,0.00673553
CA-BC,2023-06,7.68741e-8,0.0000551362,0.0264846,4.97283e-10,1.41336e-9,0.0103757,0.000795667,4.90957e-7,0.00215159
