country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
KZ,2019,3.08041e-8,0.000005646,0.00334035,8.78246e-11,1.89586e-10,0.00122043,0.00011871,8.85909e-11,0.000297393
KZ,2020,7.49486e-8,0.00000783529,0.00399846,1.30457e-10,2.71477e-10,0.00146913,0.000184533,1.02616e-10,0.000500081
KZ,2021,9.48727e-8,0.00000864742,0.00438195,1.70278e-10,3.07304e-10,0.00155172,0.00020983,1.06076e-10,0.000599993
KZ,2022,1.03816e-7,0.00000927647,0.00491626,2.1137e-10,3.35719e-10,0.00166878,0.00022476,1.13113e-10,0.000667612
KZ,2023,1.1839e-7,0.0000101098,0.00582754,2.94857e-10,3.79631e-10,0.00182336,0.000244617,1.21324e-10,0.000783131
KZ,2024,1.37963e-7,0.0000121436,0.00679986,3.21798e-10,4.48763e-10,0.00219932,0.000292981,1.47735e-10,0.000908706
LA,2019,4.65431e-8,0.0000323565,0.0173639,2.28751e-10,9.16691e-10,0.00693799,0.000546637,1.36353e-7,0.00120892
LA,2020,4.65431e-8,0.0000323565,0.0173639,2.28751e-10,9.16691e-10,0.00693799,0.000546637,1.36353e-7,0.00120892
LA,2021,4.65431e-8,0.0000323565,0.0173639,2.28751e-10,9.16691e-10,0.00693799,0.000546637,1.36353e-7,0.00120892
LA,2022,4.65431e-8,0.0000323565,0.0173639,2.28751e-10,9.16691e-10,0.00693799,0.000546637,1.36353e-7,0.00120892
LA,2023,4.65431e-8,0.0000323565,0.0173639,2.28751e-10,9.16691e-10,0.00693799,0.000546637,1.36353e-7,0.00120892
LA,2024,4.65431e-8,0.0000323565,0.0173639,2.28751e-10,9.16691e-10,0.00693799,0.000546637,1.36353e-7,0.00120892
LB,2019,3.5028e-8,0.00000820627,0.00167463,3.64775e-11,1.50474e-10,0.000830731,0.0000919104,1.60759e-7,0.000364835
LB,2020,3.5028e-8,0.00000820627,0.00167463,3.64775e-11,1.50474e-10,0.000830731,0.0000919104,1.60759e-7,0.000364835
LB,2021,3.5028e-8,0.00000820627,0.00167463,3.64775e-11,1.50474e-10,0.000830731,0.0000919104,1.60759e-7,0.000364835
LB,2022,3.5028e-8,0.00000820627,0.00167463,3.64775e-11,1.50474e-10,0.000830731,0.0000919104,1.60759e-7,0.000364835
LB,2023,3.5028e-8,0.00000820627,0.00167463,3.64775e-11,1.50474e-10,0.000830731,0.0000919104,1.60759e-7,0.000364835
LB,2024,3.5028e-8,0.00000820627,0.00167463,3.64775e-11,1.50474e-10,0.000830731,0.0000919104,1.60759e-7,0.000364835
LC,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LC,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LC,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LC,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LC,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LC,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LK,2019,1.43879e-7,0.0000368373,0.0113168,3.10717e-10,7.90278e-10,0.00472495,0.000463075,5.86109e-7,0.00168565
LK,2020,1.43879e-7,0.0000368373,0.0113168,3.10717e-10,7.90278e-10,0.00472495,0.000463075,5.86109e-7,0.00168565
LK,2021,1.43879e-7,0.0000368373,0.0113168,3.10717e-10,7.90278e-10,0.00472495,0.000463075,5.86109e-7,0.00168565
LK,2022,1.43879e-7,0.0000368373,0.0113168,3.10717e-10,7.90278e-10,0.00472495,0.000463075,5.86109e-7,0.00168565
LK,2023,1.43879e-7,0.0000368373,0.0113168,3.10717e-10,7.90278e-10,0.00472495,0.000463075,5.86109e-7,0.00168565
LK,2024,1.43879e-7,0.0000368373,0.0113168,3.10717e-10,7.90278e-10,0.00472495,0.000463075,5.86109e-7,0.00168565
LR,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LR,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LR,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LR,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LR,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LR,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LS,2019,8.03442e-8,0.0000327153,0.0167853,2.96317e-10,9.21032e-10,0.00658835,0.00055067,1.76809e-7,0.00135353
LS,2020,8.03442e-8,0.0000327153,0.0167853,2.96317e-10,9.21032e-10,0.00658835,0.00055067,1.76809e-7,0.00135353
LS,2021,8.03442e-8,0.0000327153,0.0167853,2.96317e-10,9.21032e-10,0.00658835,0.00055067,1.76809e-7,0.00135353
LS,2022,8.03442e-8,0.0000327153,0.0167853,2.96317e-10,9.21032e-10,0.00658835,0.00055067,1.76809e-7,0.00135353
LS,2023,8.03442e-8,0.0000327153,0.0167853,2.96317e-10,9.21032e-10,0.00658835,0.00055067,1.76809e-7,0.00135353
LS,2024,8.03442e-8,0.0000327153,0.0167853,2.96317e-10,9.21032e-10,0.00658835,0.00055067,1.76809e-7,0.00135353
LT,2019,3.31916e-7,0.000157368,0.0207732,1.3909e-9,1.92007e-9,0.0094699,0.000729047,0.00000465724,0.00675274
LT,2020,3.42313e-7,0.000153817,0.0212745,1.46151e-9,1.91852e-9,0.00935848,0.000731757,0.00000452462,0.00670965
LT,2021,3.62998e-7,0.000155094,0.0201816,1.32771e-9,1.92805e-9,0.00938136,0.000771349,0.00000453384,0.00671213
LT,2022,5.28943e-7,0.000160203,0.0241886,1.59716e-9,2.26076e-9,0.0104857,0.00102706,0.00000438848,0.00744076
LT,2023,7.00879e-7,0.00013928,0.0308254,2.11267e-9,2.50855e-9,0.0110467,0.0012695,0.00000327935,0.00749818
LT,2024,0.00000117077,0.000148229,0.0376337,2.45368e-9,3.30595e-9,0.0134552,0.00199145,0.00000271441,0.00911094
LU,2019,4.08848e-7,0.000165764,0.0179104,1.08226e-9,1.99338e-9,0.0096072,0.000852375,0.00000485417,0.00700734
LU,2020,4.7723e-7,0.000204334,0.0206572,1.28669e-9,2.37748e-9,0.0114149,0.000987419,0.00000608271,0.00854934
LU,2021,5.15396e-7,0.000224533,0.0199938,1.20762e-9,2.52793e-9,0.0120903,0.00105902,0.0000067485,0.00924342
LU,2022,6.46191e-7,0.0002428,0.0220068,1.34183e-9,2.84237e-9,0.0132168,0.00126216,0.00000717033,0.0102311
LU,2023,7.18109e-7,0.000178521,0.0266557,1.6908e-9,2.66644e-9,0.0119566,0.00133498,0.00000467952,0.00853773
LU,2024,9.29101e-7,0.000226193,0.028667,1.69657e-9,3.26922e-9,0.0144872,0.00170923,0.00000596844,0.0105788
LV,2019,1.30937e-7,0.000217904,0.0122113,4.14049e-10,1.87955e-9,0.0107206,0.000574309,0.00000708136,0.0075932
LV,2020,1.62925e-7,0.000215853,0.0155818,5.10354e-10,2.02407e-9,0.0116772,0.000686887,0.00000680753,0.00764975
LV,2021,1.72484e-7,0.000206361,0.0154536,5.04238e-10,1.97368e-9,0.0113443,0.000690478,0.00000645934,0.00736131
LV,2022,2.19472e-7,0.000168679,0.0186782,6.71114e-10,1.90301e-9,0.0108986,0.000767769,0.00000493983,0.00634991
LV,2023,2.26274e-7,0.000122438,0.020544,6.99427e-10,1.70487e-9,0.00999978,0.00079041,0.00000317635,0.00487485
LV,2024,5.061e-7,0.000158344,0.0224412,7.48238e-10,2.30179e-9,0.0120592,0.00122851,0.00000398046,0.00673063
LY,2019,3.77442e-9,5.66243e-7,0.000176347,6.17805e-12,1.37451e-11,0.000071416,0.00000877838,7.48503e-9,0.0000306352
LY,2020,3.77442e-9,5.66243e-7,0.000176347,6.17805e-12,1.37451e-11,0.000071416,0.00000877838,7.48503e-9,0.0000306352
LY,2021,3.77442e-9,5.66243e-7,0.000176347,6.17805e-12,1.37451e-11,0.000071416,0.00000877838,7.48503e-9,0.0000306352
LY,2022,3.77442e-9,5.66243e-7,0.000176347,6.17805e-12,1.37451e-11,0.000071416,0.00000877838,7.48503e-9,0.0000306352
LY,2023,3.77442e-9,5.66243e-7,0.000176347,6.17805e-12,1.37451e-11,0.000071416,0.00000877838,7.48503e-9,0.0000306352
LY,2024,3.77442e-9,5.66243e-7,0.000176347,6.17805e-12,1.37451e-11,0.000071416,0.00000877838,7.48503e-9,0.0000306352
MA,2019,3.17065e-7,0.0000209093,0.0134262,9.39057e-10,8.64189e-10,0.00346474,0.00053235,1.14889e-9,0.00201863
MA,2020,3.15613e-7,0.0000206357,0.0133834,9.51654e-10,8.5696e-10,0.00340402,0.000524643,3.21846e-9,0.00201557
MA,2021,3.63096e-7,0.0000231875,0.0148049,1.06046e-9,9.6438e-10,0.00377173,0.000596432,1.4179e-9,0.00228024
MA,2022,3.01912e-7,0.000019795,0.0135545,1.00743e-9,8.33817e-10,0.00327321,0.000492393,1.3196e-8,0.00199428
MA,2023,4.01933e-7,0.0000254861,0.0163616,1.20698e-9,1.05953e-9,0.00406924,0.000648065,1.55678e-8,0.00254208
MA,2024,3.56201e-7,0.0000227048,0.0155021,1.16656e-9,9.63676e-10,0.00371853,0.000572711,1.04493e-8,0.00231932
MD,2019,3.70483e-8,0.000022872,0.00324072,1.40615e-10,2.8645e-10,0.00161365,0.000118889,6.43606e-7,0.000909225
MD,2020,9.08168e-9,0.00000449499,0.00173545,4.32026e-11,1.00551e-10,0.000684472,0.0000545383,6.41273e-8,0.000186849
MD,2021,1.44945e-8,0.00000509284,0.00182603,4.2036e-11,1.14096e-10,0.000746862,0.000065325,7.16548e-8,0.000217746
MD,2022,6.25056e-8,0.0000181197,0.00394375,1.71383e-10,3.09783e-10,0.00166238,0.000160287,4.11822e-7,0.000833376
MD,2023,1.68907e-8,0.00000563144,0.00250875,8.7825e-11,1.39905e-10,0.000896082,0.0000745697,7.09131e-8,0.000269148
MD,2024,7.09115e-8,0.00000815452,0.00321436,1.46104e-10,2.34024e-10,0.00114167,0.000149844,7.50608e-8,0.00051715
ME,2019,1.44046e-7,0.000043262,0.0185098,7.57514e-10,1.04494e-9,0.00639121,0.000540025,6.19711e-7,0.00216608
ME,2020,1.42975e-7,0.0000407628,0.0183694,8.40748e-10,1.00839e-9,0.00602937,0.000504236,5.87925e-7,0.00214291
ME,2021,1.40729e-7,0.0000382367,0.0202487,8.01396e-10,1.0746e-9,0.00674822,0.000570969,3.60816e-7,0.00201506
ME,2022,1.02699e-7,0.0000262094,0.0191159,8.32505e-10,9.08177e-10,0.00580578,0.000466184,7.21296e-8,0.00156388
ME,2023,1.05873e-7,0.0000295288,0.0204435,7.67936e-10,9.97328e-10,0.00658675,0.000535858,6.66807e-8,0.00162416
ME,2024,3.40464e-7,0.0000468983,0.021094,9.02689e-10,1.36646e-9,0.00729027,0.000832721,3.97689e-7,0.00284045
MG,2019,1.13267e-7,0.0000663158,0.0123625,1.99375e-10,9.95157e-10,0.00635238,0.000514866,0.00000155403,0.00248168
MG,2020,1.13267e-7,0.0000663158,0.0123625,1.99375e-10,9.95157e-10,0.00635238,0.000514866,0.00000155403,0.00248168
MG,2021,1.13267e-7,0.0000663158,0.0123625,1.99375e-10,9.95157e-10,0.00635238,0.000514866,0.00000155403,0.00248168
MG,2022,1.13267e-7,0.0000663158,0.0123625,1.99375e-10,9.95157e-10,0.00635238,0.000514866,0.00000155403,0.00248168
MG,2023,1.13267e-7,0.0000663158,0.0123625,1.99375e-10,9.95157e-10,0.00635238,0.000514866,0.00000155403,0.00248168
MG,2024,1.13267e-7,0.0000663158,0.0123625,1.99375e-10,9.95157e-10,0.00635238,0.000514866,0.00000155403,0.00248168
MK,2019,7.7185e-8,0.0000548616,0.00884736,3.45463e-10,7.16581e-10,0.00423414,0.000300312,0.00000149748,0.0021517
MK,2020,1.05874e-7,0.0000684136,0.010691,4.32427e-10,8.90057e-10,0.00515929,0.000376029,0.00000187633,0.00270965
MK,2021,1.12753e-7,0.0000664403,0.0110107,4.22529e-10,9.00745e-10,0.00524744,0.000396882,0.00000177059,0.00265294
MK,2022,1.15316e-7,0.0000455771,0.0102191,3.8289e-10,7.53118e-10,0.00437766,0.00037351,0.00000104799,0.00195955
MK,2023,3.19267e-7,0.0000655696,0.0126995,4.33796e-10,1.19341e-9,0.00604106,0.000717044,0.00000135326,0.00311555
MK,2024,3.56245e-7,0.0000706165,0.0147099,5.22152e-10,1.33175e-9,0.00675349,0.000802025,0.00000140683,0.00341748
ML,2019,8.49125e-8,0.000061991,0.00920376,1.5301e-10,8.16373e-10,0.00513279,0.000391982,0.00000160999,0.00226141
ML,2020,8.49125e-8,0.000061991,0.00920376,1.5301e-10,8.16373e-10,0.00513279,0.000391982,0.00000160999,0.00226141
ML,2021,8.49125e-8,0.000061991,0.00920376,1.5301e-10,8.16373e-10,0.00513279,0.000391982,0.00000160999,0.00226141
ML,2022,8.49125e-8,0.000061991,0.00920376,1.5301e-10,8.16373e-10,0.00513279,0.000391982,0.00000160999,0.00226141
ML,2023,8.49125e-8,0.000061991,0.00920376,1.5301e-10,8.16373e-10,0.00513279,0.000391982,0.00000160999,0.00226141
ML,2024,8.49125e-8,0.000061991,0.00920376,1.5301e-10,8.16373e-10,0.00513279,0.000391982,0.00000160999,0.00226141
MM,2019,3.47968e-8,0.000020693,0.0125537,1.65254e-10,6.47867e-10,0.00492875,0.00039474,3.71063e-10,0.000789139
MM,2020,4.97055e-8,0.0000178609,0.010416,1.44538e-10,5.6366e-10,0.00411485,0.000352995,3.07788e-10,0.000732326
MM,2021,5.15743e-8,0.0000192083,0.0112418,1.55259e-10,6.05753e-10,0.00443856,0.000378448,3.322e-10,0.000782673
MM,2022,6.01464e-8,0.0000203647,0.011802,1.65136e-10,6.43464e-10,0.00466708,0.000404647,3.4873e-10,0.000844023
MM,2023,1.18913e-7,0.000022835,0.0121358,1.90142e-10,7.33191e-10,0.00486859,0.00048586,3.5835e-10,0.00108034
MM,2024,1.22265e-7,0.0000232583,0.0123363,1.93777e-10,7.47042e-10,0.0049507,0.000495583,3.64264e-10,0.00110336
MN,2019,6.40048e-8,0.0000050066,0.00709268,6.22032e-10,2.82569e-10,0.00117579,0.0000976666,6.69443e-11,0.000713061
MN,2020,6.09176e-8,0.00000476511,0.00675057,5.92029e-10,2.6894e-10,0.00111908,0.0000929558,6.37153e-11,0.000678667
MN,2021,6.83583e-8,0.00000534714,0.00757511,6.64341e-10,3.01789e-10,0.00125577,0.00010431,7.14977e-11,0.000761562
MN,2022,6.19765e-8,0.00000484794,0.00686792,6.0232e-10,2.73615e-10,0.00113853,0.0000945716,6.48229e-11,0.000690465
MN,2023,6.05502e-8,0.00000473637,0.00670986,5.88458e-10,2.67318e-10,0.00111233,0.0000923951,6.3331e-11,0.000674574
MN,2024,6.31662e-8,0.000004941,0.00699975,6.13882e-10,2.78867e-10,0.00116039,0.0000963869,6.60671e-11,0.000703718
MO,2019,2.10454e-7,0.000137064,0.0083616,3.90392e-10,1.33038e-9,0.00678289,0.000507266,0.00000430757,0.00517099
MO,2020,2.40593e-7,0.000142596,0.00907308,4.30854e-10,1.41922e-9,0.00715196,0.000559515,0.00000444198,0.00544663
MO,2021,2.73423e-7,0.000148221,0.00992409,5.0759e-10,1.51097e-9,0.0074802,0.00060744,0.00000458788,0.00575675
MO,2022,3.21114e-7,0.000154445,0.0108955,5.6639e-10,1.63099e-9,0.0079379,0.000685204,0.00000471685,0.00610822
MO,2023,3.72677e-7,0.000157679,0.0116308,6.25323e-10,1.72772e-9,0.00821342,0.000758469,0.00000474834,0.00637366
MO,2024,4.48979e-7,0.000160104,0.0127598,6.48967e-10,1.86958e-9,0.00873152,0.000887891,0.00000467186,0.00664423
MQ,2019,4.45876e-7,0.000376373,0.00841294,5.04838e-10,3.00972e-9,0.0146241,0.000959614,0.0000125993,0.0135745
MQ,2020,4.45876e-7,0.000376373,0.00841294,5.04838e-10,3.00972e-9,0.0146241,0.000959614,0.0000125993,0.0135745
MQ,2021,4.45876e-7,0.000376373,0.00841294,5.04838e-10,3.00972e-9,0.0146241,0.000959614,0.0000125993,0.0135745
MQ,2022,4.45876e-7,0.000376373,0.00841294,5.04838e-10,3.00972e-9,0.0146241,0.000959614,0.0000125993,0.0135745
MQ,2023,4.45876e-7,0.000376373,0.00841294,5.04838e-10,3.00972e-9,0.0146241,0.000959614,0.0000125993,0.0135745
MQ,2024,4.45876e-7,0.000376373,0.00841294,5.04838e-10,3.00972e-9,0.0146241,0.000959614,0.0000125993,0.0135745
MR,2019,4.9821e-7,0.0000344287,0.0147103,7.39177e-10,1.23531e-9,0.00512805,0.000888704,3.89174e-8,0.00273888
MR,2020,4.9821e-7,0.0000344287,0.0147103,7.39177e-10,1.23531e-9,0.00512805,0.000888704,3.89174e-8,0.00273888
MR,2021,4.9821e-7,0.0000344287,0.0147103,7.39177e-10,1.23531e-9,0.00512805,0.000888704,3.89174e-8,0.00273888
MR,2022,4.9821e-7,0.0000344287,0.0147103,7.39177e-10,1.23531e-9,0.00512805,0.000888704,3.89174e-8,0.00273888
MR,2023,4.9821e-7,0.0000344287,0.0147103,7.39177e-10,1.23531e-9,0.00512805,0.000888704,3.89174e-8,0.00273888
MR,2024,4.9821e-7,0.0000344287,0.0147103,7.39177e-10,1.23531e-9,0.00512805,0.000888704,3.89174e-8,0.00273888
MS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MT,2019,4.85294e-8,0.0000161009,0.00254083,1.39987e-10,2.30145e-10,0.00114535,0.000107467,4.2895e-7,0.000721338
MT,2020,3.65098e-8,0.0000117462,0.00192303,1.07853e-10,1.7097e-10,0.000846969,0.0000800739,3.10316e-7,0.000532525
MT,2021,4.5068e-8,0.000014416,0.0022681,1.27777e-10,2.07159e-10,0.00101809,0.0000973156,3.83629e-7,0.000651509
MT,2022,2.44966e-7,0.000026911,0.00520371,2.56267e-10,6.02981e-10,0.00238828,0.00041777,4.42076e-7,0.00160717
MT,2023,6.77529e-7,0.0000478905,0.0109455,4.84839e-10,1.40689e-9,0.00506176,0.00110447,3.6198e-7,0.0034474
MT,2024,8.08785e-7,0.0000606591,0.0135647,6.03281e-10,1.71648e-9,0.00627571,0.00132822,5.3967e-7,0.00424266
MU,2019,3.25991e-7,0.000356506,0.00571606,2.68562e-10,2.68783e-9,0.0134806,0.000782987,0.0000120899,0.0124926
MU,2020,3.25991e-7,0.000356506,0.00571606,2.68562e-10,2.68783e-9,0.0134806,0.000782987,0.0000120899,0.0124926
MU,2021,3.25991e-7,0.000356506,0.00571606,2.68562e-10,2.68783e-9,0.0134806,0.000782987,0.0000120899,0.0124926
MU,2022,3.25991e-7,0.000356506,0.00571606,2.68562e-10,2.68783e-9,0.0134806,0.000782987,0.0000120899,0.0124926
MU,2023,3.25991e-7,0.000356506,0.00571606,2.68562e-10,2.68783e-9,0.0134806,0.000782987,0.0000120899,0.0124926
MU,2024,3.25991e-7,0.000356506,0.00571606,2.68562e-10,2.68783e-9,0.0134806,0.000782987,0.0000120899,0.0124926
MV,2019,2.0202e-7,0.000010841,0.0026566,1.0434e-10,3.811e-10,0.0012802,0.00032153,7.77e-11,0.0008917
MV,2020,2.0202e-7,0.000010841,0.0026566,1.0434e-10,3.811e-10,0.0012802,0.00032153,7.77e-11,0.0008917
MV,2021,2.0202e-7,0.000010841,0.0026566,1.0434e-10,3.811e-10,0.0012802,0.00032153,7.77e-11,0.0008917
MV,2022,2.0202e-7,0.000010841,0.0026566,1.0434e-10,3.811e-10,0.0012802,0.00032153,7.77e-11,0.0008917
MV,2023,2.0202e-7,0.000010841,0.0026566,1.0434e-10,3.811e-10,0.0012802,0.00032153,7.77e-11,0.0008917
MV,2024,2.0202e-7,0.000010841,0.0026566,1.0434e-10,3.811e-10,0.0012802,0.00032153,7.77e-11,0.0008917
MW,2019,6.55829e-7,0.000143379,0.0303821,6.18206e-10,2.72737e-9,0.0150313,0.00170492,0.00000266674,0.00645807
MW,2020,6.55829e-7,0.000143379,0.0303821,6.18206e-10,2.72737e-9,0.0150313,0.00170492,0.00000266674,0.00645807
MW,2021,6.55829e-7,0.000143379,0.0303821,6.18206e-10,2.72737e-9,0.0150313,0.00170492,0.00000266674,0.00645807
MW,2022,6.55829e-7,0.000143379,0.0303821,6.18206e-10,2.72737e-9,0.0150313,0.00170492,0.00000266674,0.00645807
MW,2023,6.55829e-7,0.000143379,0.0303821,6.18206e-10,2.72737e-9,0.0150313,0.00170492,0.00000266674,0.00645807
MW,2024,6.55829e-7,0.000143379,0.0303821,6.18206e-10,2.72737e-9,0.0150313,0.00170492,0.00000266674,0.00645807
MX,2019,1.85582e-7,0.000014606,0.00791226,4.48877e-10,5.39926e-10,0.0023998,0.000349112,2.46883e-8,0.00118591
MX,2020,2.86591e-7,0.0000205194,0.0102526,5.70851e-10,7.62597e-10,0.00324191,0.000518017,1.87379e-8,0.00169093
MX,2021,3.41104e-7,0.0000244414,0.0116736,6.18532e-10,8.96806e-10,0.00382841,0.000620755,2.14557e-8,0.00197316
MX,2022,3.14277e-7,0.0000229219,0.0109697,5.75022e-10,8.36554e-10,0.00360608,0.000577139,2.3695e-8,0.00183328
MX,2023,3.31521e-7,0.0000219166,0.00988125,5.62069e-10,8.07504e-10,0.00322316,0.00056975,2.44955e-8,0.00183988
MX,2024,3.27707e-7,0.0000214079,0.00950748,5.34205e-10,7.89789e-10,0.00313929,0.000562176,1.91429e-8,0.00179683
MY,2019,5.82761e-8,0.0000243592,0.00467512,8.06592e-11,3.88352e-10,0.0023812,0.000212746,5.43496e-7,0.000955868
MY,2020,5.82761e-8,0.0000243592,0.00467512,8.06592e-11,3.88352e-10,0.0023812,0.000212746,5.43496e-7,0.000955868
MY,2021,5.82761e-8,0.0000243592,0.00467512,8.06592e-11,3.88352e-10,0.0023812,0.000212746,5.43496e-7,0.000955868
MY,2022,5.82761e-8,0.0000243592,0.00467512,8.06592e-11,3.88352e-10,0.0023812,0.000212746,5.43496e-7,0.000955868
MY,2023,5.82761e-8,0.0000243592,0.00467512,8.06592e-11,3.88352e-10,0.0023812,0.000212746,5.43496e-7,0.000955868
MY,2024,5.82761e-8,0.0000243592,0.00467512,8.06592e-11,3.88352e-10,0.0023812,0.000212746,5.43496e-7,0.000955868
MZ,2019,6.05557e-8,0.0000494327,0.0216495,2.87873e-10,1.19978e-9,0.00894504,0.000690784,4.93058e-7,0.00180997
MZ,2020,6.05557e-8,0.0000494327,0.0216495,2.87873e-10,1.19978e-9,0.00894504,0.000690784,4.93058e-7,0.00180997
MZ,2021,6.05557e-8,0.0000494327,0.0216495,2.87873e-10,1.19978e-9,0.00894504,0.000690784,4.93058e-7,0.00180997
MZ,2022,6.05557e-8,0.0000494327,0.0216495,2.87873e-10,1.19978e-9,0.00894504,0.000690784,4.93058e-7,0.00180997
MZ,2023,6.05557e-8,0.0000494327,0.0216495,2.87873e-10,1.19978e-9,0.00894504,0.000690784,4.93058e-7,0.00180997
MZ,2024,6.05557e-8,0.0000494327,0.0216495,2.87873e-10,1.19978e-9,0.00894504,0.000690784,4.93058e-7,0.00180997
NA,2019,5.28672e-7,0.0000486665,0.0169033,5.02561e-10,1.48607e-9,0.00708722,0.00108756,2.34038e-7,0.00308972
NA,2020,5.28672e-7,0.0000486665,0.0169033,5.02561e-10,1.48607e-9,0.00708722,0.00108756,2.34038e-7,0.00308972
NA,2021,5.28672e-7,0.0000486665,0.0169033,5.02561e-10,1.48607e-9,0.00708722,0.00108756,2.34038e-7,0.00308972
NA,2022,5.28672e-7,0.0000486665,0.0169033,5.02561e-10,1.48607e-9,0.00708722,0.00108756,2.34038e-7,0.00308972
NA,2023,5.28672e-7,0.0000486665,0.0169033,5.02561e-10,1.48607e-9,0.00708722,0.00108756,2.34038e-7,0.00308972
NA,2024,5.28672e-7,0.0000486665,0.0169033,5.02561e-10,1.48607e-9,0.00708722,0.00108756,2.34038e-7,0.00308972
NC,2019,2.10471e-7,0.0000159421,0.00672672,2.52102e-10,5.61792e-10,0.00256608,0.00041272,1.71565e-10,0.00115597
NC,2020,2.10471e-7,0.0000159421,0.00672672,2.52102e-10,5.61792e-10,0.00256608,0.00041272,1.71565e-10,0.00115597
NC,2021,2.10471e-7,0.0000159421,0.00672672,2.52102e-10,5.61792e-10,0.00256608,0.00041272,1.71565e-10,0.00115597
NC,2022,2.10471e-7,0.0000159421,0.00672672,2.52102e-10,5.61792e-10,0.00256608,0.00041272,1.71565e-10,0.00115597
NC,2023,2.10471e-7,0.0000159421,0.00672672,2.52102e-10,5.61792e-10,0.00256608,0.00041272,1.71565e-10,0.00115597
NC,2024,2.10471e-7,0.0000159421,0.00672672,2.52102e-10,5.61792e-10,0.00256608,0.00041272,1.71565e-10,0.00115597
NE,2019,2.22033e-7,0.00002221,0.00650658,2.34375e-10,6.0638e-10,0.00275152,0.000431823,2.1192e-7,0.00137563
NE,2020,2.22033e-7,0.00002221,0.00650658,2.34375e-10,6.0638e-10,0.00275152,0.000431823,2.1192e-7,0.00137563
NE,2021,2.22033e-7,0.00002221,0.00650658,2.34375e-10,6.0638e-10,0.00275152,0.000431823,2.1192e-7,0.00137563
NE,2022,2.22033e-7,0.00002221,0.00650658,2.34375e-10,6.0638e-10,0.00275152,0.000431823,2.1192e-7,0.00137563
NE,2023,2.22033e-7,0.00002221,0.00650658,2.34375e-10,6.0638e-10,0.00275152,0.000431823,2.1192e-7,0.00137563
NE,2024,2.22033e-7,0.00002221,0.00650658,2.34375e-10,6.0638e-10,0.00275152,0.000431823,2.1192e-7,0.00137563
NG,2019,1.60759e-8,0.0000118049,0.00724213,9.39089e-11,3.68738e-10,0.00283849,0.000222835,2.1408e-10,0.000440364
NG,2020,1.47394e-8,0.0000108235,0.00664003,8.61014e-11,3.38082e-10,0.0026025,0.000204308,1.96282e-10,0.000403752
NG,2021,1.47144e-8,0.0000108051,0.00662876,8.59553e-11,3.37508e-10,0.00259809,0.000203962,1.95949e-10,0.000403067
NG,2022,1.59291e-8,0.0000116971,0.00717597,9.3051e-11,3.6537e-10,0.00281256,0.000220799,2.12125e-10,0.000436341
NG,2023,1.48095e-8,0.000010875,0.00667162,8.65112e-11,3.39691e-10,0.00261489,0.000205281,1.97216e-10,0.000405674
NG,2024,1.46148e-8,0.000010732,0.00658389,8.53735e-11,3.35224e-10,0.0025805,0.000202581,1.94623e-10,0.000400339
NI,2019,2.69436e-7,0.000420182,0.0162649,1.18799e-9,3.27659e-9,0.0169292,0.000772201,0.0000143082,0.0150091
NI,2020,2.7384e-7,0.000420669,0.0163894,1.19463e-9,3.28837e-9,0.0169782,0.00077999,0.0000143155,0.0150394
NI,2021,2.77888e-7,0.000420467,0.0164296,1.20199e-9,3.29203e-9,0.0169709,0.000783931,0.0000143043,0.0150475
NI,2022,2.82954e-7,0.000420753,0.0165969,1.20766e-9,3.30525e-9,0.0170325,0.000794092,0.0000143003,0.0150718
NI,2023,2.90393e-7,0.000421167,0.0166914,1.21492e-9,3.31864e-9,0.0170696,0.000804686,0.000014303,0.0151076
NI,2024,2.96037e-7,0.000421588,0.0167527,1.22021e-9,3.32905e-9,0.017098,0.000812553,0.0000143094,0.0151381
NL,2019,3.53686e-7,0.00012326,0.0113841,8.16263e-10,1.45654e-9,0.00644917,0.000635439,0.00000366796,0.00535041
