subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AZ,2022-11,6.15893e-7,0.000415848,0.129134,2.06036e-9,2.1429e-8,0.325511,0.0101586,2.80922e-7,0.0813536
US-CA,2022-11,0.00000194019,0.000992607,0.0872551,0.000142529,0.0000724686,0.290838,0.00784213,0.000144744,0.0459135
US-CO,2022-11,6.31072e-7,0.000736521,0.224872,5.17784e-9,4.33977e-8,0.48347,0.00621686,5.64952e-7,0.0603605
US-CT,2022-11,3.14334e-7,0.000277219,0.080764,1.0491e-9,6.91264e-9,0.254056,0.0112046,0.00000312382,0.0833416
US-DE,2022-11,2.9125e-7,0.000352962,0.112525,1.31198e-9,7.08204e-9,0.422693,0.00913702,0.00000144603,0.0499959
US-FL,2022-11,4.66754e-7,0.000492694,0.131409,1.77544e-9,1.58168e-8,0.405399,0.00973918,0.00000440408,0.0663971
US-GA,2022-11,5.34698e-7,0.000550086,0.128232,1.9164e-9,2.13545e-8,0.340786,0.0102626,0.00000554853,0.0845843
US-HI,2022-11,9.14003e-7,0.00500952,0.362253,0.00005433,0.0000276425,0.762505,0.00600139,0.00025788,0.039905
US-IA,2022-11,6.3502e-7,0.000350907,0.140415,6.2646e-9,2.09989e-8,0.200668,0.00281176,5.39672e-7,0.0288103
US-ID,2022-11,4.10375e-7,0.000264419,0.0684258,0.0000149842,0.00000762138,0.172954,0.00414553,0.0000163661,0.0225227
US-IL,2022-11,4.53984e-7,0.000397015,0.126759,2.93866e-9,2.53448e-8,0.236293,0.0104288,5.33837e-7,0.0995066
US-IN,2022-11,4.81737e-7,0.00102619,0.287804,5.06981e-9,5.98397e-8,0.663166,0.00776966,0.00000195562,0.0800448
US-KS,2022-11,5.97214e-7,0.00037238,0.150322,5.94435e-9,2.49306e-8,0.23559,0.00392947,-0.00000118228,0.0405054
US-KY,2022-11,4.24751e-7,0.0012677,0.346487,5.26369e-9,7.79374e-8,0.793893,0.00831085,0.00000118724,0.0956425
US-LA,2022-11,2.91471e-7,0.000648697,0.129254,1.66714e-9,1.34137e-8,0.393773,0.00987031,0.0000140125,0.0691383
US-MA,2022-11,7.01929e-7,0.000757238,0.123375,1.75643e-9,9.18878e-9,0.395439,0.00836924,0.0000197443,0.0476209
US-MD,2022-11,4.19285e-7,0.000307615,0.0840728,1.35219e-9,1.11462e-8,0.212192,0.0110147,0.0000035389,0.0894965
US-ME,2022-11,5.65636e-7,0.000651348,0.0722293,2.7886e-9,7.02442e-9,0.146249,0.00355683,0.0000198112,0.0299282
US-MI,2022-11,4.17137e-7,0.00069144,0.178702,3.26022e-9,3.29221e-8,0.422777,0.0091546,0.00000539504,0.0823507
US-MN,2022-11,5.83619e-7,0.000589189,0.167826,4.50596e-9,3.3094e-8,0.31149,0.00726213,0.00000308518,0.0741992
US-MO,2022-11,4.94307e-7,0.00114091,0.319749,5.64905e-9,7.31995e-8,0.678192,0.0084539,7.84085e-7,0.101109
US-MS,2022-11,3.19467e-7,0.000403754,0.120993,1.58843e-9,1.44528e-8,0.383091,0.0100595,0.00000153687,0.0709257
US-MT,2022-11,4.05104e-7,0.000918366,0.23997,4.84236e-9,5.05062e-8,0.477333,0.00466761,0.00000633976,0.0572634
US-NC,2022-11,6.29628e-7,0.000363429,0.104791,1.59182e-9,1.46624e-8,0.284713,0.01059,0.00000194444,0.081061
US-ND,2022-11,5.64995e-7,0.000933458,0.279911,6.61976e-9,6.04609e-8,0.544338,0.00520874,3.36449e-7,0.068062
US-NE,2022-11,5.67326e-7,0.000801041,0.244873,6.18211e-9,5.20978e-8,0.459815,0.00563828,3.41431e-7,0.069272
US-NH,2022-11,3.4156e-7,0.000232013,0.0389015,9.11958e-10,5.96907e-9,0.0569391,0.0115779,0.00000596272,0.105143
US-NJ,2022-11,3.85492e-7,0.000264658,0.0740143,1.0171e-9,6.86087e-9,0.219374,0.0115948,0.00000341685,0.0892821
US-NM,2022-11,6.96779e-7,0.000615498,0.194726,0.00000321176,0.00000166508,0.41232,0.00582291,0.00000328684,0.0521714
US-NV,2022-11,0.00000279837,0.00174709,0.113188,0.000289343,0.000147116,0.384435,0.00750223,0.000289609,0.045834
US-NY,2022-11,3.18297e-7,0.000266863,0.074382,1.2428e-9,5.83162e-9,0.213562,0.00812652,0.00000364667,0.0572661
US-OH,2022-11,3.73906e-7,0.000737772,0.209894,3.20367e-9,3.86139e-8,0.539528,0.00936019,0.00000192853,0.0797632
US-OK,2022-11,4.94315e-7,0.000281382,0.116111,4.50795e-9,1.21749e-8,0.239603,0.00465053,5.02265e-7,0.0315647
US-OR,2022-11,3.21921e-7,0.000234294,0.0673757,0.00000696745,0.00000354583,0.178192,0.00425173,0.00000855008,0.0228463
US-PA,2022-11,3.04916e-7,0.000327065,0.100586,1.47406e-9,1.197e-8,0.295533,0.0106988,0.00000187262,0.0813623
US-RI,2022-11,3.91379e-7,0.00034969,0.112592,1.49416e-9,7.56589e-9,0.408663,0.00892687,0.0000013032,0.0488474
US-SC,2022-11,4.36286e-7,0.000396735,0.106522,1.66685e-9,2.03243e-8,0.240285,0.0119668,0.0000024497,0.107334
US-SD,2022-11,5.11972e-7,0.000106128,0.0745778,4.88922e-9,5.02425e-9,0.0579811,0.00165701,2.57877e-7,0.0112381
US-TN,2022-11,3.54496e-7,0.000364142,0.108529,1.67673e-9,2.10667e-8,0.234853,0.0107726,8.98953e-7,0.0974589
US-TX,2022-11,5.64708e-7,0.00045784,0.150925,3.54521e-9,2.24424e-8,0.368054,0.00746694,5.71143e-7,0.0563311
US-UT,2022-11,0.00000100187,0.00124746,0.295959,0.0000367944,0.0000187672,0.696223,0.00845322,0.0000381389,0.0843493
US-VA,2022-11,4.79474e-7,0.000407984,0.0948126,1.31216e-9,9.93871e-9,0.29517,0.0104827,0.00000583088,0.0766795
US-VT,2022-11,6.64016e-7,0.000543245,0.038595,2.05062e-9,5.18887e-9,0.0285263,0.00177968,0.0000173313,0.0202774
US-WA,2022-11,1.90709e-7,0.000177781,0.0596767,1.16762e-9,6.33082e-9,0.120997,0.00397366,0.0000011661,0.0277199
US-WI,2022-11,4.37988e-7,0.000767923,0.204814,3.36421e-9,4.2088e-8,0.476741,0.00924721,0.00000288268,0.0888986
US-WV,2022-11,5.04202e-7,0.0015043,0.411739,6.72954e-9,9.67811e-8,0.889038,0.00801771,0.00000104484,0.107235
US-WY,2022-11,5.46619e-7,0.00128512,0.361801,6.77244e-9,8.28037e-8,0.757419,0.00697988,7.65326e-7,0.0923769
CA-AB,2022-12,4.39268e-7,0.00103423,0.211054,0.00000313056,0.00000162694,0.538017,0.00765615,0.0000180944,0.0668826
CA-BC,2022-12,8.99814e-8,0.000109311,0.03984,2.05428e-7,1.07866e-7,0.0452447,0.00128532,0.00000118581,0.00598711
CA-MB,2022-12,7.43209e-8,0.0000474081,0.0287886,9.13901e-9,5.91845e-9,0.0121934,0.000862761,5.08447e-8,0.0019613
CA-NB,2022-12,2.86428e-7,0.000603716,0.130334,0.00000177304,9.22583e-7,0.308397,0.00673115,0.0000102482,0.0582365
CA-NL,2022-12,7.41324e-8,0.0000809421,0.0341301,1.15768e-7,6.13215e-8,0.030138,0.0010897,6.67887e-7,0.00406746
CA-NS,2022-12,3.98083e-7,0.000875129,0.185162,0.00000263003,0.00000136684,0.453622,0.00653776,0.0000151984,0.0567857
CA-NT,2022-12,2.96332e-7,0.000796847,0.164999,0.00000238445,0.00000123951,0.412185,0.0059859,0.0000137833,0.0509799
CA-NU,2022-12,3.87333e-7,0.00116005,0.229802,0.00000353621,0.00000183771,0.606116,0.00846464,0.0000204429,0.0745955
CA-ON,2022-12,3.33257e-7,0.000217928,0.064046,5.46336e-7,2.86627e-7,0.100343,0.00823615,0.00000315327,0.0728735
CA-PE,2022-12,6.71925e-7,0.000068878,0.0770424,5.76379e-8,2.95327e-8,0.0209969,0.00113933,2.96532e-7,0.00849444
CA-QC,2022-12,9.32887e-8,0.0000550698,0.031434,3.28708e-8,1.81988e-8,0.0162077,0.000918798,1.87065e-7,0.00260731
CA-SK,2022-12,3.69936e-7,0.00092896,0.191405,0.00000280175,0.00000145615,0.482502,0.00689897,0.0000161939,0.0599009
CA-YT,2022-12,1.47366e-7,0.000340476,0.0810278,9.38473e-7,4.88595e-7,0.168674,0.00286305,0.00000542442,0.0210113
US-AK,2022-12,2.43163e-7,0.00122009,0.183362,2.51722e-9,2.16295e-8,0.471096,0.00675105,0.0000363413,0.0463541
US-AL,2022-12,3.32474e-7,0.00055172,0.149993,2.18249e-9,2.70145e-8,0.383112,0.00973619,0.00000251368,0.0835256
US-AR,2022-12,3.60942e-7,0.000726142,0.202253,2.95454e-9,3.8722e-8,0.509873,0.00915014,0.00000189247,0.0806494
US-AZ,2022-12,5.19639e-7,0.000427584,0.132746,2.04974e-9,2.25824e-8,0.335684,0.0104344,2.07088e-7,0.0854853
US-CA,2022-12,0.00000162544,0.00098396,0.0866335,0.000137922,0.000070126,0.293513,0.00797647,0.000141291,0.0498694
US-CO,2022-12,6.16571e-7,0.000780692,0.234707,5.19535e-9,4.59395e-8,0.509715,0.0064301,8.02185e-7,0.0632028
US-CT,2022-12,3.0906e-7,0.00043596,0.0873524,1.14859e-9,7.44429e-9,0.253993,0.0112421,0.0000108427,0.0855347
US-DE,2022-12,3.03111e-7,0.00161831,0.187184,2.30533e-9,1.20834e-8,0.537289,0.0085328,0.0000590982,0.0487187
US-FL,2022-12,4.7294e-7,0.000544913,0.134359,1.81956e-9,1.6132e-8,0.408975,0.00970799,0.00000672308,0.0664978
US-GA,2022-12,5.17932e-7,0.000629148,0.14491,2.15769e-9,2.49525e-8,0.374361,0.0100962,0.00000696069,0.0845782
US-HI,2022-12,8.52324e-7,0.00525007,0.378098,0.0000574286,0.0000292187,0.801587,0.00613151,0.000271078,0.040715
US-IA,2022-12,6.01936e-7,0.000551472,0.187633,6.25824e-9,3.40718e-8,0.326466,0.00385725,5.13808e-7,0.0431066
US-ID,2022-12,4.31923e-7,0.000319065,0.0723842,0.0000163356,0.00000830879,0.187793,0.00440183,0.0000192757,0.02498
US-IL,2022-12,4.29812e-7,0.000459752,0.141803,2.94193e-9,2.95375e-8,0.275971,0.0107692,4.97689e-7,0.10435
US-IN,2022-12,4.61009e-7,0.00108236,0.303582,5.15893e-9,6.43283e-8,0.700881,0.00800129,0.00000151133,0.0843802
US-KS,2022-12,5.51902e-7,0.000591482,0.197081,5.54444e-9,3.99135e-8,0.356807,0.00618624,-9.5729e-7,0.0683911
US-KY,2022-12,4.29469e-7,0.00130127,0.353808,5.38024e-9,7.97769e-8,0.806105,0.00830854,0.00000168127,0.0966991
US-LA,2022-12,2.89196e-7,0.00069734,0.138355,1.79724e-9,1.52241e-8,0.414134,0.00973113,0.000015005,0.0683654
US-MA,2022-12,4.7263e-7,0.00115916,0.151657,1.97464e-9,1.05284e-8,0.456009,0.00827055,0.0000382494,0.047564
US-MD,2022-12,3.97275e-7,0.000501268,0.116689,1.80332e-9,1.91433e-8,0.273138,0.0106398,0.00000751451,0.0912372
US-ME,2022-12,4.58031e-7,0.00105367,0.0971163,2.81605e-9,8.30999e-9,0.195632,0.00345184,0.0000383821,0.0291186
US-MI,2022-12,3.97669e-7,0.000722951,0.187248,3.27058e-9,3.5344e-8,0.442942,0.00942429,0.00000532278,0.0859962
US-MN,2022-12,5.18765e-7,0.0006939,0.194997,4.52494e-9,4.00971e-8,0.38713,0.00778727,0.00000286639,0.0811845
US-MO,2022-12,4.8467e-7,0.00116782,0.324728,5.62269e-9,7.41541e-8,0.695329,0.00854276,0.00000118367,0.101645
US-MS,2022-12,3.07043e-7,0.000432762,0.129012,1.68886e-9,1.57977e-8,0.408613,0.00984691,0.00000156481,0.0685394
US-MT,2022-12,4.09656e-7,0.000988455,0.252723,4.93191e-9,5.30571e-8,0.514566,0.00509809,0.00000755664,0.0612439
US-NC,2022-12,5.26887e-7,0.000547899,0.144131,2.16091e-9,2.45776e-8,0.365135,0.0101449,0.00000406411,0.0835508
US-ND,2022-12,5.46878e-7,0.00107531,0.313414,6.61952e-9,6.97992e-8,0.632762,0.00593526,2.7707e-7,0.0781447
US-NE,2022-12,5.3772e-7,0.000862076,0.255982,5.84689e-9,5.59649e-8,0.496026,0.00668048,5.45031e-7,0.0802334
US-NH,2022-12,3.24144e-7,0.000631462,0.0770626,1.3227e-9,9.43546e-9,0.151888,0.010862,0.0000216569,0.09647
US-NJ,2022-12,3.6872e-7,0.000353182,0.0769343,1.06117e-9,7.15594e-9,0.21559,0.0117429,0.00000787871,0.0921938
US-NM,2022-12,6.45592e-7,0.000587988,0.188591,0.00000308231,0.00000159738,0.40217,0.00576565,0.00000314076,0.0507832
US-NV,2022-12,0.00000272907,0.00182614,0.114508,0.000305915,0.000155541,0.406479,0.00768972,0.000306149,0.0475641
US-NY,2022-12,3.00288e-7,0.00053757,0.0908851,1.44553e-9,6.82942e-9,0.242371,0.00795314,0.0000159212,0.0563258
US-OH,2022-12,3.60816e-7,0.000756841,0.211588,3.1852e-9,3.86406e-8,0.546446,0.00938191,0.00000270605,0.0795845
US-OK,2022-12,4.66143e-7,0.000353441,0.132019,4.28368e-9,1.63719e-8,0.293566,0.00526329,5.22911e-7,0.0374134
US-OR,2022-12,2.82845e-7,0.000242046,0.0695547,0.00000675493,0.00000343801,0.19565,0.00455445,0.00000829688,0.0244888
US-PA,2022-12,3.15247e-7,0.000458045,0.128201,1.86986e-9,1.88755e-8,0.352137,0.0105733,0.00000336334,0.0837951
US-RI,2022-12,4.77702e-7,0.000698764,0.123052,1.90387e-9,8.76657e-9,0.400439,0.00822682,0.0000173724,0.0477268
US-SC,2022-12,4.23822e-7,0.000523675,0.134835,2.10838e-9,2.77134e-8,0.294066,0.0115768,0.00000358399,0.108359
US-SD,2022-12,4.68756e-7,0.0000974624,0.0678596,4.37433e-9,3.14977e-9,0.0609543,0.00191056,6.81715e-7,0.0109769
US-TN,2022-12,3.27186e-7,0.00033668,0.0972741,1.47355e-9,1.72937e-8,0.217309,0.0109753,0.00000201892,0.0966413
US-TX,2022-12,5.31011e-7,0.000475958,0.153454,3.43054e-9,2.30217e-8,0.380684,0.00769952,8.80229e-7,0.0583585
US-UT,2022-12,8.36423e-7,0.00133753,0.325268,0.0000327682,0.0000167282,0.756801,0.00851523,0.000034028,0.0911218
US-VA,2022-12,4.25832e-7,0.000593349,0.11616,1.60066e-9,1.36672e-8,0.336963,0.0103066,0.0000122301,0.077361
US-VT,2022-12,4.37741e-7,0.000600099,0.0357398,1.74644e-9,5.1495e-9,0.0312656,0.00150983,0.0000198642,0.0209761
US-WA,2022-12,1.86447e-7,0.000203759,0.0638525,1.16935e-9,7.18893e-9,0.133571,0.00407311,0.00000168585,0.0286716
US-WI,2022-12,4.06465e-7,0.000823688,0.225107,3.54455e-9,4.59064e-8,0.540263,0.00921811,0.00000212518,0.0877048
US-WV,2022-12,5.01433e-7,0.00159813,0.431622,6.84417e-9,1.02326e-7,0.933583,0.00825318,0.00000170609,0.112238
US-WY,2022-12,5.54104e-7,0.00116382,0.332578,6.70825e-9,7.45227e-8,0.68444,0.00643978,9.01858e-7,0.0839539
CA-AB,2023-01,4.52811e-7,0.000931132,0.193305,0.00000210053,0.00000109849,0.493781,0.0073702,0.0000158457,0.0619005
CA-BC,2023-01,9.857e-8,0.000128301,0.0433935,1.99228e-7,1.05259e-7,0.0564278,0.00145328,0.00000150083,0.00739533
CA-MB,2023-01,7.41527e-8,0.0000478392,0.0288358,7.99994e-9,5.35137e-9,0.012464,0.000867116,5.75624e-8,0.0019918
CA-NB,2023-01,2.97349e-7,0.000639132,0.13586,0.000001414,7.40552e-7,0.334833,0.00732639,0.000010669,0.0623836
CA-NL,2023-01,7.23664e-8,0.0000769071,0.0333095,7.73322e-8,4.1602e-8,0.0283983,0.00107648,5.8164e-7,0.00385319
CA-NS,2023-01,3.50932e-7,0.000818588,0.171544,0.00000183888,9.61778e-7,0.433405,0.00649071,0.0000138725,0.0541277
CA-NT,2023-01,2.63557e-7,0.000698305,0.145953,0.00000155413,8.13149e-7,0.367919,0.00560372,0.0000117274,0.0456087
CA-NU,2023-01,3.71779e-7,0.00109472,0.216779,0.00000249654,0.00000130554,0.584574,0.00848889,0.000018841,0.0721269
CA-ON,2023-01,3.14532e-7,0.000173915,0.0542934,3.06406e-7,1.6329e-7,0.0783361,0.00886816,0.00000230692,0.0785102
CA-PE,2023-01,6.73309e-7,0.0000630931,0.076193,3.10034e-8,1.57693e-8,0.0180231,0.00110528,1.85663e-7,0.00815871
CA-QC,2023-01,8.43103e-8,0.0000543362,0.0306331,2.32678e-8,1.33056e-8,0.0159774,0.0009161,1.7216e-7,0.00249972
CA-SK,2023-01,3.55408e-7,0.000880516,0.181329,0.00000198598,0.00000103869,0.467234,0.00694303,0.0000149842,0.0581279
CA-YT,2023-01,1.07746e-7,0.000203322,0.0559545,3.77837e-7,1.98609e-7,0.0974837,0.00199682,0.00000284988,0.0123166
US-AK,2023-01,2.44818e-7,0.00124643,0.183581,2.53169e-9,2.11524e-8,0.472112,0.00677253,0.0000378595,0.0461491
US-AL,2023-01,3.22066e-7,0.000445144,0.123862,1.79504e-9,2.11105e-8,0.319071,0.00991053,0.00000200756,0.0834265
US-AR,2023-01,3.77684e-7,0.000708165,0.198379,2.96337e-9,4.01454e-8,0.476736,0.0096367,0.0000012795,0.0895816
US-AZ,2023-01,5.5137e-7,0.000443112,0.1363,2.16408e-9,2.40809e-8,0.334484,0.0104213,2.2174e-7,0.0870215
US-CA,2023-01,0.00000171532,0.000967544,0.0798602,0.000142639,0.000072524,0.256809,0.007285,0.000145189,0.0455525
US-CO,2023-01,5.91177e-7,0.000769473,0.23155,4.86266e-9,4.4836e-8,0.519697,0.00677708,5.32755e-7,0.0640778
US-CT,2023-01,3.09984e-7,0.000284949,0.0805486,1.04783e-9,6.91711e-9,0.253115,0.011121,0.00000346315,0.0828602
US-DE,2023-01,3.37443e-7,0.00035339,0.110405,1.30603e-9,6.83691e-9,0.41539,0.00910138,0.00000161066,0.0496954
US-FL,2023-01,5.26219e-7,0.000501527,0.122254,1.65213e-9,1.30909e-8,0.381589,0.00977045,0.00000673886,0.0651647
US-GA,2023-01,5.32427e-7,0.000450281,0.108636,1.59864e-9,1.59455e-8,0.304679,0.0100362,0.00000429938,0.0786246
US-HI,2023-01,0.00000119243,0.00551019,0.375923,0.000111159,0.0000565357,0.810515,0.00615897,0.000324819,0.0418045
US-IA,2023-01,5.86525e-7,0.000479906,0.168586,5.88067e-9,2.8333e-8,0.297947,0.00395198,6.15531e-7,0.039511
US-ID,2023-01,4.49308e-7,0.000322713,0.0685761,0.0000153388,0.00000780197,0.17237,0.00413082,0.0000190474,0.0231622
US-IL,2023-01,4.1841e-7,0.000372833,0.118659,2.54272e-9,2.33857e-8,0.23059,0.0109996,5.45032e-7,0.102955
US-IN,2023-01,4.52777e-7,0.000993675,0.279577,4.77397e-9,5.72168e-8,0.659274,0.00799192,0.00000178584,0.0793236
US-KS,2023-01,5.51273e-7,0.000628494,0.200338,5.55462e-9,4.03935e-8,0.364544,0.00621429,4.34648e-7,0.0687341
US-KY,2023-01,4.31837e-7,0.00130307,0.355374,5.42506e-9,8.09993e-8,0.802262,0.00811248,0.00000117854,0.0966863
US-LA,2023-01,2.9561e-7,0.000438438,0.116551,1.51578e-9,1.31923e-8,0.370398,0.00991155,0.00000409674,0.0700467
US-MA,2023-01,6.19823e-7,0.000720881,0.121349,1.64994e-9,8.95914e-9,0.395892,0.00833941,0.000018183,0.0475451
US-MD,2023-01,3.72026e-7,0.000247204,0.0691572,1.11965e-9,8.10351e-9,0.170486,0.0105752,0.00000324254,0.0856233
US-ME,2023-01,4.69582e-7,0.000648147,0.0739166,2.37552e-9,6.98774e-9,0.161227,0.00367573,0.0000197862,0.0292759
US-MI,2023-01,3.97377e-7,0.000739335,0.193967,3.20662e-9,3.70499e-8,0.467911,0.00957798,0.00000455153,0.0870445
US-MN,2023-01,5.49683e-7,0.000663065,0.185822,4.16338e-9,3.72354e-8,0.381775,0.00814098,0.00000287016,0.0807334
US-MO,2023-01,4.85974e-7,0.00117306,0.327054,5.62193e-9,7.534e-8,0.697249,0.0085764,7.80591e-7,0.103119
US-MS,2023-01,3.11953e-7,0.000405096,0.120641,1.57176e-9,1.4047e-8,0.386762,0.00997526,0.00000165154,0.0695027
US-MT,2023-01,3.91269e-7,0.000914843,0.236337,4.65318e-9,4.92476e-8,0.477075,0.00479035,0.00000681056,0.0569199
US-NC,2023-01,5.63369e-7,0.000302686,0.0897984,1.33659e-9,1.07692e-8,0.254708,0.0104184,0.00000175581,0.0779829
US-ND,2023-01,5.45397e-7,0.00110115,0.319815,6.63414e-9,7.15088e-8,0.650095,0.00609527,2.31279e-7,0.0801418
US-NE,2023-01,5.27056e-7,0.000921478,0.26947,5.73481e-9,6.00426e-8,0.534322,0.00728443,4.22109e-7,0.0872339
US-NH,2023-01,3.21982e-7,0.000262036,0.0497303,9.2017e-10,7.73063e-9,0.0960623,0.0111655,0.00000547169,0.0998658
US-NJ,2023-01,3.81014e-7,0.000245689,0.0705503,9.81992e-10,6.75865e-9,0.204624,0.0117888,0.00000299121,0.0922227
US-NM,2023-01,6.73549e-7,0.000425326,0.148876,0.00000343711,0.00000176664,0.308643,0.00519269,0.00000349539,0.040027
US-NV,2023-01,0.00000278637,0.00179854,0.111115,0.000302581,0.000153845,0.395672,0.00770415,0.000302828,0.0466381
US-NY,2023-01,3.02386e-7,0.0002612,0.0718516,1.12612e-9,5.6849e-9,0.204879,0.0079716,0.00000366928,0.0563968
US-OH,2023-01,3.62655e-7,0.000710235,0.209907,3.16083e-9,3.86138e-8,0.547042,0.00933263,3.31255e-7,0.0787064
US-OK,2023-01,4.7393e-7,0.00027804,0.1145,4.25921e-9,1.16508e-8,0.24735,0.00487298,3.94044e-7,0.0322103
US-OR,2023-01,3.45193e-7,0.000248912,0.0675119,0.000010137,0.00000515722,0.178717,0.00425403,0.0000116928,0.0229149
US-PA,2023-01,2.95933e-7,0.00032261,0.101854,1.42345e-9,1.15473e-8,0.309854,0.0105826,0.00000144699,0.0784504
US-RI,2023-01,4.46535e-7,0.000392498,0.109413,1.53081e-9,7.73467e-9,0.394346,0.00872273,0.00000311332,0.0490707
US-SC,2023-01,4.19268e-7,0.000389361,0.105764,1.65934e-9,2.05184e-8,0.233895,0.0117984,0.0000021947,0.106633
US-SD,2023-01,4.79152e-7,0.0000862608,0.0679761,4.47189e-9,3.1342e-9,0.0598492,0.00191731,1.63703e-7,0.0110885
US-TN,2023-01,3.43843e-7,0.000431618,0.126895,1.95602e-9,2.57859e-8,0.27302,0.0104888,8.48082e-7,0.0973389
US-TX,2023-01,5.88104e-7,0.000410174,0.139782,3.57379e-9,1.96862e-8,0.333701,0.00722709,5.14496e-7,0.0536566
US-UT,2023-01,8.89344e-7,0.00136173,0.324495,0.0000371234,0.0000189422,0.753035,0.00846351,0.0000387027,0.0906941
US-VA,2023-01,4.37361e-7,0.000362727,0.0891261,1.21849e-9,8.95773e-9,0.281083,0.010566,0.00000460692,0.077633
US-VT,2023-01,4.81539e-7,0.00064197,0.0295843,1.07327e-9,5.38504e-9,0.0306345,0.00166476,0.0000211087,0.0224253
US-WA,2023-01,1.99855e-7,0.000213164,0.0678471,1.3263e-9,8.65352e-9,0.134671,0.00396251,0.00000136439,0.0292904
US-WI,2023-01,3.95072e-7,0.000759254,0.209618,3.20399e-9,4.07665e-8,0.522212,0.00937946,0.00000207027,0.0843396
US-WV,2023-01,5.01963e-7,0.0015411,0.418795,6.76864e-9,9.87907e-8,0.903441,0.00805586,0.00000147416,0.108781
US-WY,2023-01,5.43673e-7,0.00127752,0.360109,6.7571e-9,8.22849e-8,0.754347,0.00697487,7.38263e-7,0.0920078
CA-AB,2023-02,4.98591e-7,0.00090022,0.188826,0.00000218626,0.00000114093,0.475188,0.00717637,0.0000154427,0.0598891
CA-BC,2023-02,1.13164e-7,0.000143481,0.0468594,2.54073e-7,1.33612e-7,0.0645775,0.00156434,0.00000179235,0.00848563
CA-MB,2023-02,7.84361e-8,0.0000483512,0.0292291,9.81155e-9,6.27713e-9,0.0127192,0.000871763,6.64682e-8,0.00206053
CA-NB,2023-02,3.31523e-7,0.000596298,0.128246,0.00000141901,7.42258e-7,0.310153,0.00912547,0.0000100259,0.0798195
CA-NL,2023-02,7.16742e-8,0.0000744804,0.0328638,7.73278e-8,4.15165e-8,0.0270423,0.00105832,5.44674e-7,0.0036858
CA-NS,2023-02,3.71432e-7,0.000833227,0.175139,0.00000202491,0.00000105674,0.440543,0.00658774,0.0000143041,0.0551238
CA-NT,2023-02,2.67348e-7,0.000725266,0.150277,0.00000174931,9.1324e-7,0.38199,0.00578795,0.0000123614,0.0472723
CA-NU,2023-02,3.7291e-7,0.00109702,0.216881,0.00000270456,0.0000014113,0.584781,0.0084884,0.0000191132,0.0721169
CA-ON,2023-02,3.65681e-7,0.000150966,0.0518935,2.67034e-7,1.42373e-7,0.0648468,0.00858039,0.00000188025,0.075598
CA-PE,2023-02,6.73572e-7,0.0000695245,0.0770505,4.93332e-8,2.53136e-8,0.0214905,0.00115363,3.03728e-7,0.00855581
CA-QC,2023-02,9.25189e-8,0.0000529671,0.0310224,2.13648e-8,1.22662e-8,0.0151795,0.000907926,1.47204e-7,0.00248034
CA-SK,2023-02,3.708e-7,0.000861582,0.17883,0.00000209705,0.00000109442,0.455891,0.00680091,0.0000148153,0.0568694
CA-YT,2023-02,9.49668e-8,0.000154622,0.0471351,2.83084e-7,1.48801e-7,0.0707286,0.00164214,0.00000199904,0.00903349
US-AK,2023-02,2.4172e-7,0.00113705,0.170728,2.39698e-9,1.87704e-8,0.444101,0.00662091,0.0000343347,0.0438413
US-AL,2023-02,3.22689e-7,0.000422489,0.116683,1.66618e-9,1.86044e-8,0.312149,0.00977952,0.00000221498,0.0798695
US-AR,2023-02,3.5891e-7,0.000507311,0.144148,2.09704e-9,2.54145e-8,0.370001,0.00978973,0.00000159409,0.0824522
US-AZ,2023-02,6.11308e-7,0.000408159,0.127108,2.03889e-9,2.15756e-8,0.314411,0.0103755,1.9527e-7,0.0845422
US-CA,2023-02,0.0000018874,0.000937523,0.0794323,0.000136767,0.0000695387,0.24685,0.00748788,0.00013905,0.0460891
US-CO,2023-02,6.92309e-7,0.000667096,0.207009,4.98088e-9,3.84606e-8,0.444033,0.00609142,5.72178e-7,0.0559123
US-CT,2023-02,3.24678e-7,0.000345074,0.083492,1.09512e-9,7.14397e-9,0.254671,0.0111388,0.00000631511,0.0833985
US-DE,2023-02,4.94296e-7,0.000371804,0.105818,1.31272e-9,6.44367e-9,0.395837,0.00900181,0.00000271489,0.0489163
US-FL,2023-02,5.89397e-7,0.000496543,0.120847,1.64024e-9,1.22517e-8,0.380402,0.0096898,0.00000687762,0.0626892
US-GA,2023-02,5.89391e-7,0.000435519,0.107422,1.56951e-9,1.45377e-8,0.312266,0.00992743,0.00000400759,0.0743951
US-HI,2023-02,0.0000011016,0.00513763,0.358496,0.0000928429,0.0000472223,0.761569,0.00587488,0.000294091,0.0398023
US-IA,2023-02,6.26921e-7,0.000337463,0.137298,6.02625e-9,2.00002e-8,0.205964,0.00306945,2.10922e-7,0.0293269
US-ID,2023-02,5.42321e-7,0.000289876,0.0660245,0.0000127677,0.00000649446,0.143925,0.00370802,0.0000162254,0.0204693
US-IL,2023-02,4.52183e-7,0.000358848,0.116935,2.76717e-9,2.22287e-8,0.222166,0.0104102,5.67007e-7,0.0967478
US-IN,2023-02,4.82799e-7,0.000948594,0.268905,4.71814e-9,5.42673e-8,0.633406,0.00785463,0.00000169479,0.0764355
