subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NU,2023-05,3.59726e-7,0.00105608,0.199475,0.00000256085,0.00000133216,0.556473,0.00853255,0.0000210546,0.0674413
CA-ON,2023-05,4.02132e-7,0.00014214,0.0468856,2.32947e-7,1.24404e-7,0.0581228,0.00859175,0.00000190949,0.0743209
CA-PE,2023-05,6.78175e-7,0.0000626541,0.0759822,3.0854e-8,1.56339e-8,0.0176044,0.00111126,2.00993e-7,0.00811142
CA-QC,2023-05,1.06854e-7,0.0000547207,0.0322548,2.51279e-8,1.41525e-8,0.0160093,0.000927182,2.00943e-7,0.00269641
CA-SK,2023-05,3.48241e-7,0.00085239,0.168136,0.00000204367,0.00000106325,0.446282,0.00699784,0.0000167984,0.0545852
CA-YT,2023-05,9.52959e-8,0.000099587,0.0366836,1.37624e-7,7.276e-8,0.0400401,0.00127951,0.00000112945,0.00526392
US-AK,2023-05,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-05,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-05,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-05,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-05,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-05,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2023-05,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-05,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-05,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-05,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-05,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-05,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-05,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-05,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-05,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-05,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-05,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-05,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2023-05,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2023-05,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2023-05,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2023-05,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2023-05,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2023-05,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2023-05,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2023-05,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2023-05,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2023-05,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2023-05,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2023-05,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2023-05,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2023-05,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2023-05,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2023-05,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2023-05,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2023-05,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2023-05,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2023-05,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2023-05,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2023-05,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2023-05,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2023-05,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2023-05,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2023-05,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2023-05,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2023-05,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2023-05,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2023-05,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2023-05,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2023-05,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2023-06,6.26852e-7,0.000850763,0.170342,0.00000175573,9.16917e-7,0.442407,0.00731768,0.000016174,0.0552954
CA-BC,2023-06,1.00432e-7,0.000124444,0.0422107,1.76894e-7,9.34018e-8,0.0540043,0.00145516,0.00000162657,0.00703293
CA-MB,2023-06,6.97008e-8,0.0000486002,0.0285762,9.2461e-9,6.00659e-9,0.0128843,0.000873253,8.2056e-8,0.00199488
CA-NB,2023-06,2.76393e-7,0.000349741,0.0814868,6.76799e-7,3.55541e-7,0.174572,0.00820973,0.00000623347,0.0701901
CA-NL,2023-06,6.6611e-8,0.0000563108,0.0295175,2.64389e-8,1.49847e-8,0.0170982,0.000930846,2.41005e-7,0.0024554
CA-NS,2023-06,3.80654e-7,0.000776982,0.159941,0.00000161812,8.44714e-7,0.407548,0.0064743,0.0000149037,0.050439
CA-NT,2023-06,2.63453e-7,0.000682057,0.137524,0.0000014105,7.36661e-7,0.356569,0.00572272,0.0000129976,0.0435073
CA-NU,2023-06,3.57018e-7,0.00105016,0.199357,0.00000222509,0.00000116147,0.556361,0.00853732,0.0000205077,0.0674604
CA-ON,2023-06,4.0089e-7,0.000238955,0.0631113,4.20279e-7,2.22442e-7,0.111457,0.00922609,0.00000386777,0.0798025
CA-PE,2023-06,6.78548e-7,0.0000665087,0.0764583,3.61774e-8,1.84609e-8,0.0196995,0.00114272,2.74533e-7,0.00834738
CA-QC,2023-06,8.98015e-8,0.0000565844,0.0312589,2.65346e-8,1.49749e-8,0.0171309,0.00093827,2.39777e-7,0.0026695
CA-SK,2023-06,3.53459e-7,0.000874212,0.17223,0.00000183417,9.57529e-7,0.46053,0.00720866,0.0000169006,0.0563014
CA-YT,2023-06,1.01141e-7,0.000123862,0.0408844,1.74158e-7,9.20438e-8,0.0534039,0.00146659,0.00000160281,0.00687257
US-AK,2023-06,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-06,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-06,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-06,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-06,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-06,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2023-06,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-06,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-06,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-06,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-06,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-06,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-06,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-06,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-06,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-06,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-06,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-06,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2023-06,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2023-06,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2023-06,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2023-06,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2023-06,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2023-06,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2023-06,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2023-06,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2023-06,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2023-06,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2023-06,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2023-06,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2023-06,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2023-06,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2023-06,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2023-06,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2023-06,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2023-06,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2023-06,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2023-06,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2023-06,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2023-06,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2023-06,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2023-06,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2023-06,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2023-06,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2023-06,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2023-06,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2023-06,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2023-06,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2023-06,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2023-06,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2023-07,6.09568e-7,0.000880773,0.174902,0.00000159398,8.35645e-7,0.460147,0.00754963,0.000016552,0.0573258
CA-BC,2023-07,1.04059e-7,0.00014784,0.0459948,1.99925e-7,1.05804e-7,0.0668491,0.0016363,0.00000207302,0.00855735
CA-MB,2023-07,7.16742e-8,0.0000478458,0.0286138,6.64096e-9,4.65413e-9,0.0124693,0.000868011,6.50914e-8,0.00196533
CA-NB,2023-07,2.74609e-7,0.000418988,0.0925074,7.25562e-7,3.82267e-7,0.212862,0.00831307,0.00000753426,0.0705339
CA-NL,2023-07,6.54231e-8,0.0000552569,0.0292748,2.11292e-8,1.22582e-8,0.0165447,0.000922874,2.16483e-7,0.00238119
CA-NS,2023-07,3.57189e-7,0.000844615,0.169318,0.00000154646,8.10389e-7,0.445682,0.0069938,0.0000160584,0.0547444
CA-NT,2023-07,2.53809e-7,0.000674289,0.135934,0.00000121785,6.38563e-7,0.353243,0.00567696,0.00001265,0.0430822
CA-NU,2023-07,3.52921e-7,0.00104726,0.199208,0.00000193922,0.00000101612,0.556194,0.00853725,0.0000201461,0.0674896
CA-ON,2023-07,3.85676e-7,0.000285246,0.0701747,4.58374e-7,2.43173e-7,0.137282,0.00948207,0.00000475677,0.0819387
CA-PE,2023-07,6.85716e-7,0.0000687319,0.0766852,3.59861e-8,1.84361e-8,0.0207556,0.00116936,3.07565e-7,0.00848759
CA-QC,2023-07,8.445e-8,0.0000563945,0.0308383,2.29896e-8,1.31834e-8,0.017069,0.00093594,2.33893e-7,0.00261431
CA-SK,2023-07,3.49041e-7,0.000835694,0.166565,0.0000015285,8.01053e-7,0.440679,0.00693395,0.0000158735,0.0540295
CA-YT,2023-07,1.03993e-7,0.000129313,0.0418465,1.62667e-7,8.63653e-8,0.0564475,0.00151185,0.00000168719,0.00724928
US-AK,2023-07,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-07,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-07,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-07,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-07,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-07,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2023-07,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2023-07,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2023-07,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2023-07,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2023-07,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2023-07,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2023-07,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2023-07,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2023-07,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2023-07,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2023-07,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2023-07,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2023-07,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2023-07,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2023-07,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2023-07,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2023-07,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2023-07,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2023-07,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2023-07,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2023-07,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2023-07,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2023-07,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2023-07,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2023-07,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2023-07,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2023-07,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2023-07,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2023-07,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2023-07,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2023-07,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2023-07,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2023-07,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2023-07,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2023-07,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2023-07,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2023-07,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2023-07,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2023-07,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2023-07,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2023-07,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2023-07,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2023-07,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2023-07,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2023-08,5.9338e-7,0.000889981,0.176268,0.00000166042,8.69537e-7,0.463548,0.00756238,0.0000169177,0.0576784
CA-BC,2023-08,1.05275e-7,0.000145174,0.045638,2.00368e-7,1.05929e-7,0.0651433,0.00161211,0.00000203834,0.00836942
CA-MB,2023-08,7.20261e-8,0.0000475513,0.0285955,6.22767e-9,4.43368e-9,0.0123001,0.000865713,5.96221e-8,0.00194899
CA-NB,2023-08,2.86953e-7,0.000447642,0.0974895,8.03372e-7,4.22559e-7,0.227429,0.00846579,0.00000818539,0.0718171
CA-NL,2023-08,6.50117e-8,0.0000542684,0.0290892,1.97641e-8,1.15344e-8,0.0159831,0.000914883,1.98523e-7,0.00231209
CA-NS,2023-08,3.74818e-7,0.000803183,0.163933,0.00000150817,7.89516e-7,0.421117,0.00665243,0.000015363,0.0520401
CA-NT,2023-08,3.22844e-7,0.000895312,0.173783,0.00000169283,8.86279e-7,0.471376,0.00733905,0.0000172537,0.0573793
CA-NU,2023-08,3.53931e-7,0.00105178,0.199244,0.00000200419,0.00000104912,0.556135,0.00853301,0.0000204297,0.0674586
CA-ON,2023-08,3.92521e-7,0.000238508,0.0629194,3.78839e-7,2.01491e-7,0.111199,0.00968756,0.00000385526,0.0844092
CA-PE,2023-08,6.81518e-7,0.0000664134,0.0764221,3.26978e-8,1.66889e-8,0.0195665,0.00114536,2.68095e-7,0.00834166
CA-QC,2023-08,8.99079e-8,0.0000580983,0.0314894,2.69379e-8,1.52235e-8,0.0179388,0.000949593,2.69256e-7,0.00276446
CA-SK,2023-08,3.46199e-7,0.000878286,0.172301,0.00000165777,8.67909e-7,0.461874,0.00722347,0.0000168943,0.056442
CA-YT,2023-08,8.74579e-8,0.000105267,0.0376766,1.20396e-7,6.41686e-8,0.0434148,0.00131434,0.00000122458,0.00564018
US-AK,2023-08,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2023-08,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2023-08,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2023-08,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2023-08,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2023-08,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
