subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-NC,2023-02,6.73187e-7,0.000367084,0.105908,1.62313e-9,1.46103e-8,0.288991,0.0101724,0.00000186695,0.0762462
US-ND,2023-02,5.62282e-7,0.0009561,0.284973,6.60914e-9,6.17134e-8,0.559768,0.00537861,4.15977e-7,0.0697824
US-NE,2023-02,5.45942e-7,0.000720752,0.221701,5.61675e-9,4.68543e-8,0.41254,0.00642604,4.09941e-7,0.0741859
US-NH,2023-02,3.3354e-7,0.00049554,0.0785012,1.34585e-9,1.29859e-8,0.151685,0.0111858,0.0000131063,0.102461
US-NJ,2023-02,4.22144e-7,0.00025033,0.0657791,9.58833e-10,6.73288e-9,0.176696,0.0120662,0.0000040061,0.0969218
US-NM,2023-02,6.97299e-7,0.000596339,0.191493,0.00000234087,0.00000122143,0.400767,0.00568996,0.00000240624,0.0509495
US-NV,2023-02,0.000002857,0.00163685,0.104783,0.000272631,0.000138617,0.365757,0.00776033,0.000272914,0.0442916
US-NY,2023-02,3.30146e-7,0.000337164,0.0781721,1.34994e-9,5.99614e-9,0.213761,0.00785248,0.00000709232,0.0552112
US-OH,2023-02,3.66224e-7,0.000634291,0.191122,2.89994e-9,3.30454e-8,0.512694,0.00928698,2.91827e-7,0.0743876
US-OK,2023-02,4.86707e-7,0.000220802,0.101773,4.3226e-9,8.10692e-9,0.211311,0.00455133,3.17671e-7,0.0281796
US-OR,2023-02,3.79355e-7,0.000229691,0.0691511,0.0000073578,0.00000374412,0.172545,0.00417797,0.00000878688,0.0225067
US-PA,2023-02,3.03423e-7,0.00035024,0.109103,1.565e-9,1.34691e-8,0.323262,0.0105138,0.0000014775,0.0789682
US-RI,2023-02,5.40085e-7,0.000606419,0.121129,1.73237e-9,8.57455e-9,0.405911,0.00859628,0.0000129409,0.0482846
US-SC,2023-02,4.41703e-7,0.000355388,0.0968757,1.52359e-9,1.80302e-8,0.217456,0.0118711,0.00000215613,0.105452
US-SD,2023-02,5.25456e-7,0.000167955,0.0909338,5.12003e-9,9.04507e-9,0.0962863,0.00197353,3.21839e-7,0.0156347
US-TN,2023-02,3.58394e-7,0.000435349,0.128715,1.99463e-9,2.64902e-8,0.275395,0.0106761,6.24538e-7,0.0995753
US-TX,2023-02,5.85353e-7,0.000387804,0.133901,3.50226e-9,1.79001e-8,0.322942,0.00719019,5.89302e-7,0.0521343
US-UT,2023-02,0.00000103448,0.00122529,0.292892,0.000033418,0.0000170497,0.687614,0.0084691,0.000035059,0.0834703
US-VA,2023-02,5.16958e-7,0.000400807,0.0953762,1.37443e-9,1.1662e-8,0.278681,0.0106335,0.0000050995,0.0810253
US-VT,2023-02,6.34585e-7,0.000640279,0.0350458,1.64789e-9,5.63817e-9,0.0318908,0.00182729,0.0000209057,0.0229225
US-WA,2023-02,2.23951e-7,0.00021186,0.0686744,1.54823e-9,8.90025e-9,0.126167,0.00378841,0.00000142707,0.0287011
US-WI,2023-02,4.399e-7,0.000680271,0.189589,3.01341e-9,3.53515e-8,0.476396,0.00925614,0.00000204209,0.0801491
US-WV,2023-02,5.06804e-7,0.00152092,0.417506,6.81122e-9,9.87051e-8,0.898213,0.00799284,6.4864e-7,0.108452
US-WY,2023-02,5.61724e-7,0.00113683,0.32592,6.6449e-9,7.2681e-8,0.66952,0.00636415,8.79087e-7,0.0822324
CA-AB,2023-03,5.74297e-7,0.000954048,0.195029,0.00000224187,0.00000117098,0.500822,0.0076455,0.0000163959,0.0630405
CA-BC,2023-03,1.01847e-7,0.000139223,0.0452827,2.35839e-7,1.24217e-7,0.0621096,0.0015285,0.00000172277,0.00809064
CA-MB,2023-03,7.62571e-8,0.0000487529,0.0291227,1.05729e-8,6.68409e-9,0.0129399,0.000874122,7.45249e-8,0.00206615
CA-NB,2023-03,3.25436e-7,0.000470145,0.105613,0.00000106128,5.56519e-7,0.240019,0.00954144,0.0000077612,0.0842298
CA-NL,2023-03,7.10689e-8,0.0000713532,0.032311,6.71475e-8,3.62319e-8,0.025281,0.00103486,4.89314e-7,0.00347294
CA-NS,2023-03,3.84382e-7,0.000842556,0.177175,0.0000019851,0.00000103667,0.443977,0.00663382,0.0000145157,0.0556488
CA-NT,2023-03,2.90912e-7,0.000783749,0.160764,0.00000184033,9.61353e-7,0.412341,0.00619374,0.0000134623,0.0510534
CA-NU,2023-03,3.73206e-7,0.00110068,0.216892,0.00000262973,0.00000137324,0.584638,0.00848369,0.0000192387,0.0721013
CA-ON,2023-03,3.90675e-7,0.000144858,0.0509482,2.40407e-7,1.2857e-7,0.0607932,0.00844239,0.00000175129,0.0740523
CA-PE,2023-03,6.77246e-7,0.000062412,0.0760666,2.99968e-8,1.52322e-8,0.0175364,0.00110452,1.72618e-7,0.00811423
CA-QC,2023-03,8.96877e-8,0.0000542371,0.0309934,2.39453e-8,1.36293e-8,0.0158655,0.000916337,1.71488e-7,0.00253416
CA-SK,2023-03,3.81621e-7,0.000926842,0.189109,0.00000219423,0.00000114592,0.489666,0.00725159,0.0000160489,0.060918
CA-YT,2023-03,9.81742e-8,0.000146977,0.0456953,2.54636e-7,1.34069e-7,0.0662362,0.00158987,0.00000186124,0.00850267
US-AK,2023-03,2.55712e-7,0.00119583,0.185155,2.59175e-9,2.20293e-8,0.481621,0.00701266,0.0000346296,0.0481623
US-AL,2023-03,3.4632e-7,0.000445679,0.125017,1.80459e-9,2.0804e-8,0.327733,0.00977285,0.00000188734,0.0806949
US-AR,2023-03,3.74573e-7,0.000489417,0.140328,2.05034e-9,2.46961e-8,0.35796,0.00987091,0.00000143133,0.0830919
US-AZ,2023-03,6.57874e-7,0.00032888,0.107449,1.77603e-9,1.65626e-8,0.26848,0.0104373,3.07151e-8,0.0822966
US-CA,2023-03,0.0000018908,0.000887354,0.0747557,0.000131194,0.000066705,0.219799,0.00691051,0.000133185,0.0417368
US-CO,2023-03,6.99333e-7,0.000651817,0.202617,4.80353e-9,3.71285e-8,0.441425,0.00622567,5.32284e-7,0.0555002
US-CT,2023-03,3.34276e-7,0.000290326,0.0815809,1.06871e-9,6.97249e-9,0.254786,0.011173,0.00000369475,0.082915
US-DE,2023-03,5.01257e-7,0.000369015,0.111585,1.40048e-9,7.79009e-9,0.406677,0.00906,0.00000183836,0.0495367
US-FL,2023-03,6.303e-7,0.000479376,0.126475,1.74868e-9,1.42502e-8,0.391586,0.00964771,0.00000467798,0.0629176
US-GA,2023-03,6.62399e-7,0.000541681,0.131179,1.97533e-9,2.1017e-8,0.353556,0.00976725,0.00000479609,0.0765653
US-HI,2023-03,0.00000105678,0.00533957,0.375883,0.000080831,0.0000411166,0.801705,0.00620038,0.000293346,0.0411998
US-IA,2023-03,6.15211e-7,0.000433285,0.158719,5.98994e-9,2.57626e-8,0.265105,0.00360307,4.73641e-7,0.0359203
US-ID,2023-03,5.02447e-7,0.000245084,0.0678589,2.08283e-9,4.57212e-9,0.149816,0.00392161,0.00000379595,0.0216378
US-IL,2023-03,4.61327e-7,0.000332438,0.109831,2.72048e-9,2.06932e-8,0.200934,0.0104412,6.21163e-7,0.0969643
US-IN,2023-03,5.01684e-7,0.000897717,0.255832,4.64488e-9,5.0585e-8,0.602212,0.00766888,0.00000183645,0.0728667
US-KS,2023-03,5.6303e-7,0.0004816,0.165811,5.45729e-9,3.06356e-8,0.279643,0.00556238,3.51746e-7,0.0584668
US-KY,2023-03,4.37067e-7,0.00128043,0.350029,5.33518e-9,7.93115e-8,0.795108,0.00818564,0.00000108514,0.0958575
US-LA,2023-03,2.80273e-7,0.000427423,0.109877,1.32994e-9,8.4235e-9,0.385374,0.00946732,0.00000545472,0.059039
US-MA,2023-03,8.9106e-7,0.000741512,0.11977,1.78013e-9,9.17765e-9,0.374298,0.00825125,0.0000192202,0.0461364
US-MD,2023-03,4.11986e-7,0.000307517,0.0890725,1.33833e-9,9.79883e-9,0.253278,0.0100691,0.00000288767,0.075315
US-ME,2023-03,5.97703e-7,0.00061299,0.0745591,2.63234e-9,6.88919e-9,0.151669,0.00366381,0.0000184721,0.0280704
US-MI,2023-03,4.11337e-7,0.000554309,0.1519,2.66108e-9,2.5363e-8,0.384605,0.00957633,0.0000035207,0.0796578
US-MN,2023-03,6.26508e-7,0.000492957,0.140261,3.77404e-9,2.43267e-8,0.281403,0.0076946,0.00000343251,0.0691817
US-MO,2023-03,4.84752e-7,0.000928341,0.265857,5.04199e-9,5.90175e-8,0.555425,0.00825442,7.46318e-7,0.0928252
US-MS,2023-03,3.30485e-7,0.000407053,0.121471,1.59202e-9,1.42977e-8,0.387279,0.00997488,0.00000160108,0.0695097
US-MT,2023-03,4.45024e-7,0.00106958,0.275279,5.10576e-9,5.97666e-8,0.564074,0.00541284,0.00000680311,0.0673746
US-NC,2023-03,8.24711e-7,0.000437601,0.122039,1.94491e-9,1.94747e-8,0.310141,0.0100276,0.00000210982,0.0773745
US-ND,2023-03,5.60551e-7,0.000920655,0.276021,6.5294e-9,5.91346e-8,0.540433,0.00528076,4.81034e-7,0.0674837
US-NE,2023-03,5.40462e-7,0.000730765,0.223313,5.51081e-9,4.74499e-8,0.420312,0.00669889,4.13151e-7,0.0766712
US-NH,2023-03,3.05271e-7,0.000120947,0.0468084,9.4013e-10,5.49862e-9,0.0868481,0.011581,0.00000117096,0.0992581
US-NJ,2023-03,4.49343e-7,0.000247998,0.0680867,9.86319e-10,6.77878e-9,0.189702,0.0118654,0.00000338849,0.0936178
US-NM,2023-03,7.18924e-7,0.000576825,0.186454,0.00000262109,0.00000136254,0.387107,0.00559473,0.0000026807,0.0494445
US-NV,2023-03,0.00000276266,0.00150975,0.107153,0.000244319,0.000124224,0.359494,0.00776472,0.000244511,0.0441346
US-NY,2023-03,3.60353e-7,0.000261732,0.0716017,1.27077e-9,5.62435e-9,0.19587,0.00766523,0.00000387328,0.0537888
US-OH,2023-03,3.71982e-7,0.000706725,0.200731,3.02159e-9,3.43412e-8,0.538279,0.00908819,0.00000251513,0.0721307
US-OK,2023-03,4.94374e-7,0.000184953,0.0937844,4.36507e-9,5.97589e-9,0.187072,0.00430106,2.76533e-7,0.0254325
US-OR,2023-03,3.65571e-7,0.000201861,0.0704921,1.81424e-9,4.46354e-9,0.177515,0.00434664,0.00000149733,0.0232622
US-PA,2023-03,3.0625e-7,0.000369926,0.113382,1.62055e-9,1.43643e-8,0.334492,0.0104288,0.00000166322,0.0783098
US-RI,2023-03,5.89824e-7,0.000388451,0.108342,1.57329e-9,7.79955e-9,0.383794,0.008716,0.00000298703,0.0483
US-SC,2023-03,4.69143e-7,0.000371456,0.101179,1.60157e-9,1.91862e-8,0.224025,0.0118172,0.00000218816,0.105418
US-SD,2023-03,5.06702e-7,0.000257129,0.111972,5.02824e-9,1.48535e-8,0.156904,0.00254578,1.79851e-7,0.0224822
US-TN,2023-03,3.764e-7,0.000370271,0.109935,1.70939e-9,2.15703e-8,0.233057,0.0105341,9.82779e-7,0.0956497
US-TX,2023-03,6.53411e-7,0.000388844,0.134776,3.62725e-9,1.82586e-8,0.317468,0.00701608,5.16326e-7,0.0507405
US-UT,2023-03,0.00000110823,0.00112333,0.264332,0.0000345213,0.0000176026,0.632076,0.00841336,0.0000363557,0.0770129
US-VA,2023-03,6.2842e-7,0.000362187,0.0863857,1.28348e-9,9.72524e-9,0.251884,0.0107783,0.00000480452,0.0809045
US-VT,2023-03,7.08707e-7,0.000501613,0.0383661,1.82952e-9,4.97888e-9,0.0287433,0.00185973,0.0000157802,0.0186408
US-WA,2023-03,2.42153e-7,0.000229598,0.0743546,1.57943e-9,9.19208e-9,0.156432,0.00449835,0.00000137909,0.0329165
US-WI,2023-03,4.6155e-7,0.000754278,0.208837,3.27787e-9,3.99909e-8,0.523349,0.009035,0.00000196353,0.0795236
US-WV,2023-03,5.09273e-7,0.00155477,0.426288,6.89856e-9,1.01257e-7,0.91669,0.00807796,5.40409e-7,0.110673
US-WY,2023-03,5.64914e-7,0.00117187,0.334132,6.63994e-9,7.49962e-8,0.691065,0.00654947,8.55863e-7,0.0847152
CA-AB,2023-04,5.96529e-7,0.000907008,0.188147,0.00000210293,0.00000109863,0.474046,0.00731355,0.0000155643,0.0600407
CA-BC,2023-04,1.1264e-7,0.000159115,0.049178,2.82566e-7,1.48608e-7,0.07278,0.00167225,0.00000208935,0.00944741
CA-MB,2023-04,7.52216e-8,0.0000486465,0.029033,1.02469e-8,6.51726e-9,0.012884,0.000873017,7.30763e-8,0.00205057
CA-NB,2023-04,2.63745e-7,0.000442366,0.100672,9.81854e-7,5.14338e-7,0.225428,0.00657453,0.0000072671,0.0558182
CA-NL,2023-04,7.1405e-8,0.0000723066,0.0324765,6.88704e-8,3.71368e-8,0.0257707,0.00104146,5.08003e-7,0.00353407
CA-NS,2023-04,4.02305e-7,0.000815779,0.174041,0.00000189983,9.92283e-7,0.428528,0.00643675,0.0000140586,0.0540059
CA-NT,2023-04,2.77441e-7,0.000710285,0.147805,0.00000164149,8.57742e-7,0.371673,0.00565821,0.0000121528,0.0461393
CA-NU,2023-04,3.76303e-7,0.00110144,0.216623,0.00000260653,0.00000136137,0.583913,0.00848081,0.0000193006,0.0720404
CA-ON,2023-04,3.93765e-7,0.000124523,0.0464481,1.86393e-7,1.00507e-7,0.0493129,0.00847177,0.00000137332,0.0741553
CA-PE,2023-04,6.78733e-7,0.0000656277,0.0764809,3.74527e-8,1.91344e-8,0.0192257,0.0011302,2.30071e-7,0.008312
CA-QC,2023-04,1.02435e-7,0.0000560111,0.0322161,2.78029e-8,1.56121e-8,0.0167599,0.000931779,2.01219e-7,0.00275621
CA-SK,2023-04,3.76576e-7,0.000872743,0.180029,0.00000204007,0.00000106563,0.459401,0.00685178,0.0000151013,0.0573276
CA-YT,2023-04,9.96731e-8,0.000125711,0.0418469,1.98905e-7,1.05021e-7,0.0544351,0.00144393,0.00000147111,0.00708416
US-AK,2023-04,2.58682e-7,0.00140809,0.198736,2.78058e-9,2.30289e-8,0.505137,0.00698983,0.0000441102,0.0484972
US-AL,2023-04,3.74269e-7,0.000449704,0.124395,1.82968e-9,2.15734e-8,0.316953,0.0102735,0.00000202617,0.087056
US-AR,2023-04,3.94438e-7,0.000483579,0.137419,1.97995e-9,2.27269e-8,0.364774,0.00967511,0.00000181016,0.0781554
US-AZ,2023-04,7.37147e-7,0.000271062,0.0939417,1.45624e-9,9.66827e-9,0.276888,0.00958851,1.3642e-8,0.0641589
US-CA,2023-04,0.00000213922,0.000843372,0.0692819,0.000125464,0.0000637918,0.183418,0.00669359,0.000127233,0.0391388
US-CO,2023-04,7.51042e-7,0.000617097,0.195101,5.00307e-9,3.54672e-8,0.407545,0.00577211,5.0594e-7,0.0519726
US-CT,2023-04,3.4845e-7,0.000325412,0.0874723,1.13099e-9,7.16233e-9,0.280265,0.0108053,0.00000448152,0.077555
US-DE,2023-04,4.20034e-7,0.000349431,0.113291,1.37718e-9,7.67505e-9,0.416429,0.00914016,0.000001008,0.0496715
US-FL,2023-04,5.97278e-7,0.000462318,0.123834,1.68185e-9,1.30403e-8,0.392539,0.00961291,0.00000448315,0.0612909
US-GA,2023-04,6.76582e-7,0.000484709,0.117915,1.81109e-9,1.89856e-8,0.310214,0.0102597,0.00000431307,0.0821046
US-HI,2023-04,0.00000112208,0.00523082,0.368046,0.0000857291,0.0000436062,0.782557,0.0061159,0.000292491,0.0403091
US-IA,2023-04,6.71285e-7,0.000214203,0.109035,6.19047e-9,1.23484e-8,0.12131,0.0022472,2.20308e-7,0.0198813
US-ID,2023-04,7.6893e-7,0.00030727,0.0638608,0.0000153765,0.00000782071,0.118843,0.0034596,0.0000194351,0.0184142
US-IL,2023-04,4.88826e-7,0.000321227,0.105972,2.6602e-9,2.06308e-8,0.183008,0.0107016,6.05644e-7,0.100499
US-IN,2023-04,5.38739e-7,0.000917641,0.259571,4.73985e-9,5.17741e-8,0.605177,0.00763093,0.0000020883,0.0733814
US-KS,2023-04,5.77917e-7,0.000248125,0.110114,5.22007e-9,1.52968e-8,0.142402,0.00475012,2.26321e-7,0.044582
US-KY,2023-04,4.72722e-7,0.00143458,0.388166,5.97983e-9,9.06456e-8,0.85749,0.00812986,0.00000132573,0.103531
US-LA,2023-04,2.89217e-7,0.000421574,0.111892,1.38406e-9,9.77748e-9,0.382344,0.00961301,0.00000461823,0.0620567
US-MA,2023-04,9.18454e-7,0.000649504,0.117463,1.73336e-9,8.87995e-9,0.373252,0.00842029,0.0000150767,0.0459478
US-MD,2023-04,4.24816e-7,0.000273037,0.0829843,1.20867e-9,8.58601e-9,0.24078,0.0106566,0.00000223945,0.0800352
US-ME,2023-04,7.06463e-7,0.000619674,0.0707294,2.71509e-9,6.70503e-9,0.132876,0.00348995,0.0000189719,0.0273239
US-MI,2023-04,4.26804e-7,0.000500948,0.140163,2.542e-9,2.19143e-8,0.35906,0.00953784,0.00000337519,0.0769913
US-MN,2023-04,6.67325e-7,0.000424733,0.129219,3.89227e-9,2.06274e-8,0.251821,0.00717287,0.00000275802,0.0619339
US-MO,2023-04,4.88738e-7,0.000978132,0.280715,5.19411e-9,6.24684e-8,0.595517,0.00826391,3.71708e-7,0.0934703
US-MS,2023-04,3.35525e-7,0.000402519,0.119703,1.56897e-9,1.39365e-8,0.382501,0.00999623,0.00000166888,0.0696624
US-MT,2023-04,4.80311e-7,0.00101609,0.261147,5.15967e-9,5.55127e-8,0.526216,0.0051511,0.00000729915,0.0630399
US-NC,2023-04,9.04599e-7,0.000309791,0.0882558,1.4809e-9,1.19985e-8,0.222967,0.0106549,0.00000192686,0.0806204
US-ND,2023-04,5.74616e-7,0.000758962,0.236935,6.44531e-9,4.81405e-8,0.44166,0.00453007,6.7174e-7,0.0561031
US-NE,2023-04,5.51246e-7,0.000459799,0.157598,5.14289e-9,2.89982e-8,0.265303,0.00583416,4.77295e-7,0.0601223
US-NH,2023-04,2.86264e-7,0.000493366,0.0953128,1.51684e-9,7.25645e-9,0.325541,0.00704944,0.00000924258,0.0436614
US-NJ,2023-04,4.50311e-7,0.000324227,0.0830715,1.13085e-9,7.2116e-9,0.255617,0.0110795,0.00000491365,0.0813792
US-NM,2023-04,9.15059e-7,0.000208993,0.095078,0.00000306242,0.00000156162,0.174191,0.00452648,0.0000031402,0.0252776
US-NV,2023-04,0.00000336665,0.00156367,0.0960455,0.000261697,0.000133057,0.312029,0.00767934,0.000261862,0.0403564
US-NY,2023-04,3.8125e-7,0.00025148,0.0725206,1.27227e-9,5.63724e-9,0.202682,0.0076246,0.000003126,0.0524518
US-OH,2023-04,3.94757e-7,0.000694904,0.196558,2.99186e-9,3.43879e-8,0.516658,0.00933165,0.00000251511,0.0760991
US-OK,2023-04,4.93485e-7,0.000206031,0.0984146,4.35691e-9,7.16445e-9,0.201111,0.00445591,3.30368e-7,0.0270681
US-OR,2023-04,5.44219e-7,0.000243126,0.0735465,0.00000893304,0.00000454524,0.183988,0.00459223,0.0000100797,0.0242003
US-PA,2023-04,3.08183e-7,0.000344782,0.106815,1.53348e-9,1.29462e-8,0.317579,0.0105215,0.00000159813,0.0788918
US-RI,2023-04,6.38934e-7,0.000375394,0.108793,1.56525e-9,7.79708e-9,0.384155,0.00879555,0.00000241228,0.0480409
US-SC,2023-04,5.31756e-7,0.000446478,0.121436,1.90564e-9,2.32788e-8,0.279111,0.0113775,0.00000212212,0.100919
US-SD,2023-04,5.09649e-7,0.000168972,0.0908605,4.90938e-9,8.71403e-9,0.109651,0.00229724,1.83096e-7,0.0169775
US-TN,2023-04,3.97225e-7,0.000458619,0.134645,2.05878e-9,2.64861e-8,0.303959,0.0103011,8.20895e-7,0.0932162
US-TX,2023-04,7.20249e-7,0.000396608,0.136253,3.62868e-9,1.85785e-8,0.321436,0.00702296,5.14173e-7,0.05004
US-UT,2023-04,0.00000154502,0.0010727,0.236648,0.0000434223,0.0000221211,0.564094,0.00841776,0.0000454409,0.0702171
US-VA,2023-04,7.76227e-7,0.000364778,0.0838315,1.32965e-9,1.03126e-8,0.22811,0.0109842,0.00000510154,0.0840355
US-VT,2023-04,9.24266e-7,0.0000959505,0.0470483,2.35306e-9,3.04937e-9,0.0171697,0.00192742,7.38473e-7,0.00627962
US-WA,2023-04,2.62787e-7,0.000246591,0.0791639,1.72712e-9,1.0573e-8,0.162595,0.00447659,0.00000133501,0.0337648
US-WI,2023-04,4.85412e-7,0.000559697,0.161657,2.65689e-9,2.80287e-8,0.414973,0.00938235,0.00000142603,0.077012
US-WV,2023-04,5.01862e-7,0.00154513,0.424041,6.78232e-9,1.00463e-7,0.918401,0.00821387,4.18547e-7,0.110781
US-WY,2023-04,5.81201e-7,0.00111725,0.320885,6.61809e-9,7.13464e-8,0.656343,0.00627804,9.06054e-7,0.0807677
CA-AB,2023-05,6.50799e-7,0.000910123,0.187459,0.00000206617,0.00000108009,0.474337,0.00740927,0.0000155499,0.0601037
CA-BC,2023-05,9.88647e-8,0.000126877,0.0430934,1.99622e-7,1.05385e-7,0.0553139,0.00143803,0.0000015002,0.00725742
CA-MB,2023-05,7.62762e-8,0.0000486774,0.0291159,1.01257e-8,6.45361e-9,0.0128957,0.000873464,7.32987e-8,0.00206121
CA-NB,2023-05,2.78762e-7,0.000572374,0.125115,0.0000012789,6.69065e-7,0.296507,0.00567345,0.00000962468,0.0468749
CA-NL,2023-05,6.93673e-8,0.0000624754,0.030784,4.38342e-8,2.40802e-8,0.0204346,0.000970505,3.27935e-7,0.00288567
CA-NS,2023-05,4.22143e-7,0.000730923,0.162355,0.00000166012,8.67469e-7,0.382311,0.00582928,0.0000124862,0.0486964
CA-NT,2023-05,2.74469e-7,0.000674958,0.142108,0.00000152706,7.98378e-7,0.352478,0.00540166,0.0000114947,0.0438011
CA-NU,2023-05,3.7966e-7,0.00110219,0.216909,0.00000256254,0.00000133904,0.584268,0.00848461,0.0000192934,0.0720126
CA-ON,2023-05,4.03939e-7,0.000146319,0.0484655,2.33101e-7,1.25027e-7,0.0606417,0.00858741,0.00000174988,0.0747352
CA-PE,2023-05,6.78365e-7,0.0000630928,0.076148,3.08701e-8,1.56993e-8,0.0178688,0.0011108,1.84238e-7,0.00815491
CA-QC,2023-05,1.07044e-7,0.000055159,0.0324206,2.5144e-8,1.42178e-8,0.0162735,0.000926726,1.842e-7,0.00273987
CA-SK,2023-05,3.64145e-7,0.000889181,0.182046,0.00000204502,0.00000106874,0.468458,0.00695959,0.0000153932,0.0582324
CA-YT,2023-05,9.63645e-8,0.000102059,0.0376182,1.37715e-7,7.31286e-8,0.0415301,0.00127694,0.00000103504,0.00550897
US-AK,2023-05,2.18331e-7,0.00119795,0.169804,2.35586e-9,1.95888e-8,0.414756,0.00572325,0.0000377498,0.0394487
US-AL,2023-05,3.68533e-7,0.00042956,0.119688,1.73204e-9,1.95222e-8,0.317021,0.0102693,0.00000203652,0.0845658
US-AR,2023-05,4.16324e-7,0.000727328,0.205242,3.03165e-9,4.00479e-8,0.512519,0.00932468,0.00000113155,0.0830142
US-AZ,2023-05,7.63925e-7,0.000306782,0.101827,1.64364e-9,1.31052e-8,0.275337,0.00958446,1.0646e-7,0.06821
US-CA,2023-05,0.00000243132,0.000884109,0.0616971,0.000134736,0.0000685056,0.143458,0.00635071,0.000137038,0.0370419
US-CO,2023-05,8.15643e-7,0.000622449,0.193837,4.80421e-9,3.54404e-8,0.407424,0.00588926,6.62326e-7,0.0519943
US-CT,2023-05,3.84074e-7,0.00041259,0.091457,1.19949e-9,7.50406e-9,0.284589,0.0106869,0.00000836452,0.0768674
US-DE,2023-05,5.82373e-7,0.000366003,0.111066,1.41945e-9,7.82801e-9,0.401263,0.00906782,0.00000172601,0.0491273
US-FL,2023-05,6.05364e-7,0.000434064,0.116364,1.56607e-9,1.10199e-8,0.37796,0.00964155,0.00000446435,0.0602678
US-GA,2023-05,6.55705e-7,0.000475034,0.119141,1.79413e-9,1.82797e-8,0.325325,0.0101633,0.00000382371,0.0790802
US-HI,2023-05,0.00000124035,0.00511809,0.356424,0.0000945988,0.0000481151,0.757345,0.00604391,0.000294374,0.0399842
US-IA,2023-05,6.15403e-7,0.000469605,0.164601,5.6861e-9,2.71864e-8,0.295844,0.00410848,6.74561e-7,0.0392154
US-ID,2023-05,5.78849e-7,0.000227203,0.0496739,0.0000120004,0.00000610366,0.0792178,0.00257975,0.0000147122,0.0123036
US-IL,2023-05,4.80657e-7,0.000337479,0.108397,2.42537e-9,2.09081e-8,0.204056,0.011068,6.81146e-7,0.102181
US-IN,2023-05,5.44273e-7,0.000919639,0.257178,4.43418e-9,5.07307e-8,0.615803,0.00801071,0.00000237961,0.0743503
US-KS,2023-05,5.35895e-7,0.000430739,0.1508,4.88705e-9,2.6908e-8,0.262393,0.0063064,2.38694e-7,0.0621327
US-KY,2023-05,4.30432e-7,0.00123071,0.336239,5.10229e-9,7.50947e-8,0.772621,0.00821765,0.00000134689,0.0930271
US-LA,2023-05,2.91504e-7,0.000411327,0.11778,1.47434e-9,1.14649e-8,0.398394,0.00954296,0.00000282196,0.0617422
US-MA,2023-05,0.00000100741,0.000689556,0.118182,1.76033e-9,9.12803e-9,0.370948,0.00844631,0.0000167254,0.0461947
US-MD,2023-05,4.90937e-7,0.000247956,0.0668434,1.04074e-9,6.62415e-9,0.176107,0.0110103,0.00000369951,0.0861038
US-ME,2023-05,7.16882e-7,0.000625167,0.0767691,2.54732e-9,6.94173e-9,0.167496,0.00419198,0.0000184622,0.0301881
US-MI,2023-05,4.35606e-7,0.000506118,0.129913,2.23599e-9,1.92488e-8,0.33983,0.009775,0.0000053782,0.0777649
US-MN,2023-05,6.97072e-7,0.000475831,0.135862,3.69376e-9,2.29675e-8,0.274176,0.00754362,0.00000329768,0.0658692
US-MO,2023-05,4.82429e-7,0.00112664,0.317865,5.36758e-9,7.22793e-8,0.691815,0.00868673,1.39049e-7,0.100653
US-MS,2023-05,3.39215e-7,0.000374786,0.113213,1.46409e-9,1.20624e-8,0.370762,0.0100208,0.00000156425,0.0685076
US-MT,2023-05,3.50354e-7,0.00071253,0.174531,3.42313e-9,3.47719e-8,0.328662,0.00340157,0.00000789613,0.0388452
US-NC,2023-05,8.90892e-7,0.000321085,0.0915526,1.51864e-9,1.26806e-8,0.233281,0.0106452,0.00000185887,0.0806531
US-ND,2023-05,5.39306e-7,0.000889571,0.267516,6.27502e-9,5.72561e-8,0.523576,0.00514762,3.22686e-7,0.0653743
US-NE,2023-05,5.14046e-7,0.000752104,0.227209,5.18101e-9,4.84903e-8,0.446284,0.00710447,2.25237e-7,0.0792116
US-NH,2023-05,3.24657e-7,0.000270465,0.0508115,1.00004e-9,6.19757e-9,0.116486,0.0107033,0.00000585959,0.0923572
US-NJ,2023-05,4.52817e-7,0.000265904,0.0763896,1.06059e-9,6.94034e-9,0.229519,0.0114099,0.00000302255,0.0859224
US-NM,2023-05,8.31761e-7,0.000470884,0.158391,0.00000191796,9.97099e-7,0.348309,0.00603002,0.00000191876,0.0448298
US-NV,2023-05,0.00000328861,0.0014898,0.0932985,0.000248827,0.000126513,0.307337,0.00776076,0.000248946,0.0398802
US-NY,2023-05,3.84916e-7,0.000255721,0.0711276,1.18415e-9,5.72836e-9,0.197059,0.00805302,0.00000352367,0.0569345
US-OH,2023-05,3.69737e-7,0.000523966,0.161854,2.36961e-9,2.55981e-8,0.452661,0.00972464,2.55847e-7,0.074307
US-OK,2023-05,4.10325e-7,0.000288526,0.113707,3.39751e-9,1.00589e-8,0.299366,0.00614698,3.47023e-7,0.0372118
US-OR,2023-05,4.8546e-7,0.00017353,0.0489572,0.00000838387,0.00000426466,0.0729233,0.00240135,0.0000097498,0.0116587
US-PA,2023-05,3.06064e-7,0.00033363,0.102576,1.43905e-9,1.19497e-8,0.308645,0.0106433,0.00000179458,0.0796084
