subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CA,2022-11,0.000001940191753755012,0.0009926065224193004,0.08725506223636137,0.0001425291614357526,0.00007246861333446019,0.2908382669047896,0.007842133409587096,0.00014474367083623768,0.04591351187704577
US-GA,2022-11,5.346984502135127e-7,0.0005500858268594283,0.128232180002079,1.9164021764193116e-9,2.1354541934763214e-8,0.34078602035226807,0.010262596480948252,0.0000055485253628901425,0.08458432508069257
US-VT,2022-11,6.640155277819136e-7,0.0005432451657664868,0.038594993050043616,2.0506155430993106e-9,5.188866773876543e-9,0.028526273066696375,0.0017796830727055057,0.000017331327413586613,0.02027741072201114
US-CT,2022-11,3.143335843380903e-7,0.00027721900545549125,0.08076402015436947,1.0490993312638467e-9,6.912638817357521e-9,0.2540557599199712,0.011204604119036676,0.0000031238232117427256,0.08334160077177803
US-AZ,2022-11,6.158932568353474e-7,0.0004158484489142559,0.1291343411963515,2.06036297693641e-9,2.142895474978462e-8,0.32551097620186836,0.01015863555124054,2.8092164218331225e-7,0.08135363448493182
US-SD,2022-11,5.119715187829701e-7,0.00010612771298867194,0.07457778115065673,4.889215623963367e-9,5.024254704436296e-9,0.05798106259425402,0.0016570149278038219,2.578767790242262e-7,0.011238101161945032
US-TN,2022-11,3.544959648005762e-7,0.0003641416168580772,0.10852894890039515,1.6767302691102329e-9,2.106672292694606e-8,0.23485314054892645,0.010772595768886381,8.989531168119734e-7,0.09745893682265003
US-LA,2022-11,2.914706189227762e-7,0.000648697126758843,0.129253583264586,1.6671356280108592e-9,1.3413711017894242e-8,0.39377317534781536,0.009870312180547482,0.000014012495875464243,0.06913834529574038
US-MO,2022-11,4.943067192011768e-7,0.0011409112202510595,0.31974949610539327,5.649054502676443e-9,7.319954149328769e-8,0.678191571789634,0.008453901757962286,7.840848393994002e-7,0.10110881284379107
US-PA,2022-11,3.0491609356970406e-7,0.00032706504518127607,0.10058625997429148,1.474058962443867e-9,1.1969973793678215e-8,0.29553269064484283,0.01069883683208388,0.0000018726242280075082,0.08136228176915412
US-SC,2022-11,4.362863562514561e-7,0.0003967351091253051,0.10652211770740447,1.6668549473991953e-9,2.03243458287859e-8,0.24028541253701896,0.011966767698121519,0.0000024497014720029556,0.10733430933395247
US-AK,2022-11,2.573345513321377e-7,0.0010921802389320852,0.18267935240601027,2.599534005073188e-9,2.3768629216725136e-8,0.4691181425750703,0.006784513687148945,0.000028843991887316403,0.04843536261449015
US-ME,2022-11,5.656360019935515e-7,0.0006513478601319096,0.0722292612340137,2.7886006845751664e-9,7.024416490776474e-9,0.1462486024402624,0.003556833863504927,0.00001981116082449573,0.0299281611638353
US-MS,2022-11,3.194665669395842e-7,0.000403753822000391,0.12099309955412463,1.5884291752519923e-9,1.4452832924130146e-8,0.38309051270729944,0.010059470459745782,0.0000015368689189092657,0.07092568918151321
US-AL,2022-11,3.484066683897168e-7,0.0005443182708097862,0.148166269149856,2.1717245837699953e-9,2.705776861908065e-8,0.37644127546018047,0.009991739114409023,0.0000022617128521704157,0.08647447470495653
US-MN,2022-11,5.836189377009253e-7,0.0005891891776315178,0.16782593136805884,4.505961855266809e-9,3.309395399256147e-8,0.3114903620946547,0.007262133363210034,0.000003085178206299248,0.07419924950305805
US-WY,2022-11,5.466188844201299e-7,0.0012851163156619807,0.36180082700042077,6.772435381497801e-9,8.280369682634206e-8,0.7574186475466154,0.006979879318194729,7.653259622519817e-7,0.09237685531845188
US-OR,2022-11,3.2192135499385695e-7,0.0002342936765692574,0.06737567573732865,0.000006967449888667436,0.0000035458286383713455,0.17819177245593099,0.004251725162558815,0.000008550083440459228,0.02284633524436913
US-VA,2022-11,4.794736004831068e-7,0.00040798436887894027,0.09481257620047158,1.3121557086117749e-9,9.938708018466202e-9,0.29516998061685773,0.010482670478454826,0.000005830877535271159,0.07667951993123304
US-OK,2022-11,4.943146890820182e-7,0.00028138204612093677,0.11611063745782052,4.507946675449838e-9,1.2174866311719854e-8,0.2396026398060513,0.004650525379870527,5.02264733360547e-7,0.031564657700098905
US-AR,2022-11,3.8528410405770584e-7,0.0006981708197271193,0.19422545556251242,2.838081573124689e-9,3.6701814623037586e-8,0.4956244638611353,0.0093884201044851,0.000001794244068879296,0.08155439393655084
US-WV,2022-11,5.042017218216283e-7,0.0015043014696187796,0.41173893833197334,6.729539174593675e-9,9.67811402127198e-8,0.889038061017058,0.008017705674568698,0.0000010448365809267646,0.10723513021598159
US-IN,2022-11,4.817369599254279e-7,0.0010261907434081258,0.28780393280551353,5.0698081436500266e-9,5.983970326946244e-8,0.6631655825132441,0.007769658960179914,0.0000019556237652948057,0.08004484799812434
US-TX,2022-11,5.647075699021412e-7,0.000457839559618116,0.15092459892168705,3.5452127532796384e-9,2.2442354589430273e-8,0.36805396614343355,0.007466941332979812,5.711432554260689e-7,0.0563310570569839
US-MA,2022-11,7.019286111625434e-7,0.0007572382906943188,0.12337535843378819,1.7564300879598456e-9,9.188778487131539e-9,0.39543906840838494,0.008369238789402784,0.000019744297285118332,0.04762092438512984
US-KY,2022-11,4.2475147863035515e-7,0.0012676974905423146,0.3464870922835252,5.263687188466789e-9,7.79373955411859e-8,0.7938927037412695,0.00831084971639476,0.0000011872412365273592,0.09564247057814468
US-HI,2022-11,9.140030049988057e-7,0.005009517449586143,0.3622534991143693,0.00005432995660843894,0.000027642489953042676,0.7625054477557623,0.006001392261959951,0.000257879857199538,0.039905029382590995
US-OH,2022-11,3.7390609133949054e-7,0.0007377724228272431,0.20989403988625582,3.2036673130111907e-9,3.8613921763098436e-8,0.5395275071614728,0.009360186917124706,0.000001928532974292716,0.0797632049661352
US-IL,2022-11,4.5398369762973666e-7,0.0003970148137588935,0.1267590649554714,2.9386616508497895e-9,2.534483269845285e-8,0.23629275494932808,0.010428777026051307,5.338368331159362e-7,0.09950660279194241
US-FL,2022-11,4.667536771187844e-7,0.0004926941717818221,0.13140888172697512,1.7754406800408873e-9,1.581678047371112e-8,0.40539850461169713,0.009739182420279751,0.000004404080505484814,0.06639709056790645
US-DE,2022-11,2.9125008361876524e-7,0.0003529615822043828,0.11252522510638391,1.3119838973956908e-9,7.0820422301245865e-9,0.42269291611713766,0.009137019433126711,0.0000014460326795366257,0.04999590996516648
US-MT,2022-11,4.051040312142463e-7,0.0009183655711955739,0.23997007832633863,4.842359566377616e-9,5.050617571109404e-8,0.4773327795810328,0.004667611027406023,0.000006339758538796145,0.05726337635733193
US-WA,2022-11,1.9070894460095365e-7,0.0001777813014757414,0.05967674893048942,1.1676204776093517e-9,6.330818381380471e-9,0.1209967488630771,0.003973659315276784,0.0000011661015038607881,0.027719913887114225
US-NJ,2022-11,3.8549151473502065e-7,0.0002646575010458445,0.07401427105722397,1.0171018243012078e-9,6.8608749740808655e-9,0.219373834752128,0.011594829836307871,0.000003416845899203205,0.08928207389751064
US-WI,2022-11,4.3798811385622315e-7,0.0007679232334759876,0.20481436359897315,3.3642061670939722e-9,4.208799959377225e-8,0.4767410588828082,0.009247212816153568,0.000002882679488259187,0.0888986150467969
US-NC,2022-11,6.296277626334881e-7,0.0003634288390690467,0.10479149609636937,1.5918226370950932e-9,1.466237917875404e-8,0.2847130289454179,0.010589951887569535,0.0000019444383709708883,0.08106101945957386
US-NY,2022-11,3.1829653715494787e-7,0.000266863280869671,0.07438199175620808,1.2427973897370968e-9,5.831623775861613e-9,0.21356245769078686,0.008126516429279152,0.000003646674085729242,0.05726612061877974
US-NH,2022-11,3.41559928308273e-7,0.00023201267204085558,0.03890149370250518,9.119581439143621e-10,5.969072143586322e-9,0.05693910946635246,0.011577878885973291,0.000005962716531028163,0.10514255851759634
US-NM,2022-11,6.96779401659999e-7,0.0006154984089574066,0.19472642459504041,0.0000032117576684141717,0.0000016650793865416898,0.41232032267442237,0.0058229119366586795,0.000003286835855242854,0.052171402351686165
US-RI,2022-11,3.9137943506940224e-7,0.0003496901554455224,0.11259152766479738,1.494162690303764e-9,7.565888027499368e-9,0.4086626152555197,0.00892687226772915,0.0000013031982667341278,0.04884739649660992
US-NE,2022-11,5.673260590217675e-7,0.0008010414403307937,0.2448730552286697,6.182112565602286e-9,5.209777233047421e-8,0.4598154658637804,0.005638279276604171,3.414312216850271e-7,0.0692720002325292
US-UT,2022-11,0.0000010018728371311306,0.001247461920865649,0.29595850204057356,0.00003679436206134173,0.000018767151969789053,0.6962231867188104,0.008453224057825835,0.000038138930439442296,0.08434931307845263
US-KS,2022-11,5.972142054757824e-7,0.00037238037449217274,0.15032196408541038,5.9443532691979085e-9,2.4930609501860124e-8,0.23558979908948527,0.003929470499357008,-0.0000011822760000060428,0.0405053678219087
US-ID,2022-11,4.1037512021243214e-7,0.0002644191413517734,0.0684258440639231,0.000014984173141627692,0.000007621376328124424,0.1729542891848771,0.004145527999107526,0.00001636613554730417,0.022522742431709458
US-MI,2022-11,4.171366566262896e-7,0.000691440238526532,0.17870178024150987,3.2602156825291584e-9,3.292205288672699e-8,0.4227768604964757,0.009154604062886165,0.000005395039199561945,0.08235073697718936
US-MD,2022-11,4.1928493480059986e-7,0.0003076148844251217,0.08407277951652876,1.3521868151098666e-9,1.1146243965512428e-8,0.2121921082632243,0.011014665495761411,0.0000035389027345241534,0.08949649624812964
US-CO,2022-11,6.310722194285925e-7,0.0007365208992249761,0.2248721208326085,5.177840799600039e-9,4.33976779692584e-8,0.4834696825648052,0.0062168556643047435,5.649517576147593e-7,0.060360520825099774
US-ND,2022-11,5.64995174618599e-7,0.0009334581832153414,0.27991060466730877,6.6197565904802745e-9,6.046086746001671e-8,0.5443376407522897,0.005208739870290401,3.364488420221987e-7,0.06806203978941495
US-IA,2022-11,6.350203886766452e-7,0.0003509065344159719,0.1404148885372656,6.2645958154314096e-9,2.099885043794989e-8,0.20066789347746264,0.0028117567015219754,5.396717102704915e-7,0.028810346602795606
US-NV,2022-11,0.0000027983745126257435,0.001747090717517441,0.11318769566548455,0.00028934340974648935,0.000147115865465137,0.3844345588623469,0.007502228142352532,0.0002896089955227855,0.04583399003382778
CA-NL,2022-12,7.413238208507892e-8,0.00008094214479466267,0.034130102505733256,1.15767530805821e-7,6.132152009413231e-8,0.03013798862148959,0.0010897001310022998,6.678870418292912e-7,0.0040674583746684685
CA-PE,2022-12,6.719250976971776e-7,0.00006887797962228177,0.07704240953348618,5.763788035445911e-8,2.9532651259710342e-8,0.020996914157075892,0.0011393308513732332,2.9653195177556243e-7,0.008494441904745983
CA-NS,2022-12,3.9808264736215656e-7,0.0008751290450762635,0.1851615113977824,0.000002630031038051163,0.0000013668416135180454,0.45362226079740764,0.006537760949154023,0.00001519840000006676,0.056785719823576455
CA-NB,2022-12,2.864276482271781e-7,0.0006037159324458752,0.1303336335377623,0.0000017730431026859663,9.225829942959204e-7,0.3083973962754498,0.006731148257217849,0.000010248227400378051,0.05823651958781835
CA-QC,2022-12,9.3288693961415e-8,0.00005506982422886869,0.03143399272890684,3.287076650400704e-8,1.819884942293632e-8,0.016207685597364182,0.0009187976790897628,1.8706511151439715e-7,0.0026073128176349984
CA-ON,2022-12,3.332569030091487e-7,0.00021792820378061369,0.0640460087915768,5.463357184869536e-7,2.8662708947997857e-7,0.10034305533371578,0.008236146487997186,0.0000031532662429835824,0.07287353894278734
CA-MB,2022-12,7.432085937032953e-8,0.00004740814383041081,0.028788561369751033,9.139013002432471e-9,5.918445500569265e-9,0.012193405130468384,0.0008627607611814862,5.0844665050325005e-8,0.0019613013240551043
CA-SK,2022-12,3.6993565975049223e-7,0.0009289602189803142,0.19140488660340188,0.000002801750290745333,0.0000014561523241439842,0.4825018456500531,0.006898966499139651,0.000016193924868752126,0.05990088216497431
CA-AB,2022-12,4.3926824779678545e-7,0.0010342283419941228,0.21105378278472678,0.000003130562419301058,0.0000016269439215452112,0.5380173918241901,0.007656148226566713,0.000018094407642398427,0.06688258373503302
CA-BC,2022-12,8.998143128258818e-8,0.00010931107925505358,0.039840013090165875,2.0542844945150937e-7,1.078664775144004e-7,0.045244694354251956,0.0012853213384563407,0.000001185811393183848,0.005987107453643005
CA-YT,2022-12,1.4736616225184918e-7,0.00034047643846058065,0.08102777176869719,9.384728332894928e-7,4.885950698834959e-7,0.16867378645061226,0.0028630521075844796,0.000005424417274489885,0.021011278534096928
CA-NT,2022-12,2.963322376050649e-7,0.0007968470143713673,0.16499886710296918,0.000002384453448316204,0.0000012395146205217925,0.4121854027693535,0.00598590015985337,0.00001378328101460811,0.050979862529791704
CA-NU,2022-12,3.8733250865907957e-7,0.0011600484908461156,0.22980241860465112,0.000003536209218208806,0.0000018377098070262236,0.6061162790697674,0.008464635823849579,0.000020442888193963383,0.07459549727857495
US-CA,2022-12,0.0000016254350140072225,0.0009839601009814648,0.08663349924274975,0.00013792159721742747,0.00007012598008069313,0.29351284625502255,0.007976468312711054,0.00014129124856504454,0.04986940014645233
US-GA,2022-12,5.179318619276965e-7,0.0006291476836354811,0.14491021290203449,2.157688087268322e-9,2.4952461678351824e-8,0.37436098854638383,0.010096186892854077,0.0000069606926554610115,0.0845781795622214
US-VT,2022-12,4.377408838920268e-7,0.0006000991529820719,0.03573979552715134,1.7464363495729437e-9,5.1495044239994045e-9,0.031265624135437695,0.0015098333032149858,0.00001986421563227124,0.020976103875182565
US-CT,2022-12,3.090595556551885e-7,0.00043595960996341005,0.08735242817647551,1.1485940850440246e-9,7.444292929168276e-9,0.25399298927346253,0.0112420684267515,0.000010842735152595409,0.08553468744428869
US-AZ,2022-12,5.196393001140909e-7,0.00042758352384920337,0.13274632288592053,2.0497406456117636e-9,2.2582361231275096e-8,0.33568411312168905,0.010434410701846872,2.070883633130382e-7,0.08548529667351945
US-SD,2022-12,4.687564996680005e-7,0.00009746243311514607,0.06785957520652648,4.37433414783183e-9,3.14977087365073e-9,0.06095431226493591,0.0019105605599947291,6.817148871980443e-7,0.010976889322025358
US-TN,2022-12,3.2718630848006265e-7,0.0003366795625136066,0.0972740722940477,1.4735543876638429e-9,1.729371110764264e-8,0.2173091647791094,0.010975311739487755,0.0000020189199533300995,0.09664126832040323
US-LA,2022-12,2.891963546240427e-7,0.0006973397951959908,0.13835514918807956,1.7972418640825678e-9,1.5224069903591898e-8,0.4141337768426989,0.00973112544470353,0.000015004967844279003,0.0683653654392656
US-MO,2022-12,4.846704883204005e-7,0.0011678152426757616,0.3247280023460911,5.622688181472281e-9,7.415408464221693e-8,0.6953290900867168,0.008542763969489197,0.0000011836655810903797,0.10164546584234489
US-PA,2022-12,3.1524672789449883e-7,0.00045804515051849927,0.12820051351531853,1.86986383891601e-9,1.8875473444571043e-8,0.352136983296553,0.01057334587680629,0.000003363335160941683,0.08379511716000854
US-SC,2022-12,4.2382194870132964e-7,0.0005236748770399404,0.1348353246749889,2.108375107977548e-9,2.7713416519927086e-8,0.29406628273019736,0.011576785194342866,0.000003583988711423652,0.10835939916520654
US-AK,2022-12,2.4316289736956735e-7,0.0012200877576238845,0.18336167509963192,2.517217459509465e-9,2.1629536715069092e-8,0.4710959640180102,0.006751049121751494,0.00003634131796737525,0.04635409079195257
US-ME,2022-12,4.5803059605050293e-7,0.0010536728032689306,0.09711627834310349,2.8160484109334797e-9,8.309987290575341e-9,0.19563195769093453,0.003451839850267378,0.00003838209425473623,0.029118640779751348
US-MS,2022-12,3.070428245445417e-7,0.0004327619619172322,0.12901238475081606,1.6888626219232402e-9,1.5797702682829593e-8,0.40861299791875805,0.009846906439189243,0.0000015648140953439333,0.06853942248811287
US-AL,2022-12,3.324738932670159e-7,0.0005517198932636909,0.14999331767656962,2.1824898390356146e-9,2.7014468612207598e-8,0.3831122943439703,0.00973618730055741,0.0000025136791858710357,0.08352564336423023
US-MN,2022-12,5.187649193316904e-7,0.0006939001570772132,0.19499656707976398,4.52493820280975e-9,4.009708440329027e-8,0.38712975939449445,0.007787268152569154,0.00000286638789991999,0.08118446709826964
US-WY,2022-12,5.541044175734042e-7,0.0011638228747142348,0.33257819967137137,6.70824502551611e-9,7.45227141606267e-8,0.68443957876954,0.006439783076587958,9.018579712503357e-7,0.08395386436072243
US-OR,2022-12,2.828450873690054e-7,0.0002420456422097356,0.069554668798163,0.000006754925245835946,0.0000034380099331506045,0.19565044893936104,0.004554451838693463,0.000008296877499241565,0.02448880488238148
US-VA,2022-12,4.2583249353908325e-7,0.0005933491631378127,0.11615982661821438,1.600655499436866e-9,1.366718945603804e-8,0.3369629058272618,0.010306581182783508,0.000012230122727596157,0.07736098608824818
US-OK,2022-12,4.661432613560561e-7,0.00035344080640376473,0.13201860999628057,4.283684824055761e-9,1.637188851252682e-8,0.29356628890759956,0.005263294551107642,5.22910657260543e-7,0.037413397954300875
US-AR,2022-12,3.6094174520411655e-7,0.0007261424326395955,0.2022531497007513,2.9545412996416426e-9,3.8722041128353216e-8,0.5098733155889349,0.009150135780321105,0.0000018924674588970655,0.08064940807715074
US-WV,2022-12,5.014328874339764e-7,0.001598133059250121,0.431621785771239,6.844165863832834e-9,1.0232609896135304e-7,0.9335830098170703,0.00825318280656824,0.0000017060949250762073,0.11223837273438575
US-IN,2022-12,4.6100851152148226e-7,0.001082364698648119,0.30358205261179966,5.158933765217601e-9,6.432829965867813e-8,0.7008809210461403,0.008001289521470676,0.0000015113287806592108,0.08438023266358179
US-TX,2022-12,5.310112026413431e-7,0.00047595755343383624,0.15345370134701877,3.4305402610220974e-9,2.3021668591031747e-8,0.38068434565338044,0.007699523444952041,8.8022887679958e-7,0.058358529929383486
US-MA,2022-12,4.7262971305298073e-7,0.001159159747227724,0.15165660393260896,1.9746360547764127e-9,1.0528424887755604e-8,0.45600924721280195,0.008270550338563741,0.000038249382574681854,0.04756395044516416
US-KY,2022-12,4.294686159451161e-7,0.0013012683532095737,0.35380779175510274,5.380236602092649e-9,7.977685133019462e-8,0.8061048395681201,0.008308537717355177,0.00000168127054612563,0.09669913608236295
US-HI,2022-12,8.52323983961529e-7,0.005250073121510941,0.378098092530737,0.00005742856003256887,0.00002921868885151187,0.8015872407041796,0.006131513310418061,0.00027107764632842724,0.040715049578401004
US-OH,2022-12,3.6081578819057483e-7,0.0007568406848742714,0.21158829076174956,3.185197760001818e-9,3.864061915283104e-8,0.5464456680667764,0.00938191066827533,0.0000027060483109992546,0.07958453437909246
US-IL,2022-12,4.2981177589441294e-7,0.00045975163583498254,0.14180306011834282,2.9419302372118126e-9,2.953748484280578e-8,0.27597053600826127,0.010769236711402048,4.976893463397024e-7,0.10435039584037901
US-FL,2022-12,4.7293964056069745e-7,0.0005449128210445571,0.1343591929546423,1.8195552928848523e-9,1.6132023977407622e-8,0.4089753633495922,0.009707989292612029,0.000006723083839117862,0.06649780614256556
US-DE,2022-12,3.031111946722899e-7,0.0016183086132768275,0.18718355953219848,2.3053274336823176e-9,1.20834282670321e-8,0.5372892224550316,0.008532801849554258,0.00005909822273895319,0.048718658412120246
US-MT,2022-12,4.0965575816702065e-7,0.0009884554814519597,0.25272261671269897,4.931913265376926e-9,5.3057068666987206e-8,0.5145656822606577,0.005098089530474701,0.000007556635286730819,0.061243872293713295
US-WA,2022-12,1.8644737784145962e-7,0.0002037590640697821,0.06385253369745357,1.1693467499674448e-9,7.188925012046548e-9,0.13357131843124237,0.00407311211264274,0.000001685852846134049,0.028671619830344986
US-NJ,2022-12,3.6872032045007565e-7,0.0003531817836218804,0.07693425730226072,1.0611658373307647e-9,7.155944726881798e-9,0.2155903291414314,0.011742940238850646,0.00000787870724995239,0.09219376514680717
US-WI,2022-12,4.064654068889926e-7,0.0008236876400648896,0.2251067943356404,3.544554680034727e-9,4.590640093197144e-8,0.5402630967771872,0.00921811142096363,0.0000021251826712715777,0.08770481487216554
US-NC,2022-12,5.26887032720324e-7,0.0005478987108538796,0.14413149138082554,2.160913580704099e-9,2.4577576299972292e-8,0.36513502559378086,0.010144904057673047,0.000004064110351288009,0.08355080726841202
US-NY,2022-12,3.002876787086098e-7,0.0005375698778150632,0.0908850963301943,1.4455329806259579e-9,6.829421028736511e-9,0.24237132480716436,0.007953135555856233,0.00001592117809529651,0.05632584808012295
US-NH,2022-12,3.241444994679787e-7,0.0006314622712562609,0.07706255655687777,1.3227047492191598e-9,9.435463971421339e-9,0.15188776832150871,0.01086201891994049,0.000021656873589487242,0.09646999005461433
US-NM,2022-12,6.455919881431866e-7,0.0005879881243466793,0.1885911726298926,0.000003082312266926025,0.0000015973803564997548,0.40217030867478276,0.005765645302053439,0.0000031407612042964767,0.0507832175186504
US-RI,2022-12,4.777023912284401e-7,0.00069876436239493,0.12305190557598655,1.9038737648115808e-9,8.766568802194485e-9,0.4004388427084299,0.008226817154581081,0.00001737238126585107,0.04772684002696621
US-NE,2022-12,5.377195782158577e-7,0.0008620764163839994,0.25598208585030796,5.846886182043225e-9,5.5964851011873345e-8,0.4960262905091665,0.006680476344477362,5.450310301086574e-7,0.08023336761482985
US-UT,2022-12,8.364233270377879e-7,0.001337525892552396,0.3252675208626042,0.00003276820232106212,0.000016728152078484422,0.7568006385457577,0.008515233168685183,0.00003402802166012814,0.09112179450542375
US-KS,2022-12,5.519019852438056e-7,0.0005914820235909362,0.1970806737593084,5.544440762024675e-9,3.9913509207926414e-8,0.35680737781770133,0.0061862432206076625,-9.572897770873427e-7,0.06839114497737875
US-ID,2022-12,4.319225644995604e-7,0.0003190645697343157,0.07238423702865457,0.000016335623664142704,0.000008308785787311,0.1877929719643703,0.0044018308810592,0.00001927568874864506,0.024979986485676314
US-MI,2022-12,3.9766917368405e-7,0.0007229514105629965,0.18724831792587407,3.270579684983307e-9,3.534396673604555e-8,0.44294165396738344,0.009424285014329563,0.000005322781139961056,0.08599623651089883
US-MD,2022-12,3.972747075707926e-7,0.000501267779720192,0.11668939154653515,1.8033151206268698e-9,1.914328971886793e-8,0.2731377202103018,0.010639757067325738,0.0000075145069149303845,0.09123724369121472
US-CO,2022-12,6.165705447503692e-7,0.0007806915124817662,0.23470684297399266,5.195351225836104e-9,4.593953206866448e-8,0.5097148269117349,0.006430100982171076,8.021853451013583e-7,0.06320281030365041
US-ND,2022-12,5.468776294125409e-7,0.0010753052708727675,0.3134138952605225,6.619524809448537e-9,6.979919673695784e-8,0.6327624339401086,0.0059352643569998975,2.7706991016089234e-7,0.07814468909175032
US-IA,2022-12,6.019362241537313e-7,0.0005514717175141415,0.18763306617379616,6.258242526684746e-9,3.407175117802316e-8,0.3264663242207435,0.0038572513798688594,5.138075718972344e-7,0.043106558170500686
US-NV,2022-12,0.0000027290700535815618,0.0018261443363409974,0.11450828394449457,0.00030591548513804863,0.00015554075495130865,0.4064789187882259,0.00768972205132298,0.00030614852414020765,0.04756409288416983
CA-NL,2023-01,7.236637186481584e-8,0.00007690705601148708,0.03330954198700849,7.73322378083307e-8,4.160202431475438e-8,0.028398285182990504,0.0010764836792008417,5.816397502389226e-7,0.0038531859202249725
CA-PE,2023-01,6.733090619515502e-7,0.00006309313878008007,0.07619301647523732,3.1003364179423733e-8,1.576933577825078e-8,0.018023050542767524,0.0011052829630752395,1.8566282707189218e-7,0.008158707050108504
CA-NS,2023-01,3.5093225410409675e-7,0.0008185876203575933,0.17154359971380992,0.000001838881340642895,9.617780125567172e-7,0.43340518462067107,0.0064907054731998745,0.000013872546774379337,0.05412768386185304
CA-NB,2023-01,2.9734863277234276e-7,0.0006391320193508711,0.13585954311978604,0.0000014139951093061707,7.405518411682062e-7,0.33483267524031984,0.007326385443474881,0.000010669049542508495,0.06238355948394401
CA-QC,2023-01,8.431026452973398e-8,0.000054336221153215854,0.03063313682525305,2.3267846587451416e-8,1.3305625881250853e-8,0.015977437764876555,0.0009161003853168727,1.7216038806237644e-7,0.0024997159605484286
CA-ON,2023-01,3.145319339190015e-7,0.00017391500285936814,0.054293419137030785,3.064061441865539e-7,1.632895148372497e-7,0.07833609007121388,0.00886816470212485,0.000002306917513806075,0.07851016319210022
CA-MB,2023-01,7.41527243997391e-8,0.000047839154841439455,0.02883576969091988,7.999937155107812e-9,5.351365326289779e-9,0.012463994540256736,0.0008671156497484523,5.756240037317323e-8,0.0019918017566001255
CA-SK,2023-01,3.55407880625205e-7,0.0008805159823158595,0.18132866303951953,0.000001985975937493505,0.000001038685115891272,0.4672341239638963,0.006943032304311942,0.000014984154885129303,0.05812791263547527
CA-AB,2023-01,4.5281106107556797e-7,0.0009311318424157595,0.1933048386548657,0.0000021005259639566935,0.0000010984941270524634,0.49378123364948956,0.0073702015732568,0.000015845679587114666,0.061900513343801915
CA-BC,2023-01,9.857002380008793e-8,0.00012830094030268362,0.04339348416520921,1.992282792762113e-7,1.0525865125604379e-7,0.0564278312711787,0.001453283324149929,0.0000015008301869212052,0.007395330836958012
CA-YT,2023-01,1.077455798777324e-7,0.00020332170499578098,0.05595446551627667,3.778365965266873e-7,1.9860878827673255e-7,0.09748373647583551,0.0019968209396171235,0.0000028498836345757784,0.012316627743239073
CA-NT,2023-01,2.63556647462446e-7,0.0006983051959069018,0.14595311613452389,0.0000015541336618980708,8.131491121185688e-7,0.36791851123817226,0.005603717613181777,0.000011727361885098566,0.04560869368464694
CA-NU,2023-01,3.7177946568884227e-7,0.0010947166055526453,0.2167791471974856,0.00000249654016762703,0.0000013055415191199583,0.5845739130434782,0.008488887375589314,0.000018840950770036668,0.0721268727082242
US-CA,2023-01,0.0000017153215974408464,0.0009675440846616541,0.07986017488856348,0.00014263931057470158,0.00007252395201514366,0.25680904147415984,0.007285003398317281,0.00014518912448200171,0.045552525111033804
US-GA,2023-01,5.324266259349947e-7,0.00045028096734658956,0.10863647328283518,1.5986384593636466e-9,1.5945492094875462e-8,0.3046793594194909,0.010036154528663304,0.000004299384201675878,0.07862458554419352
US-VT,2023-01,4.815394160377045e-7,0.0006419702894697406,0.029584257455115545,1.0732685653389936e-9,5.385044020354022e-9,0.030634461137829885,0.0016647643138233915,0.00002110873691453011,0.02242532568580262
US-CT,2023-01,3.0998371099418775e-7,0.00028494940660903214,0.0805485539564602,1.047830232214964e-9,6.9171097575239664e-9,0.2531149423355286,0.011121032356408708,0.000003463150160761132,0.08286017613695063
US-AZ,2023-01,5.513699598788764e-7,0.00044311246848596384,0.13630009699867465,2.1640810042425086e-9,2.408089547382377e-8,0.33448390611717516,0.010421321830019738,2.2173986713745327e-7,0.08702148380992152
US-SD,2023-01,4.791517763099059e-7,0.00008626076288645123,0.06797611625551502,4.471893888195153e-9,3.1342008595635227e-9,0.05984919731055668,0.0019173125469333198,1.6370287735514913e-7,0.011088502107710483
US-TN,2023-01,3.43842840346948e-7,0.00043161763755375753,0.12689462004309965,1.956016882477772e-9,2.578587756314652e-8,0.27302026274595137,0.0104887846591911,8.48082189743253e-7,0.09733894734861219
US-LA,2023-01,2.9561028383043894e-7,0.0004384384205593564,0.1165511293778687,1.5157812220236498e-9,1.3192344608597335e-8,0.37039780100758535,0.009911551712396409,0.000004096744892454241,0.07004670475100423
US-MO,2023-01,4.859737414357259e-7,0.001173059423279673,0.3270539104021264,5.621930917663356e-9,7.533997934939871e-8,0.6972491808060876,0.008576403911886065,7.805913912789464e-7,0.10311928149278778
US-PA,2023-01,2.959328391317976e-7,0.0003226100794479152,0.10185423381183366,1.4234510478696172e-9,1.1547280064446924e-8,0.3098540596604691,0.010582555308564476,0.0000014469860175924064,0.07845038586100071
US-SC,2023-01,4.192684611735242e-7,0.000389361263214336,0.10576437547813973,1.6593383854934611e-9,2.0518393221859272e-8,0.23389504723054694,0.011798438198592819,0.0000021947032908409244,0.10663270014862042
US-AK,2023-01,2.448176157640406e-7,0.0012464264249623812,0.18358083832061714,2.5316859171270764e-9,2.1152408123920954e-8,0.47211154244159226,0.006772533853947077,0.000037859506243444664,0.0461491314128039
