subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NS,2023-12,3.77126e-7,0.000670208,0.14069,0.00000373397,0.00000191615,0.361448,0.00609754,0.0000146574,0.045607
CA-NT,2023-12,3.35227e-7,0.000852824,0.163716,0.00000483333,0.00000248029,0.464477,0.00760488,0.0000189784,0.0572774
CA-NU,2023-12,3.60715e-7,0.000964861,0.181682,0.00000550411,0.00000282438,0.527435,0.00853996,0.0000216129,0.0648782
CA-ON,2023-12,3.24327e-7,0.000212903,0.0592325,0.00000100165,5.1685e-7,0.102259,0.00888355,0.000003931,0.0770523
CA-PE,2023-12,6.73289e-7,0.0000612641,0.0757842,5.72186e-8,2.89808e-8,0.0171515,0.0011011,1.99861e-7,0.00805266
CA-QC,2023-12,9.94665e-8,0.0000550671,0.0317357,6.10118e-8,3.24107e-8,0.01646,0.000935469,2.37583e-7,0.00269146
CA-SK,2023-12,3.78588e-7,0.000803969,0.159587,0.00000453585,0.00000232758,0.436669,0.00721262,0.0000178081,0.0543932
CA-YT,2023-12,1.16287e-7,0.000214927,0.0558962,0.0000010195,5.24132e-7,0.106386,0.00226586,0.00000400278,0.0133674
US-AK,2023-12,2.26889e-7,0.00117348,0.167697,2.24319e-9,1.70426e-8,0.441149,0.006635,0.0000371528,0.0424612
US-AL,2023-12,3.29709e-7,0.000396707,0.112397,1.57993e-9,1.66938e-8,0.314152,0.0104572,0.00000198554,0.0835148
US-AR,2023-12,3.96245e-7,0.000574703,0.162535,2.37974e-9,2.96211e-8,0.416772,0.0101352,0.00000153838,0.0864399
US-AZ,2023-12,5.69715e-7,0.000395653,0.124445,1.89756e-9,1.98834e-8,0.3242,0.0103936,1.79059e-7,0.0821701
US-CA,2023-12,0.00000163509,0.000912572,0.0856859,0.000126579,0.0000643596,0.292452,0.00786364,0.000128884,0.0473327
US-CO,2023-12,6.85141e-7,0.000717219,0.220193,5.06895e-9,4.20487e-8,0.476318,0.00632855,4.06722e-7,0.0596326
US-CT,2023-12,2.98087e-7,0.000318624,0.0877184,1.11058e-9,7.11085e-9,0.288176,0.0106443,0.00000387434,0.0759852
US-DE,2023-12,3.37111e-7,0.000360561,0.113474,1.35178e-9,7.66932e-9,0.421064,0.00911428,0.00000144229,0.0502424
US-FL,2023-12,4.94101e-7,0.000456708,0.11987,1.58908e-9,1.20911e-8,0.384439,0.00975783,0.00000508334,0.0634585
US-GA,2023-12,5.27172e-7,0.000504376,0.125805,1.87588e-9,2.07483e-8,0.332091,0.0105588,0.00000422404,0.0866288
US-HI,2023-12,9.89239e-7,0.00511078,0.359654,0.0000711419,0.0000361899,0.76416,0.00597551,0.000275371,0.0410841
US-IA,2023-12,5.88419e-7,0.000422071,0.154697,5.85006e-9,2.4383e-8,0.263362,0.00369586,6.81071e-7,0.0355019
US-ID,2023-12,4.55077e-7,0.000353306,0.0782965,0.0000160376,0.00000815786,0.22073,0.00506595,0.0000196001,0.0284549
US-IL,2023-12,4.2146e-7,0.00034742,0.113316,2.54209e-9,2.15576e-8,0.219875,0.0108013,4.82761e-7,0.0998458
US-IN,2023-12,4.57257e-7,0.000980828,0.275804,4.65834e-9,5.59491e-8,0.655499,0.00807128,0.00000190709,0.0786611
US-KS,2023-12,5.6158e-7,0.000455279,0.158739,5.39785e-9,2.88372e-8,0.261786,0.00555424,4.52424e-7,0.0578251
US-KY,2023-12,4.34182e-7,0.00130632,0.356382,5.43249e-9,8.09212e-8,0.808629,0.00825565,0.00000122577,0.0973626
US-LA,2023-12,3.01295e-7,0.000524941,0.143588,1.88525e-9,1.83577e-8,0.450669,0.00940118,0.00000345739,0.0645395
US-MA,2023-12,5.50616e-7,0.000668431,0.119886,1.61183e-9,8.67411e-9,0.396009,0.00832213,0.0000159848,0.0471639
US-MD,2023-12,3.60566e-7,0.000277795,0.0782375,1.21457e-9,9.33796e-9,0.204162,0.010576,0.00000321127,0.0843614
US-ME,2023-12,4.24887e-7,0.000574222,0.0794574,2.2321e-9,6.58355e-9,0.193677,0.00431673,0.0000163797,0.0301591
US-MI,2023-12,3.74642e-7,0.000598814,0.160242,2.70989e-9,2.70805e-8,0.407259,0.009571,0.00000432075,0.08015
US-MN,2023-12,5.28839e-7,0.000660023,0.184925,4.29657e-9,3.36188e-8,0.407183,0.00698367,0.00000356585,0.0641315
US-MO,2023-12,4.79336e-7,0.00107318,0.302856,5.30918e-9,6.84245e-8,0.651338,0.00876105,5.95139e-7,0.100485
US-MS,2023-12,3.19998e-7,0.000415178,0.122951,1.55989e-9,1.2781e-8,0.413126,0.00953083,0.00000186668,0.061563
US-MT,2023-12,4.33933e-7,0.000948019,0.247004,4.93829e-9,5.2128e-8,0.49487,0.00487244,0.0000065068,0.0593447
US-NC,2023-12,6.35174e-7,0.000489647,0.137635,2.14082e-9,2.47138e-8,0.337103,0.0105413,0.00000176046,0.0883476
US-ND,2023-12,5.44138e-7,0.000950916,0.281733,6.37953e-9,6.06733e-8,0.562028,0.00553654,6.22477e-7,0.0697575
US-NE,2023-12,5.2708e-7,0.000852641,0.252922,5.62364e-9,5.5629e-8,0.494089,0.00716002,3.45558e-7,0.0843066
US-NH,2023-12,3.17046e-7,0.000248036,0.051299,9.67687e-10,7.623e-9,0.0982691,0.0110252,0.00000501731,0.0977881
US-NJ,2023-12,3.50334e-7,0.000279385,0.0759895,1.02399e-9,6.9117e-9,0.228929,0.0115084,0.00000386336,0.0882289
US-NM,2023-12,8.10488e-7,0.000468665,0.15625,0.00000315272,0.00000162419,0.346749,0.006035,0.00000318344,0.0445253
US-NV,2023-12,0.00000273938,0.00175571,0.114754,0.000290963,0.000147939,0.402588,0.0078246,0.000291088,0.0476315
US-NY,2023-12,2.83345e-7,0.000257377,0.0746019,1.22945e-9,5.70106e-9,0.216116,0.00789605,0.00000323743,0.0549391
US-OH,2023-12,3.63284e-7,0.000673222,0.192071,2.84226e-9,3.32682e-8,0.511097,0.009516,0.00000223398,0.0770933
US-OK,2023-12,4.57957e-7,0.00021981,0.099748,3.92552e-9,6.81215e-9,0.232314,0.00514377,3.61165e-7,0.0301771
US-OR,2023-12,2.91878e-7,0.000253782,0.0690929,0.00000870191,0.0000044279,0.19608,0.00455903,0.0000103206,0.0245947
US-PA,2023-12,3.01765e-7,0.000316945,0.100225,1.42932e-9,1.15197e-8,0.30088,0.0106346,0.00000144382,0.079633
US-RI,2023-12,4.7242e-7,0.000413993,0.109203,1.52491e-9,7.83741e-9,0.392262,0.0086984,0.00000401479,0.0492048
US-SC,2023-12,4.41127e-7,0.000420155,0.115732,1.81745e-9,2.29497e-8,0.255733,0.0118972,0.0000019619,0.108258
US-SD,2023-12,5.48463e-7,0.000273722,0.116693,5.16734e-9,1.52866e-8,0.174479,0.00291839,2.79572e-7,0.0247393
US-TN,2023-12,3.78415e-7,0.000485918,0.140258,2.17549e-9,2.91829e-8,0.304017,0.0109844,9.85482e-7,0.103233
US-TX,2023-12,6.29588e-7,0.000413277,0.140004,3.36546e-9,1.95817e-8,0.345497,0.00756698,3.25544e-7,0.0548569
US-UT,2023-12,0.00000106671,0.00109588,0.245149,0.0000465969,0.0000237367,0.609001,0.00842069,0.0000477296,0.0738445
US-VA,2023-12,4.75921e-7,0.000389011,0.0915873,1.26565e-9,9.40195e-9,0.287092,0.0105017,0.00000536847,0.0768973
US-VT,2023-12,3.75499e-7,0.000457444,0.033222,1.36646e-9,4.23418e-9,0.0254422,0.00138915,0.0000146644,0.0162186
US-WA,2023-12,1.86501e-7,0.000204841,0.0665507,1.20482e-9,7.96737e-9,0.13989,0.00414917,0.000001214,0.0296654
US-WI,2023-12,4.10098e-7,0.00076531,0.210504,3.28671e-9,4.13226e-8,0.516908,0.00930448,0.00000222516,0.0847161
US-WV,2023-12,4.94817e-7,0.00149887,0.410973,6.61298e-9,9.66015e-8,0.89277,0.00812617,7.63009e-7,0.107616
US-WY,2023-12,5.46497e-7,0.00122055,0.346705,6.68818e-9,7.84406e-8,0.72364,0.00679908,6.80185e-7,0.0884585
CA-AB,2024-01,4.57558e-7,0.00080979,0.162314,0.00000444535,0.00000228171,0.438878,0.00732863,0.0000177682,0.0550624
CA-BC,2024-01,1.0068e-7,0.000125876,0.0419836,4.74477e-7,2.44598e-7,0.0563501,0.00152375,0.00000189578,0.00736982
CA-MB,2024-01,8.11689e-8,0.0000494371,0.0295399,2.78177e-8,1.54315e-8,0.0133777,0.000885272,1.09843e-7,0.00216142
CA-NB,2024-01,3.19735e-7,0.000442046,0.0964382,0.00000232258,0.00000119413,0.232286,0.008995,0.00000928391,0.0755797
CA-NL,2024-01,7.11172e-8,0.0000696028,0.0316925,1.46745e-7,7.64879e-8,0.0247915,0.00105053,5.85976e-7,0.00340561
CA-NS,2024-01,3.69956e-7,0.000744903,0.151012,0.00000408363,0.00000209606,0.403786,0.00671789,0.0000163223,0.0504979
CA-NT,2024-01,3.31689e-7,0.000849854,0.163217,0.00000470146,0.00000241321,0.463108,0.00758143,0.0000187953,0.0570889
CA-NU,2024-01,3.60022e-7,0.000964691,0.181827,0.00000537253,0.00000275752,0.52767,0.00854059,0.0000214786,0.0649041
CA-ON,2024-01,3.23471e-7,0.000225444,0.0618051,0.0000010525,5.42975e-7,0.109548,0.00880381,0.00000420528,0.0762485
CA-PE,2024-01,6.90931e-7,0.0000642681,0.0760185,6.82524e-8,3.46867e-8,0.0184162,0.00114767,2.47704e-7,0.00824766
CA-QC,2024-01,9.7836e-8,0.0000576319,0.0319819,7.47215e-8,3.94579e-8,0.0179162,0.000956483,2.96787e-7,0.00284678
CA-SK,2024-01,3.69893e-7,0.000823364,0.161977,0.00000454271,0.00000233166,0.447927,0.00737279,0.0000181589,0.0556405
CA-YT,2024-01,1.4046e-7,0.000286418,0.0680056,0.0000014126,7.25925e-7,0.146604,0.00286477,0.00000564688,0.0182961
US-AK,2024-01,2.39684e-7,0.00123012,0.181958,2.50925e-9,2.16525e-8,0.460939,0.00650851,0.0000370499,0.0451822
US-AL,2024-01,3.27746e-7,0.000452615,0.128294,1.83606e-9,2.11773e-8,0.340709,0.00983334,0.00000175205,0.0807356
US-AR,2024-01,4.1734e-7,0.000778829,0.218568,3.30428e-9,4.5914e-8,0.512144,0.00954704,9.14133e-7,0.0921851
US-AZ,2024-01,5.94565e-7,0.000427593,0.132362,2.07567e-9,2.25589e-8,0.331346,0.0102334,1.83799e-7,0.0831049
US-CA,2024-01,0.00000166632,0.000901619,0.0836414,0.000127664,0.000064911,0.275736,0.00779617,0.000129758,0.0478423
US-CO,2024-01,7.05817e-7,0.000757176,0.228495,4.7822e-9,4.43948e-8,0.510582,0.00684232,2.06979e-7,0.063462
US-CT,2024-01,3.05772e-7,0.000370204,0.0881522,1.13195e-9,7.26458e-9,0.278427,0.010762,0.00000667928,0.0784335
US-DE,2024-01,3.51345e-7,0.000433776,0.132479,1.66994e-9,1.33245e-8,0.45259,0.00909452,0.0000013837,0.0541029
US-FL,2024-01,5.06272e-7,0.00044878,0.120078,1.59703e-9,1.22382e-8,0.385371,0.00973471,0.00000455962,0.0631329
US-GA,2024-01,5.45487e-7,0.000550128,0.141988,2.14171e-9,2.53717e-8,0.362967,0.0101749,0.0000032477,0.0856681
US-HI,2024-01,5.49487e-7,0.00517036,0.391222,5.3729e-9,2.54578e-8,0.819772,0.0063842,0.000221929,0.0418118
US-IA,2024-01,5.7977e-7,0.000595655,0.19791,5.98945e-9,3.66895e-8,0.369394,0.0044555,2.2198e-7,0.0478159
US-ID,2024-01,3.34386e-7,0.000217497,0.0695902,1.64475e-9,4.42488e-9,0.176297,0.0042578,0.00000233955,0.0226877
US-IL,2024-01,4.2834e-7,0.000405976,0.128543,2.70707e-9,2.54242e-8,0.256554,0.0107631,3.95443e-7,0.100904
US-IN,2024-01,4.73571e-7,0.00107495,0.301876,5.0525e-9,6.37952e-8,0.701688,0.00811559,0.00000137549,0.0844127
US-KS,2024-01,5.40764e-7,0.000645657,0.204903,5.43522e-9,4.1777e-8,0.382097,0.00653213,1.22909e-7,0.0716937
US-KY,2024-01,4.36416e-7,0.00131402,0.360253,5.49217e-9,8.19167e-8,0.817797,0.00833593,8.90653e-7,0.0984331
US-LA,2024-01,3.02369e-7,0.000489937,0.136605,1.77182e-9,1.63319e-8,0.436145,0.00940927,0.00000323592,0.0631288
US-MA,2024-01,5.17927e-7,0.000691018,0.123776,1.61884e-9,8.76659e-9,0.407708,0.00842034,0.0000170198,0.0472767
US-MD,2024-01,3.84547e-7,0.00041061,0.106338,1.67488e-9,1.64188e-8,0.25861,0.0102806,0.00000471425,0.0855524
US-ME,2024-01,4.93489e-7,0.00060307,0.0792663,2.26053e-9,6.6094e-9,0.187277,0.00424445,0.0000177944,0.0296444
US-MI,2024-01,3.87619e-7,0.000637255,0.16739,2.84225e-9,2.86246e-8,0.422643,0.0093829,0.00000496485,0.0789862
US-MN,2024-01,5.6471e-7,0.000781857,0.217643,4.57874e-9,4.27601e-8,0.48079,0.00727547,0.00000297896,0.0708322
US-MO,2024-01,4.71582e-7,0.00121478,0.332362,5.51101e-9,7.57914e-8,0.722811,0.00879279,0.00000194314,0.103558
US-MS,2024-01,3.1163e-7,0.000397421,0.121424,1.55356e-9,1.3134e-8,0.399873,0.00979229,0.00000139149,0.0653506
US-MT,2024-01,4.15699e-7,0.000941855,0.242011,4.72325e-9,5.0849e-8,0.487363,0.00483723,0.00000704346,0.0581398
US-NC,2024-01,5.97877e-7,0.000564881,0.153485,2.36978e-9,2.84298e-8,0.370745,0.0102007,0.00000275344,0.0873182
US-ND,2024-01,5.28384e-7,0.00106524,0.31088,6.3794e-9,6.9013e-8,0.638561,0.00615728,1.52103e-8,0.0786371
US-NE,2024-01,5.10637e-7,0.000921273,0.269209,5.52475e-9,6.01853e-8,0.541474,0.0075798,1.69311e-7,0.0893786
US-NH,2024-01,3.12831e-7,0.000260434,0.056124,1.00579e-9,7.84699e-9,0.125239,0.0106457,0.00000454679,0.092404
US-NJ,2024-01,3.68117e-7,0.000280652,0.0774075,1.0431e-9,6.94276e-9,0.234994,0.0114289,0.00000372233,0.0867267
US-NM,2024-01,7.59652e-7,0.000607273,0.192082,0.00000255936,0.00000133265,0.416126,0.00614084,0.00000259287,0.0526762
US-NV,2024-01,0.00000240239,0.00156409,0.119998,0.000247769,0.00012598,0.413043,0.00800658,0.000247881,0.0488856
US-NY,2024-01,3.10182e-7,0.000321492,0.0790752,1.26379e-9,5.99079e-9,0.225287,0.00791986,0.00000604191,0.0547095
US-OH,2024-01,3.73929e-7,0.000703334,0.202819,3.02146e-9,3.63911e-8,0.532047,0.00946496,0.00000156369,0.0784373
US-OK,2024-01,4.13089e-7,0.000397127,0.139924,3.65955e-9,1.77724e-8,0.351914,0.00631241,4.17019e-7,0.0434624
US-OR,2024-01,2.9011e-7,0.00020313,0.0700409,1.52804e-9,4.44263e-9,0.187619,0.00447217,0.00000137753,0.0239307
US-PA,2024-01,3.18872e-7,0.000435656,0.129776,1.88115e-9,1.93741e-8,0.360373,0.0104606,0.00000172559,0.0823432
US-RI,2024-01,4.65657e-7,0.000384507,0.109786,1.52263e-9,7.72713e-9,0.395427,0.00877305,0.00000275841,0.0489668
US-SC,2024-01,4.37899e-7,0.000456273,0.124794,1.96222e-9,2.55184e-8,0.272901,0.0115157,0.00000188479,0.106469
US-SD,2024-01,4.98955e-7,0.000293093,0.118758,4.64572e-9,1.68128e-8,0.191016,0.00306661,3.78905e-9,0.0261423
US-TN,2024-01,3.63674e-7,0.000534452,0.155233,2.3785e-9,3.22619e-8,0.343897,0.0103203,6.77723e-7,0.0973939
US-TX,2024-01,5.96408e-7,0.000464489,0.152247,3.28491e-9,2.25314e-8,0.386911,0.00781575,2.46736e-7,0.0572632
US-UT,2024-01,9.75542e-7,0.00108542,0.254274,0.0000359263,0.000018314,0.62344,0.00841112,0.0000375373,0.0754389
US-VA,2024-01,4.58548e-7,0.000385783,0.0999444,1.38416e-9,1.14747e-8,0.306688,0.0104253,0.0000038226,0.0766558
US-VT,2024-01,4.34275e-7,0.000560922,0.0303834,1.12201e-9,4.87306e-9,0.0279715,0.00155045,0.0000182476,0.0197248
US-WA,2024-01,1.99966e-7,0.000193676,0.0651707,1.27627e-9,7.24484e-9,0.137609,0.00426444,0.00000111571,0.0300325
US-WI,2024-01,4.48011e-7,0.000880417,0.243208,3.78224e-9,5.0365e-8,0.581394,0.00922435,0.00000161609,0.0888637
US-WV,2024-01,5.04631e-7,0.00155553,0.427058,6.83387e-9,1.01355e-7,0.923807,0.00822403,3.38267e-7,0.111469
US-WY,2024-01,5.35181e-7,0.00124277,0.350919,6.5908e-9,7.96665e-8,0.737902,0.00694196,7.76179e-7,0.0899649
CA-AB,2024-02,5.32218e-7,0.000787854,0.159625,0.00000354028,0.00000182095,0.425197,0.00723556,0.0000165798,0.0537583
CA-BC,2024-02,1.13086e-7,0.000141316,0.0451879,4.64894e-7,2.4012e-7,0.0650285,0.00165548,0.00000217606,0.00850359
CA-MB,2024-02,7.93866e-8,0.0000486864,0.0292885,1.94635e-8,1.11687e-8,0.0129624,0.000878868,8.95173e-8,0.00209569
CA-NB,2024-02,3.33243e-7,0.000437479,0.0962704,0.00000189188,9.75164e-7,0.229695,0.00945859,0.00000886056,0.0801153
CA-NL,2024-02,7.18326e-8,0.0000715456,0.0320419,1.3032e-7,6.8189e-8,0.0258941,0.00106709,6.09548e-7,0.00354245
CA-NS,2024-02,3.79846e-7,0.000729985,0.150021,0.00000329235,0.0000016933,0.395618,0.00660331,0.0000154184,0.0496633
CA-NT,2024-02,3.25904e-7,0.00081622,0.158227,0.00000371136,0.0000019089,0.444466,0.00731148,0.0000173853,0.0548743
CA-NU,2024-02,3.56262e-7,0.000963427,0.181793,0.00000442062,0.00000227352,0.527332,0.00854054,0.0000207088,0.064862
CA-ON,2024-02,3.72969e-7,0.000221873,0.0615695,8.38718e-7,4.34148e-7,0.106551,0.00870366,0.00000392566,0.0748753
CA-PE,2024-02,6.77858e-7,0.0000617042,0.0758079,4.8288e-8,2.44557e-8,0.0172956,0.00111041,1.96492e-7,0.00808248
CA-QC,2024-02,1.01721e-7,0.0000533582,0.0316513,4.08042e-8,2.20836e-8,0.0154896,0.000922032,1.88496e-7,0.00259787
CA-SK,2024-02,3.67036e-7,0.00082405,0.161993,0.00000374585,0.00000192656,0.448577,0.00739015,0.0000175454,0.0556998
CA-YT,2024-02,1.36179e-7,0.000270161,0.0654497,0.00000108564,5.5925e-7,0.137552,0.00273176,0.00000508504,0.0172049
US-AK,2024-02,2.48063e-7,0.00123815,0.189043,2.65378e-9,2.40071e-8,0.472461,0.00650987,0.0000359602,0.0468506
US-AL,2024-02,3.47264e-7,0.0004519,0.123033,1.7896e-9,2.08517e-8,0.318533,0.00983747,0.00000233164,0.0824224
US-AR,2024-02,4.98086e-7,0.000704597,0.192597,2.9839e-9,4.11882e-8,0.433085,0.00985801,0.00000159327,0.0955536
US-AZ,2024-02,6.8617e-7,0.000375126,0.119756,1.97468e-9,1.9469e-8,0.296774,0.0102273,4.52016e-9,0.0811585
US-CA,2024-02,0.0000018925,0.000898066,0.0744148,0.000133008,0.0000676275,0.221685,0.00704999,0.000135051,0.0430094
US-CO,2024-02,7.92379e-7,0.000710228,0.216785,4.91731e-9,4.14625e-8,0.468657,0.00642476,3.80941e-7,0.0590257
US-CT,2024-02,3.33044e-7,0.000289396,0.0784028,1.03866e-9,6.90986e-9,0.241459,0.0111611,0.00000393302,0.084153
US-DE,2024-02,4.18656e-7,0.000356353,0.113001,1.37202e-9,7.70239e-9,0.415729,0.00912426,0.00000128311,0.0498064
US-FL,2024-02,6.67022e-7,0.000403545,0.108325,1.48596e-9,9.83172e-9,0.349837,0.00983555,0.00000427228,0.0623234
US-GA,2024-02,6.17421e-7,0.00049882,0.123744,1.87548e-9,2.03038e-8,0.326363,0.0102148,0.00000402617,0.0824686
US-HI,2024-02,6.32847e-7,0.00490133,0.37595,5.41642e-9,2.43596e-8,0.779469,0.0062279,0.000210231,0.0397989
US-IA,2024-02,6.27675e-7,0.000293215,0.124268,5.85927e-9,1.60629e-8,0.180814,0.00300799,6.74192e-7,0.0262033
US-ID,2024-02,4.01611e-7,0.000239212,0.069819,1.78276e-9,4.60134e-9,0.172308,0.00425472,0.00000315833,0.0231532
US-IL,2024-02,4.5954e-7,0.000307139,0.103383,2.49638e-9,1.8566e-8,0.197706,0.0105972,5.11604e-7,0.095909
US-IN,2024-02,5.1895e-7,0.000869641,0.249172,4.38799e-9,4.84857e-8,0.59846,0.00789665,0.00000159274,0.0722147
US-KS,2024-02,5.68169e-7,0.000289096,0.117611,5.15722e-9,1.74586e-8,0.163034,0.00507016,6.36049e-7,0.0483603
US-KY,2024-02,4.44113e-7,0.00133165,0.363433,5.55633e-9,8.31737e-8,0.818821,0.00821155,0.00000106102,0.0987012
US-LA,2024-02,3.20584e-7,0.000388209,0.112938,1.4669e-9,1.24652e-8,0.365845,0.00994343,0.00000208023,0.0691885
US-MA,2024-02,7.21463e-7,0.000655462,0.118157,1.62932e-9,8.73091e-9,0.383865,0.00834485,0.000015426,0.0463605
US-MD,2024-02,4.74105e-7,0.000356193,0.0903767,1.44149e-9,1.11532e-8,0.236254,0.00989242,0.00000490719,0.0766239
US-ME,2024-02,6.43656e-7,0.000538711,0.0732968,2.53013e-9,6.28249e-9,0.146905,0.00370157,0.0000157594,0.0258238
US-MI,2024-02,4.13274e-7,0.000524167,0.142436,2.50589e-9,2.20898e-8,0.370835,0.00945632,0.00000402722,0.0757262
US-MN,2024-02,6.27121e-7,0.000543887,0.156159,3.97997e-9,2.70721e-8,0.330126,0.00729277,0.00000319391,0.0644535
US-MO,2024-02,4.90503e-7,0.000996011,0.28646,5.30966e-9,6.38413e-8,0.608821,0.00815037,1.6955e-7,0.092978
US-MS,2024-02,3.28522e-7,0.000347189,0.105969,1.33786e-9,9.81286e-9,0.360085,0.0100092,0.00000160718,0.0667011
US-MT,2024-02,4.52314e-7,0.000925284,0.237923,4.88922e-9,4.95001e-8,0.470965,0.00468334,0.00000732124,0.0564417
US-NC,2024-02,7.19154e-7,0.00039299,0.113478,1.7683e-9,1.72621e-8,0.295316,0.0102783,0.00000168013,0.0792772
US-ND,2024-02,5.38663e-7,0.000983411,0.289841,6.36631e-9,6.29737e-8,0.584026,0.00572506,4.79002e-7,0.0722881
US-NE,2024-02,5.32937e-7,0.000770279,0.232536,5.51569e-9,5.01045e-8,0.443066,0.00683461,4.24031e-7,0.0791063
US-NH,2024-02,3.1717e-7,0.000225968,0.0428675,8.73688e-10,5.82451e-9,0.0772529,0.010976,0.00000526342,0.0972581
US-NJ,2024-02,4.22207e-7,0.000261267,0.0723308,1.01531e-9,6.85233e-9,0.209651,0.0116765,0.00000349113,0.0904652
US-NM,2024-02,8.20622e-7,0.000540208,0.176572,0.00000241291,0.0000012541,0.366923,0.00567292,0.00000244697,0.0473445
US-NV,2024-02,0.0000027679,0.00163005,0.111432,0.000266939,0.000135724,0.383165,0.00787774,0.000267058,0.046213
US-NY,2024-02,3.46599e-7,0.00025171,0.074016,1.25184e-9,5.69567e-9,0.210767,0.00784652,0.00000304011,0.054124
US-OH,2024-02,4.16158e-7,0.000548588,0.161894,2.39205e-9,2.46846e-8,0.454194,0.00956747,0.00000184314,0.0712515
US-OK,2024-02,4.85957e-7,0.000208578,0.0982045,4.28374e-9,7.046e-9,0.204176,0.00452682,4.32571e-7,0.0273274
US-OR,2024-02,3.32274e-7,0.000197623,0.0701367,1.66089e-9,4.43372e-9,0.182274,0.00441557,0.00000123531,0.023501
US-PA,2024-02,3.12846e-7,0.000337684,0.105811,1.4996e-9,1.27388e-8,0.31547,0.010589,0.00000143766,0.0792846
US-RI,2024-02,6.23756e-7,0.000391878,0.108044,1.56572e-9,7.84354e-9,0.382032,0.00873033,0.00000309968,0.0483042
US-SC,2024-02,4.53635e-7,0.000363648,0.101157,1.5943e-9,1.91384e-8,0.224305,0.0117593,0.00000188168,0.104819
US-SD,2024-02,5.35025e-7,0.000202384,0.0988015,4.88129e-9,1.12391e-8,0.128428,0.00244354,2.56709e-9,0.0192601
US-TN,2024-02,3.81794e-7,0.000462208,0.135827,2.0993e-9,2.78316e-8,0.29616,0.010584,6.35185e-7,0.0983459
US-TX,2024-02,7.124e-7,0.000346691,0.124402,3.49594e-9,1.56614e-8,0.293391,0.0070548,2.96148e-7,0.0493057
US-UT,2024-02,0.00000115805,0.00102387,0.235724,0.0000374549,0.0000190863,0.579205,0.00835593,0.0000390639,0.0708294
US-VA,2024-02,5.3034e-7,0.000352315,0.0910357,1.25645e-9,8.63753e-9,0.291115,0.0104377,0.0000039148,0.0737832
US-VT,2024-02,6.02757e-7,0.000485205,0.0344599,1.46022e-9,4.71149e-9,0.0262564,0.00172543,0.0000152534,0.0178597
US-WA,2024-02,2.22348e-7,0.000206332,0.0690004,1.44283e-9,7.86668e-9,0.146216,0.00444916,0.00000120506,0.0317654
US-WI,2024-02,5.47518e-7,0.0006825,0.19014,3.06134e-9,3.60483e-8,0.46762,0.0093145,0.00000195696,0.0809525
US-WV,2024-02,4.93314e-7,0.00148737,0.407175,6.593e-9,9.56689e-8,0.881044,0.00797981,9.80006e-7,0.106193
US-WY,2024-02,5.47547e-7,0.00118162,0.336675,6.55066e-9,7.57078e-8,0.702336,0.00669086,6.86388e-7,0.0859273
CA-AB,2024-03,5.8029e-7,0.000790635,0.159844,0.00000357866,0.00000184058,0.425821,0.00731433,0.0000166006,0.0539762
CA-BC,2024-03,1.15091e-7,0.000138283,0.0448958,4.5472e-7,2.34861e-7,0.0633263,0.00163087,0.00000210807,0.00832096
CA-MB,2024-03,8.64345e-8,0.00004913,0.0298748,2.14072e-8,1.21493e-8,0.0131772,0.000884054,9.73738e-8,0.00218505
CA-NB,2024-03,2.90162e-7,0.000309085,0.0752329,0.00000128665,6.63846e-7,0.157677,0.00794563,0.00000596763,0.0671352
CA-NL,2024-03,7.07505e-8,0.0000697933,0.0317105,1.23167e-7,6.45075e-8,0.024917,0.00105231,5.706e-7,0.00341792
CA-NS,2024-03,3.84799e-7,0.000645165,0.138212,0.00000291206,0.0000014976,0.347901,0.00589949,0.0000135059,0.0441163
CA-NT,2024-03,3.72997e-7,0.000814602,0.157559,0.00000372968,0.00000191823,0.44258,0.00735565,0.0000173055,0.0547754
CA-NU,2024-03,3.54772e-7,0.000963708,0.181954,0.00000446779,0.00000229754,0.527737,0.00854117,0.0000207311,0.0649002
CA-ON,2024-03,3.84742e-7,0.000200528,0.0590127,7.40217e-7,3.83378e-7,0.0943748,0.00826347,0.00000343066,0.0708879
CA-PE,2024-03,7.12456e-7,0.0000614463,0.0755572,3.90914e-8,1.97889e-8,0.0163461,0.00114853,1.52029e-7,0.0080767
CA-QC,2024-03,1.0791e-7,0.0000554445,0.0324116,5.10297e-8,2.73232e-8,0.0166364,0.000940691,2.33908e-7,0.00278853
CA-SK,2024-03,3.76391e-7,0.000848597,0.16603,0.00000390288,0.00000200709,0.462488,0.00759968,0.0000181076,0.0573879
CA-YT,2024-03,1.25227e-7,0.000200829,0.0541131,7.57971e-7,3.90781e-7,0.0984283,0.00215959,0.00000351605,0.0124813
US-AK,2024-03,2.34741e-7,0.0013336,0.183976,2.57834e-9,2.12399e-8,0.451693,0.00611395,0.0000426951,0.0426341
US-AL,2024-03,3.63279e-7,0.000477901,0.129626,1.91212e-9,2.31032e-8,0.325741,0.00984134,0.00000229207,0.0844066
US-AR,2024-03,4.84513e-7,0.000517783,0.145506,2.18449e-9,2.66258e-8,0.360062,0.00992353,0.00000162016,0.0846578
US-AZ,2024-03,7.84177e-7,0.000273722,0.0909616,1.58918e-9,1.23465e-8,0.228491,0.0102656,2.25008e-7,0.0776845
